dataset	accuracy	time_s	train_ratio
Pima_Indians_Diabetes_Database	0.759740	0.421	0.799479
PizzaCutter3	0.875598	0.804	0.799616
Pumpkin_Seeds	0.880000	0.682	0.800000
QSAR_biodegradation	0.876777	0.640	0.799810
SDSS17	0.972500	97.751	0.800000
Satellite	0.993137	1.776	0.800000
Telecom_Churn_Dataset	0.946027	0.974	0.799880
UJI_Pen_Characters	0.501832	3.007	0.799853
Water_Quality_and_Potability	0.646341	0.784	0.799756
Wilt	0.991710	0.769	0.799834
abalone	0.629187	0.942	0.799856
ada	0.850602	1.675	0.799855
ada_agnostic	0.842278	1.964	0.799868
ada_prior	0.836872	1.105	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.527	0.800000
allbp	0.974834	1.246	0.799841
allrep	0.973510	1.201	0.799841
analcatdata_authorship	0.982249	0.720	0.799049
artificial-characters	0.693249	2.197	0.799961
autoUniv-au4-2500	0.468000	1.846	0.800000
autoUniv-au7-1100	0.390909	0.497	0.800000
bank	0.898927	23.544	0.799982
banknote_authentication	0.549091	0.364	0.799563
baseball	0.944030	0.552	0.800000
car-evaluation	0.852601	0.647	0.799769
churn	0.936000	1.347	0.800000
cmc	0.583051	0.536	0.799728
company_bankruptcy_prediction	0.971408	4.258	0.799971
contraceptive_method_choice	0.610169	0.629	0.799728
credit	0.774753	4.364	0.799988
default_of_credit_card_clients	0.824833	12.659	0.800000
delta_ailerons	0.946704	1.039	0.799972
dis	0.986755	1.205	0.799841
dna	0.931034	3.532	0.799749
drug_consumption	0.403183	0.635	0.799894
dry_bean_dataset	0.927286	3.704	0.799941
eeg-eye-state	0.960948	3.979	0.800000
electricity	0.818493	21.897	0.799987
estimation_of_obesity_levels	0.976359	0.793	0.799621
eye_movements	0.579525	3.457	0.799927
eye_movements_bin	0.599212	2.054	0.799947
first-order-theorem-proving	0.619281	2.577	0.799935
gas-drift	0.995327	11.574	0.800000
gina_agnostic	0.770893	23.217	0.799885
golf_play_dataset_extended	0.926941	0.486	0.800000
heloc	0.720500	2.846	0.800000
house_16H	0.882876	3.625	0.799970
htru	0.979609	4.588	0.799978
ibm-employee-performance	0.996599	0.908	0.800000
in_vehicle_coupon_recommendation	0.671791	3.322	0.800729
internet_firewall	0.802167	41.985	0.799991
jm1	0.816720	2.966	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.848505	21.138	0.799996
kdd_ipums_la_97-small	0.868979	1.442	0.799923
kr-vs-k	0.600143	29.254	0.799971
kropt	0.608874	29.728	0.799971
led24	0.737500	1.155	0.800000
led7	0.739062	0.717	0.800000
letter	0.972500	19.981	0.800000
mammography	0.990165	1.809	0.799964
maternal_health_risk	0.822660	0.462	0.799803
mfeat-factors	0.977500	2.810	0.800000
mfeat-fourier	0.895000	1.291	0.800000
mfeat-karhunen	0.970000	1.261	0.800000
mfeat-morphological	0.765000	0.558	0.800000
mfeat-pixel	0.967500	3.108	0.800000
mfeat-zernike	0.810000	0.982	0.800000
mice_protein_expression	1.000000	0.957	0.800000
microaggregation2	0.620250	6.488	0.800000
mobile_c36_oversampling	0.973821	20.722	0.800000
mozilla4	0.928916	1.918	0.800000
naticusdroid+android+permissions+dataset	0.966593	20.594	0.799980
national-longitudinal-survey-binary	0.994908	1.227	0.799919
okcupid_stem	0.734820	9.308	0.799978
one-hundred-plants-margin	0.821875	4.793	0.800000
one-hundred-plants-shape	0.765625	4.442	0.800000
one-hundred-plants-texture	0.887500	4.518	0.799875
optdigits	0.992883	2.656	0.800000
ozone-level-8hr	0.948718	1.481	0.799921
page-blocks	0.975342	1.206	0.799927
pendigits	0.995907	2.785	0.799945
phoneme	0.877891	0.835	0.799963
pol	0.975211	3.012	0.799940
predict_students_dropout_and_academic_success	0.776271	1.513	0.799955
qsar	0.909953	0.646	0.800000
rice_cammeo_and_osmancik	0.931759	0.807	0.800000
ringnorm	0.979054	1.990	0.800000
satimage	0.917574	2.210	0.800000
segment	0.932900	0.736	0.800000
seismic+bumps	0.932302	0.936	0.799923
shuttle	0.999397	34.243	0.800000
spambase	0.944625	2.048	0.799826
splice	0.879310	1.594	0.800000
sports_articles_for_objectivity_analysis	0.860000	0.731	0.800000
statlog	0.745000	0.529	0.800000
steel_plates_faults	0.778920	0.760	0.799588
sylvine	0.939512	1.398	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.473	0.799971
telco-customer-churn	0.800568	1.829	0.799943
texture	1.000000	6.209	0.800000
thyroid	0.987500	1.945	0.800000
thyroid-ann	0.988079	1.103	0.799841
thyroid-dis	0.687500	0.953	0.800000
turiye_student_evaluation	0.495704	1.894	0.800000
twonorm	0.978378	2.015	0.800000
vehicle	0.858824	0.521	0.799054
wall-robot-navigation	0.967949	1.557	0.799853
water_quality	0.902500	1.991	0.799900
waveform-5000	0.866000	1.859	0.800000
waveform_database_generator_version_1	0.865000	1.391	0.800000
website_phishing	0.907749	0.551	0.799704
wine-quality-red	0.571875	0.504	0.799875
wine-quality-white	0.624490	1.099	0.799918
yeast	0.616162	0.527	0.799865
