dataset	accuracy	time_s	train_ratio
banknote_authentication	0.549091	0.352	0.799563
baseball	0.944030	0.562	0.800000
car-evaluation	0.812139	0.632	0.799769
churn	0.935000	1.358	0.800000
cmc	0.569492	0.499	0.799728
company_bankruptcy_prediction	0.969941	4.258	0.799971
contraceptive_method_choice	0.620339	0.589	0.799728
credit	0.778044	4.378	0.799988
default_of_credit_card_clients	0.825167	12.632	0.800000
delta_ailerons	0.947405	1.028	0.799972
dis	0.984106	1.187	0.799841
dna	0.932602	3.565	0.799749
drug_consumption	0.403183	0.593	0.799894
dry_bean_dataset	0.929490	3.660	0.799941
eeg-eye-state	0.965621	3.964	0.800000
electricity	0.831513	21.829	0.799987
estimation_of_obesity_levels	0.976359	0.758	0.799621
eye_movements	0.568556	3.452	0.799927
eye_movements_bin	0.597898	2.062	0.799947
first-order-theorem-proving	0.614379	2.613	0.799935
gas-drift	0.994249	11.496	0.800000
gina_agnostic	0.788184	23.074	0.799885
golf_play_dataset_extended	0.922374	0.468	0.800000
heloc	0.721500	2.849	0.800000
house_16H	0.884729	3.621	0.799970
htru	0.981006	4.536	0.799978
ibm-employee-performance	1.000000	0.785	0.800000
in_vehicle_coupon_recommendation	0.663482	3.336	0.800729
internet_firewall	0.914626	41.985	0.799991
jm1	0.817639	2.961	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.843931	21.044	0.799996
kdd_ipums_la_97-small	0.860308	1.395	0.799923
kr-vs-k	0.609052	30.452	0.799971
kropt	0.612259	29.300	0.799971
led24	0.704688	0.996	0.800000
led7	0.731250	0.730	0.800000
letter	0.968750	18.519	0.800000
mammography	0.989718	1.784	0.799964
maternal_health_risk	0.837438	0.444	0.799803
mfeat-factors	0.977500	2.843	0.800000
mfeat-fourier	0.875000	1.272	0.800000
mfeat-karhunen	0.967500	1.271	0.800000
mfeat-morphological	0.762500	0.605	0.800000
mfeat-pixel	0.962500	3.113	0.800000
mfeat-zernike	0.810000	0.952	0.800000
mice_protein_expression	1.000000	0.933	0.800000
microaggregation2	0.620750	6.474	0.800000
mobile_c36_oversampling	0.972469	20.689	0.800000
mozilla4	0.924735	1.865	0.800000
naticusdroid+android+permissions+dataset	0.961991	20.501	0.799980
national-longitudinal-survey-binary	0.993890	1.236	0.799919
okcupid_stem	0.732009	9.305	0.799978
one-hundred-plants-margin	0.821875	4.470	0.800000
one-hundred-plants-shape	0.750000	4.630	0.800000
one-hundred-plants-texture	0.868750	4.808	0.799875
optdigits	0.988434	2.630	0.800000
ozone-level-8hr	0.948718	1.466	0.799921
page-blocks	0.974429	1.183	0.799927
pendigits	0.995907	2.797	0.799945
phoneme	0.879741	0.801	0.799963
pol	0.973723	2.979	0.799940
predict_students_dropout_and_academic_success	0.772881	1.492	0.799955
qsar	0.905213	0.648	0.800000
rice_cammeo_and_osmancik	0.930446	0.797	0.800000
ringnorm	0.977027	1.973	0.800000
satimage	0.918351	2.199	0.800000
segment	0.935065	0.694	0.800000
seismic+bumps	0.934236	0.755	0.799923
shuttle	0.999310	34.307	0.800000
spambase	0.941368	2.028	0.799826
splice	0.882445	1.614	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.720	0.800000
statlog	0.735000	0.531	0.800000
steel_plates_faults	0.773779	0.741	0.799588
sylvine	0.937561	1.391	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.373	0.799971
telco-customer-churn	0.796309	1.801	0.799943
texture	0.998182	6.498	0.800000
thyroid	0.989583	1.945	0.800000
thyroid-ann	0.989404	1.089	0.799841
thyroid-dis	0.694643	0.947	0.800000
turiye_student_evaluation	0.496564	1.860	0.800000
twonorm	0.979054	1.982	0.800000
vehicle	0.858824	0.493	0.799054
wall-robot-navigation	0.967033	1.530	0.799853
water_quality	0.904375	1.947	0.799900
waveform-5000	0.865000	1.840	0.800000
waveform_database_generator_version_1	0.863000	1.368	0.800000
website_phishing	0.911439	0.486	0.799704
wine-quality-red	0.578125	0.481	0.799875
wine-quality-white	0.605102	1.085	0.799918
yeast	0.619529	0.504	0.799865
