dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Water_Quality_and_Potability	0.628049	0.492	0.799756	0.003	0.023	0.470	0.495
Wilt	0.989637	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.645933	0.645	0.799856	0.003	0.027	0.618	0.647
ada	0.853012	1.378	0.799855	0.003	0.103	1.275	1.381
ada_agnostic	0.829135	1.542	0.799868	0.003	0.108	1.434	1.545
ada_prior	0.839106	0.821	0.799955	0.003	0.039	0.782	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.973510	0.915	0.799841	0.003	0.058	0.857	0.918
allrep	0.966887	0.925	0.799841	0.003	0.060	0.865	0.927
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.096	0.360	0.459
artificial-characters	0.684442	1.896	0.799961	0.003	0.046	1.849	1.899
autoUniv-au4-2500	0.498000	1.522	0.800000	0.003	0.191	1.331	1.525
autoUniv-au7-1100	0.359091	0.207	0.800000	0.002	0.020	0.187	0.210
bank	0.895942	23.114	0.799982	0.005	0.377	22.737	23.119
banknote_authentication	0.541818	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.861272	0.371	0.799769	0.003	0.037	0.334	0.373
churn	0.937000	1.083	0.800000	0.003	0.063	1.020	1.086
cmc	0.579661	0.235	0.799728	0.002	0.018	0.218	0.237
company_bankruptcy_prediction	0.970674	3.956	0.799971	0.004	0.321	3.634	3.960
contraceptive_method_choice	0.616949	0.233	0.799728	0.002	0.017	0.217	0.236
credit	0.777745	3.967	0.799988	0.003	0.095	3.871	3.970
default_of_credit_card_clients	0.824167	12.158	0.800000	0.004	0.390	11.768	12.162
delta_ailerons	0.946704	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.984106	0.923	0.799841	0.003	0.059	0.863	0.925
dna	0.893417	3.259	0.799749	0.004	0.359	2.900	3.263
drug_consumption	0.403183	0.307	0.799894	0.002	0.022	0.285	0.309
dry_bean_dataset	0.927286	3.331	0.799941	0.003	0.126	3.205	3.334
eeg-eye-state	0.957944	3.690	0.800000	0.003	0.118	3.572	3.693
electricity	0.813086	21.610	0.799987	0.004	0.253	21.357	21.614
estimation_of_obesity_levels	0.985816	0.401	0.799621	0.002	0.031	0.369	0.403
eye_movements	0.567185	3.018	0.799927	0.003	0.162	2.856	3.022
eye_movements_bin	0.586728	1.754	0.799947	0.003	0.094	1.659	1.757
first-order-theorem-proving	0.615196	2.222	0.799935	0.003	0.168	2.054	2.226
gas-drift	0.994249	11.181	0.800000	0.007	1.006	10.175	11.188
gina_agnostic	0.819885	23.258	0.799885	0.011	2.342	20.915	23.269
golf_play_dataset_extended	0.926941	0.197	0.800000	0.002	0.016	0.180	0.199
heloc	0.720500	2.539	0.800000	0.004	0.117	2.422	2.543
house_16H	0.881023	3.262	0.799970	0.003	0.121	3.141	3.265
htru	0.978492	4.235	0.799978	0.003	0.079	4.156	4.237
ibm-employee-performance	1.000000	0.410	0.800000	0.003	0.053	0.357	0.413
in_vehicle_coupon_recommendation	0.669713	3.021	0.800729	0.003	0.133	2.888	3.024
internet_firewall	0.802396	41.933	0.799991	0.006	0.168	41.765	41.939
jm1	0.814424	2.682	0.800000	0.003	0.115	2.567	2.685
jungle_chess_2pcs_raw_endgame_complete	0.843373	20.481	0.799996	0.004	0.184	20.297	20.485
kdd_ipums_la_97-small	0.857418	1.109	0.799923	0.003	0.062	1.047	1.112
kr-vs-k	0.593728	27.293	0.799971	0.003	0.128	27.165	27.296
kropt	0.593371	29.073	0.799971	0.004	0.117	28.956	29.077
led24	0.721875	0.716	0.800000	0.003	0.055	0.661	0.719
led7	0.742188	0.447	0.800000	0.003	0.019	0.428	0.450
letter	0.964000	17.927	0.800000	0.004	0.177	17.751	17.931
mammography	0.989271	1.539	0.799964	0.003	0.044	1.495	1.542
maternal_health_risk	0.778325	0.166	0.799803	0.002	0.012	0.155	0.169
mfeat-factors	0.975000	2.506	0.800000	0.004	0.366	2.141	2.510
mfeat-fourier	0.877500	0.985	0.800000	0.003	0.132	0.854	0.989
mfeat-karhunen	0.962500	0.863	0.800000	0.003	0.110	0.753	0.865
mfeat-morphological	0.757500	0.269	0.800000	0.002	0.015	0.253	0.271
mfeat-pixel	0.957500	2.805	0.800000	0.003	0.414	2.391	2.809
mfeat-zernike	0.825000	0.698	0.800000	0.003	0.091	0.606	0.701
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.109	0.475	0.587
microaggregation2	0.615250	6.215	0.800000	0.004	0.188	6.027	6.219
mobile_c36_oversampling	0.966673	20.519	0.800000	0.004	0.199	20.320	20.523
mozilla4	0.917980	1.576	0.800000	0.003	0.046	1.530	1.579
naticusdroid+android+permissions+dataset	0.967786	20.208	0.799980	0.009	0.822	19.386	20.217
national-longitudinal-survey-binary	0.995927	0.936	0.799918	0.003	0.048	0.888	0.938
okcupid_stem	0.734633	8.861	0.799977	0.004	0.177	8.684	8.865
one-hundred-plants-margin	0.815625	4.149	0.800000	0.003	0.113	4.037	4.152
one-hundred-plants-shape	0.734375	4.209	0.800000	0.003	0.182	4.027	4.212
one-hundred-plants-texture	0.871875	4.251	0.799875	0.003	0.108	4.143	4.254
optdigits	0.989324	2.351	0.800000	0.004	0.188	2.163	2.355
ozone-level-8hr	0.956607	1.175	0.799921	0.003	0.140	1.035	1.178
page-blocks	0.974429	0.903	0.799927	0.003	0.035	0.869	0.906
pendigits	0.995452	2.461	0.799945	0.008	0.104	2.357	2.469
phoneme	0.877891	0.525	0.799963	0.005	0.022	0.503	0.530
pol	0.973723	2.725	0.799940	0.003	0.107	2.618	2.728
predict_students_dropout_and_academic_success	0.770621	1.222	0.799955	0.003	0.085	1.136	1.225
qsar	0.900474	0.372	0.800000	0.003	0.059	0.313	0.375
rice_cammeo_and_osmancik	0.927822	0.529	0.800000	0.002	0.021	0.507	0.531
ringnorm	0.978378	1.681	0.800000	0.003	0.083	1.598	1.684
satimage	0.923795	1.895	0.800000	0.003	0.134	1.761	1.898
segment	0.926407	0.432	0.800000	0.003	0.035	0.398	0.435
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999397	34.157	0.800000	0.005	0.314	33.844	34.162
spambase	0.946797	1.752	0.799826	0.003	0.132	1.620	1.755
splice	0.879310	1.318	0.800000	0.003	0.136	1.182	1.321
sports_articles_for_objectivity_analysis	0.850000	0.447	0.800000	0.003	0.088	0.359	0.451
statlog	0.725000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.778920	0.474	0.799588	0.002	0.050	0.425	0.477
sylvine	0.937561	1.101	0.799961	0.003	0.066	1.035	1.104
taiwanese_bankruptcy_prediction	0.969941	3.950	0.799971	0.004	0.325	3.625	3.953
telco-customer-churn	0.795600	1.534	0.799943	0.003	0.073	1.461	1.537
texture	0.998182	6.118	0.800000	0.003	0.129	5.989	6.121
thyroid	0.988889	1.642	0.800000	0.003	0.069	1.573	1.645
thyroid-ann	0.984106	0.810	0.799841	0.003	0.046	0.764	0.813
thyroid-dis	0.701786	0.649	0.800000	0.002	0.049	0.599	0.651
turiye_student_evaluation	0.491409	1.586	0.800000	0.003	0.104	1.483	1.589
twonorm	0.978378	1.684	0.800000	0.003	0.085	1.598	1.687
vehicle	0.852941	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.957875	1.270	0.799853	0.003	0.076	1.194	1.273
water_quality	0.903750	1.680	0.799900	0.003	0.063	1.617	1.682
waveform-5000	0.867000	1.559	0.800000	0.003	0.121	1.438	1.562
waveform_database_generator_version_1	0.862000	1.099	0.800000	0.003	0.064	1.036	1.102
website_phishing	0.907749	0.218	0.799704	0.002	0.017	0.201	0.220
wine-quality-red	0.578125	0.221	0.799875	0.002	0.011	0.210	0.223
wine-quality-white	0.598980	0.815	0.799918	0.002	0.037	0.779	0.818
yeast	0.619529	0.227	0.799865	0.002	0.017	0.210	0.230
