dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
spambase	0.954397	1.757	0.799826	0.003	0.133	1.624	1.760
splice	0.880878	1.305	0.800000	0.003	0.133	1.172	1.308
sports_articles_for_objectivity_analysis	0.845000	0.452	0.800000	0.003	0.088	0.364	0.455
statlog	0.725000	0.232	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.786632	0.477	0.799588	0.002	0.050	0.427	0.479
sylvine	0.937561	1.103	0.799961	0.003	0.065	1.039	1.106
taiwanese_bankruptcy_prediction	0.970674	3.960	0.799971	0.004	0.329	3.631	3.964
telco-customer-churn	0.803407	1.536	0.799943	0.003	0.073	1.462	1.538
texture	0.999091	5.788	0.800000	0.003	0.127	5.662	5.792
thyroid	0.990278	1.646	0.800000	0.003	0.068	1.578	1.649
thyroid-ann	0.988079	0.810	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.694643	0.656	0.800000	0.003	0.051	0.605	0.659
turiye_student_evaluation	0.497423	1.583	0.800000	0.003	0.101	1.482	1.586
twonorm	0.979054	1.691	0.800000	0.003	0.087	1.605	1.695
vehicle	0.847059	0.208	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.968864	1.278	0.799853	0.003	0.079	1.199	1.281
water_quality	0.896875	1.687	0.799900	0.003	0.064	1.624	1.690
waveform-5000	0.868000	1.549	0.800000	0.003	0.119	1.430	1.552
waveform_database_generator_version_1	0.864000	1.098	0.800000	0.003	0.064	1.034	1.101
website_phishing	0.918819	0.223	0.799704	0.003	0.018	0.206	0.226
wine-quality-red	0.571875	0.222	0.799875	0.003	0.011	0.211	0.225
wine-quality-white	0.627551	0.822	0.799918	0.003	0.038	0.785	0.825
yeast	0.609428	0.227	0.799865	0.002	0.017	0.211	0.230
