dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
electricity	0.828865	21.662	0.799987	0.004	0.255	21.406	21.666
estimation_of_obesity_levels	0.981087	0.394	0.799621	0.002	0.029	0.365	0.396
eye_movements	0.584552	2.996	0.799927	0.003	0.160	2.836	3.000
eye_movements_bin	0.588699	1.744	0.799947	0.003	0.093	1.651	1.747
first-order-theorem-proving	0.608660	2.211	0.799935	0.003	0.168	2.043	2.214
gas-drift	0.994249	11.152	0.800000	0.007	1.001	10.151	11.159
gina_agnostic	0.821326	23.131	0.799885	0.011	2.306	20.825	23.142
golf_play_dataset_extended	0.926941	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.722000	2.553	0.800000	0.004	0.119	2.434	2.557
house_16H	0.881394	3.278	0.799970	0.003	0.120	3.159	3.282
htru	0.979609	4.256	0.799978	0.003	0.083	4.173	4.259
ibm-employee-performance	0.996599	0.409	0.800000	0.003	0.052	0.356	0.411
in_vehicle_coupon_recommendation	0.681346	3.030	0.800729	0.004	0.132	2.897	3.033
internet_firewall	0.801633	42.294	0.799991	0.004	0.169	42.125	42.298
jm1	0.815802	2.681	0.800000	0.003	0.115	2.566	2.684
jungle_chess_2pcs_raw_endgame_complete	0.852075	20.529	0.799996	0.004	0.186	20.343	20.534
kdd_ipums_la_97-small	0.863198	1.104	0.799923	0.003	0.059	1.045	1.108
kr-vs-k	0.649145	28.803	0.799971	0.004	0.139	28.665	28.807
kropt	0.657163	27.295	0.799971	0.004	0.115	27.180	27.299
led24	0.734375	0.717	0.800000	0.003	0.056	0.662	0.720
led7	0.739062	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.971000	17.914	0.800000	0.004	0.178	17.736	17.918
mammography	0.989271	1.541	0.799964	0.003	0.043	1.498	1.545
maternal_health_risk	0.812808	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.967500	2.514	0.800000	0.004	0.369	2.145	2.518
mfeat-fourier	0.885000	0.990	0.800000	0.004	0.133	0.857	0.994
mfeat-karhunen	0.972500	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.765000	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.967500	2.814	0.800000	0.004	0.414	2.400	2.818
mfeat-zernike	0.807500	0.693	0.800000	0.003	0.090	0.602	0.695
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.474	0.583
microaggregation2	0.626250	6.120	0.800000	0.004	0.183	5.937	6.124
mobile_c36_oversampling	0.974691	20.587	0.800000	0.004	0.200	20.388	20.591
mozilla4	0.923448	1.581	0.800000	0.003	0.046	1.536	1.585
naticusdroid+android+permissions+dataset	0.963354	19.955	0.799980	0.008	0.807	19.148	19.964
national-longitudinal-survey-binary	0.996945	0.936	0.799918	0.003	0.049	0.888	0.939
okcupid_stem	0.732946	8.911	0.799977	0.004	0.179	8.732	8.915
one-hundred-plants-margin	0.862500	4.106	0.800000	0.003	0.183	3.923	4.109
one-hundred-plants-shape	0.759375	3.943	0.800000	0.003	0.111	3.833	3.946
one-hundred-plants-texture	0.881250	4.240	0.799875	0.003	0.107	4.134	4.243
optdigits	0.990214	2.360	0.800000	0.004	0.196	2.164	2.364
ozone-level-8hr	0.952663	1.168	0.799921	0.003	0.134	1.034	1.171
page-blocks	0.976256	0.920	0.799927	0.005	0.036	0.884	0.925
pendigits	0.995452	2.463	0.799945	0.003	0.104	2.359	2.466
phoneme	0.885291	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.973228	2.754	0.799940	0.003	0.118	2.636	2.757
predict_students_dropout_and_academic_success	0.769492	1.230	0.799955	0.003	0.084	1.146	1.233
qsar	0.909953	0.367	0.800000	0.003	0.056	0.310	0.369
rice_cammeo_and_osmancik	0.926509	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979054	1.676	0.800000	0.004	0.081	1.595	1.680
satimage	0.920684	1.904	0.800000	0.003	0.131	1.773	1.907
segment	0.932900	0.430	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.003	0.033	0.442	0.478
shuttle	0.999397	34.227	0.800000	0.005	0.316	33.910	34.231
spambase	0.945711	1.769	0.799826	0.003	0.142	1.627	1.772
splice	0.860502	1.307	0.800000	0.003	0.131	1.176	1.310
sports_articles_for_objectivity_analysis	0.860000	0.452	0.800000	0.003	0.089	0.363	0.455
statlog	0.740000	0.232	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.784062	0.479	0.799588	0.002	0.050	0.429	0.482
sylvine	0.937561	1.106	0.799961	0.003	0.064	1.042	1.109
taiwanese_bankruptcy_prediction	0.968475	3.942	0.799971	0.006	0.318	3.624	3.948
telco-customer-churn	0.801987	1.553	0.799943	0.003	0.081	1.472	1.556
texture	0.999091	6.052	0.800000	0.003	0.128	5.924	6.055
thyroid	0.986806	1.652	0.800000	0.003	0.068	1.584	1.655
thyroid-ann	0.985430	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.689286	0.655	0.800000	0.003	0.052	0.603	0.658
turiye_student_evaluation	0.498282	1.591	0.800000	0.003	0.104	1.487	1.594
twonorm	0.977703	1.703	0.800000	0.003	0.094	1.609	1.706
vehicle	0.852941	0.205	0.799054	0.003	0.027	0.178	0.207
wall-robot-navigation	0.967949	1.273	0.799853	0.003	0.078	1.195	1.276
water_quality	0.899375	1.683	0.799900	0.003	0.062	1.621	1.686
waveform-5000	0.867000	1.552	0.800000	0.003	0.121	1.431	1.555
waveform_database_generator_version_1	0.864000	1.112	0.800000	0.003	0.064	1.048	1.115
website_phishing	0.904059	0.220	0.799704	0.002	0.017	0.203	0.223
wine-quality-red	0.581250	0.221	0.799875	0.002	0.011	0.210	0.224
wine-quality-white	0.610204	0.818	0.799918	0.003	0.037	0.781	0.821
yeast	0.619529	0.227	0.799865	0.002	0.017	0.210	0.229
