dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
INNHotelsGroup	0.867540	15.882	0.800000	0.004	0.301	15.581	15.886
Indian_pines	0.920175	11.306	0.799978	0.008	0.964	10.342	11.314
JapaneseVowels	0.994982	2.171	0.799920	0.003	0.078	2.093	2.174
KDDCup09_upselling	0.777778	1.800	0.799922	0.003	0.138	1.663	1.804
MIC	0.906061	1.072	0.799879	0.003	0.159	0.913	1.075
MagicTelescope	0.878023	4.744	0.800000	0.004	0.109	4.635	4.748
Marketing_Campaign	0.886161	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.967500	0.413	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.292	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.970149	3.186	0.800000	0.004	0.144	3.041	3.189
PieChart3	0.879630	0.356	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.766234	0.141	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.875598	0.349	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.884000	0.398	0.800000	0.002	0.025	0.373	0.401
QSAR_biodegradation	0.881517	0.376	0.799810	0.003	0.061	0.315	0.379
SDSS17	0.971700	97.499	0.800000	0.005	0.671	96.828	97.504
Satellite	0.993137	1.480	0.800000	0.004	0.104	1.375	1.483
Telecom_Churn_Dataset	0.952024	0.654	0.799880	0.003	0.041	0.613	0.657
UJI_Pen_Characters	0.476190	2.702	0.799853	0.003	0.120	2.582	2.704
Water_Quality_and_Potability	0.641768	0.495	0.799756	0.005	0.023	0.473	0.500
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.643541	0.641	0.799856	0.003	0.026	0.615	0.644
ada	0.850602	1.391	0.799855	0.003	0.106	1.284	1.394
ada_agnostic	0.832421	1.533	0.799868	0.003	0.106	1.427	1.536
ada_prior	0.836872	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.261	0.800000	0.003	0.017	0.243	0.263
allbp	0.974834	0.923	0.799841	0.003	0.060	0.863	0.925
allrep	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.699119	1.891	0.799961	0.003	0.046	1.845	1.894
autoUniv-au4-2500	0.484000	1.532	0.800000	0.003	0.197	1.335	1.536
autoUniv-au7-1100	0.400000	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.899259	23.164	0.799982	0.005	0.378	22.786	23.169
banknote_authentication	0.552727	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.936567	0.268	0.800000	0.002	0.027	0.241	0.270
car-evaluation	0.881503	0.369	0.799769	0.002	0.036	0.333	0.371
churn	0.942000	1.077	0.800000	0.003	0.061	1.016	1.080
cmc	0.586441	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.970674	3.960	0.799971	0.004	0.325	3.634	3.964
contraceptive_method_choice	0.637288	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.774155	3.935	0.799988	0.003	0.093	3.842	3.938
default_of_credit_card_clients	0.825500	12.335	0.800000	0.004	0.383	11.952	12.339
delta_ailerons	0.947405	0.765	0.799972	0.003	0.025	0.739	0.768
dis	0.986755	0.923	0.799841	0.003	0.060	0.863	0.926
dna	0.940439	3.268	0.799749	0.007	0.359	2.908	3.274
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.928755	3.335	0.799941	0.003	0.126	3.208	3.338
eeg-eye-state	0.950601	3.698	0.800000	0.004	0.121	3.578	3.702
electricity	0.832837	21.466	0.799987	0.004	0.254	21.212	21.470
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.031	0.368	0.402
eye_movements	0.584552	3.027	0.799927	0.004	0.170	2.857	3.031
eye_movements_bin	0.587385	1.756	0.799947	0.004	0.092	1.664	1.760
first-order-theorem-proving	0.616013	2.220	0.799935	0.004	0.163	2.056	2.223
gas-drift	0.994968	11.187	0.800000	0.007	1.007	10.181	11.195
gina_agnostic	0.835735	23.243	0.799885	0.011	2.280	20.963	23.254
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.718000	2.548	0.800000	0.004	0.114	2.434	2.552
house_16H	0.882135	3.272	0.799970	0.005	0.121	3.150	3.277
htru	0.979330	4.266	0.799978	0.003	0.081	4.186	4.269
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.704612	3.023	0.800729	0.003	0.131	2.891	3.026
internet_firewall	0.801480	42.422	0.799991	0.004	0.169	42.253	42.426
jm1	0.813045	2.689	0.800000	0.003	0.113	2.576	2.692
jungle_chess_2pcs_raw_endgame_complete	0.854529	20.495	0.799996	0.004	0.186	20.309	20.499
kdd_ipums_la_97-small	0.868979	1.107	0.799923	0.004	0.061	1.046	1.111
kr-vs-k	0.619922	29.530	0.799971	0.004	0.139	29.391	29.534
kropt	0.621703	27.090	0.799971	0.004	0.114	26.976	27.094
led24	0.745313	0.721	0.800000	0.003	0.055	0.665	0.724
led7	0.740625	0.452	0.800000	0.003	0.019	0.433	0.454
letter	0.974250	19.388	0.800000	0.004	0.177	19.211	19.391
mammography	0.989718	1.535	0.799964	0.003	0.042	1.493	1.538
maternal_health_risk	0.837438	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.970000	2.509	0.800000	0.004	0.362	2.147	2.513
mfeat-fourier	0.890000	0.992	0.800000	0.004	0.132	0.860	0.996
mfeat-karhunen	0.972500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.762500	0.271	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.965000	2.807	0.800000	0.004	0.408	2.399	2.811
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.477	0.585
microaggregation2	0.622000	6.230	0.800000	0.004	0.184	6.046	6.234
mobile_c36_oversampling	0.968605	20.440	0.800000	0.004	0.199	20.241	20.444
mozilla4	0.928273	1.582	0.800000	0.003	0.046	1.536	1.585
naticusdroid+android+permissions+dataset	0.964888	20.265	0.799980	0.009	0.820	19.445	20.274
national-longitudinal-survey-binary	0.997963	0.942	0.799918	0.003	0.050	0.892	0.944
okcupid_stem	0.733696	8.922	0.799977	0.004	0.177	8.745	8.925
one-hundred-plants-margin	0.815625	4.518	0.800000	0.003	0.218	4.300	4.521
one-hundred-plants-shape	0.759375	4.419	0.800000	0.003	0.115	4.304	4.421
one-hundred-plants-texture	0.878125	4.181	0.799875	0.003	0.108	4.073	4.184
optdigits	0.990214	2.362	0.800000	0.004	0.198	2.164	2.366
ozone-level-8hr	0.958580	1.176	0.799921	0.003	0.135	1.041	1.179
page-blocks	0.977169	0.907	0.799927	0.003	0.036	0.871	0.909
pendigits	0.994998	2.459	0.799945	0.006	0.105	2.354	2.465
phoneme	0.881591	0.531	0.799963	0.002	0.023	0.508	0.533
pol	0.979673	2.723	0.799940	0.004	0.109	2.614	2.726
predict_students_dropout_and_academic_success	0.775141	1.224	0.799955	0.003	0.083	1.142	1.227
qsar	0.905213	0.372	0.800000	0.003	0.060	0.312	0.374
rice_cammeo_and_osmancik	0.929134	0.530	0.800000	0.002	0.022	0.508	0.533
ringnorm	0.978378	1.684	0.800000	0.003	0.083	1.602	1.687
satimage	0.921462	1.910	0.800000	0.004	0.140	1.770	1.914
segment	0.937229	0.435	0.800000	0.003	0.036	0.400	0.438
seismic+bumps	0.934236	0.477	0.799923	0.003	0.033	0.444	0.479
shuttle	0.999310	33.855	0.800000	0.005	0.318	33.537	33.860
spambase	0.944625	1.761	0.799826	0.004	0.133	1.628	1.765
splice	0.880878	1.303	0.800000	0.003	0.132	1.170	1.306
sports_articles_for_objectivity_analysis	0.850000	0.451	0.800000	0.003	0.091	0.360	0.454
statlog	0.720000	0.233	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.789203	0.479	0.799588	0.003	0.049	0.430	0.481
sylvine	0.934634	1.105	0.799961	0.003	0.068	1.038	1.108
taiwanese_bankruptcy_prediction	0.969208	3.963	0.799971	0.004	0.318	3.645	3.967
telco-customer-churn	0.800568	1.534	0.799943	0.003	0.074	1.460	1.537
texture	1.000000	6.197	0.800000	0.003	0.129	6.069	6.200
thyroid	0.988194	1.657	0.800000	0.003	0.073	1.584	1.659
thyroid-ann	0.980132	0.809	0.799841	0.003	0.045	0.764	0.812
thyroid-dis	0.689286	0.657	0.800000	0.003	0.052	0.604	0.659
turiye_student_evaluation	0.499141	1.581	0.800000	0.003	0.103	1.478	1.584
twonorm	0.978378	1.699	0.800000	0.003	0.087	1.612	1.702
vehicle	0.858824	0.207	0.799054	0.003	0.028	0.179	0.209
wall-robot-navigation	0.968864	1.280	0.799853	0.003	0.083	1.197	1.283
water_quality	0.901250	1.695	0.799900	0.003	0.062	1.633	1.699
waveform-5000	0.866000	1.555	0.800000	0.003	0.119	1.437	1.559
waveform_database_generator_version_1	0.868000	1.098	0.800000	0.003	0.064	1.034	1.101
website_phishing	0.911439	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.565625	0.222	0.799875	0.002	0.010	0.212	0.224
wine-quality-white	0.623469	0.824	0.799918	0.003	0.040	0.784	0.826
yeast	0.612795	0.228	0.799865	0.002	0.016	0.212	0.230
