dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ibm-employee-performance	1.000000	0.407	0.800000	0.002	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.678853	3.042	0.800729	0.003	0.131	2.911	3.045
internet_firewall	0.802243	42.734	0.799991	0.004	0.188	42.547	42.739
jm1	0.817639	2.699	0.800000	0.003	0.114	2.585	2.702
jungle_chess_2pcs_raw_endgame_complete	0.850625	20.899	0.799996	0.004	0.184	20.715	20.903
kdd_ipums_la_97-small	0.866089	1.111	0.799923	0.003	0.061	1.049	1.114
kr-vs-k	0.617071	27.278	0.799971	0.003	0.129	27.150	27.281
kropt	0.622060	28.660	0.799971	0.003	0.117	28.543	28.663
led24	0.714063	0.721	0.800000	0.003	0.056	0.665	0.724
led7	0.740625	0.453	0.800000	0.003	0.020	0.433	0.455
letter	0.970750	19.642	0.800000	0.004	0.178	19.463	19.645
mammography	0.989271	1.533	0.799964	0.003	0.043	1.490	1.535
maternal_health_risk	0.798030	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.972500	2.517	0.800000	0.004	0.371	2.146	2.521
mfeat-fourier	0.875000	0.989	0.800000	0.004	0.133	0.856	0.993
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.111	0.755	0.870
mfeat-morphological	0.757500	0.270	0.800000	0.003	0.016	0.254	0.273
mfeat-pixel	0.965000	2.810	0.800000	0.004	0.411	2.399	2.813
mfeat-zernike	0.817500	0.696	0.800000	0.003	0.090	0.606	0.699
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.108	0.477	0.588
microaggregation2	0.618750	6.150	0.800000	0.004	0.190	5.959	6.154
mobile_c36_oversampling	0.965031	20.461	0.800000	0.004	0.200	20.260	20.464
mozilla4	0.928916	1.574	0.800000	0.003	0.045	1.529	1.577
naticusdroid+android+permissions+dataset	0.962673	20.223	0.799980	0.008	0.806	19.417	20.231
national-longitudinal-survey-binary	0.995927	0.945	0.799918	0.003	0.049	0.896	0.948
okcupid_stem	0.733883	8.886	0.799977	0.004	0.180	8.706	8.891
one-hundred-plants-margin	0.831250	4.405	0.800000	0.003	0.115	4.290	4.408
one-hundred-plants-shape	0.765625	4.232	0.800000	0.003	0.113	4.120	4.235
one-hundred-plants-texture	0.871875	4.481	0.799875	0.003	0.109	4.372	4.484
optdigits	0.989324	2.348	0.800000	0.004	0.186	2.162	2.352
ozone-level-8hr	0.954635	1.170	0.799921	0.006	0.134	1.036	1.175
page-blocks	0.976256	0.909	0.799927	0.003	0.035	0.874	0.912
pendigits	0.995452	2.484	0.799945	0.003	0.104	2.380	2.487
phoneme	0.878816	0.528	0.799963	0.003	0.022	0.506	0.531
pol	0.975706	2.724	0.799940	0.003	0.109	2.615	2.727
predict_students_dropout_and_academic_success	0.776271	1.221	0.799955	0.003	0.082	1.139	1.224
qsar	0.905213	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.927822	0.528	0.800000	0.003	0.021	0.506	0.530
ringnorm	0.980405	1.684	0.800000	0.003	0.083	1.602	1.687
satimage	0.916796	1.891	0.800000	0.003	0.128	1.763	1.895
segment	0.932900	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.446	0.482
shuttle	0.999397	34.652	0.800000	0.005	0.318	34.334	34.657
spambase	0.942454	1.760	0.799826	0.003	0.134	1.626	1.764
splice	0.873041	1.316	0.800000	0.003	0.136	1.181	1.320
sports_articles_for_objectivity_analysis	0.835000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.725000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.784062	0.478	0.799588	0.003	0.049	0.429	0.481
sylvine	0.935610	1.096	0.799961	0.003	0.063	1.032	1.098
taiwanese_bankruptcy_prediction	0.969208	3.957	0.799971	0.004	0.326	3.631	3.962
telco-customer-churn	0.802697	1.545	0.799943	0.003	0.075	1.470	1.547
texture	1.000000	5.509	0.800000	0.004	0.129	5.380	5.513
thyroid	0.990278	1.643	0.800000	0.003	0.067	1.576	1.646
thyroid-ann	0.981457	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.691071	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.496564	1.591	0.800000	0.003	0.103	1.488	1.594
twonorm	0.978378	1.688	0.800000	0.003	0.086	1.601	1.691
vehicle	0.858824	0.205	0.799054	0.003	0.028	0.178	0.208
wall-robot-navigation	0.964286	1.282	0.799853	0.003	0.082	1.200	1.285
water_quality	0.905625	1.690	0.799900	0.003	0.063	1.627	1.693
waveform-5000	0.870000	1.557	0.800000	0.003	0.120	1.437	1.560
waveform_database_generator_version_1	0.864000	1.097	0.800000	0.003	0.063	1.034	1.100
website_phishing	0.911439	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.575000	0.217	0.799875	0.002	0.010	0.207	0.220
wine-quality-white	0.600000	0.816	0.799918	0.003	0.037	0.779	0.819
yeast	0.612795	0.227	0.799865	0.002	0.017	0.210	0.229
