dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
one-hundred-plants-texture	0.906250	4.036	0.799875	0.003	0.109	3.927	4.038
optdigits	0.991993	2.345	0.800000	0.004	0.185	2.160	2.349
ozone-level-8hr	0.958580	1.175	0.799921	0.003	0.132	1.043	1.178
page-blocks	0.976256	0.906	0.799927	0.002	0.035	0.871	0.909
pendigits	0.995907	2.466	0.799945	0.005	0.104	2.362	2.471
phoneme	0.887142	0.529	0.799963	0.002	0.021	0.507	0.531
pol	0.976698	2.724	0.799940	0.003	0.107	2.616	2.727
predict_students_dropout_and_academic_success	0.779661	1.226	0.799955	0.003	0.082	1.144	1.229
qsar	0.909953	0.370	0.800000	0.002	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.981081	1.688	0.800000	0.003	0.082	1.606	1.690
satimage	0.919129	1.899	0.800000	0.003	0.128	1.771	1.902
segment	0.932900	0.430	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999397	34.453	0.800000	0.005	0.316	34.137	34.458
spambase	0.947883	1.760	0.799826	0.003	0.132	1.628	1.763
splice	0.877743	1.313	0.800000	0.003	0.133	1.180	1.317
sports_articles_for_objectivity_analysis	0.865000	0.450	0.800000	0.003	0.088	0.363	0.453
statlog	0.735000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.784062	0.475	0.799588	0.002	0.050	0.425	0.477
sylvine	0.939512	1.100	0.799961	0.002	0.063	1.037	1.103
taiwanese_bankruptcy_prediction	0.968475	3.949	0.799971	0.004	0.325	3.624	3.952
telco-customer-churn	0.803407	1.535	0.799943	0.003	0.073	1.462	1.538
texture	1.000000	5.725	0.800000	0.003	0.127	5.598	5.728
thyroid	0.986806	1.647	0.800000	0.003	0.066	1.580	1.650
thyroid-ann	0.984106	0.812	0.799841	0.003	0.046	0.766	0.815
thyroid-dis	0.687500	0.656	0.800000	0.003	0.051	0.605	0.658
turiye_student_evaluation	0.493986	1.582	0.800000	0.003	0.101	1.480	1.585
twonorm	0.979054	1.691	0.800000	0.003	0.087	1.605	1.694
vehicle	0.858824	0.203	0.799054	0.002	0.028	0.176	0.206
wall-robot-navigation	0.967949	1.267	0.799853	0.003	0.077	1.190	1.270
water_quality	0.901250	1.681	0.799900	0.003	0.062	1.619	1.683
waveform-5000	0.866000	1.560	0.800000	0.003	0.120	1.440	1.563
waveform_database_generator_version_1	0.865000	1.108	0.800000	0.003	0.065	1.043	1.111
website_phishing	0.911439	0.223	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.620408	0.829	0.799918	0.002	0.040	0.789	0.831
yeast	0.612795	0.222	0.799865	0.002	0.016	0.205	0.224
