dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
bank	0.901581	23.074	0.799982	0.004	0.376	22.697	23.078
banknote_authentication	0.541818	0.095	0.799563	0.002	0.010	0.086	0.098
baseball	0.951493	0.264	0.800000	0.002	0.028	0.237	0.267
car-evaluation	0.791908	0.363	0.799769	0.002	0.035	0.328	0.366
churn	0.941000	1.071	0.800000	0.003	0.061	1.010	1.074
cmc	0.596610	0.234	0.799728	0.002	0.017	0.217	0.236
company_bankruptcy_prediction	0.972141	3.945	0.799971	0.004	0.317	3.629	3.949
contraceptive_method_choice	0.633898	0.237	0.799728	0.003	0.017	0.219	0.239
credit	0.777146	3.979	0.799988	0.003	0.093	3.886	3.982
default_of_credit_card_clients	0.824333	12.269	0.800000	0.005	0.382	11.887	12.275
delta_ailerons	0.946704	0.761	0.799972	0.003	0.025	0.736	0.763
dis	0.986755	0.920	0.799841	0.003	0.058	0.861	0.922
dna	0.938871	3.274	0.799749	0.004	0.365	2.909	3.278
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.927286	3.331	0.799941	0.005	0.120	3.210	3.335
eeg-eye-state	0.950601	3.696	0.800000	0.003	0.120	3.575	3.699
electricity	0.814300	21.731	0.799987	0.004	0.256	21.475	21.735
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.589122	3.023	0.799927	0.003	0.168	2.855	3.027
eye_movements_bin	0.590013	1.752	0.799947	0.003	0.090	1.661	1.755
first-order-theorem-proving	0.609477	2.215	0.799935	0.003	0.161	2.054	2.218
gas-drift	0.996765	11.179	0.800000	0.007	1.004	10.174	11.185
gina_agnostic	0.804035	23.148	0.799885	0.011	2.280	20.868	23.159
golf_play_dataset_extended	0.926941	0.190	0.800000	0.002	0.016	0.174	0.192
heloc	0.725500	2.538	0.800000	0.003	0.115	2.423	2.541
house_16H	0.882135	3.275	0.799970	0.003	0.121	3.154	3.278
htru	0.980447	4.240	0.799978	0.003	0.080	4.160	4.243
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.681346	3.025	0.800729	0.003	0.131	2.894	3.028
internet_firewall	0.800031	42.131	0.799991	0.004	0.168	41.963	42.135
jm1	0.814883	2.676	0.800000	0.003	0.113	2.564	2.679
jungle_chess_2pcs_raw_endgame_complete	0.852856	20.621	0.799996	0.004	0.184	20.437	20.625
kdd_ipums_la_97-small	0.865125	1.111	0.799923	0.003	0.063	1.048	1.114
kr-vs-k	0.633999	27.362	0.799971	0.004	0.139	27.223	27.366
kropt	0.633286	29.397	0.799971	0.003	0.116	29.282	29.401
led24	0.743750	0.738	0.800000	0.003	0.070	0.667	0.741
led7	0.739062	0.462	0.800000	0.003	0.029	0.433	0.465
letter	0.970500	17.642	0.800000	0.003	0.211	17.430	17.645
mammography	0.989718	1.546	0.799964	0.003	0.044	1.502	1.549
maternal_health_risk	0.832512	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.970000	2.512	0.800000	0.004	0.366	2.146	2.515
mfeat-fourier	0.880000	0.992	0.800000	0.004	0.134	0.857	0.995
mfeat-karhunen	0.965000	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.760000	0.274	0.800000	0.002	0.016	0.258	0.276
mfeat-pixel	0.972500	2.814	0.800000	0.004	0.414	2.400	2.818
mfeat-zernike	0.797500	0.692	0.800000	0.003	0.088	0.604	0.694
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.104	0.473	0.580
microaggregation2	0.622000	6.219	0.800000	0.004	0.182	6.037	6.223
mobile_c36_oversampling	0.966383	20.608	0.800000	0.004	0.200	20.408	20.612
mozilla4	0.925700	1.580	0.800000	0.003	0.044	1.536	1.583
naticusdroid+android+permissions+dataset	0.963525	20.042	0.799980	0.008	0.800	19.241	20.050
national-longitudinal-survey-binary	0.988798	0.938	0.799918	0.003	0.048	0.890	0.940
okcupid_stem	0.733321	8.909	0.799977	0.004	0.177	8.732	8.913
one-hundred-plants-margin	0.843750	4.425	0.800000	0.003	0.112	4.312	4.428
one-hundred-plants-shape	0.768750	4.417	0.800000	0.003	0.111	4.305	4.419
one-hundred-plants-texture	0.903125	4.256	0.799875	0.003	0.109	4.147	4.259
optdigits	0.992883	2.343	0.800000	0.004	0.190	2.153	2.347
ozone-level-8hr	0.952663	1.173	0.799921	0.003	0.133	1.040	1.176
page-blocks	0.978082	0.906	0.799927	0.002	0.034	0.872	0.908
pendigits	0.995452	2.479	0.799945	0.003	0.103	2.376	2.482
phoneme	0.881591	0.526	0.799963	0.002	0.021	0.505	0.528
pol	0.978185	2.726	0.799940	0.003	0.107	2.619	2.729
predict_students_dropout_and_academic_success	0.777401	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.886256	0.371	0.800000	0.003	0.059	0.312	0.373
rice_cammeo_and_osmancik	0.931759	0.527	0.800000	0.002	0.021	0.506	0.530
ringnorm	0.979054	1.685	0.800000	0.003	0.085	1.600	1.688
satimage	0.919129	1.894	0.800000	0.003	0.131	1.762	1.897
segment	0.935065	0.431	0.800000	0.005	0.034	0.397	0.436
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999483	34.437	0.800000	0.005	0.316	34.121	34.442
spambase	0.941368	1.752	0.799826	0.003	0.132	1.620	1.755
splice	0.888715	1.314	0.800000	0.003	0.135	1.179	1.318
sports_articles_for_objectivity_analysis	0.845000	0.449	0.800000	0.002	0.089	0.361	0.452
statlog	0.735000	0.231	0.800000	0.005	0.030	0.200	0.235
steel_plates_faults	0.791774	0.476	0.799588	0.003	0.050	0.425	0.478
sylvine	0.937561	1.099	0.799961	0.003	0.065	1.034	1.102
taiwanese_bankruptcy_prediction	0.968475	3.956	0.799971	0.004	0.329	3.627	3.960
telco-customer-churn	0.800568	1.540	0.799943	0.003	0.073	1.467	1.543
texture	0.997273	6.311	0.800000	0.004	0.129	6.183	6.315
thyroid	0.990278	1.643	0.800000	0.003	0.068	1.574	1.645
thyroid-ann	0.981457	0.812	0.799841	0.003	0.045	0.767	0.814
thyroid-dis	0.683929	0.651	0.800000	0.003	0.049	0.602	0.654
turiye_student_evaluation	0.502577	1.585	0.800000	0.003	0.103	1.482	1.588
twonorm	0.979730	1.695	0.800000	0.003	0.089	1.606	1.698
vehicle	0.847059	0.204	0.799054	0.004	0.027	0.177	0.209
wall-robot-navigation	0.967949	1.267	0.799853	0.003	0.076	1.192	1.270
water_quality	0.902500	1.684	0.799900	0.003	0.064	1.619	1.687
waveform-5000	0.870000	1.559	0.800000	0.003	0.120	1.439	1.562
waveform_database_generator_version_1	0.866000	1.096	0.800000	0.003	0.063	1.033	1.098
website_phishing	0.911439	0.217	0.799704	0.002	0.017	0.199	0.219
wine-quality-red	0.581250	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.628571	0.815	0.799918	0.003	0.038	0.778	0.818
yeast	0.622896	0.225	0.799865	0.002	0.016	0.209	0.227
