dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
in_vehicle_coupon_recommendation	0.676776	3.076	0.800729	0.003	0.140	2.936	3.079
internet_firewall	0.802625	42.380	0.799991	0.004	0.168	42.212	42.384
jm1	0.813505	2.696	0.800000	0.004	0.115	2.581	2.699
jungle_chess_2pcs_raw_endgame_complete	0.850848	21.124	0.799996	0.004	0.196	20.927	21.128
kdd_ipums_la_97-small	0.851638	1.109	0.799923	0.003	0.060	1.048	1.112
kr-vs-k	0.595866	27.394	0.799971	0.003	0.130	27.264	27.397
kropt	0.599430	27.161	0.799971	0.004	0.114	27.047	27.165
led24	0.734375	0.723	0.800000	0.003	0.056	0.667	0.726
led7	0.739062	0.453	0.800000	0.003	0.019	0.433	0.455
letter	0.969000	19.651	0.800000	0.004	0.179	19.473	19.655
mammography	0.988824	1.549	0.799964	0.003	0.044	1.505	1.552
maternal_health_risk	0.837438	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.975000	2.515	0.800000	0.004	0.367	2.148	2.519
mfeat-fourier	0.882500	0.993	0.800000	0.004	0.134	0.859	0.997
mfeat-karhunen	0.967500	0.871	0.800000	0.003	0.112	0.759	0.874
mfeat-morphological	0.762500	0.272	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.962500	2.818	0.800000	0.004	0.419	2.399	2.823
mfeat-zernike	0.815000	0.696	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.106	0.477	0.585
microaggregation2	0.620500	6.236	0.800000	0.004	0.183	6.053	6.240
mobile_c36_oversampling	0.971793	20.296	0.800000	0.004	0.199	20.097	20.300
mozilla4	0.926021	1.606	0.800000	0.003	0.046	1.560	1.609
naticusdroid+android+permissions+dataset	0.965570	20.454	0.799980	0.009	0.913	19.541	20.463
national-longitudinal-survey-binary	0.986762	0.947	0.799918	0.003	0.049	0.897	0.950
okcupid_stem	0.733321	8.931	0.799977	0.004	0.179	8.752	8.935
one-hundred-plants-margin	0.828125	4.576	0.800000	0.003	0.217	4.358	4.579
one-hundred-plants-shape	0.743750	4.164	0.800000	0.003	0.117	4.047	4.166
one-hundred-plants-texture	0.900000	4.549	0.799875	0.003	0.109	4.440	4.552
optdigits	0.990214	2.342	0.800000	0.004	0.183	2.159	2.346
ozone-level-8hr	0.948718	1.167	0.799921	0.003	0.133	1.034	1.170
page-blocks	0.975342	0.910	0.799927	0.004	0.036	0.875	0.914
pendigits	0.995452	2.452	0.799945	0.005	0.104	2.347	2.457
phoneme	0.888067	0.523	0.799963	0.002	0.021	0.502	0.526
pol	0.974715	2.740	0.799940	0.004	0.110	2.631	2.744
predict_students_dropout_and_academic_success	0.774011	1.227	0.799955	0.003	0.083	1.144	1.230
qsar	0.886256	0.366	0.800000	0.002	0.058	0.308	0.369
rice_cammeo_and_osmancik	0.930446	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.980405	1.683	0.800000	0.003	0.081	1.601	1.685
satimage	0.916019	1.903	0.800000	0.003	0.131	1.772	1.906
segment	0.932900	0.430	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.934236	0.474	0.799923	0.002	0.034	0.441	0.477
shuttle	0.999310	34.628	0.800000	0.005	0.316	34.312	34.633
spambase	0.948969	1.755	0.799826	0.003	0.133	1.623	1.758
splice	0.873041	1.308	0.800000	0.003	0.135	1.173	1.311
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.003	0.089	0.362	0.453
statlog	0.720000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.773779	0.482	0.799588	0.003	0.050	0.432	0.485
sylvine	0.938537	1.100	0.799961	0.003	0.064	1.036	1.103
taiwanese_bankruptcy_prediction	0.969941	3.950	0.799971	0.004	0.328	3.622	3.954
telco-customer-churn	0.800568	1.544	0.799943	0.003	0.075	1.470	1.547
texture	0.999091	5.749	0.800000	0.003	0.126	5.622	5.752
thyroid	0.989583	1.648	0.800000	0.004	0.068	1.581	1.652
thyroid-ann	0.985430	0.819	0.799841	0.003	0.046	0.772	0.821
thyroid-dis	0.696429	0.657	0.800000	0.003	0.050	0.607	0.660
turiye_student_evaluation	0.499141	1.589	0.800000	0.003	0.103	1.486	1.592
twonorm	0.978378	1.693	0.800000	0.003	0.087	1.606	1.696
vehicle	0.876471	0.207	0.799054	0.003	0.027	0.180	0.210
wall-robot-navigation	0.967033	1.277	0.799853	0.003	0.076	1.201	1.280
water_quality	0.897500	1.679	0.799900	0.003	0.062	1.616	1.682
waveform-5000	0.864000	1.558	0.800000	0.003	0.119	1.439	1.561
waveform_database_generator_version_1	0.868000	1.110	0.800000	0.003	0.065	1.044	1.112
website_phishing	0.907749	0.223	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.578125	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.595918	0.826	0.799918	0.003	0.039	0.787	0.829
yeast	0.612795	0.227	0.799865	0.002	0.016	0.210	0.229
