dataset	accuracy	time_s	train_ratio
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.553	0.800000
allbp	0.974834	1.499	0.799841
allrep	0.968212	1.210	0.799841
analcatdata_authorship	0.970414	0.752	0.799049
artificial-characters	0.654599	2.204	0.799961
autoUniv-au4-2500	0.468000	1.826	0.800000
autoUniv-au7-1100	0.363636	0.491	0.800000
bank	0.891187	23.611	0.799982
banknote_authentication	0.552727	0.381	0.799563
baseball	0.947761	0.585	0.800000
car-evaluation	0.699422	0.652	0.799769
churn	0.926000	1.354	0.800000
cmc	0.576271	0.520	0.799728
company_bankruptcy_prediction	0.970674	4.245	0.799971
contraceptive_method_choice	0.596610	0.633	0.799728
credit	0.774753	4.407	0.799988
default_of_credit_card_clients	0.815500	12.705	0.800000
delta_ailerons	0.946704	1.047	0.799972
dis	0.984106	1.204	0.799841
dna	0.888715	3.557	0.799749
drug_consumption	0.403183	0.593	0.799894
dry_bean_dataset	0.925817	3.696	0.799941
eeg-eye-state	0.877837	4.187	0.800000
electricity	0.805914	21.868	0.799987
estimation_of_obesity_levels	0.955083	0.759	0.799621
eye_movements	0.560786	3.414	0.799927
eye_movements_bin	0.593955	2.056	0.799947
first-order-theorem-proving	0.582516	2.590	0.799935
gas-drift	0.993530	11.520	0.800000
gina_agnostic	0.684438	23.085	0.799885
golf_play_dataset_extended	0.917808	0.497	0.800000
heloc	0.713500	2.861	0.800000
house_16H	0.867680	3.871	0.799970
htru	0.978492	4.578	0.799978
ibm-employee-performance	0.965986	0.778	0.800000
in_vehicle_coupon_recommendation	0.645201	3.347	0.800729
internet_firewall	0.801862	42.128	0.799991
jm1	0.809830	2.973	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.767626	21.133	0.799996
kdd_ipums_la_97-small	0.843931	1.410	0.799923
kr-vs-k	0.516393	28.037	0.799971
kropt	0.514968	28.370	0.799971
led24	0.739062	1.093	0.800000
led7	0.735938	0.738	0.800000
letter	0.954500	20.049	0.800000
mammography	0.987930	1.793	0.799964
maternal_health_risk	0.753695	0.448	0.799803
mfeat-factors	0.962500	2.826	0.800000
mfeat-fourier	0.882500	1.277	0.800000
mfeat-karhunen	0.957500	1.269	0.800000
mfeat-morphological	0.760000	0.569	0.800000
mfeat-pixel	0.907500	3.092	0.800000
mfeat-zernike	0.815000	0.970	0.800000
mice_protein_expression	1.000000	0.953	0.800000
microaggregation2	0.571500	6.487	0.800000
mobile_c36_oversampling	0.955371	20.727	0.800000
mozilla4	0.911225	1.870	0.800000
naticusdroid+android+permissions+dataset	0.944776	20.557	0.799980
national-longitudinal-survey-binary	0.984725	1.461	0.799919
okcupid_stem	0.733133	9.315	0.799978
one-hundred-plants-margin	0.687500	4.616	0.800000
one-hundred-plants-shape	0.703125	4.435	0.800000
one-hundred-plants-texture	0.790625	4.656	0.799875
optdigits	0.971530	2.645	0.800000
ozone-level-8hr	0.946746	1.444	0.799921
page-blocks	0.973516	1.196	0.799927
pendigits	0.992269	2.783	0.799945
phoneme	0.866790	0.803	0.799963
pol	0.963312	3.002	0.799940
predict_students_dropout_and_academic_success	0.698305	1.512	0.799955
qsar	0.895735	0.637	0.800000
rice_cammeo_and_osmancik	0.925197	0.808	0.800000
ringnorm	0.979730	1.975	0.800000
satimage	0.911353	2.191	0.800000
segment	0.919913	0.735	0.800000
seismic+bumps	0.934236	0.766	0.799923
shuttle	0.998362	34.350	0.800000
spambase	0.919653	2.034	0.799826
splice	0.891850	1.580	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.729	0.800000
statlog	0.750000	0.534	0.800000
steel_plates_faults	0.750643	0.760	0.799588
sylvine	0.937561	1.381	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.372	0.799971
telco-customer-churn	0.796309	1.818	0.799943
texture	0.997273	6.167	0.800000
thyroid	0.988194	1.928	0.800000
thyroid-ann	0.984106	1.093	0.799841
thyroid-dis	0.692857	0.951	0.800000
turiye_student_evaluation	0.500859	1.906	0.800000
twonorm	0.979730	2.004	0.800000
vehicle	0.835294	0.495	0.799054
wall-robot-navigation	0.932234	1.558	0.799853
water_quality	0.908125	1.955	0.799900
waveform-5000	0.848000	1.837	0.800000
waveform_database_generator_version_1	0.857000	1.388	0.800000
website_phishing	0.900369	0.513	0.799704
wine-quality-red	0.581250	0.502	0.799875
wine-quality-white	0.591837	1.099	0.799918
yeast	0.606061	0.518	0.799865
