dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
qsar	0.905213	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.927822	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.976351	1.682	0.800000	0.003	0.081	1.601	1.685
satimage	0.920684	1.901	0.800000	0.003	0.134	1.768	1.905
segment	0.932900	0.430	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.930368	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999569	34.315	0.800000	0.005	0.315	34.001	34.320
spambase	0.944625	1.769	0.799826	0.003	0.142	1.627	1.772
splice	0.877743	1.304	0.800000	0.003	0.133	1.171	1.307
sports_articles_for_objectivity_analysis	0.845000	0.450	0.800000	0.003	0.089	0.361	0.453
statlog	0.735000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.773779	0.481	0.799588	0.002	0.050	0.431	0.483
sylvine	0.939512	1.101	0.799961	0.002	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.968475	3.968	0.799971	0.005	0.328	3.640	3.973
telco-customer-churn	0.800568	1.554	0.799943	0.003	0.081	1.472	1.557
texture	0.999091	5.836	0.800000	0.003	0.130	5.706	5.839
thyroid	0.988194	1.645	0.800000	0.003	0.068	1.578	1.648
thyroid-ann	0.986755	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.694643	0.654	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.499141	1.599	0.800000	0.003	0.111	1.488	1.602
twonorm	0.979730	1.692	0.800000	0.003	0.088	1.604	1.696
vehicle	0.852941	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.956960	1.279	0.799853	0.003	0.078	1.201	1.282
water_quality	0.903125	1.691	0.799900	0.003	0.062	1.629	1.694
waveform-5000	0.859000	1.562	0.800000	0.003	0.127	1.435	1.565
waveform_database_generator_version_1	0.864000	1.099	0.800000	0.002	0.063	1.035	1.101
website_phishing	0.904059	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.603061	0.820	0.799918	0.002	0.038	0.782	0.822
yeast	0.609428	0.229	0.799865	0.002	0.017	0.212	0.232
