dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Indian_pines	0.915801	11.408	0.799978	0.008	1.048	10.360	11.416
JapaneseVowels	0.993979	2.201	0.799920	0.003	0.085	2.116	2.204
KDDCup09_upselling	0.768031	1.813	0.799922	0.004	0.150	1.663	1.816
MIC	0.915152	1.075	0.799879	0.003	0.161	0.914	1.078
MagicTelescope	0.874080	4.849	0.800000	0.003	0.117	4.732	4.852
Marketing_Campaign	0.897321	0.508	0.800000	0.008	0.049	0.459	0.515
Mobile_Price_Classification	0.972500	0.412	0.800000	0.002	0.038	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.966983	3.189	0.800000	0.004	0.148	3.041	3.193
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.352	0.799617	0.002	0.054	0.298	0.355
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.881517	0.380	0.799810	0.003	0.061	0.318	0.382
SDSS17	0.970900	97.507	0.800000	0.006	0.682	96.826	97.513
Satellite	0.993137	1.481	0.800000	0.003	0.105	1.376	1.484
Telecom_Churn_Dataset	0.950525	0.658	0.799880	0.002	0.043	0.615	0.660
UJI_Pen_Characters	0.494505	2.743	0.799853	0.005	0.124	2.619	2.749
Water_Quality_and_Potability	0.632622	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.636364	0.641	0.799856	0.002	0.027	0.614	0.643
ada	0.854217	1.381	0.799855	0.003	0.102	1.279	1.385
ada_agnostic	0.836802	1.533	0.799868	0.004	0.107	1.426	1.537
ada_prior	0.837989	0.820	0.799955	0.003	0.038	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.259	0.800000	0.003	0.017	0.242	0.262
allbp	0.972185	0.921	0.799841	0.003	0.061	0.860	0.924
allrep	0.970861	0.922	0.799841	0.003	0.058	0.864	0.925
analcatdata_authorship	0.982249	0.455	0.799049	0.002	0.094	0.361	0.457
artificial-characters	0.682975	1.901	0.799961	0.003	0.047	1.854	1.903
autoUniv-au4-2500	0.474000	1.531	0.800000	0.003	0.200	1.331	1.535
autoUniv-au7-1100	0.354545	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.895610	23.365	0.799982	0.005	0.383	22.982	23.370
banknote_authentication	0.541818	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.270	0.800000	0.003	0.028	0.242	0.272
car-evaluation	0.838150	0.370	0.799769	0.002	0.036	0.333	0.372
churn	0.936000	1.079	0.800000	0.003	0.063	1.016	1.082
cmc	0.572881	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.977	0.799971	0.004	0.343	3.634	3.981
contraceptive_method_choice	0.620339	0.232	0.799728	0.002	0.017	0.216	0.235
credit	0.776249	3.965	0.799988	0.003	0.093	3.873	3.968
default_of_credit_card_clients	0.826667	12.261	0.800000	0.004	0.382	11.879	12.265
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.985430	0.924	0.799841	0.003	0.062	0.862	0.927
dna	0.912226	3.267	0.799749	0.004	0.366	2.901	3.271
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.928755	3.341	0.799941	0.003	0.122	3.219	3.345
eeg-eye-state	0.957610	3.717	0.800000	0.004	0.128	3.589	3.721
electricity	0.810217	21.669	0.799987	0.004	0.252	21.416	21.673
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.566728	3.047	0.799927	0.004	0.181	2.866	3.051
eye_movements_bin	0.590013	1.753	0.799947	0.004	0.091	1.662	1.756
first-order-theorem-proving	0.606209	2.219	0.799935	0.004	0.163	2.057	2.223
gas-drift	0.994608	11.257	0.800000	0.007	1.071	10.186	11.264
gina_agnostic	0.824207	23.359	0.799885	0.012	2.262	21.097	23.370
golf_play_dataset_extended	0.926941	0.197	0.800000	0.003	0.016	0.181	0.200
heloc	0.718500	2.547	0.800000	0.003	0.118	2.428	2.550
house_16H	0.878799	3.287	0.799970	0.003	0.122	3.165	3.290
htru	0.979888	4.255	0.799978	0.003	0.079	4.176	4.258
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.670960	3.044	0.800729	0.003	0.133	2.910	3.047
internet_firewall	0.800488	42.288	0.799991	0.004	0.167	42.121	42.293
jm1	0.813045	2.685	0.800000	0.003	0.118	2.567	2.688
jungle_chess_2pcs_raw_endgame_complete	0.844378	20.941	0.799996	0.004	0.186	20.755	20.945
kdd_ipums_la_97-small	0.868015	1.109	0.799923	0.003	0.062	1.047	1.112
kr-vs-k	0.600143	29.486	0.799971	0.003	0.138	29.348	29.489
kropt	0.601212	28.883	0.799971	0.005	0.117	28.767	28.888
led24	0.714063	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.740625	0.453	0.800000	0.003	0.020	0.434	0.456
letter	0.968250	17.827	0.800000	0.004	0.181	17.646	17.832
mammography	0.988824	1.539	0.799964	0.003	0.042	1.497	1.542
maternal_health_risk	0.773399	0.164	0.799803	0.002	0.012	0.152	0.166
mfeat-factors	0.977500	2.502	0.800000	0.004	0.362	2.140	2.505
mfeat-fourier	0.882500	0.985	0.800000	0.004	0.132	0.853	0.988
mfeat-karhunen	0.970000	0.862	0.800000	0.003	0.111	0.752	0.865
mfeat-morphological	0.767500	0.266	0.800000	0.002	0.015	0.251	0.269
mfeat-pixel	0.967500	2.807	0.800000	0.003	0.413	2.394	2.811
mfeat-zernike	0.817500	0.699	0.800000	0.003	0.090	0.609	0.702
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.105	0.475	0.583
microaggregation2	0.620500	6.229	0.800000	0.004	0.185	6.044	6.233
mobile_c36_oversampling	0.963679	20.594	0.800000	0.003	0.198	20.396	20.597
mozilla4	0.924091	1.608	0.800000	0.003	0.046	1.562	1.611
naticusdroid+android+permissions+dataset	0.961650	20.265	0.799980	0.009	0.817	19.448	20.274
national-longitudinal-survey-binary	0.994908	0.943	0.799918	0.003	0.050	0.893	0.946
okcupid_stem	0.734258	8.862	0.799977	0.004	0.179	8.684	8.867
one-hundred-plants-margin	0.834375	4.337	0.800000	0.003	0.115	4.221	4.340
one-hundred-plants-shape	0.743750	4.431	0.800000	0.003	0.114	4.317	4.434
one-hundred-plants-texture	0.896875	4.661	0.799875	0.003	0.110	4.551	4.664
optdigits	0.995552	2.362	0.800000	0.004	0.198	2.163	2.365
ozone-level-8hr	0.954635	1.177	0.799921	0.003	0.137	1.040	1.181
page-blocks	0.974429	0.911	0.799927	0.002	0.035	0.876	0.913
pendigits	0.994998	2.487	0.799945	0.005	0.106	2.381	2.492
phoneme	0.876966	0.527	0.799963	0.003	0.022	0.505	0.530
pol	0.975706	2.753	0.799940	0.003	0.118	2.635	2.756
predict_students_dropout_and_academic_success	0.771751	1.232	0.799955	0.003	0.085	1.147	1.235
qsar	0.909953	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.022	0.507	0.531
ringnorm	0.981757	1.690	0.800000	0.003	0.082	1.608	1.693
satimage	0.921462	1.899	0.800000	0.003	0.134	1.765	1.902
segment	0.926407	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.934236	0.481	0.799923	0.003	0.035	0.446	0.483
shuttle	0.999397	33.997	0.800000	0.005	0.317	33.680	34.002
spambase	0.946797	1.766	0.799826	0.003	0.142	1.624	1.770
splice	0.884013	1.311	0.800000	0.003	0.134	1.177	1.315
sports_articles_for_objectivity_analysis	0.865000	0.449	0.800000	0.003	0.088	0.361	0.451
statlog	0.730000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.789203	0.474	0.799588	0.002	0.049	0.425	0.477
sylvine	0.938537	1.101	0.799961	0.003	0.065	1.036	1.104
taiwanese_bankruptcy_prediction	0.969941	3.956	0.799971	0.004	0.321	3.635	3.960
telco-customer-churn	0.796309	1.553	0.799943	0.003	0.081	1.471	1.556
texture	0.999091	6.206	0.800000	0.003	0.128	6.078	6.209
thyroid	0.986806	1.643	0.800000	0.003	0.069	1.574	1.646
thyroid-ann	0.986755	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.685714	0.654	0.800000	0.003	0.051	0.604	0.657
turiye_student_evaluation	0.493986	1.598	0.800000	0.003	0.113	1.485	1.601
twonorm	0.978378	1.696	0.800000	0.003	0.086	1.610	1.699
vehicle	0.852941	0.207	0.799054	0.003	0.027	0.179	0.209
wall-robot-navigation	0.967033	1.273	0.799853	0.003	0.079	1.194	1.276
water_quality	0.900000	1.693	0.799900	0.003	0.062	1.631	1.696
waveform-5000	0.862000	1.562	0.800000	0.005	0.127	1.435	1.567
waveform_database_generator_version_1	0.868000	1.105	0.800000	0.003	0.064	1.040	1.108
website_phishing	0.904059	0.219	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.575000	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.587755	0.817	0.799918	0.003	0.037	0.781	0.820
yeast	0.606061	0.226	0.799865	0.002	0.016	0.210	0.229
