dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
analcatdata_authorship	0.982249	0.458	0.799049	0.003	0.096	0.363	0.461
artificial-characters	0.698141	1.902	0.799961	0.003	0.047	1.855	1.905
autoUniv-au4-2500	0.486000	1.529	0.800000	0.003	0.192	1.337	1.532
autoUniv-au7-1100	0.377273	0.203	0.800000	0.003	0.019	0.183	0.205
bank	0.899701	23.527	0.799982	0.004	0.377	23.149	23.531
banknote_authentication	0.567273	0.096	0.799563	0.002	0.009	0.087	0.099
baseball	0.944030	0.266	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.852601	0.367	0.799769	0.003	0.035	0.331	0.369
churn	0.948000	1.075	0.800000	0.002	0.061	1.014	1.078
cmc	0.606780	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.964	0.799971	0.004	0.316	3.648	3.968
contraceptive_method_choice	0.616949	0.233	0.799728	0.002	0.017	0.215	0.235
credit	0.776548	3.976	0.799988	0.003	0.094	3.882	3.979
default_of_credit_card_clients	0.826500	12.322	0.800000	0.004	0.382	11.940	12.326
delta_ailerons	0.947405	0.771	0.799972	0.003	0.026	0.745	0.774
dis	0.985430	0.927	0.799841	0.003	0.061	0.865	0.930
dna	0.935737	3.315	0.799749	0.004	0.408	2.908	3.320
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.926184	3.336	0.799941	0.004	0.123	3.213	3.340
eeg-eye-state	0.959947	3.725	0.800000	0.004	0.120	3.604	3.729
electricity	0.827651	21.632	0.799987	0.004	0.255	21.377	21.636
estimation_of_obesity_levels	0.978723	0.398	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.607404	3.025	0.799927	0.003	0.166	2.859	3.028
eye_movements_bin	0.597898	1.767	0.799947	0.003	0.093	1.674	1.771
first-order-theorem-proving	0.618464	2.252	0.799935	0.003	0.187	2.066	2.256
gas-drift	0.994249	11.207	0.800000	0.007	1.004	10.203	11.214
gina_agnostic	0.827089	23.561	0.799885	0.011	2.365	21.195	23.572
golf_play_dataset_extended	0.936073	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.721000	2.551	0.800000	0.003	0.115	2.436	2.554
house_16H	0.885471	3.306	0.799970	0.003	0.116	3.190	3.309
htru	0.980447	4.353	0.799978	0.003	0.089	4.264	4.356
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.050	0.352	0.405
in_vehicle_coupon_recommendation	0.710843	3.053	0.800729	0.003	0.129	2.925	3.057
internet_firewall	0.920958	43.227	0.799991	0.004	0.188	43.038	43.231
jm1	0.815802	2.720	0.800000	0.003	0.115	2.605	2.723
jungle_chess_2pcs_raw_endgame_complete	0.858657	21.294	0.799996	0.004	0.183	21.111	21.298
kdd_ipums_la_97-small	0.872832	1.114	0.799923	0.003	0.061	1.052	1.117
kr-vs-k	0.625267	28.958	0.799971	0.003	0.129	28.829	28.961
kropt	0.621703	28.929	0.799971	0.003	0.117	28.812	28.932
led24	0.732812	0.721	0.800000	0.003	0.055	0.667	0.724
led7	0.745313	0.452	0.800000	0.002	0.019	0.433	0.455
letter	0.972750	19.336	0.800000	0.004	0.179	19.157	19.340
mammography	0.989271	1.543	0.799964	0.003	0.043	1.500	1.546
maternal_health_risk	0.832512	0.179	0.799803	0.003	0.017	0.162	0.182
mfeat-factors	0.967500	2.523	0.800000	0.004	0.369	2.154	2.527
mfeat-fourier	0.877500	0.999	0.800000	0.004	0.142	0.858	1.003
mfeat-karhunen	0.975000	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.757500	0.269	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.955000	2.817	0.800000	0.004	0.415	2.402	2.820
mfeat-zernike	0.810000	0.704	0.800000	0.003	0.092	0.611	0.707
mice_protein_expression	1.000000	0.589	0.800000	0.003	0.109	0.480	0.591
microaggregation2	0.627250	6.350	0.800000	0.004	0.187	6.164	6.354
mobile_c36_oversampling	0.971503	20.448	0.800000	0.003	0.199	20.249	20.452
mozilla4	0.929881	1.625	0.800000	0.003	0.045	1.580	1.627
naticusdroid+android+permissions+dataset	0.964207	20.353	0.799980	0.009	0.808	19.545	20.362
national-longitudinal-survey-binary	0.992872	0.946	0.799918	0.003	0.048	0.898	0.948
okcupid_stem	0.733508	9.003	0.799977	0.004	0.180	8.824	9.007
one-hundred-plants-margin	0.853125	4.154	0.800000	0.003	0.113	4.041	4.157
one-hundred-plants-shape	0.756250	4.161	0.800000	0.003	0.111	4.050	4.164
one-hundred-plants-texture	0.890625	4.086	0.799875	0.003	0.111	3.975	4.089
optdigits	0.991103	2.347	0.800000	0.004	0.188	2.160	2.351
ozone-level-8hr	0.954635	1.174	0.799921	0.006	0.133	1.041	1.180
page-blocks	0.975342	0.907	0.799927	0.002	0.035	0.872	0.909
pendigits	0.995452	2.482	0.799945	0.003	0.105	2.377	2.485
phoneme	0.888992	0.526	0.799963	0.002	0.021	0.505	0.529
pol	0.981656	2.732	0.799940	0.003	0.108	2.624	2.735
predict_students_dropout_and_academic_success	0.774011	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.924171	0.367	0.800000	0.002	0.057	0.311	0.370
rice_cammeo_and_osmancik	0.930446	0.592	0.800000	0.002	0.020	0.571	0.594
ringnorm	0.981081	1.682	0.800000	0.003	0.081	1.600	1.685
satimage	0.920684	1.896	0.800000	0.003	0.130	1.766	1.899
segment	0.937229	0.432	0.800000	0.003	0.035	0.397	0.435
seismic+bumps	0.932302	0.477	0.799923	0.003	0.034	0.443	0.480
shuttle	0.999397	34.380	0.800000	0.005	0.317	34.064	34.385
spambase	0.947883	1.758	0.799826	0.003	0.136	1.622	1.762
splice	0.877743	1.317	0.800000	0.003	0.133	1.184	1.320
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.003	0.086	0.359	0.448
statlog	0.715000	0.228	0.800000	0.002	0.029	0.199	0.231
steel_plates_faults	0.789203	0.476	0.799588	0.002	0.049	0.427	0.479
sylvine	0.939512	1.094	0.799961	0.003	0.062	1.032	1.097
taiwanese_bankruptcy_prediction	0.971408	3.950	0.799971	0.004	0.320	3.630	3.954
telco-customer-churn	0.803407	1.539	0.799943	0.003	0.074	1.465	1.542
texture	0.998182	5.683	0.800000	0.004	0.128	5.555	5.687
thyroid	0.988194	1.642	0.800000	0.003	0.066	1.576	1.645
thyroid-ann	0.988079	0.815	0.799841	0.003	0.046	0.770	0.818
thyroid-dis	0.698214	0.650	0.800000	0.003	0.049	0.602	0.653
turiye_student_evaluation	0.497423	1.588	0.800000	0.003	0.102	1.487	1.591
twonorm	0.978378	1.685	0.800000	0.003	0.087	1.599	1.688
vehicle	0.858824	0.204	0.799054	0.003	0.027	0.176	0.207
wall-robot-navigation	0.969780	1.274	0.799853	0.003	0.077	1.196	1.277
water_quality	0.903125	1.693	0.799900	0.003	0.070	1.623	1.697
waveform-5000	0.868000	1.562	0.800000	0.003	0.121	1.441	1.565
waveform_database_generator_version_1	0.864000	1.112	0.800000	0.003	0.068	1.044	1.115
website_phishing	0.918819	0.218	0.799704	0.002	0.017	0.201	0.220
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.626531	0.815	0.799918	0.003	0.036	0.779	0.818
yeast	0.616162	0.225	0.799865	0.002	0.017	0.208	0.227
