dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
in_vehicle_coupon_recommendation	0.671375	3.050	0.800729	0.003	0.132	2.919	3.054
internet_firewall	0.801709	42.294	0.799991	0.005	0.169	42.125	42.299
jm1	0.816720	2.701	0.800000	0.003	0.121	2.580	2.704
jungle_chess_2pcs_raw_endgame_complete	0.840250	20.380	0.799996	0.005	0.189	20.191	20.385
kdd_ipums_la_97-small	0.861272	1.109	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.591589	28.771	0.799971	0.003	0.140	28.631	28.775
kropt	0.596222	29.158	0.799971	0.004	0.116	29.041	29.162
led24	0.723437	0.720	0.800000	0.003	0.055	0.664	0.722
led7	0.737500	0.451	0.800000	0.003	0.019	0.431	0.453
letter	0.968250	19.389	0.800000	0.004	0.178	19.211	19.393
mammography	0.988377	1.531	0.799964	0.003	0.042	1.488	1.534
maternal_health_risk	0.822660	0.163	0.799803	0.002	0.011	0.152	0.165
mfeat-factors	0.975000	2.500	0.800000	0.003	0.359	2.141	2.503
mfeat-fourier	0.872500	0.985	0.800000	0.003	0.131	0.854	0.988
mfeat-karhunen	0.970000	0.860	0.800000	0.003	0.108	0.752	0.863
mfeat-morphological	0.762500	0.265	0.800000	0.002	0.015	0.250	0.267
mfeat-pixel	0.965000	2.801	0.800000	0.003	0.407	2.394	2.804
mfeat-zernike	0.812500	0.695	0.800000	0.003	0.089	0.606	0.698
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.475	0.584
microaggregation2	0.619000	6.233	0.800000	0.004	0.185	6.047	6.236
mobile_c36_oversampling	0.963485	20.425	0.800000	0.003	0.198	20.227	20.428
mozilla4	0.918945	1.574	0.800000	0.003	0.047	1.527	1.577
naticusdroid+android+permissions+dataset	0.961820	20.276	0.799980	0.009	0.822	19.454	20.285
national-longitudinal-survey-binary	0.996945	0.941	0.799918	0.003	0.049	0.891	0.944
okcupid_stem	0.733508	8.850	0.799977	0.004	0.177	8.673	8.854
one-hundred-plants-margin	0.821875	4.511	0.800000	0.003	0.178	4.333	4.514
one-hundred-plants-shape	0.740625	4.440	0.800000	0.002	0.113	4.327	4.442
one-hundred-plants-texture	0.875000	4.454	0.799875	0.003	0.113	4.341	4.457
optdigits	0.991103	2.349	0.800000	0.004	0.186	2.163	2.353
ozone-level-8hr	0.956607	1.175	0.799921	0.005	0.137	1.038	1.180
page-blocks	0.976256	0.907	0.799927	0.002	0.035	0.872	0.910
pendigits	0.995452	2.481	0.799945	0.003	0.106	2.375	2.484
phoneme	0.876966	0.526	0.799963	0.002	0.022	0.505	0.529
pol	0.975706	2.724	0.799940	0.003	0.112	2.612	2.727
predict_students_dropout_and_academic_success	0.777401	1.221	0.799955	0.003	0.082	1.139	1.224
qsar	0.909953	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.933071	0.530	0.800000	0.002	0.022	0.508	0.533
ringnorm	0.980405	1.684	0.800000	0.003	0.082	1.602	1.687
satimage	0.919907	1.911	0.800000	0.004	0.142	1.769	1.915
segment	0.928571	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999224	34.572	0.800000	0.005	0.320	34.253	34.577
spambase	0.946797	1.757	0.799826	0.003	0.131	1.626	1.761
splice	0.885580	1.312	0.800000	0.003	0.135	1.177	1.315
sports_articles_for_objectivity_analysis	0.860000	0.448	0.800000	0.003	0.088	0.359	0.450
statlog	0.730000	0.230	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.786632	0.479	0.799588	0.003	0.051	0.428	0.482
sylvine	0.941463	1.097	0.799961	0.003	0.064	1.033	1.100
taiwanese_bankruptcy_prediction	0.969208	3.982	0.799971	0.004	0.346	3.636	3.986
telco-customer-churn	0.801278	1.536	0.799943	0.003	0.076	1.461	1.539
texture	0.997273	5.630	0.800000	0.003	0.126	5.504	5.633
thyroid	0.986806	1.642	0.800000	0.003	0.067	1.575	1.645
thyroid-ann	0.985430	0.814	0.799841	0.004	0.046	0.768	0.818
thyroid-dis	0.696429	0.652	0.800000	0.003	0.050	0.603	0.655
turiye_student_evaluation	0.502577	1.588	0.800000	0.003	0.106	1.482	1.591
twonorm	0.979730	1.706	0.800000	0.003	0.090	1.616	1.709
vehicle	0.841176	0.205	0.799054	0.002	0.027	0.178	0.208
wall-robot-navigation	0.966117	1.268	0.799853	0.003	0.076	1.191	1.271
water_quality	0.901250	1.702	0.799900	0.003	0.067	1.634	1.705
waveform-5000	0.866000	1.557	0.800000	0.003	0.118	1.439	1.561
waveform_database_generator_version_1	0.861000	1.102	0.800000	0.003	0.066	1.036	1.105
website_phishing	0.915129	0.224	0.799704	0.002	0.017	0.206	0.226
wine-quality-red	0.575000	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.601020	0.816	0.799918	0.002	0.037	0.779	0.818
yeast	0.609428	0.228	0.799865	0.002	0.017	0.212	0.231
