dataset	accuracy	time_s	train_ratio
artificial-characters	0.678571	2.203	0.799961
autoUniv-au4-2500	0.484000	1.830	0.800000
autoUniv-au7-1100	0.359091	0.472	0.800000
bank	0.890744	23.520	0.799982
banknote_authentication	0.541818	0.373	0.799563
baseball	0.940299	0.549	0.800000
car-evaluation	0.699422	0.655	0.799769
churn	0.927000	1.349	0.800000
cmc	0.559322	0.537	0.799728
company_bankruptcy_prediction	0.970674	4.267	0.799971
contraceptive_method_choice	0.589831	0.655	0.799728
credit	0.773856	4.323	0.799988
default_of_credit_card_clients	0.816333	12.730	0.800000
delta_ailerons	0.948107	1.051	0.799972
dis	0.984106	1.209	0.799841
dna	0.937304	3.534	0.799749
drug_consumption	0.400531	0.612	0.799894
dry_bean_dataset	0.927653	3.692	0.799941
eeg-eye-state	0.914887	3.996	0.800000
electricity	0.812093	21.813	0.799987
estimation_of_obesity_levels	0.959811	0.755	0.799621
eye_movements	0.562614	3.425	0.799927
eye_movements_bin	0.586071	2.071	0.799947
first-order-theorem-proving	0.591503	2.621	0.799935
gas-drift	0.994608	11.535	0.800000
gina_agnostic	0.678674	23.198	0.799885
golf_play_dataset_extended	0.917808	0.524	0.800000
heloc	0.723000	2.897	0.800000
house_16H	0.876575	3.735	0.799970
htru	0.977933	4.552	0.799978
ibm-employee-performance	0.976190	0.844	0.800000
in_vehicle_coupon_recommendation	0.671791	3.322	0.800729
internet_firewall	0.801862	41.949	0.799991
jm1	0.815802	3.008	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.795627	21.124	0.799996
kdd_ipums_la_97-small	0.850674	1.398	0.799923
kr-vs-k	0.561119	29.476	0.799971
kropt	0.563435	26.785	0.799971
led24	0.735938	1.056	0.800000
led7	0.737500	0.725	0.800000
letter	0.958000	19.791	0.800000
mammography	0.988377	1.809	0.799964
maternal_health_risk	0.817734	0.455	0.799803
mfeat-factors	0.967500	2.826	0.800000
mfeat-fourier	0.870000	1.297	0.800000
mfeat-karhunen	0.957500	1.212	0.800000
mfeat-morphological	0.765000	0.604	0.800000
mfeat-pixel	0.922500	3.125	0.800000
mfeat-zernike	0.802500	0.994	0.800000
mice_protein_expression	1.000000	0.964	0.800000
microaggregation2	0.591750	6.465	0.800000
mobile_c36_oversampling	0.967060	20.681	0.800000
mozilla4	0.916693	1.902	0.800000
naticusdroid+android+permissions+dataset	0.958241	20.564	0.799980
national-longitudinal-survey-binary	0.991853	1.266	0.799919
okcupid_stem	0.732384	9.335	0.799978
one-hundred-plants-margin	0.753125	4.758	0.800000
one-hundred-plants-shape	0.718750	4.398	0.800000
one-hundred-plants-texture	0.790625	4.781	0.799875
optdigits	0.987544	2.644	0.800000
ozone-level-8hr	0.948718	1.466	0.799921
page-blocks	0.977169	1.182	0.799927
pendigits	0.994543	2.817	0.799945
phoneme	0.869565	0.826	0.799963
pol	0.970749	3.015	0.799940
predict_students_dropout_and_academic_success	0.759322	1.506	0.799955
qsar	0.886256	0.676	0.800000
rice_cammeo_and_osmancik	0.929134	0.806	0.800000
ringnorm	0.979730	1.996	0.800000
satimage	0.918351	2.170	0.800000
segment	0.932900	0.801	0.800000
seismic+bumps	0.932302	0.861	0.799923
shuttle	0.999138	34.294	0.800000
spambase	0.929425	2.034	0.799826
splice	0.890282	1.672	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.727	0.800000
statlog	0.725000	0.493	0.800000
steel_plates_faults	0.771208	0.741	0.799588
sylvine	0.936585	1.445	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.385	0.799971
telco-customer-churn	0.801278	1.834	0.799943
texture	0.999091	6.154	0.800000
thyroid	0.987500	2.001	0.800000
thyroid-ann	0.985430	1.098	0.799841
thyroid-dis	0.705357	0.954	0.800000
turiye_student_evaluation	0.501718	1.854	0.800000
twonorm	0.979054	2.014	0.800000
vehicle	0.841176	0.551	0.799054
wall-robot-navigation	0.942308	1.556	0.799853
water_quality	0.907500	1.956	0.799900
waveform-5000	0.853000	1.851	0.800000
waveform_database_generator_version_1	0.866000	1.377	0.800000
website_phishing	0.911439	0.507	0.799704
wine-quality-red	0.578125	0.539	0.799875
wine-quality-white	0.584694	1.149	0.799918
yeast	0.612795	0.520	0.799865
