dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
kr-vs-k	0.647006	28.906	0.799971	0.003	0.127	28.779	28.910
kropt	0.647897	28.934	0.799971	0.003	0.115	28.819	28.938
led24	0.735938	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.745313	0.454	0.800000	0.003	0.020	0.435	0.457
letter	0.967750	19.480	0.800000	0.004	0.178	19.302	19.484
mammography	0.989718	1.539	0.799964	0.003	0.043	1.496	1.542
maternal_health_risk	0.822660	0.164	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.967500	2.504	0.800000	0.003	0.364	2.140	2.507
mfeat-fourier	0.877500	0.984	0.800000	0.003	0.132	0.852	0.987
mfeat-karhunen	0.970000	0.860	0.800000	0.003	0.109	0.751	0.863
mfeat-morphological	0.755000	0.267	0.800000	0.002	0.015	0.251	0.269
mfeat-pixel	0.970000	2.803	0.800000	0.004	0.411	2.392	2.807
mfeat-zernike	0.810000	0.692	0.800000	0.003	0.090	0.602	0.695
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.106	0.473	0.582
microaggregation2	0.626250	6.120	0.800000	0.004	0.182	5.938	6.124
mobile_c36_oversampling	0.962906	20.585	0.800000	0.003	0.198	20.388	20.588
mozilla4	0.919910	1.567	0.800000	0.003	0.045	1.522	1.570
naticusdroid+android+permissions+dataset	0.968297	20.223	0.799980	0.008	0.799	19.423	20.231
national-longitudinal-survey-binary	0.997963	0.936	0.799918	0.003	0.049	0.887	0.939
okcupid_stem	0.732759	8.833	0.799977	0.004	0.180	8.653	8.837
one-hundred-plants-margin	0.840625	4.147	0.800000	0.003	0.115	4.032	4.150
one-hundred-plants-shape	0.753125	4.145	0.800000	0.003	0.113	4.032	4.148
one-hundred-plants-texture	0.871875	4.475	0.799875	0.003	0.108	4.367	4.478
optdigits	0.989324	2.346	0.800000	0.004	0.186	2.160	2.350
ozone-level-8hr	0.950690	1.168	0.799921	0.006	0.135	1.033	1.174
page-blocks	0.977169	0.909	0.799927	0.002	0.035	0.874	0.912
pendigits	0.995907	2.461	0.799945	0.003	0.104	2.356	2.464
phoneme	0.885291	0.523	0.799963	0.002	0.022	0.501	0.525
pol	0.976202	2.723	0.799940	0.004	0.108	2.615	2.727
predict_students_dropout_and_academic_success	0.771751	1.221	0.799955	0.003	0.084	1.137	1.224
qsar	0.900474	0.369	0.800000	0.003	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.929134	0.527	0.800000	0.003	0.021	0.506	0.529
ringnorm	0.981757	1.675	0.800000	0.003	0.084	1.591	1.678
satimage	0.920684	1.894	0.800000	0.003	0.129	1.765	1.898
segment	0.928571	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.928433	0.478	0.799923	0.002	0.034	0.444	0.480
shuttle	0.999397	33.885	0.800000	0.005	0.319	33.566	33.890
spambase	0.948969	1.757	0.799826	0.003	0.133	1.624	1.760
splice	0.869906	1.308	0.800000	0.003	0.135	1.173	1.311
sports_articles_for_objectivity_analysis	0.840000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.725000	0.231	0.800000	0.004	0.030	0.201	0.235
steel_plates_faults	0.789203	0.473	0.799588	0.002	0.049	0.424	0.475
sylvine	0.934634	1.097	0.799961	0.003	0.063	1.033	1.100
taiwanese_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.319	3.630	3.953
telco-customer-churn	0.797729	1.529	0.799943	0.003	0.074	1.455	1.532
texture	1.000000	6.106	0.800000	0.003	0.128	5.977	6.109
thyroid	0.987500	1.643	0.800000	0.003	0.067	1.576	1.646
thyroid-ann	0.985430	0.809	0.799841	0.003	0.046	0.763	0.812
thyroid-dis	0.696429	0.651	0.800000	0.003	0.050	0.601	0.654
turiye_student_evaluation	0.501718	1.583	0.800000	0.003	0.104	1.479	1.586
twonorm	0.977703	1.701	0.800000	0.003	0.089	1.613	1.705
vehicle	0.841176	0.205	0.799054	0.003	0.027	0.178	0.208
wall-robot-navigation	0.963370	1.265	0.799853	0.003	0.079	1.186	1.268
water_quality	0.901250	1.689	0.799900	0.003	0.062	1.627	1.692
waveform-5000	0.869000	1.550	0.800000	0.003	0.119	1.432	1.553
waveform_database_generator_version_1	0.859000	1.099	0.800000	0.003	0.064	1.036	1.102
website_phishing	0.904059	0.218	0.799704	0.003	0.017	0.200	0.220
wine-quality-red	0.590625	0.222	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.616327	0.814	0.799918	0.003	0.038	0.776	0.817
yeast	0.616162	0.227	0.799865	0.002	0.016	0.211	0.230
