dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Indian_pines	0.934390	11.491	0.799978	0.008	1.013	10.479	11.500
JapaneseVowels	0.994982	2.165	0.799920	0.003	0.081	2.084	2.168
KDDCup09_upselling	0.785575	1.801	0.799922	0.003	0.146	1.655	1.804
MIC	0.912121	1.074	0.799879	0.003	0.162	0.912	1.077
MagicTelescope	0.877497	4.812	0.800000	0.003	0.109	4.703	4.815
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.050	0.460	0.513
Mobile_Price_Classification	0.970000	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.828947	0.293	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.969697	3.164	0.800000	0.004	0.147	3.016	3.167
PieChart3	0.884259	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.972200	100.158	0.800000	0.006	0.718	99.440	100.164
Satellite	0.993137	1.482	0.800000	0.003	0.109	1.372	1.485
Telecom_Churn_Dataset	0.949025	0.653	0.799880	0.005	0.040	0.613	0.657
UJI_Pen_Characters	0.490842	2.720	0.799853	0.002	0.119	2.601	2.722
Water_Quality_and_Potability	0.640244	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.990674	0.479	0.799834	0.002	0.020	0.460	0.482
abalone	0.643541	0.645	0.799856	0.002	0.027	0.618	0.647
ada	0.849398	1.385	0.799855	0.003	0.107	1.278	1.387
ada_agnostic	0.832421	1.542	0.799868	0.003	0.108	1.434	1.545
ada_prior	0.833520	0.822	0.799955	0.003	0.040	0.782	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.257	0.800000	0.003	0.016	0.241	0.260
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.973510	0.924	0.799841	0.003	0.060	0.865	0.927
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.098	0.363	0.463
artificial-characters	0.695205	1.901	0.799961	0.003	0.045	1.856	1.904
autoUniv-au4-2500	0.498000	1.524	0.800000	0.003	0.195	1.329	1.528
autoUniv-au7-1100	0.381818	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.900365	23.350	0.799982	0.005	0.381	22.969	23.354
banknote_authentication	0.560000	0.098	0.799563	0.003	0.010	0.089	0.101
baseball	0.944030	0.271	0.800000	0.003	0.028	0.243	0.273
car-evaluation	0.893064	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.947000	1.081	0.800000	0.003	0.062	1.019	1.084
cmc	0.586441	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.969941	3.960	0.799971	0.005	0.333	3.627	3.966
contraceptive_method_choice	0.633898	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.774155	3.979	0.799988	0.003	0.092	3.887	3.982
default_of_credit_card_clients	0.823667	12.177	0.800000	0.005	0.385	11.791	12.181
delta_ailerons	0.946704	0.765	0.799972	0.007	0.026	0.739	0.772
dis	0.986755	0.921	0.799841	0.003	0.061	0.860	0.924
dna	0.937304	3.269	0.799749	0.004	0.364	2.905	3.273
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926184	3.335	0.799941	0.003	0.121	3.214	3.338
eeg-eye-state	0.963284	3.639	0.800000	0.004	0.123	3.516	3.643
electricity	0.825885	21.559	0.799987	0.005	0.253	21.306	21.564
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.586380	3.015	0.799927	0.003	0.160	2.856	3.019
eye_movements_bin	0.590013	1.748	0.799947	0.004	0.095	1.653	1.751
first-order-theorem-proving	0.620915	2.214	0.799935	0.003	0.167	2.047	2.218
gas-drift	0.994249	11.196	0.800000	0.007	1.013	10.183	11.203
gina_agnostic	0.863112	23.194	0.799885	0.011	2.365	20.829	23.205
golf_play_dataset_extended	0.922374	0.197	0.800000	0.002	0.016	0.180	0.199
heloc	0.723500	2.541	0.800000	0.003	0.117	2.423	2.544
house_16H	0.881764	3.266	0.799970	0.003	0.120	3.146	3.269
htru	0.979888	4.285	0.799978	0.003	0.079	4.205	4.288
ibm-employee-performance	0.996599	0.408	0.800000	0.003	0.052	0.356	0.411
in_vehicle_coupon_recommendation	0.709597	3.025	0.800729	0.004	0.135	2.890	3.028
internet_firewall	0.917601	42.490	0.799991	0.004	0.172	42.319	42.494
jm1	0.813964	2.702	0.800000	0.004	0.118	2.584	2.706
jungle_chess_2pcs_raw_endgame_complete	0.855422	20.788	0.799996	0.004	0.183	20.604	20.792
kdd_ipums_la_97-small	0.867052	1.109	0.799923	0.003	0.062	1.047	1.112
kr-vs-k	0.633999	29.053	0.799971	0.003	0.128	28.925	29.057
kropt	0.641304	29.037	0.799971	0.003	0.117	28.920	29.041
led24	0.734375	0.722	0.800000	0.003	0.056	0.666	0.724
led7	0.742188	0.452	0.800000	0.003	0.020	0.433	0.455
letter	0.975000	19.487	0.800000	0.004	0.179	19.308	19.491
mammography	0.989271	1.537	0.799964	0.003	0.044	1.493	1.540
maternal_health_risk	0.837438	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.975000	2.507	0.800000	0.004	0.364	2.143	2.511
mfeat-fourier	0.897500	0.991	0.800000	0.004	0.135	0.856	0.995
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.110	0.755	0.868
mfeat-morphological	0.750000	0.271	0.800000	0.005	0.016	0.256	0.276
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.415	2.397	2.815
mfeat-zernike	0.810000	0.696	0.800000	0.003	0.091	0.605	0.699
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.477	0.588
microaggregation2	0.626000	6.129	0.800000	0.004	0.184	5.946	6.133
mobile_c36_oversampling	0.973628	20.463	0.800000	0.004	0.198	20.265	20.467
mozilla4	0.928916	1.591	0.800000	0.003	0.044	1.548	1.594
naticusdroid+android+permissions+dataset	0.968809	20.015	0.799980	0.009	0.815	19.200	20.024
national-longitudinal-survey-binary	0.992872	0.939	0.799918	0.003	0.047	0.892	0.942
okcupid_stem	0.734633	8.982	0.799977	0.004	0.178	8.803	8.986
one-hundred-plants-margin	0.828125	4.170	0.800000	0.003	0.113	4.057	4.173
one-hundred-plants-shape	0.759375	4.168	0.800000	0.003	0.111	4.057	4.170
one-hundred-plants-texture	0.896875	4.553	0.799875	0.003	0.173	4.380	4.555
optdigits	0.989324	2.352	0.800000	0.004	0.189	2.163	2.356
ozone-level-8hr	0.954635	1.167	0.799921	0.005	0.132	1.036	1.173
page-blocks	0.976256	0.912	0.799927	0.003	0.036	0.877	0.915
pendigits	0.995452	2.461	0.799945	0.003	0.105	2.356	2.464
phoneme	0.885291	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.977194	2.736	0.799940	0.004	0.111	2.625	2.740
predict_students_dropout_and_academic_success	0.779661	1.219	0.799955	0.003	0.082	1.138	1.222
qsar	0.914692	0.368	0.800000	0.002	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.981757	1.681	0.800000	0.003	0.080	1.600	1.684
satimage	0.918351	1.895	0.800000	0.003	0.130	1.765	1.898
segment	0.935065	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.445	0.481
shuttle	0.999397	34.671	0.800000	0.005	0.317	34.354	34.676
spambase	0.947883	1.766	0.799826	0.003	0.136	1.630	1.770
splice	0.885580	1.308	0.800000	0.003	0.131	1.178	1.312
sports_articles_for_objectivity_analysis	0.860000	0.449	0.800000	0.003	0.087	0.362	0.452
statlog	0.730000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.784062	0.479	0.799588	0.002	0.049	0.430	0.481
sylvine	0.940488	1.097	0.799961	0.003	0.063	1.034	1.100
taiwanese_bankruptcy_prediction	0.970674	3.955	0.799971	0.004	0.320	3.634	3.959
telco-customer-churn	0.797729	1.533	0.799943	0.003	0.073	1.461	1.536
texture	0.998182	6.157	0.800000	0.003	0.129	6.028	6.161
thyroid	0.987500	1.642	0.800000	0.003	0.067	1.575	1.644
thyroid-ann	0.986755	0.822	0.799841	0.003	0.045	0.777	0.825
thyroid-dis	0.692857	0.651	0.800000	0.003	0.049	0.602	0.653
turiye_student_evaluation	0.491409	1.587	0.800000	0.003	0.107	1.481	1.591
twonorm	0.978378	1.689	0.800000	0.003	0.086	1.603	1.692
vehicle	0.864706	0.215	0.799054	0.002	0.028	0.187	0.217
wall-robot-navigation	0.967949	1.283	0.799853	0.003	0.079	1.204	1.285
water_quality	0.900000	1.683	0.799900	0.003	0.063	1.619	1.686
waveform-5000	0.868000	1.557	0.800000	0.003	0.119	1.438	1.560
waveform_database_generator_version_1	0.865000	1.099	0.800000	0.003	0.063	1.036	1.102
website_phishing	0.915129	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.571875	0.227	0.799875	0.003	0.011	0.217	0.230
wine-quality-white	0.625510	0.816	0.799918	0.003	0.037	0.779	0.818
yeast	0.616162	0.229	0.799865	0.002	0.017	0.213	0.232
