dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
bank	0.899923	23.584	0.799982	0.005	0.377	23.207	23.589
banknote_authentication	0.541818	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.867052	0.365	0.799769	0.002	0.035	0.330	0.367
churn	0.947000	1.076	0.800000	0.003	0.061	1.015	1.079
cmc	0.606780	0.235	0.799728	0.002	0.017	0.217	0.237
company_bankruptcy_prediction	0.974340	3.958	0.799971	0.004	0.323	3.635	3.962
contraceptive_method_choice	0.623729	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.774155	3.983	0.799988	0.003	0.094	3.890	3.986
default_of_credit_card_clients	0.827333	12.361	0.800000	0.006	0.381	11.981	12.367
delta_ailerons	0.948107	0.766	0.799972	0.003	0.025	0.741	0.770
dis	0.988079	0.926	0.799841	0.003	0.061	0.865	0.929
dna	0.937304	3.266	0.799749	0.004	0.361	2.905	3.270
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.314
dry_bean_dataset	0.928021	3.345	0.799941	0.003	0.121	3.225	3.348
eeg-eye-state	0.956943	3.666	0.800000	0.004	0.123	3.544	3.670
electricity	0.837581	21.802	0.799987	0.004	0.253	21.549	21.806
estimation_of_obesity_levels	0.969267	0.400	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.602834	3.031	0.799927	0.004	0.164	2.867	3.035
eye_movements_bin	0.598555	1.755	0.799947	0.003	0.095	1.660	1.758
first-order-theorem-proving	0.626634	2.232	0.799935	0.004	0.172	2.060	2.236
gas-drift	0.995327	11.225	0.800000	0.008	1.007	10.218	11.233
gina_agnostic	0.815562	23.347	0.799885	0.012	2.319	21.028	23.359
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.722000	2.568	0.800000	0.003	0.117	2.451	2.572
house_16H	0.884729	3.285	0.799970	0.004	0.125	3.160	3.289
htru	0.979609	4.284	0.799978	0.003	0.080	4.204	4.287
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.730370	3.032	0.800729	0.003	0.131	2.901	3.035
internet_firewall	0.918593	42.645	0.799991	0.004	0.168	42.476	42.649
jm1	0.816720	2.722	0.800000	0.003	0.117	2.606	2.726
jungle_chess_2pcs_raw_endgame_complete	0.861334	20.589	0.799996	0.004	0.187	20.402	20.593
kdd_ipums_la_97-small	0.870906	1.110	0.799923	0.004	0.061	1.049	1.113
kr-vs-k	0.635068	28.762	0.799971	0.003	0.139	28.623	28.765
kropt	0.638810	27.140	0.799971	0.003	0.115	27.025	27.143
led24	0.742188	0.721	0.800000	0.005	0.056	0.664	0.726
led7	0.742188	0.450	0.800000	0.002	0.020	0.430	0.453
letter	0.977750	17.173	0.800000	0.004	0.178	16.995	17.177
mammography	0.988824	1.546	0.799964	0.003	0.042	1.504	1.549
maternal_health_risk	0.842365	0.168	0.799803	0.003	0.012	0.156	0.170
mfeat-factors	0.972500	2.511	0.800000	0.004	0.366	2.145	2.516
mfeat-fourier	0.882500	0.989	0.800000	0.004	0.133	0.855	0.993
mfeat-karhunen	0.972500	0.863	0.800000	0.003	0.109	0.754	0.866
mfeat-morphological	0.755000	0.270	0.800000	0.003	0.015	0.254	0.273
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.415	2.397	2.815
mfeat-zernike	0.805000	0.696	0.800000	0.003	0.091	0.605	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.623750	6.165	0.800000	0.004	0.188	5.978	6.169
mobile_c36_oversampling	0.975077	20.629	0.800000	0.003	0.199	20.430	20.633
mozilla4	0.930203	1.584	0.800000	0.003	0.046	1.537	1.587
naticusdroid+android+permissions+dataset	0.966422	20.137	0.799980	0.009	0.800	19.337	20.145
national-longitudinal-survey-binary	0.994908	0.944	0.799918	0.003	0.049	0.895	0.947
okcupid_stem	0.735007	8.890	0.799977	0.004	0.180	8.710	8.894
one-hundred-plants-margin	0.834375	4.434	0.800000	0.003	0.118	4.316	4.437
one-hundred-plants-shape	0.743750	4.430	0.800000	0.003	0.116	4.314	4.433
one-hundred-plants-texture	0.900000	4.193	0.799875	0.003	0.108	4.085	4.196
optdigits	0.993772	2.363	0.800000	0.004	0.198	2.164	2.366
ozone-level-8hr	0.956607	1.174	0.799921	0.005	0.133	1.041	1.179
page-blocks	0.973516	0.908	0.799927	0.002	0.036	0.872	0.911
pendigits	0.994998	2.459	0.799945	0.003	0.106	2.354	2.463
phoneme	0.889917	0.528	0.799963	0.002	0.022	0.507	0.531
pol	0.978185	2.756	0.799940	0.004	0.118	2.637	2.759
predict_students_dropout_and_academic_success	0.772881	1.230	0.799955	0.003	0.084	1.145	1.233
qsar	0.909953	0.366	0.800000	0.002	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.931759	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.981757	1.679	0.800000	0.003	0.081	1.598	1.682
satimage	0.919907	1.901	0.800000	0.003	0.130	1.771	1.904
segment	0.939394	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.478	0.799923	0.002	0.034	0.444	0.481
shuttle	0.999483	34.874	0.800000	0.005	0.338	34.537	34.879
spambase	0.954397	1.759	0.799826	0.003	0.137	1.621	1.762
splice	0.877743	1.305	0.800000	0.003	0.134	1.171	1.308
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.090	0.362	0.454
statlog	0.725000	0.231	0.800000	0.003	0.031	0.200	0.234
steel_plates_faults	0.784062	0.478	0.799588	0.002	0.051	0.428	0.481
sylvine	0.937561	1.095	0.799961	0.003	0.063	1.031	1.097
taiwanese_bankruptcy_prediction	0.972141	3.954	0.799971	0.004	0.317	3.637	3.958
telco-customer-churn	0.799858	1.537	0.799943	0.003	0.074	1.463	1.540
texture	0.999091	6.315	0.800000	0.003	0.133	6.182	6.319
thyroid	0.986806	1.638	0.800000	0.003	0.066	1.571	1.640
thyroid-ann	0.988079	0.817	0.799841	0.003	0.047	0.770	0.820
thyroid-dis	0.694643	0.655	0.800000	0.003	0.050	0.604	0.658
turiye_student_evaluation	0.497423	1.580	0.800000	0.003	0.102	1.479	1.583
twonorm	0.977703	1.690	0.800000	0.003	0.087	1.603	1.693
vehicle	0.864706	0.204	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.975275	1.271	0.799853	0.003	0.077	1.194	1.274
water_quality	0.898750	1.695	0.799900	0.003	0.062	1.632	1.698
waveform-5000	0.865000	1.551	0.800000	0.003	0.119	1.432	1.554
waveform_database_generator_version_1	0.867000	1.093	0.800000	0.002	0.063	1.029	1.095
website_phishing	0.918819	0.221	0.799704	0.003	0.018	0.203	0.224
wine-quality-red	0.575000	0.217	0.799875	0.002	0.010	0.207	0.220
wine-quality-white	0.625510	0.821	0.799918	0.003	0.038	0.783	0.824
yeast	0.619529	0.223	0.799865	0.002	0.016	0.207	0.225
