dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mozilla4	0.929238	1.572	0.800000	0.003	0.044	1.527	1.575
naticusdroid+android+permissions+dataset	0.966763	20.145	0.799980	0.008	0.817	19.328	20.153
national-longitudinal-survey-binary	0.996945	0.938	0.799918	0.002	0.048	0.890	0.941
okcupid_stem	0.733883	8.855	0.799977	0.004	0.176	8.679	8.858
one-hundred-plants-margin	0.837500	4.224	0.800000	0.003	0.113	4.110	4.226
one-hundred-plants-shape	0.753125	4.205	0.800000	0.003	0.112	4.092	4.207
one-hundred-plants-texture	0.881250	4.246	0.799875	0.002	0.108	4.138	4.249
optdigits	0.991993	2.352	0.800000	0.004	0.187	2.165	2.356
ozone-level-8hr	0.954635	1.170	0.799921	0.003	0.135	1.035	1.172
page-blocks	0.976256	0.904	0.799927	0.002	0.035	0.869	0.906
pendigits	0.995907	2.456	0.799945	0.004	0.107	2.349	2.460
phoneme	0.886216	0.524	0.799963	0.003	0.022	0.502	0.526
pol	0.975211	2.719	0.799940	0.003	0.111	2.609	2.723
predict_students_dropout_and_academic_success	0.779661	1.227	0.799955	0.003	0.084	1.143	1.230
qsar	0.909953	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.505	0.527
ringnorm	0.979054	1.691	0.800000	0.003	0.082	1.609	1.694
satimage	0.921462	1.897	0.800000	0.003	0.134	1.763	1.900
segment	0.930736	0.430	0.800000	0.002	0.034	0.396	0.432
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999483	34.457	0.800000	0.005	0.315	34.142	34.462
spambase	0.945711	1.755	0.799826	0.003	0.137	1.618	1.758
splice	0.877743	1.311	0.800000	0.005	0.133	1.177	1.316
sports_articles_for_objectivity_analysis	0.860000	0.448	0.800000	0.002	0.088	0.360	0.450
statlog	0.735000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.778920	0.474	0.799588	0.002	0.049	0.425	0.477
sylvine	0.938537	1.101	0.799961	0.002	0.064	1.037	1.103
taiwanese_bankruptcy_prediction	0.968475	3.965	0.799971	0.004	0.324	3.640	3.969
telco-customer-churn	0.800568	1.534	0.799943	0.003	0.074	1.460	1.537
texture	1.000000	5.802	0.800000	0.003	0.127	5.675	5.805
thyroid	0.986111	1.647	0.800000	0.003	0.067	1.580	1.650
thyroid-ann	0.986755	0.810	0.799841	0.003	0.046	0.764	0.813
thyroid-dis	0.685714	0.650	0.800000	0.002	0.050	0.600	0.653
turiye_student_evaluation	0.493127	1.585	0.800000	0.003	0.102	1.483	1.588
twonorm	0.979054	1.682	0.800000	0.003	0.087	1.595	1.685
vehicle	0.858824	0.207	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.967033	1.279	0.799853	0.003	0.077	1.202	1.282
water_quality	0.901250	1.687	0.799900	0.003	0.062	1.625	1.690
waveform-5000	0.868000	1.559	0.800000	0.003	0.118	1.440	1.562
waveform_database_generator_version_1	0.862000	1.097	0.800000	0.002	0.065	1.032	1.099
website_phishing	0.904059	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.624490	0.821	0.799918	0.002	0.038	0.783	0.824
yeast	0.609428	0.228	0.799865	0.002	0.017	0.212	0.231
