dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
INNHotelsGroup	0.869469	15.921	0.800000	0.005	0.302	15.619	15.925
Indian_pines	0.919628	11.374	0.799978	0.007	0.942	10.432	11.381
JapaneseVowels	0.995484	2.186	0.799920	0.003	0.079	2.107	2.189
KDDCup09_upselling	0.786550	1.796	0.799922	0.003	0.138	1.658	1.799
MIC	0.903030	1.068	0.799879	0.003	0.157	0.911	1.071
MagicTelescope	0.879863	4.726	0.800000	0.003	0.111	4.615	4.729
Marketing_Campaign	0.892857	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.965000	0.410	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.828947	0.293	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.969697	3.260	0.800000	0.003	0.145	3.114	3.263
PieChart3	0.875000	0.356	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.753247	0.141	0.799479	0.003	0.013	0.128	0.144
PizzaCutter3	0.885167	0.348	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.874000	0.399	0.800000	0.002	0.025	0.374	0.401
QSAR_biodegradation	0.881517	0.374	0.799810	0.003	0.059	0.315	0.377
SDSS17	0.972600	101.194	0.800000	0.006	0.667	100.527	101.200
Satellite	0.993137	1.479	0.800000	0.003	0.104	1.374	1.482
Telecom_Churn_Dataset	0.953523	0.652	0.799880	0.002	0.041	0.610	0.654
UJI_Pen_Characters	0.498168	2.565	0.799853	0.006	0.121	2.444	2.571
Water_Quality_and_Potability	0.638720	0.492	0.799756	0.002	0.022	0.469	0.494
Wilt	0.991710	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.632775	0.639	0.799856	0.003	0.026	0.613	0.641
ada	0.848193	1.392	0.799855	0.003	0.103	1.288	1.395
ada_agnostic	0.831325	1.532	0.799868	0.003	0.106	1.426	1.535
ada_prior	0.834637	0.817	0.799955	0.003	0.039	0.779	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.976159	0.916	0.799841	0.002	0.057	0.858	0.918
allrep	0.974834	0.914	0.799841	0.003	0.058	0.856	0.917
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.096	0.362	0.460
artificial-characters	0.698141	1.896	0.799961	0.003	0.045	1.850	1.899
autoUniv-au4-2500	0.486000	1.521	0.800000	0.003	0.189	1.332	1.524
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.021	0.181	0.204
bank	0.899923	22.969	0.799982	0.004	0.377	22.592	22.974
banknote_authentication	0.549091	0.101	0.799563	0.003	0.010	0.091	0.104
baseball	0.947761	0.271	0.800000	0.002	0.028	0.243	0.274
car-evaluation	0.869942	0.372	0.799769	0.003	0.036	0.336	0.374
churn	0.951000	1.081	0.800000	0.003	0.062	1.019	1.084
cmc	0.603390	0.233	0.799728	0.002	0.017	0.216	0.235
company_bankruptcy_prediction	0.970674	3.959	0.799971	0.007	0.319	3.640	3.966
contraceptive_method_choice	0.616949	0.230	0.799728	0.003	0.016	0.214	0.233
credit	0.778343	3.962	0.799988	0.003	0.091	3.871	3.965
default_of_credit_card_clients	0.828000	12.390	0.800000	0.005	0.385	12.004	12.395
delta_ailerons	0.948808	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.986755	0.920	0.799841	0.003	0.058	0.862	0.923
dna	0.940439	3.279	0.799749	0.004	0.365	2.914	3.284
drug_consumption	0.403183	0.306	0.799894	0.002	0.022	0.283	0.308
dry_bean_dataset	0.929122	3.328	0.799941	0.003	0.120	3.208	3.331
eeg-eye-state	0.956609	3.700	0.800000	0.003	0.119	3.581	3.703
electricity	0.832285	21.615	0.799987	0.005	0.255	21.361	21.620
estimation_of_obesity_levels	0.971631	0.393	0.799621	0.002	0.029	0.364	0.395
eye_movements	0.596892	3.016	0.799927	0.003	0.160	2.856	3.020
eye_movements_bin	0.590670	1.757	0.799947	0.003	0.090	1.667	1.760
first-order-theorem-proving	0.625000	2.225	0.799935	0.003	0.163	2.062	2.229
gas-drift	0.994968	11.207	0.800000	0.007	0.992	10.215	11.214
gina_agnostic	0.837176	23.341	0.799885	0.011	2.272	21.069	23.352
golf_play_dataset_extended	0.936073	0.198	0.800000	0.002	0.016	0.181	0.200
heloc	0.718500	2.563	0.800000	0.003	0.120	2.443	2.566
house_16H	0.883247	3.317	0.799970	0.003	0.123	3.194	3.320
htru	0.979050	4.357	0.799978	0.003	0.087	4.270	4.360
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.051	0.356	0.410
in_vehicle_coupon_recommendation	0.717075	3.065	0.800729	0.003	0.135	2.929	3.068
internet_firewall	0.925612	41.758	0.799991	0.004	0.169	41.589	41.762
jm1	0.815342	2.740	0.800000	0.003	0.126	2.614	2.743
jungle_chess_2pcs_raw_endgame_complete	0.859103	21.289	0.799996	0.005	0.187	21.101	21.294
kdd_ipums_la_97-small	0.870906	1.110	0.799923	0.003	0.061	1.049	1.114
kr-vs-k	0.635068	28.038	0.799971	0.003	0.130	27.908	28.041
kropt	0.633999	28.529	0.799971	0.004	0.116	28.413	28.533
led24	0.732812	0.723	0.800000	0.003	0.058	0.665	0.726
led7	0.745313	0.450	0.800000	0.003	0.020	0.430	0.453
letter	0.975750	17.494	0.800000	0.004	0.189	17.305	17.498
mammography	0.989718	1.546	0.799964	0.003	0.043	1.502	1.549
maternal_health_risk	0.837438	0.171	0.799803	0.002	0.012	0.159	0.174
mfeat-factors	0.975000	2.526	0.800000	0.004	0.371	2.155	2.531
mfeat-fourier	0.885000	0.998	0.800000	0.004	0.135	0.863	1.002
mfeat-karhunen	0.972500	0.874	0.800000	0.003	0.114	0.761	0.877
mfeat-morphological	0.762500	0.274	0.800000	0.003	0.016	0.258	0.277
mfeat-pixel	0.970000	2.831	0.800000	0.004	0.421	2.410	2.835
mfeat-zernike	0.810000	0.695	0.800000	0.003	0.089	0.606	0.698
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.104	0.476	0.583
microaggregation2	0.625250	6.273	0.800000	0.004	0.183	6.090	6.277
mobile_c36_oversampling	0.974691	20.447	0.800000	0.004	0.201	20.246	20.451
mozilla4	0.930203	1.616	0.800000	0.003	0.048	1.569	1.619
naticusdroid+android+permissions+dataset	0.966763	20.215	0.799980	0.010	0.805	19.410	20.225
national-longitudinal-survey-binary	0.993890	0.955	0.799918	0.003	0.048	0.907	0.958
okcupid_stem	0.734820	9.106	0.799977	0.004	0.194	8.912	9.110
one-hundred-plants-margin	0.843750	4.706	0.800000	0.003	0.224	4.482	4.709
one-hundred-plants-shape	0.756250	4.596	0.800000	0.003	0.112	4.484	4.598
one-hundred-plants-texture	0.900000	4.331	0.799875	0.003	0.163	4.168	4.334
optdigits	0.990214	2.352	0.800000	0.004	0.187	2.166	2.356
ozone-level-8hr	0.956607	1.177	0.799921	0.003	0.139	1.038	1.180
page-blocks	0.976256	0.911	0.799927	0.003	0.035	0.876	0.914
pendigits	0.995452	2.486	0.799945	0.005	0.104	2.383	2.492
phoneme	0.890842	0.530	0.799963	0.002	0.022	0.508	0.533
pol	0.980664	2.754	0.799940	0.003	0.117	2.637	2.757
predict_students_dropout_and_academic_success	0.776271	1.229	0.799955	0.003	0.083	1.146	1.232
qsar	0.905213	0.366	0.800000	0.002	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.931759	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979730	1.688	0.800000	0.003	0.082	1.606	1.691
satimage	0.917574	1.894	0.800000	0.003	0.132	1.762	1.898
segment	0.943723	0.436	0.800000	0.003	0.035	0.400	0.438
seismic+bumps	0.934236	0.481	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999310	34.953	0.800000	0.005	0.340	34.613	34.959
spambase	0.944625	1.765	0.799826	0.004	0.135	1.630	1.768
splice	0.879310	1.315	0.800000	0.003	0.132	1.183	1.318
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.730000	0.235	0.800000	0.003	0.031	0.204	0.238
steel_plates_faults	0.796915	0.483	0.799588	0.003	0.051	0.432	0.485
sylvine	0.936585	1.095	0.799961	0.003	0.063	1.031	1.097
taiwanese_bankruptcy_prediction	0.969941	3.968	0.799971	0.004	0.329	3.640	3.973
telco-customer-churn	0.801987	1.541	0.799943	0.005	0.074	1.467	1.547
texture	0.998182	6.071	0.800000	0.003	0.131	5.940	6.074
thyroid	0.988889	1.667	0.800000	0.003	0.091	1.575	1.669
thyroid-ann	0.986755	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.701786	0.665	0.800000	0.003	0.065	0.600	0.669
turiye_student_evaluation	0.495704	1.582	0.800000	0.003	0.100	1.482	1.585
twonorm	0.978378	1.697	0.800000	0.003	0.094	1.603	1.700
vehicle	0.864706	0.204	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.974359	1.279	0.799853	0.003	0.078	1.201	1.282
water_quality	0.900000	1.680	0.799900	0.003	0.062	1.617	1.683
waveform-5000	0.866000	1.559	0.800000	0.003	0.121	1.437	1.562
waveform_database_generator_version_1	0.865000	1.095	0.800000	0.003	0.063	1.032	1.098
website_phishing	0.922509	0.217	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.581250	0.215	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.621429	0.815	0.799918	0.003	0.037	0.779	0.818
yeast	0.616162	0.230	0.799865	0.002	0.017	0.213	0.233
