dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.260	0.800000	0.003	0.018	0.242	0.263
allbp	0.976159	0.922	0.799841	0.003	0.060	0.862	0.925
allrep	0.973510	0.917	0.799841	0.003	0.058	0.859	0.920
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.095	0.362	0.459
artificial-characters	0.689335	1.905	0.799961	0.003	0.046	1.859	1.908
autoUniv-au4-2500	0.478000	1.533	0.800000	0.003	0.200	1.333	1.537
autoUniv-au7-1100	0.368182	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.897047	23.331	0.799982	0.006	0.382	22.948	23.337
banknote_authentication	0.549091	0.097	0.799563	0.003	0.010	0.088	0.100
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.843931	0.369	0.799769	0.002	0.036	0.333	0.371
churn	0.937000	1.077	0.800000	0.003	0.063	1.014	1.080
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.950	0.799971	0.004	0.318	3.633	3.955
contraceptive_method_choice	0.613559	0.236	0.799728	0.002	0.018	0.218	0.238
credit	0.778941	3.924	0.799988	0.003	0.098	3.826	3.927
default_of_credit_card_clients	0.823333	12.243	0.800000	0.004	0.381	11.862	12.247
delta_ailerons	0.946704	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.986755	0.920	0.799841	0.003	0.059	0.862	0.923
dna	0.916928	3.280	0.799749	0.005	0.373	2.907	3.285
drug_consumption	0.403183	0.315	0.799894	0.002	0.024	0.291	0.317
dry_bean_dataset	0.928388	3.340	0.799941	0.003	0.124	3.216	3.343
eeg-eye-state	0.960614	3.687	0.800000	0.003	0.118	3.569	3.690
electricity	0.815514	21.293	0.799987	0.005	0.256	21.037	21.297
estimation_of_obesity_levels	0.983452	0.401	0.799621	0.002	0.031	0.370	0.404
eye_movements	0.580896	3.025	0.799927	0.004	0.164	2.862	3.029
eye_movements_bin	0.593298	1.749	0.799947	0.003	0.091	1.659	1.753
first-order-theorem-proving	0.619281	2.216	0.799935	0.005	0.163	2.053	2.221
gas-drift	0.995327	11.221	0.800000	0.007	1.037	10.184	11.228
gina_agnostic	0.804035	23.144	0.799885	0.012	2.273	20.871	23.156
golf_play_dataset_extended	0.922374	0.194	0.800000	0.002	0.016	0.179	0.197
heloc	0.717000	2.542	0.800000	0.003	0.115	2.427	2.545
house_16H	0.884359	3.281	0.799970	0.003	0.120	3.161	3.284
htru	0.979888	4.250	0.799978	0.003	0.081	4.169	4.253
ibm-employee-performance	0.982993	0.405	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.675530	3.034	0.800729	0.003	0.130	2.905	3.038
internet_firewall	0.803311	42.155	0.799991	0.004	0.169	41.986	42.158
jm1	0.814424	2.672	0.800000	0.003	0.117	2.555	2.675
jungle_chess_2pcs_raw_endgame_complete	0.849398	20.887	0.799996	0.004	0.184	20.702	20.891
kdd_ipums_la_97-small	0.858382	1.106	0.799923	0.003	0.061	1.045	1.109
kr-vs-k	0.601390	29.376	0.799971	0.003	0.130	29.246	29.379
kropt	0.601033	28.888	0.799971	0.004	0.155	28.733	28.893
led24	0.734375	0.716	0.800000	0.003	0.055	0.661	0.719
led7	0.740625	0.447	0.800000	0.002	0.019	0.428	0.450
letter	0.965250	17.401	0.800000	0.004	0.179	17.223	17.405
mammography	0.989718	1.531	0.799964	0.003	0.045	1.486	1.535
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.970000	2.526	0.800000	0.004	0.382	2.144	2.530
mfeat-fourier	0.890000	0.998	0.800000	0.003	0.140	0.858	1.002
mfeat-karhunen	0.965000	0.872	0.800000	0.003	0.115	0.757	0.875
mfeat-morphological	0.757500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.965000	2.831	0.800000	0.004	0.433	2.398	2.835
mfeat-zernike	0.802500	0.692	0.800000	0.003	0.088	0.604	0.694
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.105	0.472	0.579
microaggregation2	0.618000	6.217	0.800000	0.004	0.181	6.037	6.221
mobile_c36_oversampling	0.966480	20.216	0.800000	0.004	0.201	20.016	20.220
mozilla4	0.926021	1.603	0.800000	0.003	0.045	1.558	1.606
naticusdroid+android+permissions+dataset	0.960968	19.954	0.799980	0.008	0.809	19.145	19.962
national-longitudinal-survey-binary	0.994908	0.938	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.732196	9.003	0.799977	0.004	0.176	8.827	9.007
one-hundred-plants-margin	0.831250	4.564	0.800000	0.003	0.221	4.342	4.567
one-hundred-plants-shape	0.743750	4.452	0.800000	0.003	0.114	4.338	4.455
one-hundred-plants-texture	0.893750	4.656	0.799875	0.003	0.215	4.441	4.659
optdigits	0.991103	2.348	0.800000	0.004	0.187	2.160	2.351
ozone-level-8hr	0.950690	1.169	0.799921	0.003	0.132	1.036	1.172
page-blocks	0.976256	0.909	0.799927	0.006	0.035	0.874	0.915
pendigits	0.995452	2.487	0.799945	0.003	0.102	2.385	2.490
phoneme	0.885291	0.528	0.799963	0.003	0.022	0.506	0.531
pol	0.975706	2.725	0.799940	0.003	0.108	2.617	2.729
predict_students_dropout_and_academic_success	0.774011	1.223	0.799955	0.003	0.083	1.140	1.225
qsar	0.914692	0.371	0.800000	0.003	0.059	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.974324	1.687	0.800000	0.003	0.082	1.605	1.690
satimage	0.917574	1.900	0.800000	0.003	0.132	1.768	1.903
segment	0.937229	0.433	0.800000	0.003	0.035	0.399	0.436
seismic+bumps	0.934236	0.477	0.799923	0.003	0.034	0.443	0.480
shuttle	0.999224	34.561	0.800000	0.005	0.319	34.242	34.566
spambase	0.947883	1.759	0.799826	0.004	0.134	1.625	1.763
splice	0.877743	1.324	0.800000	0.003	0.138	1.186	1.328
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.002	0.087	0.359	0.448
statlog	0.740000	0.234	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.778920	0.474	0.799588	0.002	0.048	0.425	0.476
sylvine	0.940488	1.101	0.799961	0.003	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.967742	3.951	0.799971	0.004	0.320	3.631	3.955
telco-customer-churn	0.796309	1.542	0.799943	0.003	0.076	1.466	1.545
texture	1.000000	5.601	0.800000	0.003	0.131	5.470	5.604
thyroid	0.986806	1.646	0.800000	0.003	0.067	1.579	1.649
thyroid-ann	0.982781	0.819	0.799841	0.003	0.047	0.771	0.822
thyroid-dis	0.689286	0.656	0.800000	0.003	0.051	0.605	0.659
turiye_student_evaluation	0.498282	1.592	0.800000	0.003	0.106	1.486	1.595
twonorm	0.979054	1.698	0.800000	0.003	0.087	1.611	1.701
vehicle	0.870588	0.209	0.799054	0.003	0.028	0.181	0.212
wall-robot-navigation	0.962454	1.274	0.799853	0.003	0.079	1.195	1.277
water_quality	0.903125	1.674	0.799900	0.003	0.062	1.611	1.677
waveform-5000	0.869000	1.550	0.800000	0.003	0.117	1.433	1.553
waveform_database_generator_version_1	0.863000	1.110	0.800000	0.003	0.067	1.043	1.113
website_phishing	0.915129	0.223	0.799704	0.003	0.017	0.205	0.225
wine-quality-red	0.575000	0.223	0.799875	0.002	0.011	0.213	0.226
wine-quality-white	0.609184	0.822	0.799918	0.003	0.038	0.784	0.824
yeast	0.606061	0.228	0.799865	0.003	0.017	0.211	0.230
