dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
UJI_Pen_Characters	0.483516	2.682	0.799853	0.003	0.119	2.563	2.685
Water_Quality_and_Potability	0.635671	0.491	0.799756	0.003	0.023	0.468	0.493
Wilt	0.990674	0.478	0.799834	0.005	0.019	0.460	0.484
abalone	0.645933	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.850602	1.380	0.799855	0.003	0.102	1.278	1.383
ada_agnostic	0.837897	1.528	0.799868	0.003	0.106	1.422	1.531
ada_prior	0.839106	0.822	0.799955	0.003	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.255	0.800000	0.002	0.017	0.239	0.258
allbp	0.972185	0.916	0.799841	0.003	0.058	0.858	0.919
allrep	0.978808	0.920	0.799841	0.003	0.058	0.862	0.923
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.701566	1.896	0.799961	0.003	0.045	1.851	1.899
autoUniv-au4-2500	0.510000	1.520	0.800000	0.003	0.191	1.330	1.523
autoUniv-au7-1100	0.390909	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.899038	23.170	0.799982	0.004	0.378	22.792	23.175
banknote_authentication	0.538182	0.097	0.799563	0.003	0.010	0.087	0.100
baseball	0.958955	0.269	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.875723	0.368	0.799769	0.003	0.036	0.332	0.370
churn	0.947000	1.077	0.800000	0.003	0.062	1.016	1.080
cmc	0.583051	0.232	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.972874	3.948	0.799971	0.004	0.324	3.624	3.952
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.216	0.235
credit	0.773856	3.968	0.799988	0.003	0.093	3.875	3.971
default_of_credit_card_clients	0.825333	12.216	0.800000	0.004	0.383	11.832	12.220
delta_ailerons	0.947405	0.763	0.799972	0.003	0.026	0.737	0.766
dis	0.985430	0.919	0.799841	0.003	0.060	0.859	0.922
dna	0.931034	3.259	0.799749	0.004	0.359	2.900	3.264
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926184	3.324	0.799941	0.003	0.120	3.203	3.327
eeg-eye-state	0.952603	3.641	0.800000	0.004	0.121	3.520	3.645
electricity	0.822686	21.710	0.799987	0.004	0.253	21.457	21.714
estimation_of_obesity_levels	0.978723	0.397	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.578154	3.013	0.799927	0.003	0.161	2.852	3.017
eye_movements_bin	0.595926	1.749	0.799947	0.003	0.095	1.655	1.753
first-order-theorem-proving	0.608660	2.217	0.799935	0.004	0.167	2.050	2.220
gas-drift	0.995327	11.195	0.800000	0.007	1.019	10.176	11.201
gina_agnostic	0.808357	23.199	0.799885	0.011	2.290	20.909	23.210
golf_play_dataset_extended	0.936073	0.197	0.800000	0.002	0.016	0.182	0.200
heloc	0.721500	2.539	0.800000	0.004	0.114	2.425	2.543
house_16H	0.885841	3.275	0.799970	0.003	0.118	3.157	3.279
htru	0.979609	4.300	0.799978	0.003	0.081	4.219	4.303
ibm-employee-performance	0.986395	0.405	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.683839	3.031	0.800729	0.004	0.131	2.900	3.035
internet_firewall	0.801328	42.737	0.799991	0.004	0.170	42.567	42.741
jm1	0.814883	2.686	0.800000	0.004	0.116	2.571	2.690
jungle_chess_2pcs_raw_endgame_complete	0.845158	20.788	0.799996	0.004	0.184	20.603	20.791
kdd_ipums_la_97-small	0.863198	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.607983	27.349	0.799971	0.003	0.127	27.222	27.353
kropt	0.611903	26.517	0.799971	0.003	0.115	26.402	26.521
led24	0.739062	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.742188	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.970750	19.490	0.800000	0.004	0.182	19.308	19.494
mammography	0.989718	1.565	0.799964	0.003	0.064	1.501	1.569
maternal_health_risk	0.798030	0.169	0.799803	0.002	0.011	0.158	0.171
mfeat-factors	0.972500	2.613	0.800000	0.004	0.471	2.142	2.618
mfeat-fourier	0.897500	0.984	0.800000	0.004	0.132	0.852	0.988
mfeat-karhunen	0.967500	0.860	0.800000	0.003	0.109	0.751	0.863
mfeat-morphological	0.762500	0.267	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.967500	2.805	0.800000	0.004	0.411	2.393	2.808
mfeat-zernike	0.805000	0.697	0.800000	0.003	0.091	0.606	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.619750	6.137	0.800000	0.004	0.184	5.954	6.141
mobile_c36_oversampling	0.971117	20.666	0.800000	0.003	0.198	20.467	20.669
mozilla4	0.923770	1.595	0.800000	0.003	0.045	1.550	1.598
naticusdroid+android+permissions+dataset	0.962843	20.018	0.799980	0.009	0.812	19.206	20.027
national-longitudinal-survey-binary	0.992872	0.942	0.799918	0.003	0.049	0.894	0.945
okcupid_stem	0.732009	8.990	0.799977	0.004	0.179	8.811	8.994
one-hundred-plants-margin	0.853125	4.432	0.800000	0.003	0.117	4.316	4.435
one-hundred-plants-shape	0.743750	4.535	0.800000	0.003	0.214	4.322	4.538
one-hundred-plants-texture	0.890625	4.278	0.799875	0.003	0.109	4.169	4.281
optdigits	0.991103	2.346	0.800000	0.004	0.185	2.161	2.350
ozone-level-8hr	0.958580	1.171	0.799921	0.003	0.133	1.038	1.174
page-blocks	0.975342	0.907	0.799927	0.002	0.035	0.872	0.910
pendigits	0.994998	2.493	0.799945	0.003	0.107	2.385	2.496
phoneme	0.879741	0.528	0.799963	0.003	0.022	0.506	0.531
pol	0.975706	2.727	0.799940	0.003	0.107	2.620	2.731
predict_students_dropout_and_academic_success	0.774011	1.222	0.799955	0.003	0.083	1.139	1.225
qsar	0.909953	0.372	0.800000	0.003	0.059	0.313	0.375
rice_cammeo_and_osmancik	0.927822	0.528	0.800000	0.004	0.021	0.507	0.533
ringnorm	0.981081	1.680	0.800000	0.003	0.082	1.599	1.683
satimage	0.920684	1.899	0.800000	0.004	0.133	1.766	1.903
segment	0.928571	0.436	0.800000	0.003	0.035	0.401	0.438
seismic+bumps	0.934236	0.477	0.799923	0.003	0.033	0.444	0.480
shuttle	0.999483	34.579	0.800000	0.005	0.317	34.262	34.584
spambase	0.948969	1.760	0.799826	0.003	0.133	1.626	1.763
splice	0.871473	1.304	0.800000	0.003	0.132	1.172	1.307
sports_articles_for_objectivity_analysis	0.845000	0.452	0.800000	0.003	0.090	0.362	0.455
statlog	0.710000	0.232	0.800000	0.002	0.031	0.201	0.235
steel_plates_faults	0.791774	0.477	0.799588	0.003	0.050	0.427	0.480
sylvine	0.942439	1.101	0.799961	0.003	0.065	1.037	1.104
taiwanese_bankruptcy_prediction	0.970674	3.944	0.799971	0.004	0.319	3.626	3.948
telco-customer-churn	0.800568	1.543	0.799943	0.003	0.074	1.469	1.546
texture	0.998182	6.016	0.800000	0.004	0.127	5.889	6.020
thyroid	0.987500	1.638	0.800000	0.003	0.067	1.571	1.641
thyroid-ann	0.986755	0.813	0.799841	0.003	0.046	0.767	0.816
thyroid-dis	0.689286	0.650	0.800000	0.003	0.049	0.601	0.652
turiye_student_evaluation	0.496564	1.586	0.800000	0.006	0.104	1.482	1.592
twonorm	0.977027	1.692	0.800000	0.003	0.087	1.606	1.695
vehicle	0.852941	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.967949	1.272	0.799853	0.003	0.077	1.195	1.275
water_quality	0.900625	1.683	0.799900	0.003	0.064	1.619	1.686
waveform-5000	0.869000	1.557	0.800000	0.003	0.122	1.435	1.560
waveform_database_generator_version_1	0.859000	1.106	0.800000	0.003	0.064	1.042	1.109
website_phishing	0.911439	0.218	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.578125	0.216	0.799875	0.003	0.010	0.207	0.220
wine-quality-white	0.602041	0.816	0.799918	0.003	0.037	0.779	0.819
yeast	0.616162	0.224	0.799865	0.002	0.016	0.208	0.227
