dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-karhunen	0.972500	0.868	0.800000	0.003	0.111	0.756	0.871
mfeat-morphological	0.760000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.957500	2.801	0.800000	0.004	0.411	2.390	2.805
mfeat-zernike	0.817500	0.697	0.800000	0.003	0.090	0.607	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.623750	6.211	0.800000	0.004	0.184	6.027	6.215
mobile_c36_oversampling	0.970537	20.538	0.800000	0.003	0.199	20.339	20.541
mozilla4	0.925700	1.574	0.800000	0.003	0.046	1.528	1.577
naticusdroid+android+permissions+dataset	0.964377	20.151	0.799980	0.009	0.801	19.350	20.159
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.003	0.048	0.887	0.938
okcupid_stem	0.734258	8.854	0.799977	0.004	0.179	8.675	8.858
one-hundred-plants-margin	0.853125	4.204	0.800000	0.003	0.178	4.026	4.207
one-hundred-plants-shape	0.737500	4.179	0.800000	0.002	0.112	4.067	4.181
one-hundred-plants-texture	0.893750	4.558	0.799875	0.003	0.175	4.383	4.561
optdigits	0.992883	2.348	0.800000	0.004	0.190	2.158	2.352
ozone-level-8hr	0.956607	1.173	0.799921	0.003	0.134	1.039	1.177
page-blocks	0.976256	0.903	0.799927	0.005	0.034	0.869	0.908
pendigits	0.995452	2.458	0.799945	0.003	0.104	2.354	2.461
phoneme	0.881591	0.523	0.799963	0.003	0.021	0.502	0.526
pol	0.979177	2.716	0.799940	0.003	0.106	2.609	2.719
predict_students_dropout_and_academic_success	0.776271	1.227	0.799955	0.003	0.085	1.142	1.230
qsar	0.914692	0.369	0.800000	0.003	0.057	0.312	0.372
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.022	0.507	0.531
ringnorm	0.981081	1.681	0.800000	0.003	0.083	1.598	1.684
satimage	0.923017	1.892	0.800000	0.003	0.128	1.764	1.895
segment	0.943723	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.445	0.481
shuttle	0.999397	34.086	0.800000	0.005	0.315	33.771	34.091
spambase	0.940282	1.759	0.799826	0.003	0.137	1.622	1.762
splice	0.891850	1.315	0.800000	0.003	0.135	1.180	1.318
sports_articles_for_objectivity_analysis	0.855000	0.447	0.800000	0.003	0.088	0.360	0.450
statlog	0.750000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.781491	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.940488	1.098	0.799961	0.003	0.065	1.033	1.100
taiwanese_bankruptcy_prediction	0.967742	3.953	0.799971	0.004	0.326	3.627	3.957
telco-customer-churn	0.803407	1.537	0.799943	0.003	0.074	1.463	1.540
texture	0.999091	6.233	0.800000	0.003	0.132	6.101	6.236
thyroid	0.986111	1.642	0.800000	0.003	0.067	1.575	1.644
thyroid-ann	0.984106	0.814	0.799841	0.003	0.045	0.768	0.816
thyroid-dis	0.691071	0.652	0.800000	0.003	0.049	0.602	0.654
turiye_student_evaluation	0.500000	1.582	0.800000	0.003	0.103	1.479	1.585
twonorm	0.977027	1.688	0.800000	0.003	0.086	1.601	1.691
vehicle	0.852941	0.206	0.799054	0.003	0.027	0.179	0.209
wall-robot-navigation	0.970696	1.273	0.799853	0.003	0.078	1.196	1.276
water_quality	0.900625	1.686	0.799900	0.003	0.062	1.624	1.689
waveform-5000	0.862000	1.548	0.800000	0.003	0.118	1.430	1.551
waveform_database_generator_version_1	0.866000	1.107	0.800000	0.003	0.068	1.039	1.110
website_phishing	0.915129	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.608163	0.817	0.799918	0.003	0.037	0.780	0.819
yeast	0.612795	0.227	0.799865	0.002	0.017	0.210	0.230
