dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
bank	0.899591	23.388	0.799982	0.005	0.381	23.007	23.393
banknote_authentication	0.545455	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.940299	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.869942	0.366	0.799769	0.003	0.036	0.331	0.369
churn	0.947000	1.077	0.800000	0.003	0.061	1.016	1.080
cmc	0.596610	0.232	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.972874	3.940	0.799971	0.004	0.313	3.627	3.944
contraceptive_method_choice	0.627119	0.230	0.799728	0.002	0.016	0.213	0.232
credit	0.775052	3.927	0.799988	0.003	0.092	3.835	3.930
default_of_credit_card_clients	0.825667	12.156	0.800000	0.004	0.381	11.776	12.161
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.918	0.799841	0.003	0.059	0.859	0.921
dna	0.934169	3.257	0.799749	0.004	0.356	2.901	3.261
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.927286	3.310	0.799941	0.003	0.120	3.189	3.313
eeg-eye-state	0.950601	3.684	0.800000	0.003	0.121	3.563	3.687
electricity	0.826327	21.459	0.799987	0.004	0.253	21.206	21.463
estimation_of_obesity_levels	0.976359	0.394	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.597806	3.010	0.799927	0.003	0.165	2.846	3.014
eye_movements_bin	0.596583	1.754	0.799947	0.003	0.092	1.662	1.757
first-order-theorem-proving	0.620098	2.218	0.799935	0.003	0.165	2.053	2.221
gas-drift	0.995327	11.176	0.800000	0.007	1.010	10.166	11.183
gina_agnostic	0.828530	23.173	0.799885	0.011	2.267	20.905	23.184
golf_play_dataset_extended	0.936073	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.718500	2.534	0.800000	0.003	0.115	2.419	2.537
house_16H	0.884359	3.267	0.799970	0.003	0.121	3.146	3.271
htru	0.979330	4.200	0.799978	0.003	0.080	4.120	4.203
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.690902	3.017	0.800729	0.003	0.130	2.887	3.020
internet_firewall	0.913787	41.602	0.799991	0.004	0.168	41.434	41.606
jm1	0.812127	2.669	0.800000	0.003	0.118	2.551	2.672
jungle_chess_2pcs_raw_endgame_complete	0.854752	20.983	0.799996	0.004	0.186	20.797	20.987
kdd_ipums_la_97-small	0.866089	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.606023	28.746	0.799971	0.003	0.138	28.608	28.750
kropt	0.606557	26.977	0.799971	0.003	0.116	26.862	26.981
led24	0.726562	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.740625	0.451	0.800000	0.003	0.020	0.432	0.454
letter	0.974500	19.887	0.800000	0.003	0.180	19.706	19.890
mammography	0.989718	1.532	0.799964	0.003	0.043	1.489	1.535
maternal_health_risk	0.852217	0.164	0.799803	0.002	0.011	0.152	0.166
mfeat-factors	0.975000	2.503	0.800000	0.003	0.361	2.142	2.506
mfeat-fourier	0.882500	0.985	0.800000	0.003	0.132	0.853	0.988
mfeat-karhunen	0.972500	0.861	0.800000	0.003	0.109	0.752	0.864
mfeat-morphological	0.760000	0.266	0.800000	0.002	0.015	0.251	0.268
mfeat-pixel	0.967500	2.802	0.800000	0.004	0.408	2.394	2.806
mfeat-zernike	0.812500	0.692	0.800000	0.003	0.090	0.603	0.695
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.105	0.473	0.581
microaggregation2	0.621000	6.210	0.800000	0.004	0.184	6.026	6.214
mobile_c36_oversampling	0.970923	20.414	0.800000	0.003	0.199	20.216	20.418
mozilla4	0.928916	1.594	0.800000	0.003	0.045	1.548	1.597
naticusdroid+android+permissions+dataset	0.965570	20.276	0.799980	0.009	0.809	19.467	20.285
national-longitudinal-survey-binary	0.992872	0.939	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.734445	8.988	0.799977	0.004	0.176	8.813	8.992
one-hundred-plants-margin	0.840625	4.428	0.800000	0.003	0.117	4.311	4.430
one-hundred-plants-shape	0.753125	4.425	0.800000	0.003	0.116	4.309	4.427
one-hundred-plants-texture	0.896875	4.212	0.799875	0.003	0.108	4.104	4.214
optdigits	0.991103	2.362	0.800000	0.004	0.198	2.164	2.366
ozone-level-8hr	0.958580	1.179	0.799921	0.003	0.140	1.039	1.183
page-blocks	0.976256	0.906	0.799927	0.003	0.036	0.870	0.908
pendigits	0.995452	2.489	0.799945	0.003	0.105	2.384	2.492
phoneme	0.887142	0.524	0.799963	0.002	0.021	0.503	0.526
pol	0.978185	2.753	0.799940	0.003	0.118	2.635	2.756
predict_students_dropout_and_academic_success	0.780791	1.221	0.799955	0.003	0.082	1.138	1.223
qsar	0.905213	0.371	0.800000	0.003	0.059	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.526	0.800000	0.003	0.021	0.505	0.529
ringnorm	0.977027	1.681	0.800000	0.003	0.085	1.597	1.684
satimage	0.921462	1.896	0.800000	0.003	0.134	1.762	1.899
segment	0.939394	0.431	0.800000	0.005	0.034	0.397	0.436
seismic+bumps	0.934236	0.477	0.799923	0.002	0.033	0.444	0.479
shuttle	0.999310	34.602	0.800000	0.006	0.315	34.288	34.608
spambase	0.944625	1.757	0.799826	0.003	0.136	1.621	1.761
splice	0.882445	1.317	0.800000	0.003	0.140	1.176	1.320
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.730000	0.229	0.800000	0.003	0.030	0.199	0.232
steel_plates_faults	0.784062	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.939512	1.098	0.799961	0.003	0.063	1.036	1.101
taiwanese_bankruptcy_prediction	0.969208	3.944	0.799971	0.004	0.318	3.626	3.948
telco-customer-churn	0.804826	1.551	0.799943	0.003	0.080	1.471	1.554
texture	0.998182	6.345	0.800000	0.003	0.133	6.213	6.349
thyroid	0.986806	1.643	0.800000	0.003	0.066	1.578	1.646
thyroid-ann	0.986755	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.687500	0.655	0.800000	0.004	0.049	0.605	0.659
turiye_student_evaluation	0.493986	1.584	0.800000	0.003	0.101	1.483	1.586
twonorm	0.977703	1.707	0.800000	0.003	0.095	1.612	1.710
vehicle	0.858824	0.205	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.973443	1.272	0.799853	0.003	0.076	1.195	1.275
water_quality	0.902500	1.685	0.799900	0.003	0.061	1.624	1.688
waveform-5000	0.866000	1.554	0.800000	0.003	0.119	1.435	1.557
waveform_database_generator_version_1	0.864000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.911439	0.220	0.799704	0.003	0.017	0.203	0.223
wine-quality-red	0.565625	0.221	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.612245	0.820	0.799918	0.003	0.037	0.783	0.822
yeast	0.606061	0.226	0.799865	0.003	0.017	0.210	0.229
