dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dna	0.932602	3.265	0.799749	0.004	0.360	2.905	3.270
drug_consumption	0.403183	0.312	0.799894	0.003	0.024	0.288	0.314
dry_bean_dataset	0.926919	3.363	0.799941	0.003	0.130	3.233	3.366
eeg-eye-state	0.961615	3.701	0.800000	0.004	0.121	3.580	3.705
electricity	0.829858	21.667	0.799987	0.004	0.252	21.416	21.672
estimation_of_obesity_levels	0.978723	0.398	0.799621	0.002	0.031	0.367	0.400
eye_movements	0.596892	3.048	0.799927	0.004	0.177	2.871	3.051
eye_movements_bin	0.603154	1.758	0.799947	0.004	0.093	1.666	1.762
first-order-theorem-proving	0.625817	2.224	0.799935	0.003	0.166	2.058	2.228
gas-drift	0.995327	11.293	0.800000	0.007	1.087	10.205	11.300
gina_agnostic	0.838617	23.257	0.799885	0.011	2.280	20.977	23.268
golf_play_dataset_extended	0.940639	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.720000	2.553	0.800000	0.004	0.114	2.439	2.557
house_16H	0.887324	3.286	0.799970	0.003	0.118	3.168	3.290
htru	0.979609	4.278	0.799978	0.003	0.081	4.197	4.282
ibm-employee-performance	0.996599	0.405	0.800000	0.002	0.051	0.354	0.407
in_vehicle_coupon_recommendation	0.708351	3.034	0.800729	0.003	0.130	2.904	3.038
internet_firewall	0.929198	42.674	0.799991	0.004	0.174	42.500	42.678
jm1	0.813505	2.680	0.800000	0.003	0.119	2.562	2.684
jungle_chess_2pcs_raw_endgame_complete	0.856537	20.677	0.799996	0.004	0.184	20.494	20.681
kdd_ipums_la_97-small	0.882466	1.118	0.799923	0.003	0.065	1.053	1.121
kr-vs-k	0.626158	29.064	0.799971	0.003	0.131	28.933	29.068
kropt	0.632038	28.784	0.799971	0.004	0.124	28.660	28.787
led24	0.729688	0.723	0.800000	0.003	0.057	0.666	0.726
led7	0.739062	0.452	0.800000	0.003	0.020	0.432	0.454
letter	0.975250	19.308	0.800000	0.004	0.181	19.127	19.311
mammography	0.988824	1.541	0.799964	0.003	0.043	1.499	1.544
maternal_health_risk	0.827586	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.972500	2.510	0.800000	0.004	0.365	2.145	2.514
mfeat-fourier	0.890000	0.988	0.800000	0.004	0.132	0.856	0.992
mfeat-karhunen	0.972500	0.865	0.800000	0.003	0.110	0.756	0.868
mfeat-morphological	0.765000	0.268	0.800000	0.004	0.015	0.253	0.272
mfeat-pixel	0.967500	2.810	0.800000	0.005	0.412	2.399	2.816
mfeat-zernike	0.812500	0.696	0.800000	0.003	0.090	0.606	0.699
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.106	0.476	0.585
microaggregation2	0.622250	6.246	0.800000	0.004	0.187	6.059	6.250
mobile_c36_oversampling	0.973918	20.604	0.800000	0.003	0.198	20.406	20.608
mozilla4	0.929881	1.591	0.800000	0.003	0.044	1.546	1.594
naticusdroid+android+permissions+dataset	0.966422	20.303	0.799980	0.009	0.822	19.480	20.312
national-longitudinal-survey-binary	0.996945	0.944	0.799918	0.003	0.048	0.896	0.947
okcupid_stem	0.734258	8.846	0.799977	0.004	0.179	8.667	8.850
one-hundred-plants-margin	0.840625	4.198	0.800000	0.003	0.114	4.085	4.201
one-hundred-plants-shape	0.746875	4.195	0.800000	0.003	0.111	4.084	4.198
one-hundred-plants-texture	0.900000	4.405	0.799875	0.003	0.115	4.290	4.409
optdigits	0.992883	2.364	0.800000	0.004	0.199	2.165	2.367
ozone-level-8hr	0.954635	1.178	0.799921	0.003	0.139	1.039	1.181
page-blocks	0.975342	0.909	0.799927	0.002	0.034	0.874	0.911
pendigits	0.994998	2.469	0.799945	0.003	0.103	2.366	2.472
phoneme	0.885291	0.526	0.799963	0.003	0.022	0.503	0.529
pol	0.978681	2.755	0.799940	0.003	0.119	2.637	2.759
predict_students_dropout_and_academic_success	0.770621	1.225	0.799955	0.003	0.086	1.139	1.227
qsar	0.909953	0.368	0.800000	0.003	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.003	0.022	0.506	0.530
ringnorm	0.980405	1.689	0.800000	0.003	0.081	1.607	1.692
satimage	0.919907	1.895	0.800000	0.005	0.136	1.759	1.900
segment	0.943723	0.432	0.800000	0.002	0.034	0.398	0.434
seismic+bumps	0.934236	0.477	0.799923	0.003	0.033	0.444	0.479
shuttle	0.999483	34.936	0.800000	0.005	0.338	34.598	34.941
spambase	0.952226	1.763	0.799826	0.003	0.133	1.630	1.766
splice	0.882445	1.312	0.800000	0.003	0.135	1.177	1.315
sports_articles_for_objectivity_analysis	0.870000	0.449	0.800000	0.003	0.087	0.362	0.452
statlog	0.715000	0.229	0.800000	0.002	0.031	0.198	0.231
steel_plates_faults	0.799486	0.473	0.799588	0.002	0.051	0.422	0.475
sylvine	0.940488	1.102	0.799961	0.003	0.064	1.039	1.105
taiwanese_bankruptcy_prediction	0.968475	3.955	0.799971	0.004	0.323	3.633	3.960
telco-customer-churn	0.802697	1.532	0.799943	0.003	0.075	1.457	1.535
texture	0.999091	5.890	0.800000	0.003	0.126	5.763	5.893
thyroid	0.988194	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.985430	0.810	0.799841	0.003	0.047	0.763	0.813
thyroid-dis	0.687500	0.651	0.800000	0.003	0.051	0.600	0.654
turiye_student_evaluation	0.496564	1.585	0.800000	0.003	0.102	1.484	1.588
twonorm	0.977027	1.704	0.800000	0.003	0.089	1.616	1.707
vehicle	0.858824	0.203	0.799054	0.002	0.028	0.174	0.205
wall-robot-navigation	0.974359	1.267	0.799853	0.003	0.080	1.187	1.270
water_quality	0.901875	1.697	0.799900	0.003	0.063	1.634	1.700
waveform-5000	0.867000	1.587	0.800000	0.003	0.144	1.443	1.590
waveform_database_generator_version_1	0.864000	1.100	0.800000	0.003	0.064	1.037	1.103
website_phishing	0.911439	0.218	0.799704	0.005	0.018	0.200	0.223
wine-quality-red	0.575000	0.215	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.620408	0.823	0.799918	0.003	0.038	0.785	0.826
yeast	0.612795	0.221	0.799865	0.002	0.017	0.205	0.224
