dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Water_Quality_and_Potability	0.646341	0.494	0.799756	0.003	0.023	0.471	0.497
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.637560	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.846988	1.379	0.799855	0.003	0.101	1.278	1.382
ada_agnostic	0.830230	1.535	0.799868	0.003	0.107	1.428	1.538
ada_prior	0.839106	0.820	0.799955	0.003	0.039	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.258	0.800000	0.002	0.016	0.241	0.260
allbp	0.974834	0.918	0.799841	0.002	0.059	0.859	0.920
allrep	0.974834	0.915	0.799841	0.003	0.061	0.854	0.918
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.095	0.365	0.463
artificial-characters	0.699119	1.893	0.799961	0.003	0.047	1.847	1.897
autoUniv-au4-2500	0.502000	1.521	0.800000	0.003	0.188	1.333	1.524
autoUniv-au7-1100	0.386364	0.203	0.800000	0.002	0.020	0.183	0.205
bank	0.900144	22.909	0.799982	0.004	0.379	22.530	22.914
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.878613	0.370	0.799769	0.002	0.037	0.334	0.373
churn	0.950000	1.077	0.800000	0.003	0.061	1.016	1.080
cmc	0.613559	0.236	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.973607	3.950	0.799971	0.004	0.315	3.634	3.954
contraceptive_method_choice	0.627119	0.235	0.799728	0.003	0.017	0.218	0.238
credit	0.774753	4.022	0.799988	0.003	0.101	3.922	4.025
default_of_credit_card_clients	0.827000	12.342	0.800000	0.004	0.380	11.961	12.346
delta_ailerons	0.948107	0.760	0.799972	0.009	0.026	0.734	0.769
dis	0.986755	0.922	0.799841	0.003	0.059	0.864	0.925
dna	0.940439	3.268	0.799749	0.004	0.365	2.904	3.273
drug_consumption	0.403183	0.313	0.799894	0.003	0.024	0.289	0.315
dry_bean_dataset	0.928021	3.366	0.799941	0.003	0.129	3.238	3.370
eeg-eye-state	0.961282	3.660	0.800000	0.003	0.118	3.542	3.664
electricity	0.831844	21.575	0.799987	0.004	0.254	21.321	21.579
estimation_of_obesity_levels	0.969267	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.590037	3.048	0.799927	0.004	0.175	2.873	3.052
eye_movements_bin	0.593298	1.750	0.799947	0.004	0.091	1.659	1.754
first-order-theorem-proving	0.625817	2.218	0.799935	0.004	0.163	2.055	2.222
gas-drift	0.994608	11.273	0.800000	0.007	1.066	10.207	11.280
gina_agnostic	0.827089	23.205	0.799885	0.011	2.259	20.946	23.216
golf_play_dataset_extended	0.931507	0.194	0.800000	0.002	0.015	0.178	0.196
heloc	0.722000	2.550	0.800000	0.003	0.116	2.435	2.553
house_16H	0.883617	3.296	0.799970	0.003	0.117	3.179	3.299
htru	0.978771	4.294	0.799978	0.003	0.079	4.215	4.297
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.050	0.351	0.404
in_vehicle_coupon_recommendation	0.727046	3.045	0.800729	0.003	0.129	2.916	3.048
internet_firewall	0.913634	42.675	0.799991	0.004	0.168	42.508	42.679
jm1	0.814883	2.670	0.800000	0.003	0.116	2.553	2.673
jungle_chess_2pcs_raw_endgame_complete	0.857318	20.614	0.799996	0.004	0.184	20.430	20.618
kdd_ipums_la_97-small	0.875723	1.104	0.799923	0.003	0.060	1.045	1.107
kr-vs-k	0.638097	28.637	0.799971	0.003	0.139	28.498	28.640
kropt	0.639522	29.028	0.799971	0.003	0.115	28.913	29.031
led24	0.731250	0.717	0.800000	0.003	0.055	0.662	0.720
led7	0.739062	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.976000	20.420	0.800000	0.004	0.179	20.241	20.423
mammography	0.988824	1.536	0.799964	0.003	0.043	1.493	1.539
maternal_health_risk	0.822660	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.972500	2.507	0.800000	0.004	0.364	2.143	2.511
mfeat-fourier	0.880000	0.990	0.800000	0.004	0.135	0.855	0.994
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.111	0.754	0.868
mfeat-morphological	0.757500	0.268	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.972500	2.805	0.800000	0.004	0.409	2.396	2.809
mfeat-zernike	0.810000	0.696	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.105	0.478	0.586
microaggregation2	0.625250	6.172	0.800000	0.004	0.184	5.987	6.176
mobile_c36_oversampling	0.973628	20.481	0.800000	0.003	0.199	20.282	20.484
mozilla4	0.931168	1.583	0.800000	0.003	0.044	1.538	1.586
naticusdroid+android+permissions+dataset	0.965400	20.127	0.799980	0.009	0.808	19.318	20.136
national-longitudinal-survey-binary	0.989817	0.943	0.799918	0.003	0.049	0.894	0.946
okcupid_stem	0.733508	8.918	0.799977	0.004	0.178	8.741	8.922
one-hundred-plants-margin	0.834375	4.174	0.800000	0.003	0.116	4.058	4.177
one-hundred-plants-shape	0.756250	4.140	0.800000	0.003	0.114	4.025	4.143
one-hundred-plants-texture	0.896875	4.181	0.799875	0.003	0.113	4.068	4.184
optdigits	0.990214	2.415	0.800000	0.004	0.184	2.231	2.419
ozone-level-8hr	0.954635	1.173	0.799921	0.005	0.133	1.040	1.178
page-blocks	0.974429	0.902	0.799927	0.002	0.035	0.867	0.904
pendigits	0.994998	2.448	0.799945	0.003	0.105	2.344	2.451
phoneme	0.886216	0.527	0.799963	0.002	0.021	0.506	0.530
pol	0.980664	2.733	0.799940	0.003	0.110	2.623	2.736
predict_students_dropout_and_academic_success	0.774011	1.228	0.799955	0.003	0.088	1.140	1.231
qsar	0.909953	0.370	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.977703	1.684	0.800000	0.003	0.080	1.604	1.687
satimage	0.920684	1.909	0.800000	0.003	0.141	1.768	1.912
segment	0.939394	0.430	0.800000	0.003	0.035	0.395	0.432
seismic+bumps	0.934236	0.474	0.799923	0.002	0.034	0.441	0.477
shuttle	0.999483	34.682	0.800000	0.005	0.315	34.367	34.686
spambase	0.945711	1.765	0.799826	0.003	0.134	1.631	1.768
splice	0.874608	1.308	0.800000	0.003	0.134	1.174	1.311
sports_articles_for_objectivity_analysis	0.865000	0.448	0.800000	0.003	0.090	0.358	0.450
statlog	0.735000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.786632	0.475	0.799588	0.002	0.049	0.427	0.478
sylvine	0.939512	1.104	0.799961	0.003	0.069	1.035	1.106
taiwanese_bankruptcy_prediction	0.969941	3.956	0.799971	0.004	0.321	3.635	3.960
telco-customer-churn	0.801278	1.529	0.799943	0.003	0.075	1.455	1.532
texture	0.998182	5.887	0.800000	0.003	0.126	5.761	5.891
thyroid	0.988194	1.653	0.800000	0.003	0.072	1.581	1.655
thyroid-ann	0.988079	0.809	0.799841	0.003	0.046	0.763	0.811
thyroid-dis	0.694643	0.656	0.800000	0.003	0.052	0.604	0.658
turiye_student_evaluation	0.495704	1.580	0.800000	0.003	0.105	1.475	1.584
twonorm	0.979054	1.704	0.800000	0.003	0.095	1.609	1.707
vehicle	0.858824	0.202	0.799054	0.002	0.027	0.175	0.204
wall-robot-navigation	0.974359	1.276	0.799853	0.003	0.078	1.198	1.279
water_quality	0.900625	1.692	0.799900	0.003	0.063	1.628	1.695
waveform-5000	0.868000	1.552	0.800000	0.003	0.119	1.434	1.555
waveform_database_generator_version_1	0.866000	1.096	0.800000	0.003	0.065	1.032	1.099
website_phishing	0.918819	0.222	0.799704	0.003	0.018	0.204	0.224
wine-quality-red	0.571875	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.616327	0.822	0.799918	0.003	0.038	0.785	0.826
yeast	0.612795	0.226	0.799865	0.002	0.017	0.210	0.229
