dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PhishingWebsites	0.966531	3.207	0.800000	0.003	0.145	3.062	3.210
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.052	0.296	0.350
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.876777	0.374	0.799810	0.002	0.059	0.314	0.376
SDSS17	0.971050	98.914	0.800000	0.005	0.717	98.198	98.920
Satellite	0.993137	1.478	0.800000	0.002	0.104	1.375	1.481
Telecom_Churn_Dataset	0.940030	0.656	0.799880	0.002	0.043	0.613	0.658
UJI_Pen_Characters	0.468864	2.699	0.799853	0.002	0.122	2.577	2.702
Water_Quality_and_Potability	0.644817	0.491	0.799756	0.002	0.022	0.469	0.493
Wilt	0.989637	0.479	0.799834	0.002	0.019	0.461	0.481
abalone	0.635167	0.645	0.799856	0.002	0.027	0.618	0.648
ada	0.855422	1.382	0.799855	0.003	0.103	1.279	1.385
ada_agnostic	0.833516	1.545	0.799868	0.003	0.109	1.436	1.548
ada_prior	0.836872	0.825	0.799955	0.003	0.041	0.785	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.565000	0.257	0.800000	0.002	0.016	0.241	0.260
allbp	0.976159	0.916	0.799841	0.002	0.058	0.858	0.919
allrep	0.973510	0.925	0.799841	0.003	0.059	0.866	0.928
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.097	0.361	0.461
artificial-characters	0.688356	1.912	0.799961	0.002	0.046	1.866	1.915
autoUniv-au4-2500	0.500000	1.532	0.800000	0.003	0.200	1.333	1.535
autoUniv-au7-1100	0.363636	0.207	0.800000	0.003	0.020	0.187	0.210
bank	0.896384	23.088	0.799982	0.005	0.382	22.707	23.093
banknote_authentication	0.560000	0.101	0.799563	0.002	0.010	0.091	0.103
baseball	0.951493	0.272	0.800000	0.002	0.028	0.243	0.274
car-evaluation	0.809249	0.372	0.799769	0.003	0.036	0.336	0.374
churn	0.936000	1.083	0.800000	0.003	0.063	1.020	1.086
cmc	0.572881	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.980	0.799971	0.004	0.342	3.638	3.984
contraceptive_method_choice	0.603390	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.774454	4.019	0.799988	0.003	0.093	3.925	4.021
default_of_credit_card_clients	0.824833	12.390	0.800000	0.004	0.383	12.007	12.394
delta_ailerons	0.946704	0.759	0.799972	0.002	0.025	0.733	0.761
dis	0.984106	0.916	0.799841	0.002	0.059	0.856	0.918
dna	0.938871	3.289	0.799749	0.004	0.384	2.905	3.293
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.928021	3.362	0.799941	0.003	0.122	3.240	3.365
eeg-eye-state	0.952603	3.657	0.800000	0.003	0.122	3.536	3.660
electricity	0.815955	21.916	0.799987	0.004	0.270	21.646	21.920
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.029	0.366	0.398
eye_movements	0.563985	3.039	0.799927	0.003	0.162	2.877	3.042
eye_movements_bin	0.593298	1.749	0.799947	0.003	0.094	1.655	1.752
first-order-theorem-proving	0.622549	2.215	0.799935	0.003	0.167	2.048	2.218
gas-drift	0.994968	11.248	0.800000	0.006	1.009	10.239	11.255
gina_agnostic	0.808357	23.214	0.799885	0.011	2.287	20.928	23.225
golf_play_dataset_extended	0.926941	0.199	0.800000	0.002	0.016	0.183	0.201
heloc	0.721500	2.563	0.800000	0.003	0.117	2.446	2.566
house_16H	0.882135	3.317	0.799970	0.003	0.125	3.192	3.320
htru	0.979330	4.338	0.799978	0.003	0.080	4.258	4.341
ibm-employee-performance	0.996599	0.407	0.800000	0.002	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.670960	3.060	0.800729	0.003	0.132	2.928	3.064
internet_firewall	0.801480	42.468	0.799991	0.004	0.168	42.300	42.472
jm1	0.816261	2.687	0.800000	0.003	0.117	2.571	2.690
jungle_chess_2pcs_raw_endgame_complete	0.831102	20.928	0.799996	0.004	0.185	20.742	20.932
kdd_ipums_la_97-small	0.863198	1.111	0.799923	0.002	0.060	1.051	1.113
kr-vs-k	0.575731	27.132	0.799971	0.003	0.130	27.002	27.135
kropt	0.584462	26.982	0.799971	0.003	0.115	26.866	26.985
led24	0.735938	0.728	0.800000	0.003	0.056	0.671	0.730
led7	0.734375	0.456	0.800000	0.002	0.020	0.436	0.459
letter	0.962750	19.417	0.800000	0.004	0.179	19.238	19.420
mammography	0.989718	1.556	0.799964	0.003	0.046	1.511	1.559
maternal_health_risk	0.793103	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.967500	2.524	0.800000	0.003	0.379	2.145	2.527
mfeat-fourier	0.862500	0.993	0.800000	0.004	0.137	0.856	0.998
mfeat-karhunen	0.965000	0.868	0.800000	0.003	0.114	0.755	0.871
mfeat-morphological	0.757500	0.271	0.800000	0.002	0.016	0.255	0.274
mfeat-pixel	0.970000	2.830	0.800000	0.004	0.432	2.397	2.833
mfeat-zernike	0.810000	0.692	0.800000	0.003	0.090	0.602	0.694
mice_protein_expression	1.000000	0.580	0.800000	0.002	0.106	0.475	0.583
microaggregation2	0.618500	6.124	0.800000	0.004	0.180	5.944	6.128
mobile_c36_oversampling	0.959815	20.775	0.800000	0.004	0.212	20.563	20.779
mozilla4	0.918302	1.569	0.800000	0.002	0.046	1.523	1.571
naticusdroid+android+permissions+dataset	0.960457	20.237	0.799980	0.008	0.808	19.429	20.246
national-longitudinal-survey-binary	0.988798	0.935	0.799918	0.003	0.049	0.886	0.938
okcupid_stem	0.731072	8.843	0.799977	0.004	0.179	8.664	8.847
one-hundred-plants-margin	0.828125	4.118	0.800000	0.003	0.115	4.002	4.121
one-hundred-plants-shape	0.743750	4.004	0.800000	0.002	0.186	3.818	4.006
one-hundred-plants-texture	0.893750	4.463	0.799875	0.003	0.176	4.287	4.465
optdigits	0.991993	2.406	0.800000	0.003	0.248	2.159	2.410
ozone-level-8hr	0.950690	1.165	0.799921	0.003	0.131	1.034	1.168
page-blocks	0.976256	0.902	0.799927	0.002	0.035	0.867	0.904
pendigits	0.995452	2.460	0.799945	0.003	0.104	2.356	2.463
phoneme	0.862165	0.523	0.799963	0.002	0.021	0.502	0.526
pol	0.974715	2.712	0.799940	0.003	0.109	2.603	2.715
predict_students_dropout_and_academic_success	0.774011	1.218	0.799955	0.005	0.082	1.137	1.224
qsar	0.905213	0.368	0.800000	0.002	0.058	0.311	0.370
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.002	0.021	0.505	0.527
ringnorm	0.975676	1.681	0.800000	0.003	0.082	1.599	1.684
satimage	0.923795	1.896	0.800000	0.003	0.131	1.765	1.900
segment	0.930736	0.433	0.800000	0.002	0.035	0.398	0.435
seismic+bumps	0.928433	0.478	0.799923	0.002	0.034	0.444	0.480
shuttle	0.999310	33.813	0.800000	0.005	0.317	33.496	33.818
spambase	0.942454	1.765	0.799826	0.003	0.135	1.630	1.768
splice	0.876176	1.306	0.800000	0.003	0.133	1.173	1.309
sports_articles_for_objectivity_analysis	0.830000	0.444	0.800000	0.002	0.087	0.357	0.446
statlog	0.740000	0.227	0.800000	0.002	0.029	0.197	0.229
steel_plates_faults	0.784062	0.471	0.799588	0.002	0.048	0.423	0.473
sylvine	0.941463	1.097	0.799961	0.003	0.064	1.032	1.099
taiwanese_bankruptcy_prediction	0.968475	3.956	0.799971	0.004	0.328	3.628	3.961
telco-customer-churn	0.797019	1.537	0.799943	0.002	0.074	1.463	1.539
texture	0.999091	6.058	0.800000	0.003	0.135	5.924	6.061
thyroid	0.986806	1.639	0.800000	0.002	0.066	1.572	1.641
thyroid-ann	0.981457	0.809	0.799841	0.003	0.045	0.764	0.812
thyroid-dis	0.694643	0.649	0.800000	0.002	0.049	0.600	0.651
turiye_student_evaluation	0.499141	1.583	0.800000	0.002	0.104	1.479	1.586
twonorm	0.980405	1.688	0.800000	0.003	0.086	1.602	1.691
vehicle	0.835294	0.207	0.799054	0.003	0.028	0.178	0.209
wall-robot-navigation	0.957875	1.269	0.799853	0.003	0.077	1.192	1.272
water_quality	0.900625	1.685	0.799900	0.003	0.063	1.622	1.688
waveform-5000	0.861000	1.562	0.800000	0.003	0.123	1.439	1.565
waveform_database_generator_version_1	0.858000	1.104	0.800000	0.003	0.065	1.040	1.107
website_phishing	0.900369	0.216	0.799704	0.002	0.017	0.199	0.218
wine-quality-red	0.578125	0.215	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.608163	0.813	0.799918	0.002	0.037	0.777	0.816
yeast	0.622896	0.224	0.799865	0.002	0.016	0.208	0.227
