dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ringnorm	0.981757	1.680	0.800000	0.003	0.080	1.600	1.683
satimage	0.918351	1.899	0.800000	0.003	0.131	1.768	1.902
segment	0.935065	0.432	0.800000	0.002	0.035	0.397	0.435
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999655	33.859	0.800000	0.005	0.316	33.542	33.864
spambase	0.950054	1.770	0.799826	0.003	0.142	1.628	1.773
splice	0.880878	1.304	0.800000	0.003	0.132	1.172	1.307
sports_articles_for_objectivity_analysis	0.860000	0.448	0.800000	0.002	0.088	0.361	0.451
statlog	0.725000	0.234	0.800000	0.002	0.030	0.204	0.236
steel_plates_faults	0.794344	0.475	0.799588	0.004	0.049	0.426	0.480
sylvine	0.938537	1.106	0.799961	0.003	0.064	1.042	1.109
taiwanese_bankruptcy_prediction	0.971408	3.951	0.799971	0.004	0.320	3.631	3.955
telco-customer-churn	0.802697	1.535	0.799943	0.003	0.073	1.462	1.538
texture	0.999091	6.154	0.800000	0.003	0.136	6.018	6.157
thyroid	0.990278	1.654	0.800000	0.003	0.068	1.587	1.658
thyroid-ann	0.985430	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.700000	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.496564	1.583	0.800000	0.003	0.101	1.482	1.586
twonorm	0.978378	1.706	0.800000	0.003	0.091	1.614	1.709
vehicle	0.858824	0.203	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.967033	1.271	0.799853	0.003	0.077	1.195	1.274
water_quality	0.902500	1.689	0.799900	0.003	0.062	1.627	1.692
waveform-5000	0.871000	1.560	0.800000	0.003	0.121	1.439	1.563
waveform_database_generator_version_1	0.865000	1.099	0.800000	0.003	0.064	1.035	1.102
website_phishing	0.922509	0.219	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.571875	0.224	0.799875	0.002	0.011	0.213	0.226
wine-quality-white	0.618367	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.622896	0.229	0.799865	0.002	0.017	0.212	0.231
