dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.091	0.607	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.587
microaggregation2	0.626750	6.161	0.800000	0.004	0.188	5.973	6.166
mobile_c36_oversampling	0.972952	20.706	0.800000	0.003	0.197	20.509	20.709
mozilla4	0.927629	1.599	0.800000	0.003	0.045	1.554	1.602
naticusdroid+android+permissions+dataset	0.962161	20.081	0.799980	0.009	0.816	19.266	20.091
national-longitudinal-survey-binary	0.991853	0.940	0.799918	0.003	0.049	0.892	0.943
okcupid_stem	0.733508	8.843	0.799977	0.004	0.180	8.663	8.847
one-hundred-plants-margin	0.831250	4.121	0.800000	0.003	0.113	4.009	4.125
one-hundred-plants-shape	0.746875	4.115	0.800000	0.003	0.111	4.004	4.118
one-hundred-plants-texture	0.875000	4.245	0.799875	0.003	0.112	4.133	4.248
optdigits	0.990214	2.353	0.800000	0.004	0.187	2.166	2.356
ozone-level-8hr	0.954635	1.175	0.799921	0.006	0.137	1.038	1.181
page-blocks	0.976256	0.905	0.799927	0.002	0.035	0.870	0.907
pendigits	0.994998	2.489	0.799945	0.003	0.104	2.385	2.492
phoneme	0.885291	0.525	0.799963	0.003	0.021	0.504	0.528
pol	0.979673	2.751	0.799940	0.003	0.116	2.635	2.754
predict_students_dropout_and_academic_success	0.770621	1.225	0.799955	0.003	0.085	1.141	1.228
qsar	0.909953	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.982432	1.683	0.800000	0.003	0.083	1.600	1.686
satimage	0.918351	1.894	0.800000	0.003	0.133	1.761	1.897
segment	0.939394	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.035	0.445	0.482
shuttle	0.999483	34.673	0.800000	0.005	0.318	34.356	34.678
spambase	0.943540	1.759	0.799826	0.003	0.134	1.625	1.763
splice	0.879310	1.315	0.800000	0.003	0.141	1.174	1.318
sports_articles_for_objectivity_analysis	0.855000	0.448	0.800000	0.003	0.089	0.360	0.451
statlog	0.725000	0.231	0.800000	0.002	0.030	0.200	0.233
steel_plates_faults	0.781491	0.476	0.799588	0.003	0.050	0.425	0.478
sylvine	0.938537	1.103	0.799961	0.003	0.063	1.040	1.106
taiwanese_bankruptcy_prediction	0.969208	3.960	0.799971	0.004	0.329	3.630	3.964
telco-customer-churn	0.803407	1.551	0.799943	0.003	0.079	1.472	1.553
texture	1.000000	5.775	0.800000	0.003	0.126	5.649	5.778
thyroid	0.990278	1.649	0.800000	0.003	0.066	1.583	1.652
thyroid-ann	0.986755	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.694643	0.654	0.800000	0.003	0.052	0.603	0.657
turiye_student_evaluation	0.498282	1.588	0.800000	0.003	0.103	1.484	1.591
twonorm	0.978378	1.696	0.800000	0.003	0.087	1.609	1.699
vehicle	0.870588	0.204	0.799054	0.003	0.028	0.176	0.207
wall-robot-navigation	0.971612	1.277	0.799853	0.003	0.081	1.196	1.280
water_quality	0.901875	1.684	0.799900	0.003	0.064	1.619	1.687
waveform-5000	0.869000	1.564	0.800000	0.003	0.121	1.443	1.567
waveform_database_generator_version_1	0.870000	1.100	0.800000	0.003	0.065	1.036	1.103
website_phishing	0.922509	0.220	0.799704	0.002	0.018	0.202	0.222
wine-quality-red	0.568750	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.611224	0.821	0.799918	0.003	0.039	0.782	0.824
yeast	0.606061	0.223	0.799865	0.002	0.016	0.208	0.226
