dataset	accuracy	time_s	train_ratio
allbp	0.974834	1.228	0.799841
allrep	0.970861	1.231	0.799841
analcatdata_authorship	0.982249	0.729	0.799049
artificial-characters	0.690313	2.178	0.799961
autoUniv-au4-2500	0.486000	1.808	0.800000
autoUniv-au7-1100	0.372727	0.545	0.800000
bank	0.897269	23.521	0.799982
banknote_authentication	0.567273	0.372	0.799563
baseball	0.944030	0.579	0.800000
car-evaluation	0.791908	0.656	0.799769
churn	0.934000	1.351	0.800000
cmc	0.589831	0.522	0.799728
company_bankruptcy_prediction	0.969941	4.245	0.799971
contraceptive_method_choice	0.606780	0.679	0.799728
credit	0.777745	4.340	0.799988
default_of_credit_card_clients	0.823500	12.675	0.800000
delta_ailerons	0.948107	1.037	0.799972
dis	0.984106	1.212	0.799841
dna	0.931034	3.550	0.799749
drug_consumption	0.403183	0.597	0.799894
dry_bean_dataset	0.929490	3.679	0.799941
eeg-eye-state	0.955607	3.989	0.800000
electricity	0.819375	21.896	0.799987
estimation_of_obesity_levels	0.976359	0.783	0.799621
eye_movements	0.592322	3.480	0.799927
eye_movements_bin	0.595926	2.043	0.799947
first-order-theorem-proving	0.614379	2.606	0.799935
gas-drift	0.994608	11.525	0.800000
gina_agnostic	0.793948	23.115	0.799885
golf_play_dataset_extended	0.922374	0.479	0.800000
heloc	0.717500	2.814	0.800000
house_16H	0.883617	3.571	0.799970
htru	0.979609	4.563	0.799978
ibm-employee-performance	1.000000	0.774	0.800000
in_vehicle_coupon_recommendation	0.677607	3.327	0.800729
internet_firewall	0.802167	41.959	0.799991
jm1	0.817639	2.953	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.834003	21.036	0.799996
kdd_ipums_la_97-small	0.864162	1.393	0.799923
kr-vs-k	0.614398	28.682	0.799971
kropt	0.620813	26.809	0.799971
led24	0.714063	1.014	0.800000
led7	0.740625	0.744	0.800000
letter	0.971500	19.633	0.800000
mammography	0.988824	1.787	0.799964
maternal_health_risk	0.812808	0.449	0.799803
mfeat-factors	0.972500	2.812	0.800000
mfeat-fourier	0.880000	1.264	0.800000
mfeat-karhunen	0.962500	1.291	0.800000
mfeat-morphological	0.760000	0.621	0.800000
mfeat-pixel	0.965000	3.083	0.800000
mfeat-zernike	0.820000	0.989	0.800000
mice_protein_expression	1.000000	0.922	0.800000
microaggregation2	0.620000	6.490	0.800000
mobile_c36_oversampling	0.973242	20.724	0.800000
mozilla4	0.925056	1.866	0.800000
naticusdroid+android+permissions+dataset	0.962332	20.529	0.799980
national-longitudinal-survey-binary	0.990835	1.259	0.799919
okcupid_stem	0.732196	9.323	0.799978
one-hundred-plants-margin	0.821875	4.765	0.800000
one-hundred-plants-shape	0.740625	4.495	0.800000
one-hundred-plants-texture	0.881250	4.893	0.799875
optdigits	0.991103	2.628	0.800000
ozone-level-8hr	0.956607	1.450	0.799921
page-blocks	0.975342	1.203	0.799927
pendigits	0.995907	2.780	0.799945
phoneme	0.883441	0.831	0.799963
pol	0.975211	2.995	0.799940
predict_students_dropout_and_academic_success	0.769492	1.488	0.799955
qsar	0.895735	0.672	0.800000
rice_cammeo_and_osmancik	0.930446	0.788	0.800000
ringnorm	0.977703	1.991	0.800000
satimage	0.919129	2.196	0.800000
segment	0.932900	0.713	0.800000
seismic+bumps	0.932302	0.780	0.799923
shuttle	0.999224	34.405	0.800000
spambase	0.944625	2.022	0.799826
splice	0.882445	1.631	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.720	0.800000
statlog	0.745000	0.533	0.800000
steel_plates_faults	0.781491	0.750	0.799588
sylvine	0.934634	1.380	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.468	0.799971
telco-customer-churn	0.797019	1.828	0.799943
texture	1.000000	6.213	0.800000
thyroid	0.988889	1.939	0.800000
thyroid-ann	0.986755	1.092	0.799841
thyroid-dis	0.691071	0.958	0.800000
turiye_student_evaluation	0.494845	1.864	0.800000
twonorm	0.978378	1.980	0.800000
vehicle	0.852941	0.485	0.799054
wall-robot-navigation	0.967033	1.543	0.799853
water_quality	0.903750	1.947	0.799900
waveform-5000	0.862000	1.843	0.800000
waveform_database_generator_version_1	0.864000	1.376	0.800000
website_phishing	0.900369	0.510	0.799704
wine-quality-red	0.565625	0.533	0.799875
wine-quality-white	0.600000	1.098	0.799918
yeast	0.612795	0.533	0.799865
