dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
house_16H	0.882506	3.294	0.799970	0.003	0.120	3.174	3.298
htru	0.979888	4.325	0.799978	0.003	0.087	4.238	4.328
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.051	0.350	0.404
in_vehicle_coupon_recommendation	0.727046	3.045	0.800729	0.003	0.132	2.912	3.047
internet_firewall	0.912337	42.814	0.799991	0.004	0.189	42.626	42.819
jm1	0.817639	2.687	0.800000	0.003	0.114	2.572	2.690
jungle_chess_2pcs_raw_endgame_complete	0.860776	20.885	0.799996	0.004	0.183	20.702	20.889
kdd_ipums_la_97-small	0.868979	1.110	0.799923	0.003	0.061	1.050	1.114
kr-vs-k	0.637919	29.231	0.799971	0.004	0.129	29.102	29.235
kropt	0.638275	29.086	0.799971	0.004	0.115	28.971	29.090
led24	0.734375	0.717	0.800000	0.003	0.055	0.663	0.720
led7	0.740625	0.449	0.800000	0.003	0.019	0.430	0.452
letter	0.977000	17.922	0.800000	0.004	0.178	17.744	17.926
mammography	0.988824	1.526	0.799964	0.003	0.044	1.482	1.529
maternal_health_risk	0.847291	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.972500	2.510	0.800000	0.004	0.372	2.138	2.513
mfeat-fourier	0.890000	0.992	0.800000	0.004	0.137	0.855	0.996
mfeat-karhunen	0.972500	0.867	0.800000	0.003	0.112	0.755	0.870
mfeat-morphological	0.770000	0.270	0.800000	0.002	0.016	0.254	0.273
mfeat-pixel	0.967500	2.818	0.800000	0.004	0.422	2.396	2.822
mfeat-zernike	0.805000	0.695	0.800000	0.003	0.090	0.605	0.698
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.107	0.475	0.585
microaggregation2	0.623250	6.144	0.800000	0.004	0.183	5.960	6.148
mobile_c36_oversampling	0.974304	20.187	0.800000	0.004	0.202	19.985	20.190
mozilla4	0.931168	1.575	0.800000	0.003	0.045	1.530	1.578
naticusdroid+android+permissions+dataset	0.966593	20.226	0.799980	0.008	0.808	19.417	20.234
national-longitudinal-survey-binary	0.995927	0.937	0.799918	0.003	0.049	0.888	0.941
okcupid_stem	0.734633	8.925	0.799977	0.004	0.180	8.745	8.929
one-hundred-plants-margin	0.831250	4.158	0.800000	0.003	0.116	4.042	4.161
one-hundred-plants-shape	0.746875	4.277	0.800000	0.003	0.213	4.064	4.280
one-hundred-plants-texture	0.893750	4.476	0.799875	0.003	0.109	4.367	4.479
optdigits	0.993772	2.345	0.800000	0.004	0.184	2.161	2.349
ozone-level-8hr	0.954635	1.174	0.799921	0.005	0.135	1.039	1.179
page-blocks	0.973516	0.906	0.799927	0.002	0.035	0.872	0.909
pendigits	0.994998	2.462	0.799945	0.003	0.106	2.355	2.465
phoneme	0.888992	0.524	0.799963	0.002	0.021	0.502	0.526
pol	0.980169	2.727	0.799940	0.003	0.109	2.619	2.731
predict_students_dropout_and_academic_success	0.774011	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.909953	0.370	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.021	0.509	0.532
ringnorm	0.981081	1.683	0.800000	0.003	0.082	1.601	1.686
satimage	0.921462	1.900	0.800000	0.003	0.132	1.769	1.904
segment	0.941558	0.434	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999397	34.551	0.800000	0.004	0.317	34.234	34.556
spambase	0.945711	1.763	0.799826	0.003	0.137	1.626	1.766
splice	0.887147	1.311	0.800000	0.003	0.133	1.179	1.315
sports_articles_for_objectivity_analysis	0.865000	0.449	0.800000	0.002	0.088	0.361	0.452
statlog	0.730000	0.231	0.800000	0.003	0.031	0.201	0.234
steel_plates_faults	0.784062	0.477	0.799588	0.003	0.049	0.428	0.479
sylvine	0.940488	1.100	0.799961	0.003	0.066	1.034	1.103
taiwanese_bankruptcy_prediction	0.971408	3.955	0.799971	0.004	0.322	3.633	3.959
telco-customer-churn	0.799858	1.541	0.799943	0.003	0.074	1.467	1.544
texture	0.999091	6.324	0.800000	0.003	0.132	6.192	6.328
thyroid	0.986806	1.641	0.800000	0.003	0.069	1.573	1.645
thyroid-ann	0.986755	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.691071	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.500859	1.588	0.800000	0.003	0.101	1.487	1.591
twonorm	0.977703	1.686	0.800000	0.003	0.087	1.599	1.689
vehicle	0.870588	0.207	0.799054	0.003	0.028	0.179	0.210
wall-robot-navigation	0.975275	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.898125	1.688	0.799900	0.003	0.062	1.626	1.691
waveform-5000	0.866000	1.559	0.800000	0.006	0.118	1.441	1.565
waveform_database_generator_version_1	0.865000	1.111	0.800000	0.003	0.068	1.042	1.114
website_phishing	0.918819	0.221	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.575000	0.218	0.799875	0.004	0.010	0.208	0.222
wine-quality-white	0.621429	0.820	0.799918	0.003	0.037	0.783	0.823
yeast	0.609428	0.227	0.799865	0.003	0.017	0.211	0.230
