dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
allrep	0.974834	0.913	0.799841	0.003	0.058	0.855	0.915
analcatdata_authorship	0.982249	0.462	0.799049	0.003	0.097	0.365	0.465
artificial-characters	0.702544	1.896	0.799961	0.003	0.046	1.850	1.899
autoUniv-au4-2500	0.510000	1.526	0.800000	0.003	0.194	1.332	1.529
autoUniv-au7-1100	0.386364	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.899259	23.270	0.799982	0.004	0.378	22.892	23.274
banknote_authentication	0.552727	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.861272	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.944000	1.078	0.800000	0.003	0.062	1.016	1.081
cmc	0.586441	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.972874	3.958	0.799971	0.004	0.330	3.628	3.962
contraceptive_method_choice	0.613559	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.777745	3.971	0.799988	0.003	0.094	3.876	3.974
default_of_credit_card_clients	0.826000	12.360	0.800000	0.004	0.385	11.975	12.364
delta_ailerons	0.946704	0.762	0.799972	0.003	0.026	0.736	0.765
dis	0.986755	0.921	0.799841	0.003	0.060	0.861	0.924
dna	0.938871	3.258	0.799749	0.004	0.358	2.900	3.262
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.925450	3.317	0.799941	0.003	0.121	3.196	3.320
eeg-eye-state	0.959279	3.636	0.800000	0.004	0.122	3.514	3.640
electricity	0.818493	21.641	0.799987	0.004	0.252	21.389	21.645
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.576782	3.013	0.799927	0.004	0.164	2.849	3.016
eye_movements_bin	0.588042	1.747	0.799947	0.003	0.095	1.652	1.751
first-order-theorem-proving	0.605392	2.216	0.799935	0.004	0.168	2.048	2.220
gas-drift	0.994249	11.190	0.800000	0.007	1.017	10.173	11.197
gina_agnostic	0.808357	23.196	0.799885	0.011	2.318	20.878	23.207
golf_play_dataset_extended	0.922374	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.721000	2.553	0.800000	0.004	0.115	2.438	2.557
house_16H	0.882876	3.304	0.799970	0.003	0.120	3.184	3.307
htru	0.979609	4.244	0.799978	0.003	0.080	4.164	4.247
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.672622	3.052	0.800729	0.003	0.131	2.921	3.056
internet_firewall	0.886702	42.117	0.799991	0.004	0.170	41.947	42.121
jm1	0.814424	2.690	0.800000	0.003	0.117	2.574	2.694
jungle_chess_2pcs_raw_endgame_complete	0.854195	20.927	0.799996	0.004	0.187	20.741	20.932
kdd_ipums_la_97-small	0.864162	1.109	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.586600	26.480	0.799971	0.003	0.138	26.342	26.483
kropt	0.585353	28.735	0.799971	0.003	0.116	28.619	28.738
led24	0.737500	0.715	0.800000	0.003	0.055	0.660	0.718
led7	0.742188	0.447	0.800000	0.003	0.019	0.428	0.449
letter	0.970500	17.569	0.800000	0.004	0.176	17.393	17.573
mammography	0.989271	1.537	0.799964	0.003	0.042	1.494	1.539
maternal_health_risk	0.817734	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.975000	2.503	0.800000	0.004	0.365	2.138	2.507
mfeat-fourier	0.887500	0.985	0.800000	0.004	0.133	0.852	0.989
mfeat-karhunen	0.967500	0.863	0.800000	0.003	0.110	0.753	0.866
mfeat-morphological	0.765000	0.267	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.962500	2.803	0.800000	0.004	0.412	2.391	2.807
mfeat-zernike	0.822500	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.107	0.476	0.586
microaggregation2	0.619250	6.124	0.800000	0.004	0.184	5.940	6.128
mobile_c36_oversampling	0.969957	20.580	0.800000	0.003	0.199	20.381	20.583
mozilla4	0.926343	1.570	0.800000	0.003	0.046	1.524	1.573
naticusdroid+android+permissions+dataset	0.961139	20.260	0.799980	0.009	0.814	19.446	20.269
national-longitudinal-survey-binary	0.997963	0.934	0.799918	0.003	0.048	0.886	0.937
okcupid_stem	0.734445	8.975	0.799977	0.004	0.176	8.798	8.979
one-hundred-plants-margin	0.837500	4.526	0.800000	0.003	0.219	4.307	4.529
one-hundred-plants-shape	0.746875	4.225	0.800000	0.003	0.115	4.110	4.228
one-hundred-plants-texture	0.884375	4.031	0.799875	0.003	0.112	3.919	4.034
optdigits	0.994662	2.414	0.800000	0.004	0.256	2.158	2.418
ozone-level-8hr	0.954635	1.164	0.799921	0.003	0.132	1.033	1.167
page-blocks	0.975342	0.905	0.799927	0.002	0.036	0.869	0.908
pendigits	0.995907	2.500	0.799945	0.003	0.112	2.388	2.503
phoneme	0.884366	0.524	0.799963	0.005	0.022	0.502	0.529
pol	0.980169	2.728	0.799940	0.003	0.108	2.620	2.731
predict_students_dropout_and_academic_success	0.777401	1.223	0.799955	0.003	0.082	1.141	1.226
qsar	0.895735	0.369	0.800000	0.003	0.058	0.310	0.372
rice_cammeo_and_osmancik	0.926509	0.525	0.800000	0.002	0.021	0.503	0.527
ringnorm	0.979730	1.678	0.800000	0.003	0.084	1.593	1.681
satimage	0.920684	1.897	0.800000	0.003	0.135	1.762	1.900
segment	0.930736	0.432	0.800000	0.003	0.036	0.396	0.434
seismic+bumps	0.934236	0.479	0.799923	0.003	0.035	0.444	0.481
shuttle	0.999483	34.907	0.800000	0.005	0.339	34.568	34.912
spambase	0.941368	1.754	0.799826	0.003	0.134	1.621	1.757
splice	0.884013	1.312	0.800000	0.003	0.135	1.176	1.315
sports_articles_for_objectivity_analysis	0.855000	0.448	0.800000	0.003	0.087	0.361	0.450
statlog	0.735000	0.230	0.800000	0.003	0.030	0.200	0.232
steel_plates_faults	0.784062	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.940488	1.097	0.799961	0.003	0.066	1.031	1.100
taiwanese_bankruptcy_prediction	0.969208	3.962	0.799971	0.004	0.326	3.636	3.965
telco-customer-churn	0.800568	1.535	0.799943	0.003	0.074	1.461	1.538
texture	0.999091	6.088	0.800000	0.003	0.128	5.960	6.091
thyroid	0.988194	1.637	0.800000	0.003	0.068	1.569	1.640
thyroid-ann	0.985430	0.807	0.799841	0.003	0.045	0.762	0.810
thyroid-dis	0.689286	0.647	0.800000	0.003	0.049	0.598	0.649
turiye_student_evaluation	0.497423	1.583	0.800000	0.003	0.107	1.476	1.585
twonorm	0.978378	1.687	0.800000	0.003	0.088	1.599	1.690
vehicle	0.864706	0.207	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.970696	1.276	0.799853	0.003	0.076	1.200	1.279
water_quality	0.898125	1.695	0.799900	0.003	0.063	1.632	1.698
waveform-5000	0.865000	1.552	0.800000	0.003	0.122	1.430	1.555
waveform_database_generator_version_1	0.866000	1.104	0.800000	0.003	0.064	1.040	1.107
website_phishing	0.911439	0.223	0.799704	0.003	0.018	0.206	0.226
wine-quality-red	0.575000	0.214	0.799875	0.002	0.010	0.204	0.216
wine-quality-white	0.615306	0.821	0.799918	0.003	0.037	0.784	0.824
yeast	0.612795	0.219	0.799865	0.002	0.016	0.203	0.221
