dataset	accuracy	time_s	train_ratio
bank	0.898264	23.624	0.799982
banknote_authentication	0.552727	0.367	0.799563
baseball	0.947761	0.624	0.800000
car-evaluation	0.774566	0.646	0.799769
churn	0.941000	1.363	0.800000
cmc	0.586441	0.529	0.799728
company_bankruptcy_prediction	0.969208	4.284	0.799971
contraceptive_method_choice	0.596610	0.704	0.799728
credit	0.776548	4.375	0.799988
default_of_credit_card_clients	0.823333	12.662	0.800000
delta_ailerons	0.948107	1.103	0.799972
dis	0.984106	1.201	0.799841
dna	0.916928	3.558	0.799749
drug_consumption	0.403183	0.579	0.799894
dry_bean_dataset	0.927286	3.702	0.799941
eeg-eye-state	0.945928	3.997	0.800000
electricity	0.811652	21.909	0.799987
estimation_of_obesity_levels	0.976359	0.765	0.799621
eye_movements	0.564442	3.544	0.799927
eye_movements_bin	0.596583	2.024	0.799947
first-order-theorem-proving	0.608660	2.601	0.799935
gas-drift	0.994249	11.486	0.800000
gina_agnostic	0.743516	23.134	0.799885
golf_play_dataset_extended	0.917808	0.483	0.800000
heloc	0.720500	2.839	0.800000
house_16H	0.879540	3.594	0.799970
htru	0.978771	4.623	0.799978
ibm-employee-performance	0.979592	0.830	0.800000
in_vehicle_coupon_recommendation	0.667221	3.338	0.800729
internet_firewall	0.800183	41.799	0.799991
jm1	0.815342	2.981	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.803548	21.140	0.799996
kdd_ipums_la_97-small	0.842967	1.383	0.799923
kr-vs-k	0.578403	27.031	0.799971
kropt	0.581611	27.576	0.799971
led24	0.707812	1.012	0.800000
led7	0.739062	0.737	0.800000
letter	0.961250	19.852	0.800000
mammography	0.988377	1.806	0.799964
maternal_health_risk	0.773399	0.489	0.799803
mfeat-factors	0.972500	2.830	0.800000
mfeat-fourier	0.877500	1.269	0.800000
mfeat-karhunen	0.965000	1.365	0.800000
mfeat-morphological	0.760000	0.629	0.800000
mfeat-pixel	0.960000	3.123	0.800000
mfeat-zernike	0.812500	0.966	0.800000
mice_protein_expression	0.995370	0.954	0.800000
microaggregation2	0.616000	6.536	0.800000
mobile_c36_oversampling	0.959525	20.673	0.800000
mozilla4	0.915407	1.895	0.800000
naticusdroid+android+permissions+dataset	0.959945	20.518	0.799980
national-longitudinal-survey-binary	0.994908	1.349	0.799919
okcupid_stem	0.732571	9.322	0.799978
one-hundred-plants-margin	0.818750	4.793	0.800000
one-hundred-plants-shape	0.731250	4.745	0.800000
one-hundred-plants-texture	0.868750	4.974	0.799875
optdigits	0.992883	2.635	0.800000
ozone-level-8hr	0.948718	1.452	0.799921
page-blocks	0.976256	1.219	0.799927
pendigits	0.994998	2.767	0.799945
phoneme	0.866790	0.802	0.799963
pol	0.973723	2.992	0.799940
predict_students_dropout_and_academic_success	0.770621	1.514	0.799955
qsar	0.905213	0.686	0.800000
rice_cammeo_and_osmancik	0.927822	0.810	0.800000
ringnorm	0.977027	1.979	0.800000
satimage	0.921462	2.213	0.800000
segment	0.935065	0.715	0.800000
seismic+bumps	0.930368	0.785	0.799923
shuttle	0.999397	34.573	0.800000
spambase	0.942454	2.048	0.799826
splice	0.871473	1.705	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.721	0.800000
statlog	0.735000	0.496	0.800000
steel_plates_faults	0.778920	0.771	0.799588
sylvine	0.935610	1.386	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.415	0.799971
telco-customer-churn	0.793471	1.829	0.799943
texture	0.998182	6.545	0.800000
thyroid	0.988889	2.015	0.800000
thyroid-ann	0.986755	1.094	0.799841
thyroid-dis	0.692857	0.930	0.800000
turiye_student_evaluation	0.492268	1.885	0.800000
twonorm	0.980405	1.976	0.800000
vehicle	0.847059	0.507	0.799054
wall-robot-navigation	0.956960	1.542	0.799853
water_quality	0.905000	1.971	0.799900
waveform-5000	0.856000	1.889	0.800000
waveform_database_generator_version_1	0.865000	1.373	0.800000
website_phishing	0.911439	0.484	0.799704
wine-quality-red	0.575000	0.537	0.799875
wine-quality-white	0.601020	1.090	0.799918
yeast	0.609428	0.665	0.799865
