dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
default_of_credit_card_clients	0.824500	12.198	0.800000	0.004	0.378	11.820	12.202
delta_ailerons	0.947405	0.757	0.799972	0.003	0.025	0.732	0.760
dis	0.986755	0.915	0.799841	0.003	0.059	0.855	0.917
dna	0.931034	3.267	0.799749	0.004	0.362	2.905	3.271
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.315
dry_bean_dataset	0.928021	3.335	0.799941	0.003	0.125	3.210	3.339
eeg-eye-state	0.964619	3.638	0.800000	0.004	0.120	3.518	3.641
electricity	0.826768	21.497	0.799987	0.004	0.254	21.243	21.501
estimation_of_obesity_levels	0.983452	0.401	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.587294	3.033	0.799927	0.004	0.172	2.861	3.036
eye_movements_bin	0.591984	1.744	0.799947	0.003	0.094	1.650	1.747
first-order-theorem-proving	0.611111	2.212	0.799935	0.004	0.168	2.044	2.215
gas-drift	0.995327	11.200	0.800000	0.007	1.015	10.186	11.208
gina_agnostic	0.832853	23.143	0.799885	0.012	2.304	20.839	23.155
golf_play_dataset_extended	0.926941	0.192	0.800000	0.002	0.015	0.176	0.194
heloc	0.718500	2.535	0.800000	0.003	0.112	2.423	2.538
house_16H	0.883617	3.270	0.799970	0.003	0.118	3.152	3.273
htru	0.978771	4.320	0.799978	0.003	0.088	4.232	4.323
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.050	0.352	0.405
in_vehicle_coupon_recommendation	0.674283	3.022	0.800729	0.003	0.127	2.895	3.025
internet_firewall	0.930419	42.865	0.799991	0.004	0.189	42.676	42.869
jm1	0.816261	2.696	0.800000	0.003	0.116	2.580	2.699
jungle_chess_2pcs_raw_endgame_complete	0.847613	20.649	0.799996	0.004	0.184	20.465	20.653
kdd_ipums_la_97-small	0.860308	1.109	0.799923	0.004	0.061	1.047	1.112
kr-vs-k	0.620278	31.002	0.799971	0.004	0.129	30.874	31.006
kropt	0.622951	27.630	0.799971	0.003	0.115	27.515	27.633
led24	0.726562	0.717	0.800000	0.003	0.055	0.662	0.720
led7	0.737500	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.970250	19.305	0.800000	0.004	0.177	19.127	19.308
mammography	0.989271	1.535	0.799964	0.003	0.043	1.491	1.537
maternal_health_risk	0.827586	0.167	0.799803	0.002	0.012	0.155	0.170
mfeat-factors	0.970000	2.511	0.800000	0.004	0.366	2.145	2.515
mfeat-fourier	0.882500	0.987	0.800000	0.004	0.131	0.855	0.990
mfeat-karhunen	0.972500	0.865	0.800000	0.003	0.111	0.754	0.868
mfeat-morphological	0.762500	0.269	0.800000	0.003	0.016	0.253	0.271
mfeat-pixel	0.970000	2.812	0.800000	0.004	0.416	2.396	2.816
mfeat-zernike	0.810000	0.693	0.800000	0.003	0.091	0.602	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.106	0.473	0.582
microaggregation2	0.622750	6.117	0.800000	0.004	0.182	5.935	6.122
mobile_c36_oversampling	0.971889	20.462	0.800000	0.003	0.200	20.262	20.466
mozilla4	0.926021	1.590	0.800000	0.003	0.044	1.546	1.593
naticusdroid+android+permissions+dataset	0.967956	19.979	0.799980	0.008	0.815	19.164	19.987
national-longitudinal-survey-binary	0.995927	0.940	0.799918	0.003	0.049	0.890	0.942
okcupid_stem	0.732946	8.974	0.799977	0.004	0.177	8.798	8.978
one-hundred-plants-margin	0.853125	4.200	0.800000	0.003	0.116	4.084	4.203
one-hundred-plants-shape	0.731250	4.199	0.800000	0.003	0.113	4.086	4.202
one-hundred-plants-texture	0.878125	4.224	0.799875	0.003	0.109	4.116	4.227
optdigits	0.992883	2.348	0.800000	0.006	0.188	2.160	2.354
ozone-level-8hr	0.950690	1.175	0.799921	0.003	0.134	1.041	1.178
page-blocks	0.975342	0.906	0.799927	0.002	0.035	0.872	0.909
pendigits	0.995907	2.489	0.799945	0.003	0.104	2.385	2.492
phoneme	0.880666	0.522	0.799963	0.002	0.021	0.501	0.524
pol	0.974715	2.729	0.799940	0.003	0.109	2.620	2.732
predict_students_dropout_and_academic_success	0.778531	1.221	0.799955	0.003	0.082	1.139	1.224
qsar	0.900474	0.369	0.800000	0.003	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.979730	1.684	0.800000	0.003	0.083	1.601	1.687
satimage	0.919129	1.894	0.800000	0.003	0.129	1.765	1.897
segment	0.935065	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.483
shuttle	0.999483	34.635	0.800000	0.005	0.316	34.319	34.640
spambase	0.943540	1.762	0.799826	0.003	0.133	1.628	1.765
splice	0.879310	1.311	0.800000	0.003	0.133	1.178	1.314
sports_articles_for_objectivity_analysis	0.860000	0.445	0.800000	0.003	0.087	0.358	0.447
statlog	0.735000	0.229	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.791774	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.936585	1.097	0.799961	0.003	0.064	1.033	1.100
taiwanese_bankruptcy_prediction	0.969941	3.948	0.799971	0.004	0.323	3.625	3.952
telco-customer-churn	0.797019	1.544	0.799943	0.003	0.075	1.469	1.547
texture	1.000000	6.084	0.800000	0.003	0.127	5.958	6.088
thyroid	0.986806	1.640	0.800000	0.003	0.067	1.573	1.642
thyroid-ann	0.986755	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.689286	0.652	0.800000	0.003	0.051	0.601	0.655
turiye_student_evaluation	0.494845	1.590	0.800000	0.003	0.103	1.487	1.593
twonorm	0.979730	1.688	0.800000	0.003	0.088	1.600	1.690
vehicle	0.864706	0.204	0.799054	0.003	0.028	0.176	0.207
wall-robot-navigation	0.969780	1.266	0.799853	0.003	0.077	1.189	1.269
water_quality	0.901250	1.689	0.799900	0.003	0.062	1.627	1.691
waveform-5000	0.862000	1.555	0.800000	0.003	0.119	1.436	1.558
waveform_database_generator_version_1	0.867000	1.112	0.800000	0.003	0.069	1.044	1.115
website_phishing	0.904059	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.581250	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.611224	0.817	0.799918	0.002	0.038	0.779	0.820
yeast	0.606061	0.225	0.799865	0.002	0.016	0.208	0.227
