dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
house_16H	0.883617	3.300	0.799970	0.003	0.119	3.181	3.304
htru	0.979609	4.290	0.799978	0.003	0.081	4.210	4.294
ibm-employee-performance	1.000000	0.400	0.800000	0.002	0.050	0.350	0.402
in_vehicle_coupon_recommendation	0.722892	3.050	0.800729	0.003	0.132	2.918	3.053
internet_firewall	0.919356	42.490	0.799991	0.004	0.169	42.321	42.495
jm1	0.815342	2.679	0.800000	0.003	0.119	2.560	2.682
jungle_chess_2pcs_raw_endgame_complete	0.857095	20.539	0.799996	0.004	0.184	20.354	20.542
kdd_ipums_la_97-small	0.868979	1.107	0.799923	0.003	0.060	1.047	1.110
kr-vs-k	0.632929	29.174	0.799971	0.004	0.131	29.043	29.178
kropt	0.636137	27.311	0.799971	0.004	0.116	27.196	27.315
led24	0.735938	0.722	0.800000	0.003	0.056	0.667	0.725
led7	0.740625	0.451	0.800000	0.003	0.019	0.431	0.453
letter	0.976500	18.074	0.800000	0.004	0.178	17.896	18.078
mammography	0.988824	1.560	0.799964	0.003	0.047	1.513	1.563
maternal_health_risk	0.847291	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.527	0.800000	0.004	0.382	2.145	2.531
mfeat-fourier	0.890000	0.992	0.800000	0.003	0.138	0.855	0.996
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.114	0.754	0.870
mfeat-morphological	0.755000	0.268	0.800000	0.003	0.016	0.252	0.271
mfeat-pixel	0.962500	2.827	0.800000	0.004	0.430	2.398	2.831
mfeat-zernike	0.815000	0.693	0.800000	0.003	0.090	0.604	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.105	0.474	0.582
microaggregation2	0.624000	6.195	0.800000	0.004	0.185	6.011	6.199
mobile_c36_oversampling	0.974884	20.820	0.800000	0.004	0.215	20.605	20.823
mozilla4	0.928916	1.581	0.800000	0.003	0.045	1.536	1.584
naticusdroid+android+permissions+dataset	0.968127	20.165	0.799980	0.009	0.811	19.354	20.173
national-longitudinal-survey-binary	0.995927	0.939	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.735570	8.894	0.799977	0.004	0.176	8.717	8.897
one-hundred-plants-margin	0.843750	4.166	0.800000	0.003	0.114	4.052	4.169
one-hundred-plants-shape	0.743750	4.228	0.800000	0.003	0.183	4.045	4.231
one-hundred-plants-texture	0.890625	4.268	0.799875	0.003	0.107	4.161	4.271
optdigits	0.991103	2.347	0.800000	0.004	0.186	2.161	2.350
ozone-level-8hr	0.954635	1.173	0.799921	0.003	0.138	1.035	1.177
page-blocks	0.976256	0.905	0.799927	0.003	0.035	0.870	0.907
pendigits	0.994998	2.456	0.799945	0.003	0.104	2.353	2.460
phoneme	0.893617	0.525	0.799963	0.003	0.022	0.504	0.528
pol	0.981656	2.737	0.799940	0.005	0.112	2.625	2.743
predict_students_dropout_and_academic_success	0.776271	1.224	0.799955	0.003	0.087	1.137	1.227
qsar	0.900474	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.977027	1.683	0.800000	0.003	0.085	1.598	1.686
satimage	0.918351	1.894	0.800000	0.003	0.128	1.766	1.897
segment	0.939394	0.431	0.800000	0.003	0.034	0.397	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999397	33.987	0.800000	0.005	0.317	33.669	33.992
spambase	0.943540	1.761	0.799826	0.004	0.135	1.626	1.765
splice	0.887147	1.308	0.800000	0.003	0.134	1.173	1.311
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.003	0.087	0.359	0.448
statlog	0.730000	0.229	0.800000	0.002	0.029	0.199	0.231
steel_plates_faults	0.786632	0.473	0.799588	0.002	0.048	0.424	0.475
sylvine	0.936585	1.097	0.799961	0.003	0.065	1.032	1.100
taiwanese_bankruptcy_prediction	0.970674	3.954	0.799971	0.004	0.322	3.632	3.958
telco-customer-churn	0.802697	1.536	0.799943	0.003	0.073	1.462	1.538
texture	0.998182	5.636	0.800000	0.003	0.136	5.499	5.639
thyroid	0.986806	1.638	0.800000	0.003	0.067	1.570	1.641
thyroid-ann	0.986755	0.810	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.689286	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.493127	1.584	0.800000	0.003	0.105	1.479	1.587
twonorm	0.978378	1.689	0.800000	0.003	0.086	1.603	1.692
vehicle	0.858824	0.207	0.799054	0.003	0.028	0.179	0.210
wall-robot-navigation	0.972527	1.281	0.799853	0.003	0.077	1.204	1.284
water_quality	0.900000	1.680	0.799900	0.003	0.063	1.617	1.683
waveform-5000	0.867000	1.556	0.800000	0.003	0.120	1.436	1.559
waveform_database_generator_version_1	0.868000	1.102	0.800000	0.003	0.065	1.037	1.105
website_phishing	0.918819	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.584375	0.217	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.618367	0.814	0.799918	0.003	0.037	0.778	0.817
yeast	0.612795	0.230	0.799865	0.002	0.017	0.213	0.233
