dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
one-hundred-plants-margin	0.803125	4.155	0.800000	0.003	0.112	4.043	4.157
one-hundred-plants-shape	0.725000	4.217	0.800000	0.002	0.183	4.034	4.219
one-hundred-plants-texture	0.856250	4.560	0.799875	0.003	0.197	4.363	4.563
optdigits	0.990214	2.341	0.800000	0.003	0.186	2.155	2.345
ozone-level-8hr	0.956607	1.166	0.799921	0.003	0.131	1.035	1.169
page-blocks	0.974429	0.910	0.799927	0.002	0.036	0.874	0.912
pendigits	0.994998	2.472	0.799945	0.003	0.107	2.365	2.475
phoneme	0.878816	0.521	0.799963	0.002	0.021	0.500	0.524
pol	0.969261	2.711	0.799940	0.003	0.106	2.605	2.714
predict_students_dropout_and_academic_success	0.764972	1.220	0.799955	0.002	0.082	1.138	1.223
qsar	0.895735	0.367	0.800000	0.002	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.927822	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.977703	1.684	0.800000	0.003	0.084	1.600	1.687
satimage	0.914463	1.909	0.800000	0.003	0.139	1.770	1.912
segment	0.935065	0.430	0.800000	0.002	0.034	0.396	0.432
seismic+bumps	0.932302	0.475	0.799923	0.004	0.033	0.442	0.479
shuttle	0.999483	34.081	0.800000	0.004	0.314	33.768	34.086
spambase	0.947883	1.752	0.799826	0.003	0.133	1.619	1.755
splice	0.896552	1.312	0.800000	0.003	0.135	1.177	1.316
sports_articles_for_objectivity_analysis	0.850000	0.451	0.800000	0.002	0.090	0.361	0.453
statlog	0.750000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.784062	0.478	0.799588	0.002	0.051	0.427	0.480
sylvine	0.935610	1.103	0.799961	0.002	0.064	1.038	1.105
taiwanese_bankruptcy_prediction	0.969208	3.963	0.799971	0.004	0.328	3.634	3.967
telco-customer-churn	0.795600	1.535	0.799943	0.003	0.073	1.461	1.537
texture	0.996364	6.064	0.800000	0.003	0.136	5.928	6.067
thyroid	0.986806	1.647	0.800000	0.003	0.067	1.580	1.649
thyroid-ann	0.981457	0.812	0.799841	0.002	0.045	0.767	0.815
thyroid-dis	0.694643	0.655	0.800000	0.002	0.050	0.606	0.657
turiye_student_evaluation	0.489691	1.610	0.800000	0.003	0.127	1.482	1.613
twonorm	0.979054	1.694	0.800000	0.003	0.088	1.606	1.697
vehicle	0.852941	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.959707	1.271	0.799853	0.003	0.076	1.194	1.273
water_quality	0.907500	1.686	0.799900	0.003	0.063	1.623	1.689
waveform-5000	0.865000	1.561	0.800000	0.003	0.124	1.436	1.564
waveform_database_generator_version_1	0.861000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.915129	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.578125	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.611224	0.818	0.799918	0.002	0.037	0.781	0.820
yeast	0.609428	0.225	0.799865	0.002	0.016	0.209	0.227
