dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
company_bankruptcy_prediction	0.971408	3.945	0.799971	0.004	0.318	3.627	3.949
contraceptive_method_choice	0.610169	0.230	0.799728	0.002	0.016	0.214	0.233
credit	0.778343	3.974	0.799988	0.003	0.092	3.882	3.977
default_of_credit_card_clients	0.825167	12.294	0.800000	0.004	0.384	11.911	12.298
delta_ailerons	0.947405	0.763	0.799972	0.003	0.026	0.738	0.766
dis	0.986755	0.919	0.799841	0.003	0.059	0.861	0.922
dna	0.940439	3.273	0.799749	0.005	0.364	2.909	3.278
drug_consumption	0.403183	0.306	0.799894	0.002	0.022	0.284	0.308
dry_bean_dataset	0.926919	3.332	0.799941	0.003	0.122	3.210	3.335
eeg-eye-state	0.958611	3.658	0.800000	0.004	0.118	3.539	3.661
electricity	0.820479	21.472	0.799987	0.004	0.257	21.215	21.476
estimation_of_obesity_levels	0.978723	0.393	0.799621	0.002	0.030	0.364	0.395
eye_movements	0.583181	3.013	0.799927	0.004	0.162	2.851	3.017
eye_movements_bin	0.605125	1.748	0.799947	0.004	0.090	1.658	1.752
first-order-theorem-proving	0.617647	2.216	0.799935	0.004	0.162	2.053	2.219
gas-drift	0.994608	11.193	0.800000	0.007	1.019	10.173	11.199
gina_agnostic	0.831412	23.061	0.799885	0.011	2.242	20.819	23.072
golf_play_dataset_extended	0.936073	0.192	0.800000	0.002	0.016	0.177	0.194
heloc	0.720000	2.543	0.800000	0.003	0.114	2.429	2.547
house_16H	0.884359	3.290	0.799970	0.003	0.120	3.170	3.293
htru	0.979609	4.314	0.799978	0.003	0.087	4.227	4.317
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.700872	3.039	0.800729	0.003	0.129	2.910	3.042
internet_firewall	0.918288	42.845	0.799991	0.004	0.189	42.656	42.849
jm1	0.812586	2.677	0.800000	0.004	0.119	2.558	2.681
jungle_chess_2pcs_raw_endgame_complete	0.857430	20.917	0.799996	0.004	0.183	20.734	20.921
kdd_ipums_la_97-small	0.869942	1.104	0.799923	0.003	0.060	1.043	1.107
kr-vs-k	0.617071	26.350	0.799971	0.003	0.130	26.220	26.353
kropt	0.614398	27.278	0.799971	0.004	0.116	27.163	27.282
led24	0.734375	0.722	0.800000	0.003	0.056	0.665	0.725
led7	0.745313	0.451	0.800000	0.002	0.019	0.432	0.454
letter	0.971500	19.840	0.800000	0.004	0.180	19.660	19.844
mammography	0.988824	1.536	0.799964	0.003	0.043	1.492	1.539
maternal_health_risk	0.822660	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.965000	2.508	0.800000	0.004	0.361	2.148	2.512
mfeat-fourier	0.885000	0.992	0.800000	0.004	0.134	0.858	0.996
mfeat-karhunen	0.967500	0.870	0.800000	0.003	0.111	0.759	0.872
mfeat-morphological	0.752500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.816	0.800000	0.004	0.414	2.402	2.820
mfeat-zernike	0.810000	0.693	0.800000	0.004	0.089	0.604	0.696
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.104	0.474	0.581
microaggregation2	0.625500	6.189	0.800000	0.004	0.185	6.004	6.193
mobile_c36_oversampling	0.967832	20.430	0.800000	0.004	0.201	20.229	20.434
mozilla4	0.928916	1.604	0.800000	0.003	0.045	1.559	1.607
naticusdroid+android+permissions+dataset	0.965229	20.150	0.799980	0.009	0.805	19.346	20.159
national-longitudinal-survey-binary	0.997963	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.733696	8.831	0.799977	0.004	0.179	8.652	8.835
one-hundred-plants-margin	0.834375	4.381	0.800000	0.003	0.114	4.267	4.384
one-hundred-plants-shape	0.753125	3.964	0.800000	0.003	0.111	3.852	3.966
one-hundred-plants-texture	0.881250	4.460	0.799875	0.003	0.109	4.351	4.463
optdigits	0.992883	2.341	0.800000	0.004	0.183	2.158	2.345
ozone-level-8hr	0.954635	1.166	0.799921	0.003	0.132	1.035	1.169
page-blocks	0.977169	0.907	0.799927	0.002	0.035	0.872	0.910
pendigits	0.995907	2.475	0.799945	0.003	0.103	2.373	2.478
phoneme	0.877891	0.523	0.799963	0.003	0.021	0.502	0.525
pol	0.980169	2.721	0.799940	0.003	0.111	2.610	2.725
predict_students_dropout_and_academic_success	0.778531	1.220	0.799955	0.003	0.082	1.138	1.223
qsar	0.900474	0.366	0.800000	0.003	0.057	0.309	0.368
rice_cammeo_and_osmancik	0.930446	0.523	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.981081	1.682	0.800000	0.005	0.082	1.599	1.687
satimage	0.916019	1.892	0.800000	0.004	0.129	1.764	1.896
segment	0.935065	0.430	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999310	33.958	0.800000	0.005	0.319	33.639	33.963
spambase	0.942454	1.751	0.799826	0.003	0.133	1.618	1.754
splice	0.877743	1.305	0.800000	0.003	0.132	1.173	1.308
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.003	0.088	0.359	0.449
statlog	0.740000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.802057	0.474	0.799588	0.003	0.050	0.425	0.477
sylvine	0.939512	1.106	0.799961	0.003	0.065	1.042	1.109
taiwanese_bankruptcy_prediction	0.969941	3.948	0.799971	0.004	0.320	3.628	3.952
telco-customer-churn	0.805536	1.538	0.799943	0.003	0.074	1.464	1.541
texture	1.000000	5.604	0.800000	0.003	0.125	5.479	5.607
thyroid	0.988194	1.651	0.800000	0.003	0.067	1.584	1.654
thyroid-ann	0.985430	0.811	0.799841	0.003	0.045	0.765	0.814
thyroid-dis	0.692857	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.498282	1.592	0.800000	0.003	0.102	1.490	1.595
twonorm	0.978378	1.687	0.800000	0.003	0.086	1.601	1.690
vehicle	0.852941	0.205	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.970696	1.271	0.799853	0.003	0.076	1.195	1.274
water_quality	0.895625	1.692	0.799900	0.003	0.063	1.630	1.696
waveform-5000	0.872000	1.558	0.800000	0.003	0.121	1.437	1.561
waveform_database_generator_version_1	0.866000	1.097	0.800000	0.003	0.064	1.033	1.100
website_phishing	0.911439	0.220	0.799704	0.002	0.018	0.202	0.222
wine-quality-red	0.571875	0.216	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.623469	0.818	0.799918	0.003	0.037	0.781	0.821
yeast	0.626263	0.224	0.799865	0.002	0.017	0.208	0.227
