dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
in_vehicle_coupon_recommendation	0.671375	3.029	0.800729	0.003	0.130	2.899	3.032
internet_firewall	0.801709	42.307	0.799991	0.004	0.168	42.139	42.311
jm1	0.816720	2.680	0.800000	0.003	0.116	2.564	2.683
jungle_chess_2pcs_raw_endgame_complete	0.845939	20.713	0.799996	0.004	0.183	20.530	20.717
kdd_ipums_la_97-small	0.859345	1.104	0.799923	0.003	0.062	1.042	1.107
kr-vs-k	0.601212	28.824	0.799971	0.003	0.138	28.686	28.827
kropt	0.605310	27.268	0.799971	0.004	0.115	27.153	27.272
led24	0.726562	0.726	0.800000	0.003	0.057	0.669	0.728
led7	0.737500	0.456	0.800000	0.003	0.020	0.436	0.458
letter	0.969000	19.235	0.800000	0.004	0.179	19.057	19.239
mammography	0.988377	1.540	0.799964	0.003	0.043	1.497	1.543
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.569	0.800000	0.003	0.429	2.140	2.572
mfeat-fourier	0.877500	0.988	0.800000	0.005	0.133	0.855	0.993
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.111	0.754	0.868
mfeat-morphological	0.770000	0.271	0.800000	0.003	0.015	0.255	0.273
mfeat-pixel	0.965000	2.807	0.800000	0.004	0.411	2.396	2.811
mfeat-zernike	0.820000	0.692	0.800000	0.003	0.088	0.605	0.695
mice_protein_expression	0.995370	0.577	0.800000	0.003	0.104	0.473	0.580
microaggregation2	0.620500	6.234	0.800000	0.004	0.183	6.051	6.238
mobile_c36_oversampling	0.969474	20.556	0.800000	0.003	0.200	20.357	20.560
mozilla4	0.921840	1.590	0.800000	0.003	0.044	1.546	1.593
naticusdroid+android+permissions+dataset	0.965400	20.236	0.799980	0.008	0.795	19.441	20.244
national-longitudinal-survey-binary	0.993890	0.938	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.733133	8.856	0.799977	0.004	0.181	8.675	8.860
one-hundred-plants-margin	0.843750	4.134	0.800000	0.006	0.113	4.021	4.140
one-hundred-plants-shape	0.750000	4.163	0.800000	0.003	0.111	4.052	4.166
one-hundred-plants-texture	0.890625	4.187	0.799875	0.003	0.110	4.077	4.190
optdigits	0.989324	2.364	0.800000	0.004	0.200	2.165	2.368
ozone-level-8hr	0.952663	1.176	0.799921	0.003	0.136	1.040	1.179
page-blocks	0.975342	0.905	0.799927	0.004	0.035	0.870	0.909
pendigits	0.995452	2.504	0.799945	0.003	0.112	2.393	2.507
phoneme	0.877891	0.526	0.799963	0.003	0.022	0.505	0.529
pol	0.977690	2.723	0.799940	0.003	0.108	2.616	2.727
predict_students_dropout_and_academic_success	0.772881	1.229	0.799955	0.003	0.085	1.144	1.232
qsar	0.900474	0.367	0.800000	0.002	0.058	0.309	0.370
rice_cammeo_and_osmancik	0.930446	0.523	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.979054	1.677	0.800000	0.003	0.084	1.593	1.680
satimage	0.920684	1.899	0.800000	0.003	0.131	1.768	1.902
segment	0.932900	0.435	0.800000	0.003	0.036	0.399	0.437
seismic+bumps	0.928433	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999224	34.914	0.800000	0.005	0.338	34.576	34.919
spambase	0.945711	1.756	0.799826	0.003	0.132	1.624	1.759
splice	0.887147	1.312	0.800000	0.003	0.136	1.176	1.315
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.090	0.361	0.453
statlog	0.725000	0.231	0.800000	0.002	0.031	0.200	0.234
steel_plates_faults	0.773779	0.477	0.799588	0.002	0.051	0.426	0.479
sylvine	0.937561	1.103	0.799961	0.003	0.065	1.038	1.106
taiwanese_bankruptcy_prediction	0.970674	3.949	0.799971	0.004	0.331	3.618	3.952
telco-customer-churn	0.797729	1.537	0.799943	0.003	0.075	1.463	1.540
texture	0.999091	5.856	0.800000	0.003	0.125	5.731	5.859
thyroid	0.986111	1.649	0.800000	0.003	0.067	1.582	1.652
thyroid-ann	0.984106	0.816	0.799841	0.003	0.047	0.769	0.819
thyroid-dis	0.692857	0.654	0.800000	0.003	0.051	0.603	0.657
turiye_student_evaluation	0.496564	1.584	0.800000	0.003	0.101	1.483	1.587
twonorm	0.978378	1.689	0.800000	0.003	0.088	1.601	1.692
vehicle	0.858824	0.203	0.799054	0.003	0.027	0.176	0.205
wall-robot-navigation	0.966117	1.276	0.799853	0.003	0.077	1.199	1.279
water_quality	0.900625	1.677	0.799900	0.003	0.063	1.614	1.680
waveform-5000	0.862000	1.551	0.800000	0.003	0.119	1.432	1.554
waveform_database_generator_version_1	0.867000	1.098	0.800000	0.003	0.063	1.035	1.101
website_phishing	0.915129	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.587500	0.221	0.799875	0.002	0.011	0.210	0.223
wine-quality-white	0.594898	0.819	0.799918	0.003	0.037	0.781	0.821
yeast	0.622896	0.226	0.799865	0.002	0.017	0.209	0.228
