dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.682975	1.900	0.799961	0.004	0.046	1.854	1.904
autoUniv-au4-2500	0.476000	1.526	0.800000	0.003	0.190	1.335	1.529
autoUniv-au7-1100	0.368182	0.205	0.800000	0.003	0.020	0.185	0.209
bank	0.894836	23.114	0.799982	0.004	0.382	22.732	23.118
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.829480	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.940000	1.079	0.800000	0.003	0.063	1.016	1.082
cmc	0.579661	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.963	0.799971	0.004	0.320	3.643	3.968
contraceptive_method_choice	0.613559	0.238	0.799728	0.002	0.017	0.220	0.240
credit	0.775950	3.973	0.799988	0.003	0.093	3.880	3.976
default_of_credit_card_clients	0.824000	12.126	0.800000	0.004	0.384	11.742	12.130
delta_ailerons	0.947405	0.766	0.799972	0.003	0.025	0.740	0.769
dis	0.984106	0.919	0.799841	0.003	0.058	0.861	0.922
dna	0.946708	3.278	0.799749	0.004	0.360	2.917	3.282
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.926184	3.355	0.799941	0.003	0.122	3.233	3.358
eeg-eye-state	0.959279	3.694	0.800000	0.004	0.120	3.574	3.698
electricity	0.827099	21.840	0.799987	0.004	0.254	21.587	21.845
estimation_of_obesity_levels	0.969267	0.394	0.799621	0.002	0.029	0.364	0.396
eye_movements	0.579525	3.037	0.799927	0.003	0.163	2.874	3.040
eye_movements_bin	0.589356	1.759	0.799947	0.003	0.092	1.667	1.762
first-order-theorem-proving	0.614379	2.229	0.799935	0.003	0.164	2.064	2.232
gas-drift	0.995687	11.270	0.800000	0.007	1.026	10.244	11.277
gina_agnostic	0.808357	22.740	0.799885	0.011	2.296	20.444	22.751
golf_play_dataset_extended	0.913242	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.721500	2.557	0.800000	0.003	0.116	2.442	2.561
house_16H	0.881394	3.307	0.799970	0.003	0.118	3.189	3.310
htru	0.979330	4.327	0.799978	0.003	0.087	4.240	4.330
ibm-employee-performance	0.996599	0.406	0.800000	0.002	0.051	0.355	0.408
in_vehicle_coupon_recommendation	0.683423	3.065	0.800729	0.003	0.133	2.932	3.068
internet_firewall	0.802472	42.834	0.799991	0.005	0.188	42.646	42.840
jm1	0.814424	2.695	0.800000	0.003	0.119	2.575	2.698
jungle_chess_2pcs_raw_endgame_complete	0.850848	21.016	0.799996	0.004	0.184	20.832	21.020
kdd_ipums_la_97-small	0.865125	1.115	0.799923	0.003	0.061	1.054	1.118
kr-vs-k	0.607092	27.302	0.799971	0.003	0.129	27.174	27.305
kropt	0.611903	29.554	0.799971	0.004	0.117	29.437	29.558
led24	0.720313	0.728	0.800000	0.003	0.057	0.671	0.731
led7	0.737500	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.970250	19.163	0.800000	0.006	0.182	18.981	19.169
mammography	0.990165	1.554	0.799964	0.003	0.043	1.511	1.557
maternal_health_risk	0.793103	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.967500	2.526	0.800000	0.004	0.361	2.165	2.530
mfeat-fourier	0.892500	0.997	0.800000	0.003	0.133	0.864	1.001
mfeat-karhunen	0.970000	0.871	0.800000	0.003	0.110	0.762	0.874
mfeat-morphological	0.737500	0.271	0.800000	0.002	0.016	0.255	0.274
mfeat-pixel	0.970000	2.819	0.800000	0.004	0.408	2.411	2.823
mfeat-zernike	0.815000	0.698	0.800000	0.003	0.091	0.607	0.701
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.623250	6.123	0.800000	0.004	0.181	5.942	6.127
mobile_c36_oversampling	0.964258	20.559	0.800000	0.004	0.199	20.360	20.563
mozilla4	0.927308	1.570	0.800000	0.003	0.046	1.524	1.573
naticusdroid+android+permissions+dataset	0.962502	20.199	0.799980	0.008	0.808	19.391	20.207
national-longitudinal-survey-binary	0.994908	0.944	0.799918	0.003	0.050	0.894	0.947
okcupid_stem	0.733696	8.835	0.799977	0.004	0.179	8.657	8.839
one-hundred-plants-margin	0.834375	4.426	0.800000	0.003	0.117	4.310	4.429
one-hundred-plants-shape	0.743750	4.513	0.800000	0.003	0.215	4.298	4.516
one-hundred-plants-texture	0.884375	4.272	0.799875	0.003	0.107	4.165	4.275
optdigits	0.990214	2.351	0.800000	0.006	0.192	2.159	2.357
ozone-level-8hr	0.954635	1.171	0.799921	0.003	0.134	1.037	1.174
page-blocks	0.976256	0.908	0.799927	0.002	0.036	0.871	0.910
pendigits	0.995907	2.483	0.799945	0.003	0.105	2.378	2.486
phoneme	0.876966	0.527	0.799963	0.003	0.022	0.505	0.530
pol	0.971244	2.733	0.799940	0.003	0.110	2.623	2.736
predict_students_dropout_and_academic_success	0.778531	1.229	0.799955	0.003	0.085	1.144	1.232
qsar	0.900474	0.372	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.927822	0.529	0.800000	0.002	0.022	0.508	0.532
ringnorm	0.981757	1.683	0.800000	0.003	0.085	1.597	1.686
satimage	0.920684	1.895	0.800000	0.003	0.133	1.762	1.899
segment	0.928571	0.429	0.800000	0.002	0.034	0.395	0.431
seismic+bumps	0.934236	0.474	0.799923	0.003	0.033	0.441	0.477
shuttle	0.999138	34.612	0.800000	0.005	0.314	34.298	34.617
spambase	0.942454	1.757	0.799826	0.003	0.134	1.623	1.760
splice	0.890282	1.322	0.800000	0.003	0.137	1.185	1.326
sports_articles_for_objectivity_analysis	0.855000	0.451	0.800000	0.003	0.089	0.362	0.453
statlog	0.730000	0.234	0.800000	0.002	0.030	0.204	0.236
steel_plates_faults	0.791774	0.479	0.799588	0.002	0.050	0.429	0.481
sylvine	0.935610	1.105	0.799961	0.003	0.065	1.040	1.108
taiwanese_bankruptcy_prediction	0.968475	3.958	0.799971	0.004	0.330	3.628	3.962
telco-customer-churn	0.798439	1.539	0.799943	0.003	0.078	1.461	1.542
texture	0.999091	6.180	0.800000	0.003	0.129	6.051	6.184
thyroid	0.988194	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.985430	0.816	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.691071	0.656	0.800000	0.003	0.050	0.606	0.658
turiye_student_evaluation	0.495704	1.590	0.800000	0.003	0.107	1.483	1.593
twonorm	0.980405	1.693	0.800000	0.003	0.087	1.606	1.696
vehicle	0.841176	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.962454	1.278	0.799853	0.003	0.080	1.199	1.281
water_quality	0.903125	1.685	0.799900	0.003	0.066	1.620	1.688
waveform-5000	0.864000	1.558	0.800000	0.003	0.122	1.436	1.561
waveform_database_generator_version_1	0.860000	1.112	0.800000	0.003	0.069	1.043	1.114
website_phishing	0.911439	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.602041	0.821	0.799918	0.004	0.037	0.784	0.825
yeast	0.599327	0.229	0.799865	0.003	0.017	0.212	0.232
