dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Water_Quality_and_Potability	0.646341	0.495	0.799756	0.004	0.023	0.471	0.499
Wilt	0.991710	0.482	0.799834	0.002	0.020	0.462	0.484
abalone	0.637560	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.849398	1.388	0.799855	0.003	0.108	1.280	1.391
ada_agnostic	0.835706	1.535	0.799868	0.003	0.106	1.429	1.538
ada_prior	0.830168	0.817	0.799955	0.002	0.038	0.779	0.819
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.261	0.800000	0.002	0.017	0.243	0.263
allbp	0.973510	0.922	0.799841	0.003	0.062	0.860	0.925
allrep	0.972185	0.912	0.799841	0.003	0.057	0.855	0.915
analcatdata_authorship	0.988166	0.458	0.799049	0.002	0.095	0.363	0.461
artificial-characters	0.695695	1.896	0.799961	0.003	0.046	1.850	1.899
autoUniv-au4-2500	0.508000	1.534	0.800000	0.003	0.200	1.334	1.537
autoUniv-au7-1100	0.363636	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.899701	23.370	0.799982	0.004	0.379	22.991	23.375
banknote_authentication	0.549091	0.100	0.799563	0.002	0.011	0.090	0.103
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.832370	0.369	0.799769	0.002	0.036	0.334	0.371
churn	0.938000	1.078	0.800000	0.002	0.061	1.017	1.080
cmc	0.579661	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.985	0.799971	0.004	0.348	3.636	3.989
contraceptive_method_choice	0.610169	0.234	0.799728	0.002	0.017	0.218	0.236
credit	0.774753	3.952	0.799988	0.003	0.093	3.859	3.954
default_of_credit_card_clients	0.824833	12.269	0.800000	0.004	0.383	11.887	12.274
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.985430	0.926	0.799841	0.002	0.062	0.864	0.928
dna	0.931034	3.263	0.799749	0.004	0.360	2.904	3.267
drug_consumption	0.403183	0.308	0.799894	0.003	0.023	0.285	0.311
dry_bean_dataset	0.928388	3.341	0.799941	0.003	0.120	3.220	3.343
eeg-eye-state	0.955941	3.730	0.800000	0.004	0.130	3.601	3.734
electricity	0.827210	21.589	0.799987	0.004	0.253	21.336	21.593
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.029	0.365	0.397
eye_movements	0.582267	3.020	0.799927	0.003	0.160	2.860	3.024
eye_movements_bin	0.596583	1.768	0.799947	0.003	0.100	1.669	1.772
first-order-theorem-proving	0.620915	2.239	0.799935	0.003	0.177	2.062	2.242
gas-drift	0.994968	11.186	0.800000	0.006	0.997	10.190	11.193
gina_agnostic	0.792507	23.312	0.799885	0.011	2.387	20.925	23.323
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.719000	2.544	0.800000	0.003	0.114	2.430	2.547
house_16H	0.885841	3.286	0.799970	0.003	0.117	3.169	3.288
htru	0.979330	4.240	0.799978	0.003	0.080	4.160	4.243
ibm-employee-performance	1.000000	0.406	0.800000	0.002	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.670544	3.040	0.800729	0.003	0.129	2.911	3.044
internet_firewall	0.930419	41.959	0.799991	0.004	0.169	41.789	41.963
jm1	0.815342	2.679	0.800000	0.003	0.114	2.565	2.682
jungle_chess_2pcs_raw_endgame_complete	0.843931	20.994	0.799996	0.004	0.184	20.810	20.998
kdd_ipums_la_97-small	0.873796	1.110	0.799923	0.003	0.060	1.049	1.113
kr-vs-k	0.605310	27.295	0.799971	0.004	0.128	27.167	27.299
kropt	0.610121	28.798	0.799971	0.003	0.116	28.682	28.801
led24	0.726562	0.718	0.800000	0.003	0.055	0.663	0.721
led7	0.739062	0.449	0.800000	0.002	0.019	0.430	0.452
letter	0.973500	18.300	0.800000	0.003	0.179	18.121	18.303
mammography	0.990165	1.539	0.799964	0.003	0.043	1.496	1.541
maternal_health_risk	0.832512	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.510	0.800000	0.003	0.366	2.145	2.514
mfeat-fourier	0.885000	0.992	0.800000	0.003	0.134	0.858	0.995
mfeat-karhunen	0.972500	0.866	0.800000	0.004	0.110	0.756	0.871
mfeat-morphological	0.767500	0.270	0.800000	0.002	0.015	0.255	0.273
mfeat-pixel	0.965000	2.809	0.800000	0.003	0.410	2.399	2.812
mfeat-zernike	0.812500	0.699	0.800000	0.003	0.093	0.606	0.702
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.109	0.476	0.587
microaggregation2	0.620500	6.288	0.800000	0.004	0.202	6.086	6.292
mobile_c36_oversampling	0.975753	20.499	0.800000	0.004	0.199	20.299	20.502
mozilla4	0.928916	1.606	0.800000	0.003	0.045	1.562	1.609
naticusdroid+android+permissions+dataset	0.965911	20.443	0.799980	0.008	0.920	19.522	20.451
national-longitudinal-survey-binary	0.996945	0.935	0.799918	0.003	0.048	0.886	0.937
okcupid_stem	0.733696	9.053	0.799977	0.003	0.176	8.877	9.056
one-hundred-plants-margin	0.828125	4.117	0.800000	0.003	0.114	4.003	4.120
one-hundred-plants-shape	0.759375	3.920	0.800000	0.003	0.112	3.808	3.922
one-hundred-plants-texture	0.887500	4.270	0.799875	0.002	0.108	4.162	4.272
optdigits	0.992883	2.348	0.800000	0.003	0.184	2.163	2.351
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.135	1.034	1.172
page-blocks	0.976256	0.909	0.799927	0.002	0.034	0.875	0.912
pendigits	0.995907	2.454	0.799945	0.003	0.105	2.348	2.456
phoneme	0.890842	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.973723	2.730	0.799940	0.003	0.108	2.621	2.733
predict_students_dropout_and_academic_success	0.776271	1.220	0.799955	0.003	0.082	1.138	1.223
qsar	0.905213	0.367	0.800000	0.004	0.057	0.310	0.371
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.978378	1.688	0.800000	0.003	0.082	1.605	1.690
satimage	0.921462	1.894	0.800000	0.003	0.129	1.764	1.897
segment	0.932900	0.429	0.800000	0.002	0.035	0.394	0.431
seismic+bumps	0.934236	0.473	0.799923	0.002	0.033	0.440	0.475
shuttle	0.999397	34.237	0.800000	0.004	0.316	33.921	34.242
spambase	0.946797	1.755	0.799826	0.003	0.133	1.622	1.758
splice	0.877743	1.307	0.800000	0.003	0.134	1.173	1.310
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.004	0.087	0.359	0.450
statlog	0.745000	0.230	0.800000	0.002	0.029	0.201	0.232
steel_plates_faults	0.786632	0.473	0.799588	0.002	0.048	0.424	0.475
sylvine	0.939512	1.104	0.799961	0.003	0.064	1.040	1.106
taiwanese_bankruptcy_prediction	0.969208	3.946	0.799971	0.004	0.325	3.621	3.950
telco-customer-churn	0.803407	1.536	0.799943	0.002	0.073	1.463	1.539
texture	1.000000	5.821	0.800000	0.003	0.126	5.696	5.824
thyroid	0.987500	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.985430	0.810	0.799841	0.002	0.045	0.765	0.813
thyroid-dis	0.689286	0.650	0.800000	0.002	0.049	0.601	0.652
turiye_student_evaluation	0.493127	1.586	0.800000	0.003	0.102	1.484	1.589
twonorm	0.979730	1.698	0.800000	0.003	0.088	1.609	1.700
vehicle	0.864706	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.967033	1.265	0.799853	0.002	0.076	1.189	1.268
water_quality	0.901250	1.678	0.799900	0.003	0.063	1.615	1.681
waveform-5000	0.871000	1.558	0.800000	0.003	0.122	1.436	1.561
waveform_database_generator_version_1	0.868000	1.096	0.800000	0.002	0.064	1.032	1.098
website_phishing	0.907749	0.223	0.799704	0.004	0.017	0.206	0.227
wine-quality-red	0.578125	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.618367	0.824	0.799918	0.002	0.038	0.786	0.826
yeast	0.609428	0.229	0.799865	0.002	0.017	0.212	0.231
