dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.965000	0.414	0.800000	0.002	0.038	0.376	0.416
National_Health_and_Nutrition_Health_Survey	0.837719	0.293	0.799824	0.003	0.019	0.274	0.295
PhishingWebsites	0.970602	3.205	0.800000	0.004	0.148	3.057	3.208
PieChart3	0.879630	0.356	0.799443	0.002	0.057	0.300	0.359
Pima_Indians_Diabetes_Database	0.766234	0.139	0.799479	0.003	0.014	0.125	0.142
PizzaCutter3	0.875598	0.349	0.799617	0.002	0.054	0.295	0.351
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.026	0.371	0.399
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.061	0.314	0.379
SDSS17	0.972150	97.760	0.800000	0.006	0.680	97.080	97.766
Satellite	0.993137	1.481	0.800000	0.003	0.104	1.376	1.484
Telecom_Churn_Dataset	0.952024	0.658	0.799880	0.005	0.041	0.616	0.663
UJI_Pen_Characters	0.494505	2.741	0.799853	0.003	0.121	2.621	2.744
Water_Quality_and_Potability	0.646341	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.483	0.799834	0.002	0.019	0.464	0.486
abalone	0.642344	0.642	0.799856	0.002	0.028	0.614	0.644
ada	0.853012	1.383	0.799855	0.003	0.103	1.280	1.386
ada_agnostic	0.837897	1.536	0.799868	0.003	0.109	1.426	1.539
ada_prior	0.835754	0.824	0.799955	0.003	0.038	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.260	0.800000	0.002	0.017	0.244	0.263
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.977483	0.920	0.799841	0.003	0.060	0.860	0.923
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.363	0.462
artificial-characters	0.706458	1.906	0.799961	0.004	0.046	1.860	1.910
autoUniv-au4-2500	0.488000	1.527	0.800000	0.003	0.193	1.334	1.531
autoUniv-au7-1100	0.386364	0.207	0.800000	0.002	0.021	0.186	0.209
bank	0.900365	22.879	0.799982	0.005	0.382	22.496	22.884
banknote_authentication	0.541818	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.944030	0.269	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.872832	0.368	0.799769	0.002	0.036	0.332	0.370
churn	0.952000	1.077	0.800000	0.003	0.062	1.015	1.080
cmc	0.603390	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.953	0.799971	0.004	0.321	3.632	3.957
contraceptive_method_choice	0.616949	0.236	0.799728	0.003	0.017	0.219	0.239
credit	0.773258	3.993	0.799988	0.003	0.094	3.899	3.997
default_of_credit_card_clients	0.826500	12.297	0.800000	0.004	0.383	11.914	12.301
delta_ailerons	0.947405	0.760	0.799972	0.003	0.026	0.735	0.763
dis	0.986755	0.924	0.799841	0.003	0.059	0.864	0.926
dna	0.935737	3.271	0.799749	0.004	0.364	2.907	3.275
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.926184	3.348	0.799941	0.003	0.125	3.223	3.351
eeg-eye-state	0.958945	3.690	0.800000	0.004	0.121	3.569	3.694
electricity	0.836147	21.591	0.799987	0.004	0.252	21.339	21.596
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.595064	3.028	0.799927	0.004	0.166	2.862	3.032
eye_movements_bin	0.593955	1.756	0.799947	0.004	0.091	1.664	1.759
first-order-theorem-proving	0.630719	2.223	0.799935	0.004	0.166	2.057	2.226
gas-drift	0.995687	11.261	0.800000	0.008	1.052	10.209	11.269
gina_agnostic	0.835735	23.206	0.799885	0.011	2.283	20.924	23.217
golf_play_dataset_extended	0.922374	0.195	0.800000	0.003	0.016	0.179	0.198
heloc	0.718000	2.552	0.800000	0.003	0.118	2.434	2.555
house_16H	0.885471	3.292	0.799970	0.003	0.123	3.169	3.295
htru	0.979609	4.282	0.799978	0.003	0.080	4.202	4.285
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.719152	3.043	0.800729	0.003	0.131	2.913	3.046
internet_firewall	0.914549	42.486	0.799991	0.004	0.168	42.318	42.490
jm1	0.817639	2.669	0.800000	0.003	0.118	2.551	2.673
jungle_chess_2pcs_raw_endgame_complete	0.859884	20.832	0.799996	0.004	0.184	20.647	20.836
kdd_ipums_la_97-small	0.873796	1.115	0.799923	0.003	0.061	1.054	1.118
kr-vs-k	0.630435	28.792	0.799971	0.003	0.138	28.654	28.796
kropt	0.631682	29.285	0.799971	0.004	0.116	29.169	29.289
led24	0.735938	0.721	0.800000	0.003	0.057	0.664	0.724
led7	0.739062	0.448	0.800000	0.003	0.020	0.429	0.451
letter	0.976500	19.423	0.800000	0.004	0.181	19.242	19.427
mammography	0.989718	1.535	0.799964	0.003	0.043	1.493	1.538
maternal_health_risk	0.847291	0.163	0.799803	0.002	0.012	0.152	0.165
mfeat-factors	0.972500	2.574	0.800000	0.004	0.429	2.145	2.577
mfeat-fourier	0.892500	0.985	0.800000	0.003	0.131	0.854	0.988
mfeat-karhunen	0.975000	0.861	0.800000	0.003	0.108	0.753	0.864
mfeat-morphological	0.760000	0.266	0.800000	0.003	0.015	0.251	0.268
mfeat-pixel	0.965000	2.804	0.800000	0.004	0.406	2.398	2.808
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.090	0.607	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.106	0.476	0.585
microaggregation2	0.624750	6.219	0.800000	0.004	0.187	6.032	6.223
mobile_c36_oversampling	0.975367	20.516	0.800000	0.004	0.198	20.318	20.520
mozilla4	0.931811	1.601	0.800000	0.003	0.045	1.555	1.604
naticusdroid+android+permissions+dataset	0.966422	20.220	0.799980	0.009	0.816	19.404	20.229
national-longitudinal-survey-binary	0.992872	0.939	0.799918	0.003	0.050	0.889	0.941
okcupid_stem	0.735945	9.009	0.799977	0.004	0.177	8.833	9.013
one-hundred-plants-margin	0.834375	4.470	0.800000	0.003	0.118	4.352	4.473
one-hundred-plants-shape	0.740625	4.455	0.800000	0.003	0.117	4.337	4.457
one-hundred-plants-texture	0.900000	4.458	0.799875	0.003	0.113	4.345	4.461
optdigits	0.992883	2.351	0.800000	0.004	0.186	2.165	2.355
ozone-level-8hr	0.952663	1.176	0.799921	0.005	0.134	1.042	1.181
page-blocks	0.974429	0.906	0.799927	0.003	0.036	0.870	0.909
pendigits	0.995452	2.492	0.799945	0.003	0.102	2.390	2.495
phoneme	0.886216	0.528	0.799963	0.003	0.023	0.506	0.531
pol	0.979177	2.741	0.799940	0.003	0.109	2.632	2.744
predict_students_dropout_and_academic_success	0.771751	1.223	0.799955	0.003	0.085	1.138	1.226
qsar	0.909953	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.022	0.508	0.533
ringnorm	0.978378	1.679	0.800000	0.003	0.084	1.595	1.682
satimage	0.917574	1.912	0.800000	0.004	0.141	1.771	1.916
segment	0.941558	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.932302	0.483	0.799923	0.002	0.033	0.449	0.485
shuttle	0.999310	34.794	0.800000	0.005	0.327	34.467	34.799
spambase	0.947883	1.777	0.799826	0.003	0.148	1.629	1.780
splice	0.879310	1.312	0.800000	0.003	0.131	1.181	1.315
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.090	0.361	0.454
statlog	0.725000	0.233	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.784062	0.477	0.799588	0.003	0.051	0.426	0.479
sylvine	0.940488	1.105	0.799961	0.003	0.067	1.038	1.108
taiwanese_bankruptcy_prediction	0.971408	3.958	0.799971	0.004	0.331	3.627	3.962
telco-customer-churn	0.799858	1.538	0.799943	0.003	0.072	1.466	1.541
texture	0.999091	6.093	0.800000	0.003	0.131	5.963	6.096
thyroid	0.988194	1.656	0.800000	0.003	0.073	1.583	1.659
thyroid-ann	0.986755	0.811	0.799841	0.003	0.045	0.766	0.814
thyroid-dis	0.683929	0.656	0.800000	0.003	0.052	0.604	0.659
turiye_student_evaluation	0.496564	1.584	0.800000	0.003	0.100	1.484	1.587
twonorm	0.977703	1.696	0.800000	0.003	0.087	1.609	1.699
vehicle	0.858824	0.206	0.799054	0.002	0.028	0.178	0.209
wall-robot-navigation	0.975275	1.280	0.799853	0.003	0.082	1.198	1.283
water_quality	0.902500	1.696	0.799900	0.003	0.063	1.633	1.699
waveform-5000	0.867000	1.557	0.800000	0.003	0.123	1.435	1.561
waveform_database_generator_version_1	0.866000	1.098	0.800000	0.003	0.063	1.035	1.101
website_phishing	0.918819	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.207	0.220
wine-quality-white	0.630612	0.822	0.799918	0.003	0.040	0.782	0.825
yeast	0.606061	0.223	0.799865	0.002	0.016	0.207	0.225
