dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pumpkin_Seeds	0.878000	0.403	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972250	102.232	0.800000	0.006	0.720	101.512	102.238
Satellite	0.993137	1.484	0.800000	0.003	0.106	1.377	1.487
Telecom_Churn_Dataset	0.956522	0.657	0.799880	0.002	0.041	0.616	0.659
UJI_Pen_Characters	0.476190	2.685	0.799853	0.003	0.119	2.566	2.688
Water_Quality_and_Potability	0.652439	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.991710	0.484	0.799834	0.003	0.019	0.465	0.486
abalone	0.636364	0.641	0.799856	0.002	0.026	0.615	0.644
ada	0.849398	1.383	0.799855	0.003	0.102	1.281	1.387
ada_agnostic	0.834611	1.536	0.799868	0.003	0.106	1.430	1.540
ada_prior	0.836872	0.827	0.799955	0.005	0.039	0.789	0.832
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.259	0.800000	0.003	0.017	0.242	0.261
allbp	0.974834	0.919	0.799841	0.003	0.058	0.860	0.922
allrep	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.095	0.365	0.463
artificial-characters	0.704990	1.908	0.799961	0.003	0.046	1.862	1.911
autoUniv-au4-2500	0.460000	1.528	0.800000	0.003	0.194	1.334	1.532
autoUniv-au7-1100	0.368182	0.202	0.800000	0.003	0.020	0.182	0.205
bank	0.900033	23.220	0.799982	0.005	0.378	22.842	23.225
banknote_authentication	0.549091	0.096	0.799563	0.003	0.009	0.087	0.099
baseball	0.944030	0.267	0.800000	0.003	0.028	0.239	0.270
car-evaluation	0.855491	0.367	0.799769	0.002	0.037	0.330	0.370
churn	0.950000	1.077	0.800000	0.003	0.064	1.013	1.080
cmc	0.610169	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.960	0.799971	0.004	0.320	3.640	3.964
contraceptive_method_choice	0.627119	0.238	0.799728	0.003	0.017	0.220	0.240
credit	0.775950	3.989	0.799988	0.003	0.093	3.896	3.993
default_of_credit_card_clients	0.827500	12.186	0.800000	0.004	0.379	11.807	12.190
delta_ailerons	0.948107	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.985430	0.924	0.799841	0.003	0.059	0.864	0.927
dna	0.946708	3.271	0.799749	0.004	0.361	2.910	3.276
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.283	0.308
dry_bean_dataset	0.927653	3.343	0.799941	0.003	0.120	3.223	3.347
eeg-eye-state	0.956943	3.697	0.800000	0.004	0.119	3.578	3.701
electricity	0.829416	21.827	0.799987	0.004	0.253	21.574	21.832
estimation_of_obesity_levels	0.973995	0.393	0.799621	0.002	0.029	0.363	0.395
eye_movements	0.601920	3.032	0.799927	0.004	0.165	2.867	3.035
eye_movements_bin	0.590670	1.758	0.799947	0.003	0.093	1.666	1.762
first-order-theorem-proving	0.627451	2.223	0.799935	0.004	0.164	2.059	2.226
gas-drift	0.994968	11.196	0.800000	0.007	0.989	10.207	11.203
gina_agnostic	0.840058	22.790	0.799885	0.011	2.313	20.477	22.801
golf_play_dataset_extended	0.917808	0.195	0.800000	0.003	0.016	0.179	0.198
heloc	0.722000	2.554	0.800000	0.003	0.116	2.438	2.557
house_16H	0.882506	3.308	0.799970	0.003	0.119	3.188	3.311
htru	0.979330	4.281	0.799978	0.003	0.081	4.200	4.284
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.696718	3.054	0.800729	0.003	0.130	2.924	3.057
internet_firewall	0.928969	42.677	0.799991	0.005	0.170	42.507	42.682
jm1	0.815342	2.696	0.800000	0.003	0.115	2.581	2.699
jungle_chess_2pcs_raw_endgame_complete	0.857764	20.779	0.799996	0.004	0.185	20.594	20.783
kdd_ipums_la_97-small	0.866089	1.109	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.624198	27.229	0.799971	0.004	0.128	27.101	27.232
kropt	0.623842	28.769	0.799971	0.004	0.115	28.653	28.773
led24	0.734375	0.721	0.800000	0.003	0.055	0.666	0.724
led7	0.740625	0.451	0.800000	0.002	0.019	0.432	0.453
letter	0.975250	19.243	0.800000	0.004	0.175	19.068	19.247
mammography	0.989271	1.556	0.799964	0.007	0.043	1.513	1.563
maternal_health_risk	0.827586	0.170	0.799803	0.003	0.012	0.158	0.173
mfeat-factors	0.975000	2.540	0.800000	0.005	0.387	2.152	2.545
mfeat-fourier	0.885000	0.993	0.800000	0.004	0.133	0.860	0.997
mfeat-karhunen	0.965000	0.870	0.800000	0.003	0.110	0.759	0.872
mfeat-morphological	0.757500	0.267	0.800000	0.003	0.016	0.252	0.270
mfeat-pixel	0.967500	2.821	0.800000	0.005	0.414	2.407	2.826
mfeat-zernike	0.807500	0.693	0.800000	0.003	0.090	0.603	0.696
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.474	0.583
microaggregation2	0.625000	6.161	0.800000	0.004	0.182	5.979	6.165
mobile_c36_oversampling	0.975174	20.787	0.800000	0.004	0.200	20.586	20.790
mozilla4	0.929881	1.596	0.800000	0.003	0.044	1.551	1.599
naticusdroid+android+permissions+dataset	0.963184	20.067	0.799980	0.008	0.805	19.262	20.076
national-longitudinal-survey-binary	0.993890	0.945	0.799918	0.003	0.048	0.896	0.948
okcupid_stem	0.734258	8.949	0.799977	0.004	0.177	8.772	8.953
one-hundred-plants-margin	0.850000	4.299	0.800000	0.003	0.183	4.116	4.302
one-hundred-plants-shape	0.746875	4.204	0.800000	0.003	0.112	4.092	4.206
one-hundred-plants-texture	0.896875	4.237	0.799875	0.003	0.109	4.128	4.240
optdigits	0.991993	2.353	0.800000	0.004	0.185	2.167	2.357
ozone-level-8hr	0.954635	1.172	0.799921	0.003	0.132	1.040	1.176
page-blocks	0.975342	0.908	0.799927	0.002	0.035	0.873	0.910
pendigits	0.994998	2.478	0.799945	0.003	0.104	2.374	2.481
phoneme	0.890842	0.529	0.799963	0.003	0.022	0.508	0.532
pol	0.976698	2.735	0.799940	0.004	0.111	2.623	2.738
predict_students_dropout_and_academic_success	0.770621	1.224	0.799955	0.003	0.082	1.141	1.227
qsar	0.909953	0.368	0.800000	0.003	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.002	0.021	0.505	0.529
ringnorm	0.977027	1.684	0.800000	0.003	0.083	1.601	1.687
satimage	0.916796	1.901	0.800000	0.003	0.130	1.771	1.904
segment	0.939394	0.430	0.800000	0.002	0.035	0.395	0.432
seismic+bumps	0.934236	0.475	0.799923	0.005	0.033	0.442	0.480
shuttle	0.999310	34.015	0.800000	0.005	0.316	33.699	34.020
spambase	0.950054	1.761	0.799826	0.003	0.133	1.627	1.764
splice	0.880878	1.306	0.800000	0.003	0.134	1.172	1.309
sports_articles_for_objectivity_analysis	0.860000	0.449	0.800000	0.003	0.088	0.362	0.452
statlog	0.720000	0.231	0.800000	0.003	0.030	0.201	0.234
steel_plates_faults	0.796915	0.478	0.799588	0.002	0.049	0.429	0.480
sylvine	0.936585	1.098	0.799961	0.003	0.064	1.034	1.101
taiwanese_bankruptcy_prediction	0.969941	3.959	0.799971	0.004	0.320	3.639	3.964
telco-customer-churn	0.804116	1.553	0.799943	0.003	0.074	1.479	1.556
texture	0.999091	6.136	0.800000	0.004	0.127	6.009	6.139
thyroid	0.989583	1.641	0.800000	0.003	0.067	1.574	1.644
thyroid-ann	0.988079	0.820	0.799841	0.003	0.046	0.774	0.824
thyroid-dis	0.689286	0.658	0.800000	0.003	0.050	0.608	0.661
turiye_student_evaluation	0.496564	1.581	0.800000	0.003	0.102	1.479	1.584
twonorm	0.979730	1.705	0.800000	0.003	0.089	1.616	1.708
vehicle	0.852941	0.208	0.799054	0.003	0.027	0.180	0.210
wall-robot-navigation	0.973443	1.278	0.799853	0.003	0.078	1.200	1.281
water_quality	0.899375	1.695	0.799900	0.003	0.062	1.633	1.698
waveform-5000	0.869000	1.552	0.800000	0.003	0.121	1.431	1.555
waveform_database_generator_version_1	0.864000	1.096	0.800000	0.002	0.063	1.032	1.098
website_phishing	0.922509	0.224	0.799704	0.003	0.018	0.207	0.227
wine-quality-red	0.571875	0.222	0.799875	0.002	0.010	0.212	0.225
wine-quality-white	0.618367	0.823	0.799918	0.003	0.038	0.786	0.826
yeast	0.609428	0.222	0.799865	0.002	0.016	0.206	0.225
