dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.879630	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.003	0.013	0.126	0.142
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.886256	0.373	0.799810	0.003	0.060	0.313	0.376
SDSS17	0.971550	99.420	0.800000	0.005	0.669	98.751	99.426
Satellite	0.993137	1.482	0.800000	0.005	0.106	1.376	1.487
Telecom_Churn_Dataset	0.950525	0.654	0.799880	0.003	0.040	0.613	0.657
UJI_Pen_Characters	0.494505	2.715	0.799853	0.002	0.118	2.597	2.718
Water_Quality_and_Potability	0.634146	0.494	0.799756	0.003	0.023	0.471	0.497
Wilt	0.988601	0.484	0.799834	0.003	0.019	0.464	0.486
abalone	0.645933	0.643	0.799856	0.002	0.027	0.616	0.645
ada	0.850602	1.381	0.799855	0.003	0.103	1.278	1.384
ada_agnostic	0.836802	1.534	0.799868	0.003	0.108	1.426	1.537
ada_prior	0.834637	0.820	0.799955	0.003	0.039	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.974834	0.916	0.799841	0.002	0.058	0.858	0.919
allrep	0.972185	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.994083	0.456	0.799049	0.003	0.095	0.360	0.458
artificial-characters	0.695205	1.895	0.799961	0.003	0.047	1.849	1.898
autoUniv-au4-2500	0.490000	1.520	0.800000	0.004	0.192	1.328	1.525
autoUniv-au7-1100	0.368182	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.898153	23.420	0.799982	0.005	0.381	23.039	23.425
banknote_authentication	0.552727	0.101	0.799563	0.002	0.010	0.091	0.104
baseball	0.947761	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.817919	0.371	0.799769	0.003	0.037	0.334	0.374
churn	0.942000	1.075	0.800000	0.003	0.063	1.013	1.078
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.967742	3.984	0.799971	0.004	0.340	3.643	3.988
contraceptive_method_choice	0.630508	0.234	0.799728	0.002	0.017	0.218	0.237
credit	0.775651	3.960	0.799988	0.003	0.093	3.867	3.963
default_of_credit_card_clients	0.825833	12.146	0.800000	0.004	0.381	11.765	12.150
delta_ailerons	0.947405	0.762	0.799972	0.003	0.026	0.736	0.765
dis	0.986755	0.928	0.799841	0.003	0.062	0.866	0.931
dna	0.926332	3.275	0.799749	0.004	0.367	2.907	3.279
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.926552	3.318	0.799941	0.003	0.120	3.198	3.321
eeg-eye-state	0.953939	3.734	0.800000	0.004	0.128	3.605	3.737
electricity	0.820369	21.557	0.799987	0.004	0.253	21.304	21.562
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.569013	3.019	0.799927	0.003	0.170	2.849	3.023
eye_movements_bin	0.593955	1.771	0.799947	0.003	0.100	1.672	1.775
first-order-theorem-proving	0.607843	2.237	0.799935	0.003	0.175	2.062	2.241
gas-drift	0.994968	11.203	0.800000	0.007	1.024	10.179	11.210
gina_agnostic	0.824207	23.403	0.799885	0.012	2.398	21.005	23.415
golf_play_dataset_extended	0.936073	0.190	0.800000	0.002	0.016	0.174	0.192
heloc	0.721000	2.528	0.800000	0.003	0.117	2.411	2.532
house_16H	0.883247	3.291	0.799970	0.003	0.119	3.172	3.295
htru	0.978771	4.199	0.799978	0.003	0.081	4.119	4.203
ibm-employee-performance	0.996599	0.409	0.800000	0.003	0.052	0.357	0.412
in_vehicle_coupon_recommendation	0.684670	3.039	0.800729	0.003	0.131	2.907	3.042
internet_firewall	0.919738	41.570	0.799991	0.004	0.168	41.403	41.574
jm1	0.816261	2.703	0.800000	0.003	0.115	2.588	2.706
jungle_chess_2pcs_raw_endgame_complete	0.842593	20.625	0.799996	0.004	0.185	20.439	20.629
kdd_ipums_la_97-small	0.866089	1.109	0.799923	0.004	0.061	1.048	1.113
kr-vs-k	0.598895	27.181	0.799971	0.003	0.128	27.053	27.185
kropt	0.603885	28.866	0.799971	0.003	0.116	28.750	28.869
led24	0.728125	0.721	0.800000	0.003	0.056	0.666	0.724
led7	0.740625	0.452	0.800000	0.003	0.020	0.433	0.455
letter	0.969750	19.295	0.800000	0.004	0.179	19.116	19.299
mammography	0.988824	1.534	0.799964	0.003	0.043	1.491	1.537
maternal_health_risk	0.793103	0.163	0.799803	0.002	0.011	0.152	0.165
mfeat-factors	0.975000	2.505	0.800000	0.004	0.362	2.143	2.509
mfeat-fourier	0.867500	0.985	0.800000	0.003	0.131	0.854	0.988
mfeat-karhunen	0.962500	0.862	0.800000	0.003	0.108	0.754	0.865
mfeat-morphological	0.760000	0.267	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.960000	2.804	0.800000	0.004	0.406	2.398	2.808
mfeat-zernike	0.817500	0.700	0.800000	0.003	0.094	0.607	0.703
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.620750	6.290	0.800000	0.004	0.203	6.087	6.294
mobile_c36_oversampling	0.968895	20.418	0.800000	0.003	0.197	20.220	20.421
mozilla4	0.927629	1.583	0.800000	0.003	0.045	1.538	1.586
naticusdroid+android+permissions+dataset	0.967275	20.437	0.799980	0.008	0.921	19.516	20.446
national-longitudinal-survey-binary	0.993890	0.944	0.799918	0.004	0.049	0.895	0.948
okcupid_stem	0.734070	9.003	0.799977	0.004	0.179	8.825	9.007
one-hundred-plants-margin	0.821875	3.939	0.800000	0.003	0.116	3.824	3.942
one-hundred-plants-shape	0.756250	3.940	0.800000	0.003	0.115	3.825	3.943
one-hundred-plants-texture	0.893750	4.196	0.799875	0.003	0.108	4.089	4.199
optdigits	0.992883	2.345	0.800000	0.004	0.186	2.160	2.349
ozone-level-8hr	0.954635	1.172	0.799921	0.005	0.134	1.037	1.177
page-blocks	0.976256	0.912	0.799927	0.002	0.036	0.876	0.914
pendigits	0.995452	2.476	0.799945	0.003	0.103	2.373	2.479
phoneme	0.880666	0.525	0.799963	0.003	0.022	0.503	0.528
pol	0.977194	2.727	0.799940	0.003	0.110	2.617	2.730
predict_students_dropout_and_academic_success	0.769492	1.227	0.799955	0.003	0.083	1.143	1.230
qsar	0.900474	0.368	0.800000	0.003	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.925197	0.527	0.800000	0.002	0.021	0.506	0.530
ringnorm	0.983108	1.689	0.800000	0.003	0.083	1.605	1.691
satimage	0.917574	1.898	0.800000	0.003	0.132	1.766	1.902
segment	0.930736	0.429	0.800000	0.003	0.034	0.395	0.432
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.477
shuttle	0.999310	34.288	0.800000	0.005	0.315	33.974	34.293
spambase	0.953312	1.753	0.799826	0.003	0.134	1.620	1.756
splice	0.871473	1.312	0.800000	0.003	0.133	1.179	1.315
sports_articles_for_objectivity_analysis	0.860000	0.452	0.800000	0.003	0.090	0.362	0.455
statlog	0.725000	0.229	0.800000	0.002	0.029	0.200	0.232
steel_plates_faults	0.789203	0.480	0.799588	0.002	0.051	0.429	0.482
sylvine	0.933659	1.100	0.799961	0.003	0.062	1.038	1.103
taiwanese_bankruptcy_prediction	0.971408	3.961	0.799971	0.004	0.328	3.633	3.965
telco-customer-churn	0.801987	1.542	0.799943	0.003	0.075	1.467	1.545
texture	1.000000	5.797	0.800000	0.003	0.126	5.671	5.800
thyroid	0.987500	1.643	0.800000	0.003	0.066	1.577	1.646
thyroid-ann	0.989404	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.703571	0.664	0.800000	0.003	0.060	0.604	0.667
turiye_student_evaluation	0.496564	1.585	0.800000	0.003	0.101	1.484	1.588
twonorm	0.978378	1.693	0.800000	0.003	0.088	1.605	1.696
vehicle	0.852941	0.222	0.799054	0.003	0.038	0.184	0.225
wall-robot-navigation	0.967949	1.274	0.799853	0.003	0.082	1.192	1.277
water_quality	0.901875	1.685	0.799900	0.003	0.061	1.624	1.689
waveform-5000	0.863000	1.565	0.800000	0.003	0.121	1.444	1.568
waveform_database_generator_version_1	0.869000	1.100	0.800000	0.003	0.064	1.036	1.103
website_phishing	0.904059	0.223	0.799704	0.004	0.017	0.205	0.226
wine-quality-red	0.568750	0.226	0.799875	0.003	0.015	0.211	0.229
wine-quality-white	0.593878	0.819	0.799918	0.002	0.038	0.781	0.822
yeast	0.609428	0.230	0.799865	0.002	0.017	0.213	0.232
