dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
kr-vs-k	0.588204	29.096	0.799971	0.003	0.129	28.967	29.100
kropt	0.591768	28.976	0.799971	0.004	0.116	28.860	28.980
led24	0.739062	0.722	0.800000	0.003	0.058	0.664	0.725
led7	0.732812	0.451	0.800000	0.002	0.020	0.431	0.454
letter	0.968500	19.540	0.800000	0.004	0.189	19.351	19.544
mammography	0.989718	1.524	0.799964	0.003	0.044	1.480	1.527
maternal_health_risk	0.802956	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.967500	2.514	0.800000	0.004	0.374	2.140	2.518
mfeat-fourier	0.875000	0.983	0.800000	0.003	0.132	0.852	0.986
mfeat-karhunen	0.967500	0.860	0.800000	0.003	0.109	0.750	0.862
mfeat-morphological	0.757500	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.965000	2.805	0.800000	0.004	0.412	2.393	2.809
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.092	0.605	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.109	0.476	0.587
microaggregation2	0.627250	6.135	0.800000	0.004	0.184	5.951	6.139
mobile_c36_oversampling	0.963775	20.640	0.800000	0.004	0.198	20.442	20.644
mozilla4	0.923448	1.576	0.800000	0.003	0.046	1.530	1.579
naticusdroid+android+permissions+dataset	0.964718	20.059	0.799980	0.009	0.822	19.237	20.068
national-longitudinal-survey-binary	0.994908	0.940	0.799918	0.003	0.048	0.892	0.942
okcupid_stem	0.733696	9.017	0.799977	0.004	0.176	8.841	9.021
one-hundred-plants-margin	0.828125	4.518	0.800000	0.003	0.117	4.401	4.521
one-hundred-plants-shape	0.712500	4.423	0.800000	0.005	0.116	4.307	4.428
one-hundred-plants-texture	0.890625	4.256	0.799875	0.003	0.109	4.147	4.259
optdigits	0.991993	2.349	0.800000	0.004	0.187	2.161	2.353
ozone-level-8hr	0.956607	1.173	0.799921	0.003	0.134	1.039	1.176
page-blocks	0.976256	0.909	0.799927	0.003	0.035	0.874	0.912
pendigits	0.995452	2.498	0.799945	0.003	0.111	2.387	2.501
phoneme	0.884366	0.527	0.799963	0.003	0.022	0.505	0.529
pol	0.974715	2.727	0.799940	0.003	0.109	2.618	2.730
predict_students_dropout_and_academic_success	0.774011	1.228	0.799955	0.003	0.083	1.145	1.231
qsar	0.905213	0.366	0.800000	0.003	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.926509	0.527	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.978378	1.687	0.800000	0.003	0.081	1.607	1.690
satimage	0.921462	1.909	0.800000	0.003	0.139	1.770	1.912
segment	0.932900	0.435	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999310	34.058	0.800000	0.005	0.317	33.741	34.063
spambase	0.935939	1.758	0.799826	0.003	0.132	1.626	1.761
splice	0.885580	1.314	0.800000	0.003	0.134	1.181	1.318
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.725000	0.227	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.778920	0.480	0.799588	0.002	0.051	0.429	0.482
sylvine	0.937561	1.097	0.799961	0.003	0.063	1.035	1.100
taiwanese_bankruptcy_prediction	0.969941	3.976	0.799971	0.004	0.343	3.633	3.980
telco-customer-churn	0.793471	1.540	0.799943	0.003	0.073	1.467	1.543
texture	0.998182	5.915	0.800000	0.003	0.130	5.785	5.918
thyroid	0.986806	1.646	0.800000	0.003	0.066	1.579	1.649
thyroid-ann	0.984106	0.812	0.799841	0.003	0.045	0.766	0.815
thyroid-dis	0.689286	0.672	0.800000	0.003	0.064	0.608	0.674
turiye_student_evaluation	0.500000	1.604	0.800000	0.003	0.116	1.487	1.606
twonorm	0.979730	1.694	0.800000	0.003	0.090	1.605	1.697
vehicle	0.823529	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.963370	1.269	0.799853	0.003	0.076	1.193	1.272
water_quality	0.906250	1.809	0.799900	0.003	0.064	1.745	1.812
waveform-5000	0.859000	1.564	0.800000	0.003	0.126	1.438	1.567
waveform_database_generator_version_1	0.863000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.907749	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.598980	0.821	0.799918	0.003	0.039	0.782	0.824
yeast	0.592593	0.223	0.799865	0.002	0.016	0.207	0.225
