dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Satellite	0.993137	1.479	0.800000	0.003	0.104	1.374	1.482
Telecom_Churn_Dataset	0.946027	0.655	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.490842	2.739	0.799853	0.004	0.120	2.619	2.742
Water_Quality_and_Potability	0.643293	0.494	0.799756	0.003	0.023	0.472	0.497
Wilt	0.990674	0.481	0.799834	0.003	0.019	0.462	0.484
abalone	0.639952	0.640	0.799856	0.003	0.027	0.613	0.643
ada	0.845783	1.383	0.799855	0.003	0.102	1.281	1.386
ada_agnostic	0.832421	1.534	0.799868	0.003	0.108	1.426	1.537
ada_prior	0.837989	0.824	0.799955	0.005	0.039	0.784	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.917	0.799841	0.003	0.059	0.858	0.920
allrep	0.974834	0.918	0.799841	0.003	0.059	0.859	0.920
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.363	0.462
artificial-characters	0.696673	1.899	0.799961	0.003	0.047	1.852	1.902
autoUniv-au4-2500	0.486000	1.523	0.800000	0.003	0.191	1.332	1.526
autoUniv-au7-1100	0.377273	0.204	0.800000	0.002	0.020	0.184	0.206
bank	0.901692	22.857	0.799982	0.007	0.381	22.476	22.864
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.951493	0.267	0.800000	0.003	0.028	0.239	0.270
car-evaluation	0.852601	0.367	0.799769	0.003	0.036	0.331	0.369
churn	0.942000	1.075	0.800000	0.003	0.062	1.013	1.078
cmc	0.600000	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.954	0.799971	0.004	0.322	3.633	3.959
contraceptive_method_choice	0.630508	0.237	0.799728	0.002	0.017	0.220	0.240
credit	0.775651	3.966	0.799988	0.003	0.094	3.872	3.970
default_of_credit_card_clients	0.825167	12.356	0.800000	0.004	0.387	11.969	12.361
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.934169	3.269	0.799749	0.004	0.364	2.905	3.273
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926184	3.315	0.799941	0.003	0.122	3.194	3.319
eeg-eye-state	0.959613	3.682	0.800000	0.003	0.118	3.564	3.686
electricity	0.820258	21.663	0.799987	0.004	0.256	21.407	21.667
estimation_of_obesity_levels	0.973995	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.593236	3.010	0.799927	0.004	0.161	2.849	3.014
eye_movements_bin	0.587385	1.753	0.799947	0.003	0.091	1.663	1.756
first-order-theorem-proving	0.616830	2.216	0.799935	0.003	0.164	2.053	2.220
gas-drift	0.995327	11.196	0.800000	0.007	1.018	10.178	11.203
gina_agnostic	0.827089	23.178	0.799885	0.012	2.269	20.909	23.190
golf_play_dataset_extended	0.931507	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.721500	2.549	0.800000	0.004	0.115	2.434	2.553
house_16H	0.886953	3.298	0.799970	0.003	0.117	3.180	3.301
htru	0.979609	4.318	0.799978	0.003	0.087	4.231	4.321
ibm-employee-performance	0.996599	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.699626	3.050	0.800729	0.003	0.131	2.920	3.054
internet_firewall	0.801175	42.865	0.799991	0.004	0.188	42.677	42.869
jm1	0.814424	2.669	0.800000	0.003	0.118	2.551	2.673
jungle_chess_2pcs_raw_endgame_complete	0.854195	20.796	0.799996	0.007	0.188	20.608	20.803
kdd_ipums_la_97-small	0.864162	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.603172	28.877	0.799971	0.003	0.130	28.747	28.880
kropt	0.608161	26.397	0.799971	0.003	0.116	26.281	26.400
led24	0.735938	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.739062	0.449	0.800000	0.003	0.019	0.430	0.452
letter	0.973000	19.403	0.800000	0.004	0.179	19.224	19.407
mammography	0.989718	1.543	0.799964	0.003	0.043	1.500	1.546
maternal_health_risk	0.847291	0.168	0.799803	0.003	0.012	0.156	0.171
mfeat-factors	0.967500	2.508	0.800000	0.005	0.364	2.143	2.512
mfeat-fourier	0.887500	0.990	0.800000	0.003	0.133	0.857	0.993
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.765000	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.965000	2.811	0.800000	0.004	0.414	2.397	2.815
mfeat-zernike	0.807500	0.692	0.800000	0.003	0.089	0.603	0.695
mice_protein_expression	1.000000	0.576	0.800000	0.003	0.104	0.472	0.579
microaggregation2	0.624750	6.212	0.800000	0.004	0.185	6.027	6.216
mobile_c36_oversampling	0.970151	20.584	0.800000	0.004	0.200	20.385	20.588
mozilla4	0.928916	1.595	0.800000	0.003	0.045	1.550	1.598
naticusdroid+android+permissions+dataset	0.965741	20.187	0.799980	0.008	0.809	19.378	20.195
national-longitudinal-survey-binary	0.994908	0.944	0.799918	0.003	0.049	0.895	0.946
okcupid_stem	0.733696	8.811	0.799977	0.004	0.177	8.634	8.815
one-hundred-plants-margin	0.837500	4.374	0.800000	0.003	0.115	4.259	4.377
one-hundred-plants-shape	0.762500	4.372	0.800000	0.003	0.112	4.259	4.374
one-hundred-plants-texture	0.896875	4.043	0.799875	0.003	0.109	3.934	4.046
optdigits	0.991993	2.344	0.800000	0.004	0.184	2.160	2.348
ozone-level-8hr	0.954635	1.171	0.799921	0.003	0.135	1.036	1.175
page-blocks	0.978082	0.909	0.799927	0.003	0.035	0.874	0.912
pendigits	0.995452	2.480	0.799945	0.003	0.104	2.377	2.483
phoneme	0.876966	0.530	0.799963	0.003	0.021	0.508	0.532
pol	0.978681	2.716	0.799940	0.003	0.111	2.605	2.719
predict_students_dropout_and_academic_success	0.767232	1.225	0.799955	0.003	0.082	1.143	1.228
qsar	0.914692	0.371	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.003	0.021	0.507	0.531
ringnorm	0.981081	1.686	0.800000	0.003	0.083	1.603	1.689
satimage	0.916796	1.897	0.800000	0.004	0.132	1.766	1.901
segment	0.941558	0.432	0.800000	0.003	0.035	0.397	0.435
seismic+bumps	0.934236	0.478	0.799923	0.005	0.034	0.445	0.483
shuttle	0.999397	34.692	0.800000	0.005	0.318	34.374	34.697
spambase	0.941368	1.762	0.799826	0.004	0.134	1.628	1.765
splice	0.877743	1.309	0.800000	0.003	0.134	1.174	1.312
sports_articles_for_objectivity_analysis	0.865000	0.448	0.800000	0.003	0.087	0.361	0.451
statlog	0.730000	0.230	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.796915	0.475	0.799588	0.003	0.049	0.426	0.478
sylvine	0.941463	1.096	0.799961	0.003	0.066	1.030	1.099
taiwanese_bankruptcy_prediction	0.969208	3.966	0.799971	0.004	0.324	3.642	3.970
telco-customer-churn	0.799858	1.538	0.799943	0.003	0.074	1.464	1.541
texture	0.998182	6.115	0.800000	0.004	0.129	5.986	6.118
thyroid	0.987500	1.635	0.800000	0.003	0.067	1.568	1.638
thyroid-ann	0.982781	0.815	0.799841	0.003	0.046	0.769	0.819
thyroid-dis	0.685714	0.652	0.800000	0.003	0.050	0.603	0.655
turiye_student_evaluation	0.498282	1.578	0.800000	0.003	0.105	1.474	1.581
twonorm	0.978378	1.690	0.800000	0.003	0.089	1.601	1.694
vehicle	0.876471	0.207	0.799054	0.003	0.028	0.179	0.210
wall-robot-navigation	0.969780	1.276	0.799853	0.003	0.077	1.199	1.279
water_quality	0.899375	1.672	0.799900	0.003	0.063	1.610	1.676
waveform-5000	0.869000	1.552	0.800000	0.003	0.119	1.433	1.555
waveform_database_generator_version_1	0.865000	1.110	0.800000	0.003	0.069	1.041	1.113
website_phishing	0.911439	0.222	0.799704	0.002	0.017	0.205	0.224
wine-quality-red	0.568750	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.626531	0.817	0.799918	0.003	0.037	0.780	0.820
yeast	0.616162	0.228	0.799865	0.002	0.017	0.211	0.230
