dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
house_16H	0.883617	3.282	0.799970	0.003	0.122	3.160	3.285
htru	0.979050	4.196	0.799978	0.003	0.081	4.115	4.199
ibm-employee-performance	0.996599	0.408	0.800000	0.003	0.052	0.356	0.411
in_vehicle_coupon_recommendation	0.702119	3.031	0.800729	0.003	0.133	2.898	3.034
internet_firewall	0.814832	41.529	0.799991	0.004	0.171	41.359	41.533
jm1	0.815802	2.689	0.800000	0.003	0.115	2.574	2.692
jungle_chess_2pcs_raw_endgame_complete	0.845493	20.583	0.799996	0.004	0.186	20.397	20.587
kdd_ipums_la_97-small	0.867052	1.109	0.799923	0.003	0.061	1.049	1.112
kr-vs-k	0.593015	28.125	0.799971	0.003	0.130	27.995	28.128
kropt	0.595866	28.873	0.799971	0.004	0.115	28.758	28.876
led24	0.735938	0.721	0.800000	0.003	0.056	0.665	0.724
led7	0.735938	0.451	0.800000	0.003	0.019	0.431	0.453
letter	0.970000	19.377	0.800000	0.003	0.176	19.201	19.381
mammography	0.989718	1.532	0.799964	0.003	0.042	1.490	1.534
maternal_health_risk	0.842365	0.163	0.799803	0.002	0.011	0.151	0.165
mfeat-factors	0.967500	2.500	0.800000	0.004	0.360	2.140	2.504
mfeat-fourier	0.882500	0.985	0.800000	0.004	0.131	0.854	0.989
mfeat-karhunen	0.972500	0.863	0.800000	0.003	0.110	0.753	0.867
mfeat-morphological	0.757500	0.266	0.800000	0.003	0.016	0.250	0.269
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.417	2.395	2.815
mfeat-zernike	0.812500	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.622500	6.234	0.800000	0.004	0.184	6.049	6.238
mobile_c36_oversampling	0.970440	20.411	0.800000	0.004	0.199	20.212	20.415
mozilla4	0.929238	1.582	0.800000	0.004	0.045	1.537	1.586
naticusdroid+android+permissions+dataset	0.966763	20.273	0.799980	0.009	0.835	19.438	20.282
national-longitudinal-survey-binary	0.988798	0.946	0.799918	0.003	0.049	0.896	0.949
okcupid_stem	0.733321	8.917	0.799977	0.004	0.178	8.740	8.921
one-hundred-plants-margin	0.840625	4.423	0.800000	0.003	0.116	4.307	4.426
one-hundred-plants-shape	0.756250	4.415	0.800000	0.003	0.113	4.302	4.418
one-hundred-plants-texture	0.881250	4.356	0.799875	0.003	0.161	4.195	4.359
optdigits	0.991993	2.345	0.800000	0.004	0.187	2.159	2.349
ozone-level-8hr	0.958580	1.174	0.799921	0.005	0.134	1.040	1.179
page-blocks	0.977169	0.909	0.799927	0.003	0.036	0.873	0.912
pendigits	0.995452	2.476	0.799945	0.003	0.104	2.373	2.480
phoneme	0.885291	0.525	0.799963	0.003	0.021	0.504	0.528
pol	0.980169	2.729	0.799940	0.003	0.110	2.619	2.732
predict_students_dropout_and_academic_success	0.770621	1.218	0.799955	0.003	0.082	1.136	1.221
qsar	0.900474	0.368	0.800000	0.003	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.002	0.021	0.504	0.528
ringnorm	0.976351	1.682	0.800000	0.003	0.083	1.599	1.685
satimage	0.924572	1.890	0.800000	0.003	0.130	1.760	1.893
segment	0.935065	0.431	0.800000	0.003	0.034	0.397	0.434
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999397	34.502	0.800000	0.004	0.314	34.187	34.506
spambase	0.946797	1.761	0.799826	0.003	0.135	1.626	1.764
splice	0.888715	1.318	0.800000	0.003	0.135	1.183	1.321
sports_articles_for_objectivity_analysis	0.855000	0.447	0.800000	0.003	0.086	0.361	0.450
statlog	0.715000	0.228	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.778920	0.472	0.799588	0.002	0.048	0.424	0.475
sylvine	0.940488	1.099	0.799961	0.003	0.063	1.036	1.102
taiwanese_bankruptcy_prediction	0.969208	3.943	0.799971	0.004	0.319	3.624	3.947
telco-customer-churn	0.801278	1.538	0.799943	0.003	0.074	1.464	1.541
texture	0.998182	6.175	0.800000	0.003	0.128	6.047	6.179
thyroid	0.987500	1.643	0.800000	0.003	0.066	1.577	1.645
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.768	0.818
thyroid-dis	0.691071	0.657	0.800000	0.003	0.051	0.607	0.660
turiye_student_evaluation	0.489691	1.586	0.800000	0.003	0.101	1.485	1.589
twonorm	0.979730	1.690	0.800000	0.003	0.090	1.600	1.693
vehicle	0.864706	0.207	0.799054	0.003	0.028	0.179	0.210
wall-robot-navigation	0.967033	1.271	0.799853	0.003	0.078	1.193	1.274
water_quality	0.901250	1.685	0.799900	0.003	0.062	1.623	1.688
waveform-5000	0.863000	1.552	0.800000	0.003	0.117	1.435	1.555
waveform_database_generator_version_1	0.862000	1.105	0.800000	0.003	0.065	1.039	1.107
website_phishing	0.918819	0.222	0.799704	0.003	0.018	0.204	0.224
wine-quality-red	0.575000	0.221	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.598980	0.817	0.799918	0.003	0.038	0.779	0.820
yeast	0.616162	0.227	0.799865	0.003	0.017	0.210	0.230
