dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
UJI_Pen_Characters	0.505495	2.718	0.799853	0.003	0.121	2.597	2.721
Water_Quality_and_Potability	0.637195	0.492	0.799756	0.003	0.022	0.470	0.495
Wilt	0.989637	0.479	0.799834	0.002	0.018	0.461	0.482
abalone	0.635167	0.645	0.799856	0.002	0.028	0.618	0.648
ada	0.851807	1.378	0.799855	0.003	0.102	1.276	1.381
ada_agnostic	0.835706	1.537	0.799868	0.007	0.110	1.428	1.544
ada_prior	0.835754	0.823	0.799955	0.003	0.039	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.258	0.800000	0.002	0.017	0.242	0.261
allbp	0.976159	0.915	0.799841	0.003	0.058	0.858	0.918
allrep	0.972185	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.097	0.364	0.464
artificial-characters	0.696673	1.900	0.799961	0.003	0.046	1.854	1.903
autoUniv-au4-2500	0.502000	1.526	0.800000	0.003	0.194	1.332	1.529
autoUniv-au7-1100	0.381818	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.896937	23.168	0.799982	0.005	0.376	22.792	23.173
banknote_authentication	0.545455	0.098	0.799563	0.003	0.010	0.088	0.100
baseball	0.944030	0.272	0.800000	0.003	0.028	0.244	0.274
car-evaluation	0.867052	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.939000	1.077	0.800000	0.003	0.062	1.015	1.080
cmc	0.579661	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972874	3.956	0.799971	0.004	0.328	3.628	3.960
contraceptive_method_choice	0.613559	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.777146	3.969	0.799988	0.003	0.093	3.876	3.972
default_of_credit_card_clients	0.826333	12.206	0.800000	0.004	0.387	11.819	12.210
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.985430	0.921	0.799841	0.003	0.060	0.861	0.924
dna	0.934169	3.259	0.799749	0.004	0.358	2.901	3.263
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.925817	3.291	0.799941	0.003	0.126	3.165	3.294
eeg-eye-state	0.960614	3.689	0.800000	0.003	0.122	3.567	3.692
electricity	0.825885	21.629	0.799987	0.004	0.252	21.377	21.634
estimation_of_obesity_levels	0.981087	0.397	0.799621	0.002	0.031	0.367	0.400
eye_movements	0.591408	2.997	0.799927	0.004	0.170	2.827	3.001
eye_movements_bin	0.594612	1.751	0.799947	0.003	0.091	1.660	1.755
first-order-theorem-proving	0.618464	2.216	0.799935	0.003	0.166	2.050	2.219
gas-drift	0.995687	11.122	0.800000	0.007	1.001	10.121	11.129
gina_agnostic	0.821326	23.111	0.799885	0.011	2.274	20.837	23.122
golf_play_dataset_extended	0.917808	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.721000	2.541	0.800000	0.003	0.116	2.425	2.544
house_16H	0.883617	3.272	0.799970	0.003	0.119	3.153	3.275
htru	0.979888	4.289	0.799978	0.003	0.079	4.209	4.292
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.680931	3.028	0.800729	0.004	0.130	2.897	3.031
internet_firewall	0.801785	42.626	0.799991	0.004	0.168	42.458	42.630
jm1	0.817639	2.689	0.800000	0.003	0.114	2.575	2.692
jungle_chess_2pcs_raw_endgame_complete	0.845158	20.623	0.799996	0.004	0.187	20.437	20.627
kdd_ipums_la_97-small	0.859345	1.106	0.799923	0.003	0.063	1.043	1.109
kr-vs-k	0.619743	28.684	0.799971	0.003	0.138	28.546	28.687
kropt	0.622773	26.854	0.799971	0.004	0.116	26.738	26.858
led24	0.726562	0.719	0.800000	0.003	0.055	0.665	0.722
led7	0.739062	0.451	0.800000	0.003	0.019	0.432	0.453
letter	0.968750	19.421	0.800000	0.003	0.176	19.245	19.425
mammography	0.989718	1.536	0.799964	0.003	0.042	1.494	1.538
maternal_health_risk	0.822660	0.163	0.799803	0.002	0.011	0.152	0.165
mfeat-factors	0.972500	2.501	0.800000	0.004	0.365	2.137	2.505
mfeat-fourier	0.890000	0.985	0.800000	0.004	0.133	0.853	0.989
mfeat-karhunen	0.970000	0.861	0.800000	0.003	0.110	0.751	0.864
mfeat-morphological	0.760000	0.266	0.800000	0.003	0.015	0.251	0.268
mfeat-pixel	0.970000	2.802	0.800000	0.004	0.411	2.391	2.806
mfeat-zernike	0.815000	0.690	0.800000	0.003	0.089	0.601	0.693
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.105	0.472	0.580
microaggregation2	0.625250	6.207	0.800000	0.004	0.185	6.023	6.211
mobile_c36_oversampling	0.965900	20.545	0.800000	0.003	0.198	20.347	20.549
mozilla4	0.923770	1.589	0.800000	0.003	0.046	1.543	1.592
naticusdroid+android+permissions+dataset	0.964888	20.187	0.799980	0.008	0.805	19.382	20.195
national-longitudinal-survey-binary	0.996945	0.943	0.799918	0.003	0.049	0.894	0.946
okcupid_stem	0.731259	8.913	0.799977	0.004	0.178	8.735	8.917
one-hundred-plants-margin	0.831250	4.426	0.800000	0.003	0.114	4.312	4.429
one-hundred-plants-shape	0.750000	4.531	0.800000	0.003	0.113	4.419	4.534
one-hundred-plants-texture	0.893750	4.268	0.799875	0.003	0.121	4.147	4.271
optdigits	0.991993	2.359	0.800000	0.004	0.197	2.162	2.363
ozone-level-8hr	0.956607	1.171	0.799921	0.003	0.133	1.038	1.174
page-blocks	0.975342	0.915	0.799927	0.003	0.037	0.877	0.917
pendigits	0.995452	2.468	0.799945	0.003	0.104	2.364	2.471
phoneme	0.876966	0.527	0.799963	0.003	0.022	0.505	0.530
pol	0.976698	2.749	0.799940	0.003	0.123	2.627	2.753
predict_students_dropout_and_academic_success	0.781921	1.228	0.799955	0.003	0.088	1.140	1.231
qsar	0.895735	0.381	0.800000	0.003	0.071	0.310	0.384
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.002	0.021	0.503	0.527
ringnorm	0.981081	1.677	0.800000	0.005	0.085	1.592	1.682
satimage	0.916019	1.913	0.800000	0.003	0.143	1.771	1.917
segment	0.930736	0.436	0.800000	0.003	0.035	0.401	0.439
seismic+bumps	0.932302	0.480	0.799923	0.003	0.034	0.445	0.483
shuttle	0.999310	34.285	0.800000	0.005	0.321	33.965	34.290
spambase	0.952226	1.760	0.799826	0.004	0.133	1.627	1.763
splice	0.874608	1.310	0.800000	0.003	0.136	1.175	1.314
sports_articles_for_objectivity_analysis	0.850000	0.450	0.800000	0.003	0.090	0.360	0.453
statlog	0.735000	0.231	0.800000	0.003	0.031	0.201	0.234
steel_plates_faults	0.771208	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.938537	1.105	0.799961	0.003	0.068	1.037	1.108
taiwanese_bankruptcy_prediction	0.970674	3.953	0.799971	0.004	0.329	3.623	3.957
telco-customer-churn	0.797729	1.538	0.799943	0.003	0.073	1.465	1.541
texture	1.000000	6.109	0.800000	0.003	0.130	5.979	6.112
thyroid	0.988889	1.654	0.800000	0.003	0.072	1.582	1.657
thyroid-ann	0.982781	0.811	0.799841	0.003	0.045	0.766	0.814
thyroid-dis	0.683929	0.651	0.800000	0.003	0.051	0.600	0.654
turiye_student_evaluation	0.493986	1.599	0.800000	0.003	0.112	1.487	1.602
twonorm	0.979054	1.689	0.800000	0.003	0.085	1.604	1.692
vehicle	0.841176	0.203	0.799054	0.003	0.028	0.175	0.206
wall-robot-navigation	0.967033	1.272	0.799853	0.002	0.076	1.196	1.275
water_quality	0.905625	1.688	0.799900	0.003	0.062	1.625	1.691
waveform-5000	0.869000	1.561	0.800000	0.003	0.127	1.434	1.564
waveform_database_generator_version_1	0.864000	1.099	0.800000	0.003	0.066	1.033	1.102
website_phishing	0.915129	0.217	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.571875	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.611224	0.815	0.799918	0.003	0.037	0.779	0.818
yeast	0.622896	0.224	0.799865	0.002	0.016	0.208	0.226
