dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.812	0.797432	0.003	0.059	1.753	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.412	0.800000	0.013	0.053	0.359	0.425
INNHotelsGroup	0.863680	16.069	0.800000	0.004	0.325	15.744	16.073
Indian_pines	0.924549	11.491	0.799978	0.008	0.998	10.493	11.500
JapaneseVowels	0.994982	2.184	0.799920	0.003	0.080	2.104	2.187
KDDCup09_upselling	0.776803	1.798	0.799922	0.003	0.140	1.658	1.801
MIC	0.906061	1.067	0.799879	0.003	0.158	0.910	1.070
MagicTelescope	0.875394	4.786	0.800000	0.003	0.111	4.675	4.789
Marketing_Campaign	0.899554	0.509	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.960000	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.292	0.799824	0.002	0.018	0.274	0.294
PhishingWebsites	0.972411	3.197	0.800000	0.003	0.144	3.052	3.200
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.766234	0.143	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.880000	0.401	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.060	0.316	0.380
SDSS17	0.971850	99.689	0.800000	0.006	0.673	99.016	99.695
Satellite	0.993137	1.479	0.800000	0.003	0.104	1.374	1.482
Telecom_Churn_Dataset	0.949025	0.654	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.479853	2.710	0.799853	0.006	0.118	2.592	2.717
Water_Quality_and_Potability	0.635671	0.491	0.799756	0.002	0.022	0.469	0.494
Wilt	0.990674	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.625598	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.846988	1.388	0.799855	0.003	0.103	1.285	1.391
ada_agnostic	0.838992	1.528	0.799868	0.003	0.105	1.423	1.531
ada_prior	0.836872	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.258	0.800000	0.003	0.017	0.241	0.261
allbp	0.974834	0.916	0.799841	0.003	0.058	0.858	0.919
allrep	0.972185	0.917	0.799841	0.003	0.058	0.860	0.920
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.097	0.362	0.462
artificial-characters	0.700587	1.897	0.799961	0.003	0.047	1.850	1.900
autoUniv-au4-2500	0.486000	1.528	0.800000	0.003	0.192	1.336	1.532
autoUniv-au7-1100	0.386364	0.203	0.800000	0.002	0.019	0.183	0.205
bank	0.898043	23.379	0.799982	0.004	0.376	23.003	23.383
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.102
baseball	0.947761	0.271	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.869942	0.371	0.799769	0.003	0.037	0.334	0.373
churn	0.944000	1.085	0.800000	0.003	0.065	1.020	1.088
cmc	0.600000	0.232	0.799728	0.002	0.018	0.214	0.234
company_bankruptcy_prediction	0.971408	3.953	0.799971	0.004	0.322	3.631	3.958
contraceptive_method_choice	0.633898	0.235	0.799728	0.003	0.017	0.218	0.237
credit	0.776548	3.968	0.799988	0.003	0.094	3.874	3.971
default_of_credit_card_clients	0.825667	12.481	0.800000	0.004	0.411	12.070	12.486
delta_ailerons	0.948107	0.766	0.799972	0.004	0.026	0.740	0.770
dis	0.986755	0.921	0.799841	0.003	0.060	0.861	0.924
dna	0.940439	3.281	0.799749	0.005	0.362	2.919	3.286
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.926184	3.321	0.799941	0.003	0.120	3.201	3.324
eeg-eye-state	0.959279	3.659	0.800000	0.004	0.121	3.537	3.663
electricity	0.825885	21.658	0.799987	0.005	0.257	21.401	21.663
estimation_of_obesity_levels	0.973995	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.579068	3.019	0.799927	0.003	0.166	2.853	3.022
eye_movements_bin	0.588699	1.746	0.799947	0.003	0.090	1.656	1.749
first-order-theorem-proving	0.614379	2.221	0.799935	0.004	0.166	2.055	2.225
gas-drift	0.993889	11.209	0.800000	0.007	1.020	10.189	11.216
gina_agnostic	0.806916	23.231	0.799885	0.011	2.295	20.936	23.243
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.720500	2.574	0.800000	0.003	0.123	2.451	2.578
house_16H	0.886953	3.329	0.799970	0.003	0.128	3.201	3.332
htru	0.979330	4.307	0.799978	0.003	0.081	4.226	4.311
ibm-employee-performance	0.993197	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.724969	3.074	0.800729	0.003	0.138	2.936	3.077
internet_firewall	0.834211	42.545	0.799991	0.004	0.171	42.374	42.549
jm1	0.816261	2.685	0.800000	0.004	0.121	2.564	2.689
jungle_chess_2pcs_raw_endgame_complete	0.851852	20.907	0.799996	0.004	0.182	20.724	20.910
kdd_ipums_la_97-small	0.872832	1.109	0.799923	0.003	0.060	1.049	1.112
kr-vs-k	0.615467	28.882	0.799971	0.003	0.137	28.745	28.886
kropt	0.617783	28.694	0.799971	0.004	0.114	28.580	28.698
led24	0.725000	0.722	0.800000	0.003	0.058	0.665	0.725
led7	0.745313	0.449	0.800000	0.003	0.020	0.429	0.452
letter	0.970250	17.742	0.800000	0.004	0.179	17.563	17.746
mammography	0.990165	1.539	0.799964	0.003	0.043	1.495	1.541
maternal_health_risk	0.837438	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.516	0.800000	0.004	0.366	2.150	2.520
mfeat-fourier	0.885000	0.992	0.800000	0.004	0.133	0.859	0.996
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.111	0.758	0.872
mfeat-morphological	0.755000	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.962500	2.816	0.800000	0.004	0.414	2.402	2.820
mfeat-zernike	0.820000	0.696	0.800000	0.003	0.091	0.605	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.585
microaggregation2	0.624500	6.146	0.800000	0.004	0.187	5.958	6.150
mobile_c36_oversampling	0.971696	20.410	0.800000	0.004	0.201	20.209	20.413
mozilla4	0.927951	1.600	0.800000	0.003	0.044	1.556	1.602
naticusdroid+android+permissions+dataset	0.962843	20.066	0.799980	0.009	0.834	19.232	20.075
national-longitudinal-survey-binary	0.994908	0.937	0.799918	0.003	0.050	0.887	0.940
okcupid_stem	0.732384	8.833	0.799977	0.004	0.179	8.653	8.837
one-hundred-plants-margin	0.850000	4.244	0.800000	0.003	0.174	4.069	4.247
one-hundred-plants-shape	0.746875	4.178	0.800000	0.003	0.112	4.066	4.181
one-hundred-plants-texture	0.884375	4.479	0.799875	0.003	0.113	4.366	4.481
optdigits	0.992883	2.341	0.800000	0.004	0.183	2.158	2.345
ozone-level-8hr	0.954635	1.166	0.799921	0.003	0.131	1.034	1.169
page-blocks	0.977169	0.905	0.799927	0.003	0.036	0.868	0.907
pendigits	0.995452	2.477	0.799945	0.003	0.104	2.373	2.480
phoneme	0.885291	0.524	0.799963	0.004	0.022	0.502	0.528
pol	0.975211	2.724	0.799940	0.003	0.109	2.615	2.728
predict_students_dropout_and_academic_success	0.772881	1.222	0.799955	0.003	0.087	1.135	1.225
qsar	0.909953	0.367	0.800000	0.003	0.059	0.308	0.370
rice_cammeo_and_osmancik	0.930446	0.532	0.800000	0.003	0.022	0.510	0.535
ringnorm	0.979054	1.676	0.800000	0.003	0.084	1.592	1.678
satimage	0.919907	1.899	0.800000	0.003	0.132	1.767	1.902
segment	0.937229	0.434	0.800000	0.002	0.036	0.399	0.437
seismic+bumps	0.932302	0.480	0.799923	0.002	0.035	0.445	0.483
shuttle	0.999483	34.224	0.800000	0.004	0.315	33.909	34.228
spambase	0.951140	1.767	0.799826	0.003	0.142	1.625	1.770
splice	0.882445	1.313	0.800000	0.003	0.139	1.174	1.316
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.003	0.088	0.358	0.448
statlog	0.700000	0.234	0.800000	0.002	0.030	0.203	0.236
steel_plates_faults	0.784062	0.480	0.799588	0.003	0.049	0.431	0.483
sylvine	0.938537	1.095	0.799961	0.003	0.063	1.032	1.098
taiwanese_bankruptcy_prediction	0.969208	3.962	0.799971	0.004	0.334	3.628	3.967
telco-customer-churn	0.798439	1.549	0.799943	0.003	0.080	1.470	1.552
texture	0.998182	6.160	0.800000	0.003	0.128	6.032	6.164
thyroid	0.986806	1.642	0.800000	0.003	0.067	1.575	1.645
thyroid-ann	0.985430	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.696429	0.657	0.800000	0.003	0.052	0.605	0.660
turiye_student_evaluation	0.488832	1.583	0.800000	0.003	0.102	1.481	1.586
twonorm	0.977027	1.702	0.800000	0.003	0.095	1.607	1.706
vehicle	0.858824	0.205	0.799054	0.003	0.028	0.177	0.207
wall-robot-navigation	0.971612	1.278	0.799853	0.003	0.078	1.200	1.281
water_quality	0.904375	1.679	0.799900	0.003	0.063	1.616	1.682
waveform-5000	0.861000	1.561	0.800000	0.003	0.122	1.439	1.564
waveform_database_generator_version_1	0.861000	1.098	0.800000	0.003	0.065	1.033	1.100
website_phishing	0.911439	0.222	0.799704	0.002	0.018	0.204	0.225
wine-quality-red	0.590625	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.606122	0.816	0.799918	0.003	0.037	0.780	0.819
yeast	0.609428	0.228	0.799865	0.004	0.017	0.212	0.232
