dataset	accuracy	time_s	train_ratio
mozilla4	0.914442	1.866	0.800000
naticusdroid+android+permissions+dataset	0.956877	20.501	0.799980
national-longitudinal-survey-binary	0.988798	1.254	0.799919
okcupid_stem	0.735382	9.331	0.799978
one-hundred-plants-margin	0.812500	4.746	0.800000
one-hundred-plants-shape	0.718750	4.490	0.800000
one-hundred-plants-texture	0.881250	4.997	0.799875
optdigits	0.991103	2.642	0.800000
ozone-level-8hr	0.954635	1.447	0.799921
page-blocks	0.976256	1.210	0.799927
pendigits	0.995452	2.775	0.799945
phoneme	0.865865	0.829	0.799963
pol	0.972236	2.986	0.799940
predict_students_dropout_and_academic_success	0.777401	1.526	0.799955
qsar	0.900474	0.652	0.800000
rice_cammeo_and_osmancik	0.927822	0.814	0.800000
ringnorm	0.977027	1.986	0.800000
satimage	0.919907	2.213	0.800000
segment	0.930736	0.701	0.800000
seismic+bumps	0.932302	0.767	0.799923
shuttle	0.999828	34.323	0.800000
spambase	0.947883	2.064	0.799826
splice	0.873041	1.609	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.743	0.800000
statlog	0.735000	0.530	0.800000
steel_plates_faults	0.771208	0.797	0.799588
sylvine	0.935610	1.377	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.398	0.799971
telco-customer-churn	0.799858	1.830	0.799943
texture	0.998182	6.207	0.800000
thyroid	0.989583	1.962	0.800000
thyroid-ann	0.986755	1.111	0.799841
thyroid-dis	0.687500	0.959	0.800000
turiye_student_evaluation	0.490550	1.881	0.800000
twonorm	0.980405	1.987	0.800000
vehicle	0.858824	0.564	0.799054
wall-robot-navigation	0.958791	1.560	0.799853
water_quality	0.901250	1.972	0.799900
waveform-5000	0.854000	1.833	0.800000
waveform_database_generator_version_1	0.860000	1.387	0.800000
website_phishing	0.904059	0.495	0.799704
wine-quality-red	0.571875	0.533	0.799875
wine-quality-white	0.586735	1.100	0.799918
yeast	0.599327	0.520	0.799865
