dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
kropt	0.617249	29.208	0.799971	0.004	0.116	29.092	29.212
led24	0.696875	0.717	0.800000	0.003	0.055	0.661	0.719
led7	0.745313	0.448	0.800000	0.003	0.019	0.429	0.450
letter	0.966000	18.176	0.800000	0.004	0.178	17.997	18.179
mammography	0.990165	1.542	0.799964	0.003	0.042	1.500	1.545
maternal_health_risk	0.817734	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.970000	2.515	0.800000	0.004	0.366	2.148	2.519
mfeat-fourier	0.875000	0.992	0.800000	0.004	0.134	0.858	0.996
mfeat-karhunen	0.965000	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.967500	2.814	0.800000	0.004	0.412	2.401	2.817
mfeat-zernike	0.820000	0.693	0.800000	0.003	0.088	0.605	0.696
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.104	0.474	0.581
microaggregation2	0.621000	6.216	0.800000	0.004	0.180	6.036	6.220
mobile_c36_oversampling	0.959235	20.600	0.800000	0.003	0.198	20.402	20.604
mozilla4	0.926665	1.601	0.800000	0.003	0.045	1.556	1.604
naticusdroid+android+permissions+dataset	0.963695	20.230	0.799980	0.008	0.810	19.420	20.238
national-longitudinal-survey-binary	0.992872	0.936	0.799918	0.003	0.048	0.887	0.939
okcupid_stem	0.733508	9.018	0.799977	0.004	0.177	8.842	9.023
one-hundred-plants-margin	0.815625	4.135	0.800000	0.003	0.115	4.020	4.138
one-hundred-plants-shape	0.753125	4.121	0.800000	0.003	0.113	4.007	4.124
one-hundred-plants-texture	0.896875	4.282	0.799875	0.003	0.108	4.174	4.285
optdigits	0.991103	2.350	0.800000	0.004	0.184	2.166	2.354
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.135	1.034	1.172
page-blocks	0.976256	0.914	0.799927	0.003	0.035	0.879	0.917
pendigits	0.994998	2.449	0.799945	0.006	0.104	2.345	2.454
phoneme	0.871415	0.526	0.799963	0.002	0.022	0.504	0.529
pol	0.976202	2.744	0.799940	0.004	0.108	2.636	2.748
predict_students_dropout_and_academic_success	0.776271	1.223	0.799955	0.003	0.083	1.141	1.226
qsar	0.900474	0.374	0.800000	0.003	0.061	0.313	0.376
rice_cammeo_and_osmancik	0.926509	0.529	0.800000	0.002	0.022	0.508	0.532
ringnorm	0.980405	1.678	0.800000	0.003	0.082	1.596	1.681
satimage	0.919129	1.908	0.800000	0.003	0.136	1.772	1.911
segment	0.935065	0.430	0.800000	0.002	0.035	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.003	0.034	0.442	0.478
shuttle	0.999397	34.520	0.800000	0.005	0.318	34.202	34.525
spambase	0.944625	1.753	0.799826	0.003	0.135	1.618	1.756
splice	0.884013	1.311	0.800000	0.003	0.133	1.178	1.315
sports_articles_for_objectivity_analysis	0.840000	0.454	0.800000	0.003	0.092	0.362	0.457
statlog	0.730000	0.232	0.800000	0.002	0.031	0.201	0.235
steel_plates_faults	0.781491	0.479	0.799588	0.003	0.052	0.427	0.482
sylvine	0.934634	1.098	0.799961	0.003	0.064	1.034	1.100
taiwanese_bankruptcy_prediction	0.969941	3.973	0.799971	0.004	0.321	3.652	3.977
telco-customer-churn	0.799858	1.530	0.799943	0.003	0.075	1.455	1.533
texture	0.999091	6.117	0.800000	0.003	0.130	5.988	6.121
thyroid	0.987500	1.639	0.800000	0.003	0.067	1.573	1.642
thyroid-ann	0.986755	0.809	0.799841	0.003	0.046	0.763	0.812
thyroid-dis	0.687500	0.650	0.800000	0.003	0.050	0.601	0.653
turiye_student_evaluation	0.490550	1.585	0.800000	0.005	0.104	1.481	1.590
twonorm	0.979730	1.682	0.800000	0.003	0.089	1.593	1.685
vehicle	0.852941	0.207	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.962454	1.278	0.799853	0.003	0.077	1.200	1.280
water_quality	0.900625	1.681	0.799900	0.003	0.063	1.619	1.685
waveform-5000	0.865000	1.556	0.800000	0.003	0.120	1.437	1.559
waveform_database_generator_version_1	0.857000	1.111	0.800000	0.003	0.069	1.042	1.114
website_phishing	0.911439	0.218	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.571875	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.610204	0.813	0.799918	0.003	0.038	0.776	0.816
yeast	0.609428	0.228	0.799865	0.002	0.017	0.211	0.230
