dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PhishingWebsites	0.972863	3.218	0.800000	0.003	0.157	3.061	3.221
PieChart3	0.875000	0.352	0.799443	0.002	0.054	0.298	0.354
Pima_Indians_Diabetes_Database	0.733766	0.138	0.799479	0.002	0.013	0.124	0.140
PizzaCutter3	0.880383	0.345	0.799617	0.002	0.052	0.293	0.347
Pumpkin_Seeds	0.874000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.881517	0.372	0.799810	0.003	0.059	0.312	0.375
SDSS17	0.970650	99.550	0.800000	0.007	0.670	98.881	99.557
Satellite	0.993137	1.488	0.800000	0.003	0.111	1.376	1.490
Telecom_Churn_Dataset	0.938531	0.656	0.799880	0.002	0.041	0.615	0.659
UJI_Pen_Characters	0.487179	2.636	0.799853	0.003	0.121	2.515	2.639
Water_Quality_and_Potability	0.644817	0.496	0.799756	0.002	0.024	0.472	0.498
Wilt	0.990674	0.479	0.799834	0.002	0.020	0.459	0.481
abalone	0.627990	0.644	0.799856	0.002	0.027	0.617	0.646
ada	0.845783	1.384	0.799855	0.003	0.108	1.276	1.387
ada_agnostic	0.825849	1.537	0.799868	0.003	0.107	1.430	1.540
ada_prior	0.841341	0.824	0.799955	0.002	0.041	0.784	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.255	0.800000	0.002	0.017	0.238	0.257
allbp	0.974834	0.915	0.799841	0.003	0.059	0.857	0.918
allrep	0.970861	0.921	0.799841	0.003	0.058	0.863	0.924
analcatdata_authorship	0.982249	0.460	0.799049	0.003	0.097	0.363	0.463
artificial-characters	0.682975	1.897	0.799961	0.003	0.046	1.850	1.900
autoUniv-au4-2500	0.486000	1.529	0.800000	0.003	0.198	1.331	1.532
autoUniv-au7-1100	0.345455	0.204	0.800000	0.002	0.019	0.185	0.206
bank	0.895499	23.110	0.799982	0.004	0.379	22.731	23.114
banknote_authentication	0.556364	0.097	0.799563	0.002	0.009	0.088	0.100
baseball	0.940299	0.268	0.800000	0.002	0.027	0.241	0.270
car-evaluation	0.757225	0.367	0.799769	0.003	0.035	0.332	0.369
churn	0.931000	1.072	0.800000	0.002	0.060	1.012	1.074
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.972874	3.974	0.799971	0.004	0.339	3.635	3.978
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.778343	3.963	0.799988	0.003	0.093	3.870	3.966
default_of_credit_card_clients	0.826167	12.222	0.800000	0.004	0.378	11.844	12.226
delta_ailerons	0.947405	0.758	0.799972	0.003	0.026	0.732	0.761
dis	0.985430	0.915	0.799841	0.003	0.059	0.856	0.917
dna	0.916928	3.285	0.799749	0.004	0.381	2.905	3.290
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.927653	3.329	0.799941	0.003	0.122	3.207	3.332
eeg-eye-state	0.961949	3.638	0.800000	0.004	0.121	3.517	3.641
electricity	0.819375	21.884	0.799987	0.004	0.271	21.612	21.888
estimation_of_obesity_levels	0.973995	0.398	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.583181	3.018	0.799927	0.003	0.166	2.852	3.021
eye_movements_bin	0.595926	1.745	0.799947	0.003	0.094	1.651	1.748
first-order-theorem-proving	0.611111	2.211	0.799935	0.003	0.168	2.043	2.215
gas-drift	0.994968	11.208	0.800000	0.007	1.018	10.189	11.215
gina_agnostic	0.750720	23.198	0.799885	0.011	2.286	20.911	23.209
golf_play_dataset_extended	0.908676	0.194	0.800000	0.002	0.015	0.179	0.197
heloc	0.720000	2.539	0.800000	0.003	0.113	2.426	2.542
house_16H	0.885100	3.274	0.799970	0.003	0.117	3.156	3.277
htru	0.980726	4.288	0.799978	0.003	0.081	4.208	4.291
ibm-employee-performance	0.993197	0.403	0.800000	0.002	0.050	0.353	0.405
in_vehicle_coupon_recommendation	0.668882	3.029	0.800729	0.003	0.128	2.901	3.032
internet_firewall	0.804990	42.570	0.799991	0.004	0.172	42.398	42.575
jm1	0.814424	2.688	0.800000	0.003	0.115	2.574	2.692
jungle_chess_2pcs_raw_endgame_complete	0.843820	20.601	0.799996	0.004	0.186	20.416	20.605
kdd_ipums_la_97-small	0.864162	1.105	0.799923	0.003	0.060	1.045	1.108
kr-vs-k	0.613685	28.913	0.799971	0.004	0.129	28.784	28.917
kropt	0.612972	29.032	0.799971	0.004	0.115	28.917	29.036
led24	0.729688	0.720	0.800000	0.002	0.055	0.665	0.723
led7	0.737500	0.453	0.800000	0.002	0.019	0.434	0.455
letter	0.967000	19.693	0.800000	0.003	0.176	19.517	19.696
mammography	0.989718	1.556	0.799964	0.003	0.045	1.511	1.559
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.967500	2.528	0.800000	0.004	0.382	2.146	2.532
mfeat-fourier	0.875000	0.995	0.800000	0.003	0.138	0.857	0.998
mfeat-karhunen	0.970000	0.871	0.800000	0.003	0.115	0.756	0.874
mfeat-morphological	0.762500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.962500	2.888	0.800000	0.003	0.496	2.391	2.891
mfeat-zernike	0.815000	0.699	0.800000	0.003	0.092	0.607	0.702
mice_protein_expression	1.000000	0.584	0.800000	0.002	0.108	0.476	0.586
microaggregation2	0.625500	6.279	0.800000	0.004	0.203	6.076	6.283
mobile_c36_oversampling	0.964645	20.153	0.800000	0.003	0.200	19.953	20.156
mozilla4	0.923126	1.584	0.800000	0.003	0.045	1.538	1.587
naticusdroid+android+permissions+dataset	0.965400	20.431	0.799980	0.009	0.919	19.511	20.440
national-longitudinal-survey-binary	0.991853	0.947	0.799918	0.003	0.051	0.896	0.950
okcupid_stem	0.732946	8.921	0.799977	0.004	0.180	8.741	8.925
one-hundred-plants-margin	0.796875	4.591	0.800000	0.003	0.212	4.379	4.594
one-hundred-plants-shape	0.753125	4.312	0.800000	0.003	0.112	4.200	4.315
one-hundred-plants-texture	0.900000	4.493	0.799875	0.002	0.108	4.385	4.495
optdigits	0.990214	2.342	0.800000	0.005	0.183	2.159	2.347
ozone-level-8hr	0.956607	1.179	0.799921	0.003	0.135	1.044	1.182
page-blocks	0.975342	0.904	0.799927	0.002	0.035	0.869	0.907
pendigits	0.995452	2.466	0.799945	0.003	0.103	2.363	2.469
phoneme	0.875116	0.531	0.799963	0.003	0.022	0.509	0.533
pol	0.975706	2.720	0.799940	0.003	0.108	2.612	2.723
predict_students_dropout_and_academic_success	0.779661	1.231	0.799955	0.003	0.084	1.147	1.234
qsar	0.881517	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.927822	0.529	0.800000	0.002	0.021	0.507	0.531
ringnorm	0.979730	1.688	0.800000	0.003	0.083	1.606	1.691
satimage	0.921462	1.897	0.800000	0.003	0.132	1.766	1.900
segment	0.926407	0.432	0.800000	0.002	0.034	0.398	0.434
seismic+bumps	0.934236	0.476	0.799923	0.003	0.033	0.443	0.478
shuttle	0.999310	34.277	0.800000	0.005	0.317	33.960	34.282
spambase	0.946797	1.756	0.799826	0.003	0.132	1.624	1.759
splice	0.891850	1.321	0.800000	0.003	0.136	1.185	1.324
sports_articles_for_objectivity_analysis	0.850000	0.448	0.800000	0.002	0.089	0.359	0.450
statlog	0.730000	0.233	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.796915	0.478	0.799588	0.003	0.050	0.428	0.480
sylvine	0.936585	1.097	0.799961	0.002	0.065	1.032	1.100
taiwanese_bankruptcy_prediction	0.968475	3.954	0.799971	0.004	0.322	3.632	3.959
telco-customer-churn	0.801278	1.536	0.799943	0.003	0.074	1.462	1.539
texture	0.999091	6.165	0.800000	0.003	0.130	6.035	6.168
thyroid	0.988194	1.638	0.800000	0.003	0.068	1.570	1.641
thyroid-ann	0.981457	0.811	0.799841	0.003	0.045	0.766	0.814
thyroid-dis	0.691071	0.652	0.800000	0.002	0.051	0.602	0.655
turiye_student_evaluation	0.493127	1.584	0.800000	0.003	0.101	1.484	1.587
twonorm	0.979054	1.684	0.800000	0.003	0.088	1.596	1.687
vehicle	0.864706	0.209	0.799054	0.002	0.028	0.181	0.212
wall-robot-navigation	0.957875	1.281	0.799853	0.003	0.078	1.202	1.283
water_quality	0.904375	1.694	0.799900	0.003	0.064	1.630	1.697
waveform-5000	0.860000	1.567	0.800000	0.003	0.127	1.440	1.570
waveform_database_generator_version_1	0.862000	1.098	0.800000	0.002	0.063	1.035	1.100
website_phishing	0.904059	0.219	0.799704	0.002	0.018	0.201	0.221
wine-quality-red	0.575000	0.217	0.799875	0.002	0.010	0.207	0.220
wine-quality-white	0.604082	0.825	0.799918	0.003	0.038	0.787	0.828
yeast	0.606061	0.224	0.799865	0.002	0.017	0.207	0.226
