dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Indian_pines	0.927283	11.284	0.799978	0.007	0.953	10.331	11.291
JapaneseVowels	0.993477	2.181	0.799920	0.003	0.079	2.102	2.185
KDDCup09_upselling	0.786550	1.798	0.799922	0.003	0.138	1.659	1.801
MIC	0.890909	1.068	0.799879	0.003	0.157	0.911	1.071
MagicTelescope	0.875131	4.770	0.800000	0.004	0.110	4.661	4.774
Marketing_Campaign	0.897321	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.975000	0.410	0.800000	0.002	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.833333	0.293	0.799824	0.002	0.018	0.275	0.295
PhishingWebsites	0.966983	3.190	0.800000	0.003	0.144	3.046	3.194
PieChart3	0.875000	0.355	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.753247	0.141	0.799479	0.002	0.013	0.128	0.143
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.880000	0.399	0.800000	0.002	0.025	0.374	0.402
QSAR_biodegradation	0.872038	0.374	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.972700	100.430	0.800000	0.005	0.671	99.759	100.436
Satellite	0.993137	1.477	0.800000	0.003	0.106	1.371	1.480
Telecom_Churn_Dataset	0.947526	0.657	0.799880	0.003	0.041	0.616	0.659
UJI_Pen_Characters	0.465201	2.690	0.799853	0.003	0.120	2.570	2.693
Water_Quality_and_Potability	0.643293	0.492	0.799756	0.002	0.022	0.469	0.494
Wilt	0.990674	0.480	0.799834	0.003	0.019	0.462	0.483
abalone	0.636364	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.846988	1.381	0.799855	0.003	0.102	1.279	1.384
ada_agnostic	0.833516	1.525	0.799868	0.003	0.105	1.420	1.528
ada_prior	0.831285	0.822	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.976159	0.919	0.799841	0.003	0.058	0.861	0.922
allrep	0.972185	0.914	0.799841	0.003	0.057	0.857	0.917
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.689335	1.896	0.799961	0.003	0.046	1.850	1.899
autoUniv-au4-2500	0.506000	1.518	0.800000	0.003	0.189	1.328	1.521
autoUniv-au7-1100	0.363636	0.202	0.800000	0.003	0.019	0.183	0.205
bank	0.896273	23.431	0.799982	0.005	0.378	23.053	23.435
banknote_authentication	0.549091	0.097	0.799563	0.003	0.010	0.087	0.100
baseball	0.944030	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.794798	0.366	0.799769	0.002	0.035	0.331	0.369
churn	0.934000	1.075	0.800000	0.003	0.061	1.014	1.078
cmc	0.583051	0.234	0.799728	0.002	0.017	0.216	0.236
company_bankruptcy_prediction	0.970674	3.951	0.799971	0.004	0.322	3.629	3.955
contraceptive_method_choice	0.630508	0.236	0.799728	0.002	0.017	0.218	0.238
credit	0.777445	3.962	0.799988	0.003	0.093	3.869	3.965
default_of_credit_card_clients	0.825167	12.335	0.800000	0.004	0.382	11.953	12.339
delta_ailerons	0.946704	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.984106	0.917	0.799841	0.003	0.058	0.859	0.920
dna	0.943574	3.278	0.799749	0.005	0.366	2.911	3.282
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.928388	3.329	0.799941	0.003	0.121	3.208	3.332
eeg-eye-state	0.957944	3.687	0.800000	0.003	0.119	3.569	3.690
electricity	0.823017	21.512	0.799987	0.004	0.256	21.255	21.516
estimation_of_obesity_levels	0.973995	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.579068	3.022	0.799927	0.004	0.163	2.859	3.025
eye_movements_bin	0.596583	1.750	0.799947	0.004	0.090	1.660	1.753
first-order-theorem-proving	0.622549	2.222	0.799935	0.003	0.167	2.055	2.225
gas-drift	0.994968	11.220	0.800000	0.008	1.001	10.219	11.227
gina_agnostic	0.840058	23.203	0.799885	0.011	2.270	20.934	23.215
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.177	0.194
heloc	0.722500	2.550	0.800000	0.003	0.115	2.435	2.553
house_16H	0.881394	3.272	0.799970	0.003	0.119	3.153	3.275
htru	0.979330	4.274	0.799978	0.003	0.081	4.193	4.277
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.681346	3.024	0.800729	0.003	0.130	2.894	3.027
internet_firewall	0.912490	42.494	0.799991	0.004	0.169	42.325	42.498
jm1	0.816261	2.715	0.800000	0.003	0.116	2.599	2.719
jungle_chess_2pcs_raw_endgame_complete	0.848728	20.576	0.799996	0.004	0.184	20.392	20.580
kdd_ipums_la_97-small	0.868979	1.107	0.799923	0.004	0.060	1.047	1.111
kr-vs-k	0.605310	26.732	0.799971	0.004	0.138	26.594	26.736
kropt	0.610834	28.487	0.799971	0.004	0.114	28.374	28.491
led24	0.734375	0.724	0.800000	0.004	0.056	0.668	0.727
led7	0.739062	0.454	0.800000	0.003	0.020	0.435	0.457
letter	0.972250	19.738	0.800000	0.004	0.181	19.558	19.742
mammography	0.989271	1.540	0.799964	0.003	0.044	1.496	1.543
maternal_health_risk	0.822660	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.972500	2.524	0.800000	0.004	0.372	2.152	2.529
mfeat-fourier	0.892500	0.996	0.800000	0.004	0.137	0.860	1.000
mfeat-karhunen	0.967500	0.870	0.800000	0.003	0.112	0.758	0.873
mfeat-morphological	0.760000	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.824	0.800000	0.004	0.419	2.405	2.828
mfeat-zernike	0.810000	0.691	0.800000	0.003	0.088	0.603	0.694
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.105	0.473	0.581
microaggregation2	0.624500	6.233	0.800000	0.004	0.184	6.048	6.237
mobile_c36_oversampling	0.974691	20.377	0.800000	0.004	0.200	20.177	20.381
mozilla4	0.925700	1.583	0.800000	0.003	0.045	1.538	1.586
naticusdroid+android+permissions+dataset	0.967445	20.203	0.799980	0.008	0.801	19.402	20.211
national-longitudinal-survey-binary	0.998982	0.940	0.799918	0.003	0.050	0.890	0.942
okcupid_stem	0.733883	8.892	0.799977	0.004	0.177	8.715	8.896
one-hundred-plants-margin	0.846875	4.627	0.800000	0.003	0.208	4.420	4.630
one-hundred-plants-shape	0.753125	3.945	0.800000	0.003	0.117	3.828	3.948
one-hundred-plants-texture	0.881250	4.587	0.799875	0.003	0.109	4.478	4.590
optdigits	0.992883	2.351	0.800000	0.004	0.185	2.166	2.355
ozone-level-8hr	0.952663	1.176	0.799921	0.003	0.140	1.036	1.180
page-blocks	0.974429	0.909	0.799927	0.003	0.036	0.873	0.911
pendigits	0.995907	2.475	0.799945	0.003	0.103	2.371	2.478
phoneme	0.886216	0.528	0.799963	0.003	0.021	0.506	0.530
pol	0.981160	2.722	0.799940	0.003	0.110	2.612	2.725
predict_students_dropout_and_academic_success	0.780791	1.226	0.799955	0.003	0.088	1.138	1.229
qsar	0.919431	0.371	0.800000	0.007	0.058	0.313	0.378
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.981081	1.686	0.800000	0.003	0.084	1.602	1.689
satimage	0.919907	1.908	0.800000	0.003	0.139	1.768	1.911
segment	0.935065	0.435	0.800000	0.003	0.035	0.400	0.438
seismic+bumps	0.934236	0.481	0.799923	0.002	0.034	0.447	0.484
shuttle	0.999224	34.179	0.800000	0.005	0.319	33.860	34.184
spambase	0.947883	1.754	0.799826	0.003	0.135	1.619	1.758
splice	0.888715	1.313	0.800000	0.005	0.133	1.180	1.318
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.003	0.090	0.358	0.451
statlog	0.730000	0.230	0.800000	0.002	0.031	0.200	0.233
steel_plates_faults	0.789203	0.477	0.799588	0.002	0.050	0.428	0.480
sylvine	0.935610	1.104	0.799961	0.003	0.069	1.036	1.107
taiwanese_bankruptcy_prediction	0.971408	3.966	0.799971	0.004	0.329	3.636	3.970
telco-customer-churn	0.799858	1.541	0.799943	0.003	0.076	1.465	1.544
texture	0.999091	5.797	0.800000	0.003	0.132	5.666	5.801
thyroid	0.986806	1.654	0.800000	0.003	0.072	1.582	1.657
thyroid-ann	0.986755	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.687500	0.654	0.800000	0.003	0.052	0.602	0.656
turiye_student_evaluation	0.496564	1.583	0.800000	0.003	0.102	1.481	1.586
twonorm	0.979730	1.703	0.800000	0.003	0.095	1.608	1.706
vehicle	0.847059	0.204	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.964286	1.272	0.799853	0.003	0.076	1.195	1.275
water_quality	0.902500	1.693	0.799900	0.003	0.064	1.629	1.696
waveform-5000	0.871000	1.554	0.800000	0.003	0.121	1.433	1.557
waveform_database_generator_version_1	0.861000	1.100	0.800000	0.003	0.064	1.036	1.102
website_phishing	0.907749	0.220	0.799704	0.002	0.017	0.202	0.222
wine-quality-red	0.596875	0.218	0.799875	0.002	0.011	0.207	0.220
wine-quality-white	0.608163	0.819	0.799918	0.003	0.037	0.782	0.821
yeast	0.595960	0.223	0.799865	0.002	0.017	0.207	0.226
