dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.404	0.800000	0.002	0.026	0.377	0.406
QSAR_biodegradation	0.867299	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.971550	100.229	0.800000	0.006	0.720	99.510	100.235
Satellite	0.993137	1.480	0.800000	0.003	0.105	1.375	1.483
Telecom_Churn_Dataset	0.949025	0.652	0.799880	0.002	0.040	0.612	0.654
UJI_Pen_Characters	0.487179	2.712	0.799853	0.003	0.119	2.594	2.715
Water_Quality_and_Potability	0.640244	0.493	0.799756	0.003	0.023	0.471	0.496
Wilt	0.989637	0.479	0.799834	0.005	0.019	0.460	0.484
abalone	0.635167	0.645	0.799856	0.002	0.026	0.619	0.647
ada	0.850602	1.380	0.799855	0.003	0.103	1.278	1.383
ada_agnostic	0.829135	1.539	0.799868	0.003	0.107	1.432	1.543
ada_prior	0.831285	0.821	0.799955	0.003	0.039	0.782	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.256	0.800000	0.002	0.016	0.240	0.259
allbp	0.973510	0.915	0.799841	0.002	0.058	0.857	0.918
allrep	0.973510	0.922	0.799841	0.003	0.058	0.864	0.925
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.096	0.362	0.461
artificial-characters	0.690802	1.899	0.799961	0.003	0.047	1.852	1.902
autoUniv-au4-2500	0.504000	1.523	0.800000	0.003	0.191	1.332	1.526
autoUniv-au7-1100	0.363636	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.897379	23.561	0.799982	0.005	0.379	23.182	23.566
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.936567	0.270	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.875723	0.370	0.799769	0.003	0.036	0.334	0.372
churn	0.938000	1.080	0.800000	0.003	0.062	1.018	1.083
cmc	0.576271	0.235	0.799728	0.002	0.017	0.218	0.237
company_bankruptcy_prediction	0.969208	3.950	0.799971	0.004	0.319	3.630	3.954
contraceptive_method_choice	0.627119	0.233	0.799728	0.002	0.017	0.216	0.236
credit	0.777445	3.975	0.799988	0.003	0.094	3.881	3.978
default_of_credit_card_clients	0.825833	12.236	0.800000	0.004	0.382	11.854	12.240
delta_ailerons	0.946704	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.985430	0.920	0.799841	0.003	0.059	0.861	0.922
dna	0.921630	3.263	0.799749	0.004	0.362	2.901	3.267
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.290	0.316
dry_bean_dataset	0.927286	3.346	0.799941	0.003	0.124	3.222	3.349
eeg-eye-state	0.946929	3.676	0.800000	0.003	0.120	3.556	3.679
electricity	0.808783	21.829	0.799987	0.004	0.254	21.576	21.833
estimation_of_obesity_levels	0.981087	0.401	0.799621	0.002	0.031	0.370	0.403
eye_movements	0.575411	3.031	0.799927	0.004	0.164	2.866	3.035
eye_movements_bin	0.597240	1.751	0.799947	0.003	0.093	1.658	1.755
first-order-theorem-proving	0.604575	2.221	0.799935	0.003	0.165	2.055	2.224
gas-drift	0.994968	11.376	0.800000	0.007	1.018	10.358	11.383
gina_agnostic	0.805476	23.252	0.799885	0.010	2.268	20.984	23.262
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.721500	2.562	0.800000	0.003	0.115	2.447	2.565
house_16H	0.883247	3.295	0.799970	0.003	0.121	3.174	3.298
htru	0.980168	4.249	0.799978	0.003	0.081	4.168	4.252
ibm-employee-performance	0.989796	0.409	0.800000	0.003	0.052	0.357	0.412
in_vehicle_coupon_recommendation	0.669298	3.039	0.800729	0.004	0.132	2.907	3.043
internet_firewall	0.801175	42.244	0.799991	0.004	0.170	42.073	42.248
jm1	0.814424	2.679	0.800000	0.003	0.117	2.562	2.683
jungle_chess_2pcs_raw_endgame_complete	0.815038	21.075	0.799996	0.004	0.185	20.890	21.079
kdd_ipums_la_97-small	0.865125	1.114	0.799923	0.003	0.061	1.053	1.118
kr-vs-k	0.581076	28.910	0.799971	0.004	0.130	28.779	28.914
kropt	0.582680	29.498	0.799971	0.004	0.117	29.381	29.502
led24	0.721875	0.719	0.800000	0.003	0.056	0.663	0.721
led7	0.740625	0.450	0.800000	0.003	0.019	0.431	0.453
letter	0.963500	19.349	0.800000	0.004	0.178	19.171	19.353
mammography	0.987930	1.542	0.799964	0.003	0.043	1.500	1.545
maternal_health_risk	0.783251	0.166	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.975000	2.503	0.800000	0.003	0.361	2.142	2.507
mfeat-fourier	0.887500	0.985	0.800000	0.004	0.132	0.853	0.988
mfeat-karhunen	0.955000	0.860	0.800000	0.003	0.109	0.752	0.863
mfeat-morphological	0.767500	0.268	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.965000	2.805	0.800000	0.004	0.411	2.394	2.809
mfeat-zernike	0.812500	0.694	0.800000	0.003	0.089	0.605	0.697
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.105	0.474	0.582
microaggregation2	0.620000	6.203	0.800000	0.004	0.186	6.017	6.207
mobile_c36_oversampling	0.959042	20.650	0.800000	0.003	0.199	20.451	20.653
mozilla4	0.922483	1.591	0.800000	0.003	0.046	1.546	1.594
naticusdroid+android+permissions+dataset	0.968127	20.300	0.799980	0.009	0.825	19.475	20.309
national-longitudinal-survey-binary	0.993890	0.940	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.732384	8.831	0.799977	0.004	0.178	8.653	8.835
one-hundred-plants-margin	0.821875	4.400	0.800000	0.003	0.183	4.217	4.403
one-hundred-plants-shape	0.756250	3.934	0.800000	0.003	0.111	3.822	3.936
one-hundred-plants-texture	0.884375	4.501	0.799875	0.003	0.108	4.393	4.504
optdigits	0.990214	2.348	0.800000	0.004	0.186	2.162	2.352
ozone-level-8hr	0.952663	1.170	0.799921	0.003	0.135	1.035	1.174
page-blocks	0.973516	0.903	0.799927	0.003	0.035	0.868	0.906
pendigits	0.995452	2.456	0.799945	0.003	0.104	2.353	2.459
phoneme	0.878816	0.523	0.799963	0.003	0.021	0.502	0.526
pol	0.976202	2.729	0.799940	0.006	0.111	2.619	2.735
predict_students_dropout_and_academic_success	0.771751	1.224	0.799955	0.003	0.084	1.140	1.226
qsar	0.900474	0.368	0.800000	0.002	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.926509	0.527	0.800000	0.002	0.021	0.506	0.530
ringnorm	0.981081	1.681	0.800000	0.003	0.083	1.598	1.684
satimage	0.917574	1.897	0.800000	0.003	0.133	1.764	1.900
segment	0.930736	0.431	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.034	0.441	0.477
shuttle	0.999224	33.893	0.800000	0.005	0.317	33.576	33.898
spambase	0.947883	1.754	0.799826	0.003	0.134	1.620	1.757
splice	0.887147	1.307	0.800000	0.003	0.134	1.172	1.310
sports_articles_for_objectivity_analysis	0.855000	0.447	0.800000	0.002	0.088	0.360	0.450
statlog	0.740000	0.230	0.800000	0.002	0.029	0.201	0.233
steel_plates_faults	0.786632	0.540	0.799588	0.002	0.049	0.491	0.542
sylvine	0.937561	1.099	0.799961	0.003	0.063	1.036	1.102
taiwanese_bankruptcy_prediction	0.970674	3.949	0.799971	0.004	0.322	3.627	3.953
telco-customer-churn	0.797729	1.539	0.799943	0.003	0.074	1.465	1.542
texture	1.000000	6.140	0.800000	0.003	0.130	6.010	6.144
thyroid	0.986806	1.643	0.800000	0.003	0.067	1.576	1.646
thyroid-ann	0.984106	0.812	0.799841	0.003	0.045	0.766	0.815
thyroid-dis	0.685714	0.658	0.800000	0.003	0.050	0.608	0.661
turiye_student_evaluation	0.496564	1.588	0.800000	0.003	0.103	1.485	1.591
twonorm	0.979054	1.689	0.800000	0.003	0.087	1.602	1.692
vehicle	0.870588	0.207	0.799054	0.004	0.027	0.180	0.211
wall-robot-navigation	0.962454	1.274	0.799853	0.003	0.077	1.197	1.277
water_quality	0.900000	1.699	0.799900	0.003	0.063	1.636	1.702
waveform-5000	0.870000	1.555	0.800000	0.003	0.119	1.435	1.558
waveform_database_generator_version_1	0.869000	1.099	0.800000	0.003	0.064	1.035	1.101
website_phishing	0.911439	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.565625	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.585714	0.824	0.799918	0.003	0.038	0.786	0.827
yeast	0.606061	0.225	0.799865	0.002	0.016	0.209	0.228
