dataset	accuracy	time_s	train_ratio
naticusdroid+android+permissions+dataset	0.962161	20.464	0.799980
national-longitudinal-survey-binary	0.993890	1.244	0.799919
okcupid_stem	0.734258	9.367	0.799978
one-hundred-plants-margin	0.818750	4.556	0.800000
one-hundred-plants-shape	0.718750	4.478	0.800000
one-hundred-plants-texture	0.884375	4.712	0.799875
optdigits	0.991993	2.700	0.800000
ozone-level-8hr	0.952663	1.454	0.799921
page-blocks	0.975342	1.191	0.799927
pendigits	0.995907	2.774	0.799945
phoneme	0.870490	0.827	0.799963
pol	0.967278	2.985	0.799940
predict_students_dropout_and_academic_success	0.766102	1.508	0.799955
qsar	0.909953	0.645	0.800000
rice_cammeo_and_osmancik	0.931759	0.818	0.800000
ringnorm	0.978378	1.987	0.800000
satimage	0.925350	2.182	0.800000
segment	0.935065	0.720	0.800000
seismic+bumps	0.932302	0.802	0.799923
shuttle	0.999483	34.194	0.800000
spambase	0.947883	2.044	0.799826
splice	0.873041	1.635	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.738	0.800000
statlog	0.735000	0.543	0.800000
steel_plates_faults	0.766067	0.755	0.799588
sylvine	0.938537	1.419	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.384	0.799971
telco-customer-churn	0.797019	1.814	0.799943
texture	1.000000	6.186	0.800000
thyroid	0.988889	1.960	0.800000
thyroid-ann	0.984106	1.102	0.799841
thyroid-dis	0.700000	0.967	0.800000
turiye_student_evaluation	0.490550	1.867	0.800000
twonorm	0.979054	1.972	0.800000
vehicle	0.841176	0.526	0.799054
wall-robot-navigation	0.952381	1.548	0.799853
water_quality	0.899375	1.963	0.799900
waveform-5000	0.862000	1.834	0.800000
waveform_database_generator_version_1	0.862000	1.390	0.800000
website_phishing	0.907749	0.530	0.799704
wine-quality-red	0.571875	0.501	0.799875
wine-quality-white	0.593878	1.106	0.799918
yeast	0.612795	0.529	0.799865
