dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
abalone	0.626794	0.637	0.799856	0.003	0.026	0.611	0.640
ada	0.849398	1.387	0.799855	0.003	0.104	1.283	1.390
ada_agnostic	0.834611	1.529	0.799868	0.003	0.107	1.423	1.532
ada_prior	0.836872	0.823	0.799955	0.003	0.039	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.918	0.799841	0.003	0.059	0.859	0.921
allrep	0.972185	0.915	0.799841	0.003	0.058	0.857	0.918
analcatdata_authorship	0.994083	0.462	0.799049	0.003	0.097	0.366	0.465
artificial-characters	0.696673	1.901	0.799961	0.003	0.047	1.855	1.904
autoUniv-au4-2500	0.492000	1.525	0.800000	0.003	0.193	1.332	1.528
autoUniv-au7-1100	0.381818	0.202	0.800000	0.002	0.019	0.183	0.205
bank	0.896495	23.121	0.799982	0.004	0.377	22.744	23.125
banknote_authentication	0.549091	0.097	0.799563	0.003	0.009	0.087	0.099
baseball	0.947761	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.875723	0.366	0.799769	0.002	0.035	0.331	0.369
churn	0.946000	1.073	0.800000	0.003	0.061	1.013	1.076
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.959	0.799971	0.004	0.332	3.627	3.964
contraceptive_method_choice	0.616949	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.776249	3.980	0.799988	0.003	0.093	3.887	3.983
default_of_credit_card_clients	0.825333	12.226	0.800000	0.004	0.380	11.846	12.230
delta_ailerons	0.946003	0.762	0.799972	0.003	0.025	0.738	0.765
dis	0.986755	0.921	0.799841	0.003	0.061	0.860	0.923
dna	0.934169	3.268	0.799749	0.004	0.360	2.908	3.272
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.927653	3.294	0.799941	0.003	0.127	3.166	3.297
eeg-eye-state	0.959279	3.685	0.800000	0.004	0.119	3.566	3.688
electricity	0.823789	21.726	0.799987	0.004	0.255	21.471	21.730
estimation_of_obesity_levels	0.983452	0.398	0.799621	0.002	0.031	0.367	0.401
eye_movements	0.585009	2.994	0.799927	0.004	0.166	2.827	2.997
eye_movements_bin	0.591327	1.750	0.799947	0.003	0.090	1.660	1.753
first-order-theorem-proving	0.617647	2.219	0.799935	0.003	0.164	2.055	2.222
gas-drift	0.995687	11.138	0.800000	0.007	1.012	10.126	11.145
gina_agnostic	0.847262	23.131	0.799885	0.011	2.283	20.848	23.142
golf_play_dataset_extended	0.922374	0.193	0.800000	0.002	0.015	0.178	0.196
heloc	0.724000	2.536	0.800000	0.003	0.115	2.422	2.539
house_16H	0.883247	3.275	0.799970	0.003	0.119	3.156	3.279
htru	0.979609	4.280	0.799978	0.003	0.080	4.199	4.283
ibm-employee-performance	0.996599	0.402	0.800000	0.002	0.050	0.352	0.404
in_vehicle_coupon_recommendation	0.693394	3.027	0.800729	0.003	0.128	2.898	3.030
internet_firewall	0.911879	42.482	0.799991	0.004	0.169	42.313	42.486
jm1	0.812586	2.686	0.800000	0.003	0.113	2.572	2.689
jungle_chess_2pcs_raw_endgame_complete	0.855310	20.666	0.799996	0.004	0.183	20.483	20.670
kdd_ipums_la_97-small	0.866089	1.108	0.799923	0.003	0.063	1.046	1.111
kr-vs-k	0.612972	28.867	0.799971	0.003	0.138	28.729	28.871
kropt	0.617783	29.263	0.799971	0.004	0.116	29.147	29.267
led24	0.726562	0.719	0.800000	0.003	0.056	0.663	0.722
led7	0.746875	0.448	0.800000	0.002	0.019	0.429	0.451
letter	0.972500	17.932	0.800000	0.004	0.177	17.754	17.935
mammography	0.989271	1.548	0.799964	0.003	0.044	1.504	1.551
maternal_health_risk	0.817734	0.168	0.799803	0.003	0.012	0.156	0.171
mfeat-factors	0.970000	2.513	0.800000	0.004	0.366	2.146	2.517
mfeat-fourier	0.870000	0.989	0.800000	0.003	0.133	0.856	0.992
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.755000	0.271	0.800000	0.002	0.016	0.255	0.274
mfeat-pixel	0.965000	2.829	0.800000	0.004	0.430	2.399	2.833
mfeat-zernike	0.810000	0.693	0.800000	0.003	0.090	0.603	0.696
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.105	0.473	0.581
microaggregation2	0.624500	6.212	0.800000	0.004	0.187	6.026	6.216
mobile_c36_oversampling	0.967349	20.680	0.800000	0.004	0.200	20.481	20.684
mozilla4	0.927629	1.587	0.800000	0.003	0.045	1.543	1.590
naticusdroid+android+permissions+dataset	0.966763	20.185	0.799980	0.008	0.814	19.371	20.193
national-longitudinal-survey-binary	0.996945	0.936	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.733508	8.917	0.799977	0.004	0.177	8.740	8.922
one-hundred-plants-margin	0.850000	4.165	0.800000	0.004	0.113	4.052	4.169
one-hundred-plants-shape	0.737500	4.234	0.800000	0.003	0.180	4.054	4.237
one-hundred-plants-texture	0.906250	4.139	0.799875	0.003	0.113	4.026	4.142
optdigits	0.991993	2.343	0.800000	0.003	0.184	2.159	2.346
ozone-level-8hr	0.954635	1.174	0.799921	0.003	0.137	1.037	1.177
page-blocks	0.976256	0.906	0.799927	0.003	0.035	0.871	0.909
pendigits	0.995452	2.470	0.799945	0.003	0.103	2.367	2.473
phoneme	0.875116	0.526	0.799963	0.002	0.022	0.504	0.528
pol	0.979177	2.715	0.799940	0.003	0.111	2.604	2.719
predict_students_dropout_and_academic_success	0.777401	1.220	0.799955	0.003	0.081	1.139	1.223
qsar	0.900474	0.368	0.800000	0.005	0.059	0.310	0.373
rice_cammeo_and_osmancik	0.930446	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.978378	1.694	0.800000	0.003	0.089	1.604	1.697
satimage	0.918351	1.892	0.800000	0.003	0.130	1.762	1.895
segment	0.935065	0.430	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999224	33.760	0.800000	0.005	0.319	33.442	33.765
spambase	0.940282	1.755	0.799826	0.003	0.132	1.623	1.759
splice	0.882445	1.314	0.800000	0.003	0.139	1.175	1.317
sports_articles_for_objectivity_analysis	0.840000	0.445	0.800000	0.003	0.087	0.358	0.447
statlog	0.720000	0.227	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.784062	0.480	0.799588	0.003	0.049	0.430	0.482
sylvine	0.937561	1.096	0.799961	0.003	0.064	1.032	1.099
taiwanese_bankruptcy_prediction	0.968475	3.961	0.799971	0.004	0.320	3.641	3.965
telco-customer-churn	0.800568	1.535	0.799943	0.003	0.073	1.461	1.537
texture	0.999091	6.139	0.800000	0.003	0.136	6.002	6.142
thyroid	0.988194	1.641	0.800000	0.003	0.067	1.574	1.644
thyroid-ann	0.988079	0.810	0.799841	0.003	0.045	0.765	0.812
thyroid-dis	0.687500	0.650	0.800000	0.002	0.049	0.601	0.653
turiye_student_evaluation	0.500859	1.580	0.800000	0.003	0.102	1.478	1.583
twonorm	0.979730	1.684	0.800000	0.003	0.086	1.597	1.687
vehicle	0.847059	0.202	0.799054	0.002	0.027	0.175	0.204
wall-robot-navigation	0.968864	1.269	0.799853	0.003	0.076	1.193	1.272
water_quality	0.900625	1.687	0.799900	0.003	0.062	1.625	1.690
waveform-5000	0.874000	1.560	0.800000	0.003	0.120	1.441	1.564
waveform_database_generator_version_1	0.868000	1.095	0.800000	0.003	0.064	1.032	1.098
website_phishing	0.918819	0.218	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.575000	0.215	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.619388	0.815	0.799918	0.003	0.037	0.779	0.818
yeast	0.619529	0.222	0.799865	0.003	0.016	0.206	0.225
