dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dna	0.932602	3.259	0.799749	0.004	0.357	2.901	3.263
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.929490	3.361	0.799941	0.003	0.129	3.232	3.364
eeg-eye-state	0.957944	3.686	0.800000	0.003	0.120	3.566	3.689
electricity	0.819596	21.698	0.799987	0.004	0.252	21.446	21.702
estimation_of_obesity_levels	0.981087	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.584552	3.027	0.799927	0.004	0.168	2.858	3.031
eye_movements_bin	0.593298	1.769	0.799947	0.003	0.098	1.671	1.772
first-order-theorem-proving	0.610294	2.235	0.799935	0.003	0.176	2.059	2.238
gas-drift	0.995327	11.191	0.800000	0.007	1.006	10.185	11.198
gina_agnostic	0.802594	23.353	0.799885	0.011	2.380	20.972	23.364
golf_play_dataset_extended	0.926941	0.196	0.800000	0.003	0.016	0.180	0.198
heloc	0.716500	2.554	0.800000	0.003	0.114	2.440	2.558
house_16H	0.881394	3.274	0.799970	0.003	0.121	3.153	3.277
htru	0.979609	4.282	0.799978	0.003	0.081	4.200	4.285
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.681762	3.026	0.800729	0.004	0.130	2.896	3.030
internet_firewall	0.918288	42.709	0.799991	0.004	0.170	42.539	42.713
jm1	0.814424	2.680	0.800000	0.003	0.114	2.566	2.683
jungle_chess_2pcs_raw_endgame_complete	0.843373	20.635	0.799996	0.004	0.185	20.449	20.639
kdd_ipums_la_97-small	0.867052	1.109	0.799923	0.003	0.063	1.046	1.112
kr-vs-k	0.621169	29.077	0.799971	0.003	0.130	28.947	29.080
kropt	0.621703	28.956	0.799971	0.003	0.116	28.839	28.959
led24	0.732812	0.719	0.800000	0.002	0.054	0.664	0.721
led7	0.739062	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.970000	18.211	0.800000	0.003	0.175	18.037	18.215
mammography	0.988824	1.539	0.799964	0.003	0.042	1.498	1.542
maternal_health_risk	0.822660	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.975000	2.506	0.800000	0.004	0.366	2.139	2.510
mfeat-fourier	0.862500	0.988	0.800000	0.005	0.134	0.854	0.993
mfeat-karhunen	0.970000	0.863	0.800000	0.003	0.110	0.753	0.866
mfeat-morphological	0.762500	0.268	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.957500	2.806	0.800000	0.004	0.415	2.391	2.810
mfeat-zernike	0.810000	0.699	0.800000	0.004	0.093	0.606	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.623000	6.278	0.800000	0.004	0.202	6.077	6.282
mobile_c36_oversampling	0.972083	20.599	0.800000	0.003	0.198	20.401	20.602
mozilla4	0.924091	1.585	0.800000	0.003	0.045	1.540	1.588
naticusdroid+android+permissions+dataset	0.967786	20.418	0.799980	0.009	0.910	19.508	20.427
national-longitudinal-survey-binary	0.996945	0.936	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.732571	8.931	0.799977	0.004	0.180	8.751	8.935
one-hundred-plants-margin	0.828125	4.130	0.800000	0.003	0.112	4.018	4.133
one-hundred-plants-shape	0.743750	4.191	0.800000	0.003	0.178	4.012	4.193
one-hundred-plants-texture	0.878125	4.613	0.799875	0.003	0.222	4.391	4.616
optdigits	0.990214	2.347	0.800000	0.004	0.191	2.157	2.351
ozone-level-8hr	0.950690	1.176	0.799921	0.003	0.134	1.042	1.179
page-blocks	0.974429	0.903	0.799927	0.003	0.034	0.869	0.906
pendigits	0.994543	2.461	0.799945	0.003	0.104	2.357	2.464
phoneme	0.886216	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.976202	2.718	0.799940	0.006	0.111	2.607	2.723
predict_students_dropout_and_academic_success	0.775141	1.231	0.799955	0.003	0.084	1.147	1.234
qsar	0.909953	0.375	0.800000	0.003	0.059	0.316	0.378
rice_cammeo_and_osmancik	0.929134	0.531	0.800000	0.003	0.021	0.509	0.533
ringnorm	0.975676	1.678	0.800000	0.003	0.081	1.597	1.680
satimage	0.921462	1.896	0.800000	0.003	0.130	1.767	1.900
segment	0.937229	0.435	0.800000	0.003	0.035	0.400	0.438
seismic+bumps	0.932302	0.481	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999397	33.906	0.800000	0.005	0.318	33.587	33.910
spambase	0.950054	1.769	0.799826	0.003	0.136	1.633	1.772
splice	0.880878	1.310	0.800000	0.003	0.131	1.179	1.313
sports_articles_for_objectivity_analysis	0.850000	0.450	0.800000	0.003	0.089	0.361	0.453
statlog	0.730000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.786632	0.477	0.799588	0.002	0.050	0.427	0.479
sylvine	0.936585	1.102	0.799961	0.003	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.969941	3.952	0.799971	0.004	0.320	3.631	3.956
telco-customer-churn	0.802697	1.532	0.799943	0.003	0.073	1.459	1.535
texture	0.999091	5.518	0.800000	0.003	0.128	5.390	5.522
thyroid	0.988889	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.985430	0.810	0.799841	0.003	0.045	0.765	0.812
thyroid-dis	0.685714	0.652	0.800000	0.003	0.049	0.603	0.655
turiye_student_evaluation	0.493127	1.587	0.800000	0.003	0.102	1.485	1.590
twonorm	0.979054	1.684	0.800000	0.003	0.087	1.597	1.687
vehicle	0.852941	0.207	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.956960	1.279	0.799853	0.003	0.077	1.202	1.282
water_quality	0.905625	1.691	0.799900	0.003	0.064	1.627	1.694
waveform-5000	0.862000	1.553	0.800000	0.003	0.118	1.435	1.556
waveform_database_generator_version_1	0.860000	1.110	0.800000	0.003	0.069	1.041	1.113
website_phishing	0.904059	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.617347	0.822	0.799918	0.003	0.037	0.784	0.825
yeast	0.612795	0.222	0.799865	0.002	0.016	0.206	0.224
