dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
company_bankruptcy_prediction	0.971408	3.955	0.799971	0.006	0.318	3.637	3.961
contraceptive_method_choice	0.627119	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.774454	4.031	0.799988	0.003	0.101	3.931	4.034
default_of_credit_card_clients	0.826167	12.363	0.800000	0.004	0.384	11.979	12.367
delta_ailerons	0.947405	0.764	0.799972	0.003	0.025	0.739	0.767
dis	0.985430	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.940439	3.275	0.799749	0.004	0.358	2.916	3.279
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.287	0.313
dry_bean_dataset	0.927286	3.369	0.799941	0.003	0.130	3.239	3.372
eeg-eye-state	0.959279	3.700	0.800000	0.004	0.120	3.580	3.704
electricity	0.826437	21.764	0.799987	0.004	0.254	21.510	21.769
estimation_of_obesity_levels	0.973995	0.397	0.799621	0.002	0.031	0.367	0.399
eye_movements	0.574954	3.053	0.799927	0.003	0.176	2.877	3.057
eye_movements_bin	0.597240	1.757	0.799947	0.003	0.091	1.666	1.760
first-order-theorem-proving	0.616830	2.222	0.799935	0.003	0.163	2.059	2.225
gas-drift	0.996405	11.291	0.800000	0.007	1.080	10.211	11.298
gina_agnostic	0.811239	23.279	0.799885	0.011	2.282	20.996	23.290
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.181	0.198
heloc	0.718000	2.608	0.800000	0.003	0.114	2.494	2.612
house_16H	0.883617	3.304	0.799970	0.003	0.119	3.185	3.307
htru	0.979609	4.296	0.799978	0.003	0.081	4.215	4.299
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.679684	3.059	0.800729	0.003	0.135	2.924	3.062
internet_firewall	0.802472	42.646	0.799991	0.004	0.169	42.477	42.650
jm1	0.813964	2.689	0.800000	0.003	0.119	2.570	2.692
jungle_chess_2pcs_raw_endgame_complete	0.852075	20.976	0.799996	0.004	0.184	20.791	20.979
kdd_ipums_la_97-small	0.861272	1.117	0.799923	0.003	0.064	1.053	1.120
kr-vs-k	0.614398	27.129	0.799971	0.003	0.129	27.000	27.132
kropt	0.614754	27.581	0.799971	0.004	0.123	27.459	27.585
led24	0.742188	0.726	0.800000	0.003	0.057	0.669	0.729
led7	0.740625	0.455	0.800000	0.002	0.020	0.435	0.458
letter	0.971000	19.519	0.800000	0.004	0.181	19.338	19.523
mammography	0.989718	1.545	0.799964	0.003	0.043	1.502	1.548
maternal_health_risk	0.802956	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.965000	2.609	0.800000	0.004	0.453	2.156	2.613
mfeat-fourier	0.895000	0.992	0.800000	0.004	0.133	0.860	0.996
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.110	0.759	0.872
mfeat-morphological	0.752500	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.967500	2.818	0.800000	0.004	0.411	2.407	2.822
mfeat-zernike	0.815000	0.697	0.800000	0.003	0.090	0.607	0.700
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.475	0.584
microaggregation2	0.622750	6.253	0.800000	0.004	0.185	6.067	6.257
mobile_c36_oversampling	0.969668	20.632	0.800000	0.004	0.200	20.432	20.635
mozilla4	0.926665	1.608	0.800000	0.003	0.045	1.563	1.611
naticusdroid+android+permissions+dataset	0.962332	20.270	0.799980	0.008	0.815	19.455	20.278
national-longitudinal-survey-binary	0.995927	0.943	0.799918	0.003	0.049	0.895	0.946
okcupid_stem	0.733321	8.887	0.799977	0.004	0.179	8.708	8.892
one-hundred-plants-margin	0.843750	4.402	0.800000	0.003	0.115	4.287	4.405
one-hundred-plants-shape	0.762500	4.376	0.800000	0.003	0.113	4.263	4.379
one-hundred-plants-texture	0.878125	4.255	0.799875	0.003	0.109	4.146	4.257
optdigits	0.990214	2.359	0.800000	0.004	0.196	2.163	2.363
ozone-level-8hr	0.956607	1.175	0.799921	0.006	0.138	1.036	1.181
page-blocks	0.976256	0.910	0.799927	0.003	0.036	0.873	0.912
pendigits	0.995452	2.492	0.799945	0.003	0.105	2.387	2.495
phoneme	0.882516	0.523	0.799963	0.003	0.021	0.502	0.526
pol	0.980169	2.734	0.799940	0.003	0.113	2.621	2.738
predict_students_dropout_and_academic_success	0.776271	1.228	0.799955	0.003	0.087	1.141	1.231
qsar	0.905213	0.367	0.800000	0.003	0.058	0.309	0.369
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.978378	1.681	0.800000	0.003	0.081	1.600	1.683
satimage	0.920684	1.910	0.800000	0.003	0.140	1.770	1.913
segment	0.939394	0.434	0.800000	0.003	0.035	0.399	0.436
seismic+bumps	0.932302	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999483	33.979	0.800000	0.005	0.320	33.659	33.984
spambase	0.946797	1.753	0.799826	0.004	0.133	1.620	1.756
splice	0.871473	1.310	0.800000	0.003	0.134	1.176	1.313
sports_articles_for_objectivity_analysis	0.865000	0.449	0.800000	0.002	0.090	0.359	0.451
statlog	0.725000	0.229	0.800000	0.002	0.030	0.199	0.232
steel_plates_faults	0.786632	0.475	0.799588	0.002	0.051	0.425	0.478
sylvine	0.938537	1.106	0.799961	0.003	0.064	1.043	1.109
taiwanese_bankruptcy_prediction	0.970674	3.975	0.799971	0.004	0.341	3.635	3.980
telco-customer-churn	0.800568	1.544	0.799943	0.003	0.075	1.469	1.547
texture	1.000000	5.731	0.800000	0.003	0.127	5.605	5.734
thyroid	0.987500	1.652	0.800000	0.003	0.066	1.585	1.655
thyroid-ann	0.988079	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.678571	0.655	0.800000	0.003	0.050	0.605	0.657
turiye_student_evaluation	0.500000	1.593	0.800000	0.003	0.102	1.491	1.596
twonorm	0.981081	1.694	0.800000	0.003	0.087	1.607	1.697
vehicle	0.852941	0.207	0.799054	0.002	0.027	0.179	0.209
wall-robot-navigation	0.968864	1.281	0.799853	0.003	0.082	1.199	1.284
water_quality	0.899375	1.695	0.799900	0.003	0.062	1.632	1.698
waveform-5000	0.865000	1.560	0.800000	0.003	0.119	1.441	1.563
waveform_database_generator_version_1	0.863000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.911439	0.222	0.799704	0.003	0.018	0.204	0.225
wine-quality-red	0.571875	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.611224	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.616162	0.225	0.799865	0.002	0.017	0.208	0.228
