dataset	accuracy	time_s	train_ratio
allrep	0.970861	1.201	0.799841
analcatdata_authorship	0.970414	0.728	0.799049
artificial-characters	0.660959	2.168	0.799961
autoUniv-au4-2500	0.416000	1.854	0.800000
autoUniv-au7-1100	0.359091	0.499	0.800000
bank	0.890523	23.872	0.799982
banknote_authentication	0.552727	0.356	0.799563
baseball	0.955224	0.582	0.800000
car-evaluation	0.699422	0.639	0.799769
churn	0.913000	1.353	0.800000
cmc	0.589831	0.525	0.799728
company_bankruptcy_prediction	0.972874	4.246	0.799971
contraceptive_method_choice	0.589831	0.684	0.799728
credit	0.772659	4.402	0.799988
default_of_credit_card_clients	0.804500	12.693	0.800000
delta_ailerons	0.947405	1.042	0.799972
dis	0.984106	1.188	0.799841
dna	0.896552	3.558	0.799749
drug_consumption	0.403183	0.598	0.799894
dry_bean_dataset	0.925450	3.677	0.799941
eeg-eye-state	0.687583	3.998	0.800000
electricity	0.809555	21.820	0.799987
estimation_of_obesity_levels	0.952719	0.778	0.799621
eye_movements	0.553473	3.409	0.799927
eye_movements_bin	0.587385	2.058	0.799947
first-order-theorem-proving	0.551471	2.634	0.799935
gas-drift	0.987419	11.514	0.800000
gina_agnostic	0.700288	23.144	0.799885
golf_play_dataset_extended	0.922374	0.485	0.800000
heloc	0.717500	2.847	0.800000
house_16H	0.872498	3.623	0.799970
htru	0.976536	4.634	0.799978
ibm-employee-performance	0.894558	0.872	0.800000
in_vehicle_coupon_recommendation	0.634815	3.346	0.800729
internet_firewall	0.801709	42.029	0.799991
jm1	0.811208	2.970	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.691098	21.388	0.799996
kdd_ipums_la_97-small	0.840077	1.375	0.799923
kr-vs-k	0.471311	29.548	0.799971
kropt	0.458304	28.856	0.799971
led24	0.632812	1.003	0.800000
led7	0.653125	0.773	0.800000
letter	0.918500	19.041	0.800000
mammography	0.988824	1.788	0.799964
maternal_health_risk	0.768473	0.436	0.799803
mfeat-factors	0.975000	2.829	0.800000
mfeat-fourier	0.862500	1.281	0.800000
mfeat-karhunen	0.942500	1.235	0.800000
mfeat-morphological	0.757500	0.563	0.800000
mfeat-pixel	0.837500	3.125	0.800000
mfeat-zernike	0.800000	0.984	0.800000
mice_protein_expression	1.000000	0.958	0.800000
microaggregation2	0.576000	6.510	0.800000
mobile_c36_oversampling	0.954695	20.664	0.800000
mozilla4	0.904793	1.892	0.800000
naticusdroid+android+permissions+dataset	0.916993	20.490	0.799980
national-longitudinal-survey-binary	0.978615	1.322	0.799919
okcupid_stem	0.732571	9.353	0.799978
one-hundred-plants-margin	0.696875	4.704	0.800000
one-hundred-plants-shape	0.634375	4.618	0.800000
one-hundred-plants-texture	0.737500	4.827	0.799875
optdigits	0.935053	2.661	0.800000
ozone-level-8hr	0.942801	1.461	0.799921
page-blocks	0.971689	1.198	0.799927
pendigits	0.988631	2.820	0.799945
phoneme	0.858464	0.813	0.799963
pol	0.953892	2.988	0.799940
predict_students_dropout_and_academic_success	0.692655	1.503	0.799955
qsar	0.886256	0.631	0.800000
rice_cammeo_and_osmancik	0.925197	0.800	0.800000
ringnorm	0.979730	2.004	0.800000
satimage	0.910575	2.182	0.800000
segment	0.926407	0.718	0.800000
seismic+bumps	0.934236	0.829	0.799923
shuttle	0.997845	34.398	0.800000
spambase	0.912052	2.038	0.799826
splice	0.871473	1.573	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.720	0.800000
statlog	0.725000	0.550	0.800000
steel_plates_faults	0.758355	0.765	0.799588
sylvine	0.939512	1.391	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.379	0.799971
telco-customer-churn	0.798439	1.817	0.799943
texture	0.995455	6.320	0.800000
thyroid	0.974306	1.936	0.800000
thyroid-ann	0.973510	1.084	0.799841
thyroid-dis	0.666071	0.944	0.800000
turiye_student_evaluation	0.505155	1.890	0.800000
twonorm	0.978378	2.004	0.800000
vehicle	0.811765	0.504	0.799054
wall-robot-navigation	0.946886	1.543	0.799853
water_quality	0.900000	1.988	0.799900
waveform-5000	0.794000	1.827	0.800000
waveform_database_generator_version_1	0.840000	1.369	0.800000
website_phishing	0.870849	0.537	0.799704
wine-quality-red	0.571875	0.496	0.799875
wine-quality-white	0.564286	1.101	0.799918
yeast	0.609428	0.532	0.799865
