dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.096	0.365	0.464
artificial-characters	0.690313	1.896	0.799961	0.003	0.046	1.851	1.899
autoUniv-au4-2500	0.520000	1.529	0.800000	0.003	0.193	1.336	1.532
autoUniv-au7-1100	0.354545	0.202	0.800000	0.002	0.020	0.181	0.204
bank	0.898374	23.048	0.799982	0.005	0.383	22.664	23.053
banknote_authentication	0.549091	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.947761	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.867052	0.368	0.799769	0.002	0.036	0.332	0.370
churn	0.937000	1.075	0.800000	0.003	0.062	1.013	1.078
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.970	0.799971	0.004	0.324	3.646	3.974
contraceptive_method_choice	0.637288	0.230	0.799728	0.002	0.017	0.214	0.233
credit	0.774155	3.960	0.799988	0.003	0.092	3.868	3.963
default_of_credit_card_clients	0.825333	12.352	0.800000	0.004	0.385	11.967	12.356
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.741	0.769
dis	0.985430	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.937304	3.264	0.799749	0.004	0.357	2.907	3.268
drug_consumption	0.403183	0.313	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.926552	3.363	0.799941	0.003	0.122	3.240	3.366
eeg-eye-state	0.956609	3.700	0.800000	0.003	0.121	3.579	3.703
electricity	0.824120	21.681	0.799987	0.004	0.252	21.429	21.686
estimation_of_obesity_levels	0.978723	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.569013	3.037	0.799927	0.004	0.162	2.874	3.041
eye_movements_bin	0.586071	1.763	0.799947	0.004	0.093	1.670	1.767
first-order-theorem-proving	0.620098	2.227	0.799935	0.003	0.165	2.062	2.231
gas-drift	0.994968	11.260	0.800000	0.007	1.018	10.242	11.267
gina_agnostic	0.795389	23.309	0.799885	0.011	2.290	21.019	23.320
golf_play_dataset_extended	0.940639	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.722000	2.546	0.800000	0.003	0.114	2.432	2.549
house_16H	0.886212	3.266	0.799970	0.003	0.120	3.146	3.269
htru	0.979888	4.274	0.799978	0.003	0.082	4.193	4.277
ibm-employee-performance	0.986395	0.402	0.800000	0.002	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.677607	3.016	0.800729	0.003	0.130	2.885	3.019
internet_firewall	0.804532	42.410	0.799991	0.004	0.169	42.241	42.414
jm1	0.813964	2.680	0.800000	0.003	0.116	2.564	2.684
jungle_chess_2pcs_raw_endgame_complete	0.846274	20.455	0.799996	0.004	0.186	20.268	20.459
kdd_ipums_la_97-small	0.861272	1.115	0.799923	0.003	0.062	1.052	1.118
kr-vs-k	0.601212	28.468	0.799971	0.003	0.138	28.330	28.471
kropt	0.603350	27.394	0.799971	0.004	0.116	27.278	27.398
led24	0.740625	0.722	0.800000	0.003	0.056	0.666	0.724
led7	0.740625	0.451	0.800000	0.003	0.020	0.431	0.454
letter	0.972750	18.448	0.800000	0.004	0.180	18.267	18.452
mammography	0.988824	1.537	0.799964	0.003	0.042	1.495	1.540
maternal_health_risk	0.817734	0.164	0.799803	0.002	0.011	0.152	0.166
mfeat-factors	0.972500	2.505	0.800000	0.004	0.363	2.143	2.509
mfeat-fourier	0.895000	0.989	0.800000	0.003	0.135	0.854	0.992
mfeat-karhunen	0.970000	0.863	0.800000	0.003	0.111	0.753	0.866
mfeat-morphological	0.757500	0.268	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.967500	2.810	0.800000	0.004	0.415	2.395	2.814
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.104	0.478	0.585
microaggregation2	0.626250	6.200	0.800000	0.004	0.185	6.015	6.204
mobile_c36_oversampling	0.967832	20.388	0.800000	0.003	0.197	20.191	20.391
mozilla4	0.925700	1.576	0.800000	0.003	0.045	1.531	1.579
naticusdroid+android+permissions+dataset	0.964207	20.153	0.799980	0.008	0.814	19.339	20.161
national-longitudinal-survey-binary	0.994908	0.942	0.799918	0.003	0.049	0.894	0.945
okcupid_stem	0.733133	8.866	0.799977	0.004	0.178	8.688	8.870
one-hundred-plants-margin	0.837500	4.465	0.800000	0.003	0.116	4.349	4.468
one-hundred-plants-shape	0.756250	4.351	0.800000	0.003	0.115	4.236	4.353
one-hundred-plants-texture	0.887500	4.446	0.799875	0.003	0.110	4.336	4.449
optdigits	0.990214	2.360	0.800000	0.004	0.197	2.163	2.364
ozone-level-8hr	0.950690	1.170	0.799921	0.003	0.135	1.035	1.173
page-blocks	0.976256	0.907	0.799927	0.003	0.035	0.871	0.909
pendigits	0.995452	2.504	0.799945	0.003	0.110	2.394	2.508
phoneme	0.883441	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.978681	2.722	0.799940	0.004	0.111	2.611	2.725
predict_students_dropout_and_academic_success	0.771751	1.222	0.799955	0.003	0.084	1.138	1.225
qsar	0.895735	0.368	0.800000	0.005	0.058	0.310	0.373
rice_cammeo_and_osmancik	0.929134	0.530	0.800000	0.002	0.021	0.509	0.532
ringnorm	0.980405	1.677	0.800000	0.003	0.083	1.595	1.680
satimage	0.919907	1.900	0.800000	0.003	0.129	1.771	1.904
segment	0.932900	0.434	0.800000	0.003	0.036	0.398	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.035	0.445	0.483
shuttle	0.999310	33.818	0.800000	0.005	0.319	33.499	33.823
spambase	0.946797	1.768	0.799826	0.004	0.142	1.626	1.772
splice	0.882445	1.307	0.800000	0.003	0.134	1.173	1.311
sports_articles_for_objectivity_analysis	0.865000	0.450	0.800000	0.002	0.088	0.362	0.452
statlog	0.725000	0.229	0.800000	0.002	0.030	0.199	0.232
steel_plates_faults	0.786632	0.477	0.799588	0.002	0.049	0.428	0.480
sylvine	0.939512	1.167	0.799961	0.003	0.065	1.102	1.169
taiwanese_bankruptcy_prediction	0.969208	3.954	0.799971	0.004	0.328	3.627	3.959
telco-customer-churn	0.797729	1.540	0.799943	0.003	0.074	1.467	1.543
texture	0.999091	6.055	0.800000	0.003	0.135	5.920	6.058
thyroid	0.988194	1.641	0.800000	0.003	0.067	1.573	1.643
thyroid-ann	0.982781	0.816	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.698214	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.493127	1.586	0.800000	0.003	0.105	1.481	1.588
twonorm	0.978378	1.698	0.800000	0.003	0.087	1.611	1.701
vehicle	0.835294	0.206	0.799054	0.002	0.028	0.178	0.208
wall-robot-navigation	0.967949	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.900625	1.681	0.799900	0.003	0.063	1.619	1.684
waveform-5000	0.861000	1.552	0.800000	0.003	0.119	1.433	1.555
waveform_database_generator_version_1	0.863000	1.104	0.800000	0.003	0.064	1.040	1.106
website_phishing	0.915129	0.222	0.799704	0.003	0.018	0.204	0.225
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.598980	0.818	0.799918	0.003	0.037	0.781	0.821
yeast	0.602694	0.225	0.799865	0.002	0.016	0.209	0.227
