dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.879630	0.356	0.799443	0.003	0.057	0.299	0.359
Pima_Indians_Diabetes_Database	0.753247	0.139	0.799479	0.003	0.014	0.125	0.142
PizzaCutter3	0.889952	0.349	0.799617	0.003	0.053	0.296	0.352
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.026	0.371	0.399
QSAR_biodegradation	0.886256	0.377	0.799810	0.003	0.061	0.315	0.379
SDSS17	0.971750	97.531	0.800000	0.006	0.677	96.855	97.537
Satellite	0.993137	1.483	0.800000	0.003	0.105	1.378	1.486
Telecom_Churn_Dataset	0.947526	0.652	0.799880	0.002	0.041	0.611	0.655
UJI_Pen_Characters	0.479853	2.565	0.799853	0.003	0.119	2.447	2.568
Water_Quality_and_Potability	0.638720	0.495	0.799756	0.005	0.023	0.472	0.500
Wilt	0.991710	0.482	0.799834	0.003	0.019	0.462	0.484
abalone	0.632775	0.637	0.799856	0.002	0.026	0.610	0.639
ada	0.857831	1.383	0.799855	0.003	0.103	1.280	1.386
ada_agnostic	0.828039	1.530	0.799868	0.003	0.108	1.422	1.533
ada_prior	0.834637	0.819	0.799955	0.003	0.038	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.974834	0.919	0.799841	0.004	0.059	0.860	0.923
allrep	0.972185	0.915	0.799841	0.003	0.058	0.857	0.918
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.684932	1.906	0.799961	0.003	0.047	1.859	1.909
autoUniv-au4-2500	0.516000	1.520	0.800000	0.003	0.191	1.329	1.523
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.019	0.182	0.204
bank	0.900697	23.123	0.799982	0.004	0.377	22.746	23.127
banknote_authentication	0.549091	0.097	0.799563	0.003	0.010	0.087	0.099
baseball	0.955224	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.835260	0.365	0.799769	0.003	0.035	0.330	0.368
churn	0.937000	1.073	0.800000	0.003	0.061	1.013	1.076
cmc	0.576271	0.232	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.969941	3.947	0.799971	0.004	0.326	3.621	3.952
contraceptive_method_choice	0.603390	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.774155	3.988	0.799988	0.003	0.093	3.894	3.991
default_of_credit_card_clients	0.823500	12.320	0.800000	0.004	0.382	11.938	12.324
delta_ailerons	0.946704	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.986755	0.915	0.799841	0.003	0.059	0.856	0.918
dna	0.926332	3.270	0.799749	0.004	0.361	2.909	3.275
drug_consumption	0.403183	0.308	0.799894	0.002	0.024	0.285	0.311
dry_bean_dataset	0.926552	3.332	0.799941	0.003	0.121	3.212	3.335
eeg-eye-state	0.957610	3.633	0.800000	0.003	0.119	3.514	3.636
electricity	0.823789	21.751	0.799987	0.005	0.254	21.497	21.756
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.576325	2.994	0.799927	0.003	0.168	2.826	2.997
eye_movements_bin	0.585414	1.752	0.799947	0.003	0.092	1.660	1.754
first-order-theorem-proving	0.620915	2.217	0.799935	0.005	0.165	2.052	2.222
gas-drift	0.994968	11.111	0.800000	0.006	0.999	10.112	11.117
gina_agnostic	0.798271	23.124	0.799885	0.011	2.275	20.849	23.135
golf_play_dataset_extended	0.926941	0.190	0.800000	0.002	0.015	0.175	0.193
heloc	0.718500	2.545	0.800000	0.003	0.113	2.432	2.548
house_16H	0.883247	3.291	0.799970	0.003	0.117	3.174	3.294
htru	0.980447	4.253	0.799978	0.003	0.080	4.174	4.256
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.051	0.350	0.403
in_vehicle_coupon_recommendation	0.675945	3.041	0.800729	0.003	0.128	2.913	3.044
internet_firewall	0.800488	42.203	0.799991	0.004	0.167	42.037	42.207
jm1	0.814424	2.686	0.800000	0.003	0.115	2.571	2.689
jungle_chess_2pcs_raw_endgame_complete	0.846274	20.891	0.799996	0.004	0.183	20.708	20.895
kdd_ipums_la_97-small	0.864162	1.105	0.799923	0.003	0.062	1.043	1.108
kr-vs-k	0.605310	28.804	0.799971	0.003	0.138	28.667	28.808
kropt	0.607805	27.370	0.799971	0.003	0.115	27.255	27.374
led24	0.734375	0.718	0.800000	0.003	0.055	0.662	0.720
led7	0.745313	0.448	0.800000	0.002	0.019	0.429	0.451
letter	0.970250	17.751	0.800000	0.003	0.178	17.572	17.754
mammography	0.990165	1.549	0.799964	0.003	0.043	1.505	1.551
maternal_health_risk	0.802956	0.169	0.799803	0.004	0.012	0.157	0.173
mfeat-factors	0.967500	2.512	0.800000	0.004	0.365	2.147	2.516
mfeat-fourier	0.887500	0.990	0.800000	0.004	0.132	0.857	0.994
mfeat-karhunen	0.972500	0.867	0.800000	0.003	0.110	0.758	0.870
mfeat-morphological	0.767500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.957500	2.808	0.800000	0.004	0.415	2.393	2.812
mfeat-zernike	0.810000	0.696	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.475	0.584
microaggregation2	0.622500	6.230	0.800000	0.004	0.183	6.048	6.235
mobile_c36_oversampling	0.965128	20.619	0.800000	0.003	0.200	20.420	20.623
mozilla4	0.927308	1.601	0.800000	0.003	0.044	1.557	1.604
naticusdroid+android+permissions+dataset	0.965059	20.284	0.799980	0.009	0.815	19.468	20.292
national-longitudinal-survey-binary	0.993890	0.936	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.733696	8.919	0.799977	0.004	0.177	8.741	8.923
one-hundred-plants-margin	0.850000	3.986	0.800000	0.003	0.115	3.871	3.989
one-hundred-plants-shape	0.753125	3.920	0.800000	0.002	0.112	3.808	3.922
one-hundred-plants-texture	0.884375	4.255	0.799875	0.003	0.110	4.144	4.258
optdigits	0.988434	2.361	0.800000	0.004	0.197	2.164	2.365
ozone-level-8hr	0.952663	1.166	0.799921	0.003	0.132	1.034	1.169
page-blocks	0.976256	0.905	0.799927	0.003	0.035	0.870	0.908
pendigits	0.995452	2.478	0.799945	0.003	0.103	2.375	2.481
phoneme	0.879741	0.523	0.799963	0.003	0.021	0.502	0.526
pol	0.981160	2.758	0.799940	0.003	0.119	2.639	2.761
predict_students_dropout_and_academic_success	0.776271	1.219	0.799955	0.006	0.082	1.137	1.225
qsar	0.905213	0.368	0.800000	0.003	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.925197	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.981081	1.681	0.800000	0.003	0.083	1.598	1.684
satimage	0.919129	1.889	0.800000	0.003	0.134	1.755	1.893
segment	0.930736	0.430	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.034	0.441	0.478
shuttle	0.999483	34.987	0.800000	0.005	0.339	34.649	34.993
spambase	0.951140	1.756	0.799826	0.003	0.132	1.625	1.759
splice	0.879310	1.309	0.800000	0.003	0.134	1.175	1.312
sports_articles_for_objectivity_analysis	0.830000	0.446	0.800000	0.003	0.088	0.358	0.449
statlog	0.755000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.786632	0.472	0.799588	0.002	0.049	0.423	0.475
sylvine	0.940488	1.097	0.799961	0.003	0.064	1.033	1.100
taiwanese_bankruptcy_prediction	0.969208	3.946	0.799971	0.004	0.317	3.629	3.950
telco-customer-churn	0.800568	1.546	0.799943	0.003	0.076	1.471	1.549
texture	0.998182	5.796	0.800000	0.003	0.131	5.665	5.799
thyroid	0.988889	1.640	0.800000	0.003	0.067	1.573	1.643
thyroid-ann	0.986755	0.815	0.799841	0.003	0.045	0.770	0.818
thyroid-dis	0.694643	0.653	0.800000	0.003	0.049	0.603	0.655
turiye_student_evaluation	0.493127	1.581	0.800000	0.003	0.103	1.479	1.584
twonorm	0.979054	1.696	0.800000	0.003	0.087	1.609	1.699
vehicle	0.864706	0.202	0.799054	0.002	0.027	0.175	0.204
wall-robot-navigation	0.957875	1.271	0.799853	0.003	0.076	1.195	1.273
water_quality	0.903750	1.691	0.799900	0.003	0.062	1.629	1.694
waveform-5000	0.865000	1.552	0.800000	0.003	0.119	1.433	1.555
waveform_database_generator_version_1	0.864000	1.101	0.800000	0.003	0.064	1.038	1.104
website_phishing	0.907749	0.222	0.799704	0.002	0.017	0.205	0.224
wine-quality-red	0.581250	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.605102	0.819	0.799918	0.002	0.037	0.783	0.822
yeast	0.599327	0.221	0.799865	0.002	0.016	0.205	0.223
