dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.875000	0.356	0.799443	0.002	0.057	0.300	0.359
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.002	0.014	0.127	0.143
PizzaCutter3	0.875598	0.350	0.799617	0.003	0.054	0.296	0.353
Pumpkin_Seeds	0.880000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.061	0.315	0.380
SDSS17	0.972050	100.010	0.800000	0.006	0.723	99.287	100.016
Satellite	0.993137	1.485	0.800000	0.003	0.108	1.377	1.489
Telecom_Churn_Dataset	0.944528	0.654	0.799880	0.002	0.040	0.613	0.656
UJI_Pen_Characters	0.487179	2.781	0.799853	0.005	0.183	2.598	2.786
Water_Quality_and_Potability	0.644817	0.496	0.799756	0.002	0.024	0.472	0.499
Wilt	0.990674	0.486	0.799834	0.003	0.019	0.466	0.488
abalone	0.636364	0.645	0.799856	0.003	0.027	0.618	0.648
ada	0.851807	1.383	0.799855	0.003	0.102	1.281	1.386
ada_agnostic	0.836802	1.541	0.799868	0.003	0.108	1.432	1.544
ada_prior	0.840223	0.825	0.799955	0.003	0.038	0.786	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.258	0.800000	0.002	0.016	0.242	0.260
allbp	0.974834	0.916	0.799841	0.002	0.058	0.859	0.919
allrep	0.973510	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.982249	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.681996	1.901	0.799961	0.003	0.046	1.855	1.904
autoUniv-au4-2500	0.492000	1.525	0.800000	0.003	0.191	1.334	1.528
autoUniv-au7-1100	0.377273	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.898927	22.914	0.799982	0.005	0.380	22.534	22.919
banknote_authentication	0.545455	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.267	0.800000	0.003	0.028	0.240	0.270
car-evaluation	0.812139	0.369	0.799769	0.003	0.036	0.333	0.371
churn	0.939000	1.077	0.800000	0.003	0.062	1.014	1.079
cmc	0.586441	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.971408	3.959	0.799971	0.004	0.319	3.640	3.963
contraceptive_method_choice	0.623729	0.234	0.799728	0.002	0.017	0.218	0.237
credit	0.777445	3.975	0.799988	0.003	0.093	3.883	3.978
default_of_credit_card_clients	0.826000	12.259	0.800000	0.004	0.382	11.877	12.263
delta_ailerons	0.948107	0.758	0.799972	0.003	0.025	0.732	0.761
dis	0.984106	0.915	0.799841	0.003	0.059	0.856	0.918
dna	0.938871	3.274	0.799749	0.005	0.362	2.911	3.278
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.927653	3.328	0.799941	0.003	0.120	3.209	3.332
eeg-eye-state	0.941255	3.641	0.800000	0.003	0.121	3.520	3.644
electricity	0.810217	21.717	0.799987	0.004	0.255	21.462	21.721
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.585923	2.997	0.799927	0.004	0.165	2.832	3.001
eye_movements_bin	0.595926	1.752	0.799947	0.003	0.090	1.663	1.755
first-order-theorem-proving	0.614379	2.217	0.799935	0.003	0.162	2.056	2.221
gas-drift	0.995327	11.121	0.800000	0.007	0.997	10.124	11.128
gina_agnostic	0.825648	23.176	0.799885	0.011	2.254	20.922	23.187
golf_play_dataset_extended	0.926941	0.194	0.800000	0.002	0.016	0.178	0.196
heloc	0.718000	2.542	0.800000	0.003	0.115	2.426	2.545
house_16H	0.881394	3.279	0.799970	0.003	0.117	3.162	3.283
htru	0.979330	4.309	0.799978	0.004	0.094	4.216	4.313
ibm-employee-performance	1.000000	0.403	0.800000	0.003	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.679269	3.036	0.800729	0.003	0.130	2.906	3.039
internet_firewall	0.876936	42.512	0.799991	0.004	0.170	42.341	42.516
jm1	0.817639	2.676	0.800000	0.003	0.116	2.561	2.680
jungle_chess_2pcs_raw_endgame_complete	0.849063	20.694	0.799996	0.004	0.186	20.508	20.698
kdd_ipums_la_97-small	0.868979	1.115	0.799923	0.003	0.061	1.053	1.118
kr-vs-k	0.574305	27.280	0.799971	0.003	0.128	27.152	27.283
kropt	0.584284	28.565	0.799971	0.004	0.117	28.448	28.569
led24	0.737500	0.726	0.800000	0.003	0.058	0.668	0.729
led7	0.740625	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.964750	19.469	0.800000	0.004	0.183	19.286	19.473
mammography	0.989271	1.545	0.799964	0.003	0.043	1.502	1.548
maternal_health_risk	0.793103	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.975000	2.510	0.800000	0.004	0.363	2.147	2.514
mfeat-fourier	0.875000	0.989	0.800000	0.004	0.132	0.857	0.993
mfeat-karhunen	0.972500	0.866	0.800000	0.003	0.109	0.756	0.869
mfeat-morphological	0.760000	0.273	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.960000	2.812	0.800000	0.004	0.411	2.401	2.816
mfeat-zernike	0.800000	0.692	0.800000	0.003	0.088	0.603	0.695
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.105	0.474	0.582
microaggregation2	0.618250	6.204	0.800000	0.004	0.182	6.023	6.209
mobile_c36_oversampling	0.957303	20.658	0.800000	0.004	0.199	20.459	20.662
mozilla4	0.921197	1.593	0.800000	0.004	0.046	1.548	1.597
naticusdroid+android+permissions+dataset	0.965400	20.191	0.799980	0.008	0.807	19.384	20.199
national-longitudinal-survey-binary	0.995927	0.941	0.799918	0.003	0.048	0.892	0.944
okcupid_stem	0.732571	8.836	0.799977	0.004	0.179	8.657	8.840
one-hundred-plants-margin	0.834375	5.074	0.800000	0.005	0.167	4.907	5.079
one-hundred-plants-shape	0.750000	4.186	0.800000	0.003	0.187	3.999	4.188
one-hundred-plants-texture	0.903125	4.710	0.799875	0.003	0.153	4.558	4.714
optdigits	0.990214	2.349	0.800000	0.004	0.186	2.162	2.352
ozone-level-8hr	0.952663	1.178	0.799921	0.003	0.138	1.039	1.181
page-blocks	0.976256	0.903	0.799927	0.002	0.036	0.867	0.905
pendigits	0.995452	2.473	0.799945	0.003	0.105	2.369	2.477
phoneme	0.874191	0.527	0.799963	0.005	0.022	0.504	0.532
pol	0.980664	2.712	0.799940	0.003	0.110	2.602	2.715
predict_students_dropout_and_academic_success	0.778531	1.223	0.799955	0.003	0.082	1.141	1.226
qsar	0.909953	0.372	0.800000	0.003	0.061	0.311	0.375
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.003	0.022	0.506	0.530
ringnorm	0.981757	1.684	0.800000	0.003	0.085	1.599	1.687
satimage	0.919907	1.898	0.800000	0.003	0.132	1.766	1.901
segment	0.930736	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.932302	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999397	33.710	0.800000	0.007	0.316	33.394	33.717
spambase	0.942454	1.762	0.799826	0.003	0.134	1.628	1.766
splice	0.877743	1.321	0.800000	0.003	0.139	1.182	1.324
sports_articles_for_objectivity_analysis	0.845000	0.447	0.800000	0.003	0.087	0.360	0.450
statlog	0.725000	0.230	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.789203	0.479	0.799588	0.003	0.050	0.430	0.482
sylvine	0.936585	1.098	0.799961	0.003	0.064	1.034	1.100
taiwanese_bankruptcy_prediction	0.969208	3.971	0.799971	0.004	0.344	3.627	3.976
telco-customer-churn	0.795600	1.545	0.799943	0.003	0.074	1.471	1.548
texture	0.999091	6.144	0.800000	0.003	0.128	6.016	6.148
thyroid	0.987500	1.641	0.800000	0.003	0.067	1.574	1.644
thyroid-ann	0.985430	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.687500	0.652	0.800000	0.003	0.049	0.603	0.655
turiye_student_evaluation	0.498282	1.592	0.800000	0.003	0.103	1.489	1.595
twonorm	0.978378	1.689	0.800000	0.003	0.088	1.601	1.692
vehicle	0.858824	0.209	0.799054	0.003	0.028	0.181	0.211
wall-robot-navigation	0.965201	1.273	0.799853	0.003	0.078	1.196	1.276
water_quality	0.906250	1.691	0.799900	0.003	0.066	1.625	1.694
waveform-5000	0.857000	1.558	0.800000	0.003	0.119	1.439	1.561
waveform_database_generator_version_1	0.859000	1.103	0.800000	0.003	0.065	1.038	1.106
website_phishing	0.907749	0.221	0.799704	0.002	0.017	0.203	0.223
wine-quality-red	0.578125	0.219	0.799875	0.003	0.010	0.209	0.222
wine-quality-white	0.589796	0.828	0.799918	0.003	0.038	0.790	0.831
yeast	0.595960	0.229	0.799865	0.002	0.016	0.212	0.231
