dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
INNHotelsGroup	0.870710	15.850	0.800000	0.004	0.300	15.550	15.854
Indian_pines	0.922909	11.376	0.799978	0.007	0.951	10.424	11.383
JapaneseVowels	0.995484	2.165	0.799920	0.003	0.078	2.088	2.168
KDDCup09_upselling	0.784600	1.798	0.799922	0.003	0.139	1.659	1.801
MIC	0.912121	1.070	0.799879	0.003	0.158	0.912	1.073
MagicTelescope	0.874606	4.768	0.800000	0.003	0.111	4.657	4.771
Marketing_Campaign	0.888393	0.505	0.800000	0.003	0.048	0.457	0.507
Mobile_Price_Classification	0.975000	0.410	0.800000	0.002	0.037	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.831140	0.293	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.969245	3.195	0.800000	0.004	0.146	3.050	3.200
PieChart3	0.879630	0.356	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.002	0.013	0.128	0.144
PizzaCutter3	0.870813	0.349	0.799617	0.002	0.053	0.296	0.352
Pumpkin_Seeds	0.880000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.972350	97.531	0.800000	0.005	0.668	96.863	97.536
Satellite	0.993137	1.474	0.800000	0.003	0.103	1.372	1.478
Telecom_Churn_Dataset	0.947526	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.490842	2.448	0.799853	0.002	0.119	2.329	2.450
Water_Quality_and_Potability	0.644817	0.491	0.799756	0.002	0.022	0.469	0.493
Wilt	0.991710	0.479	0.799834	0.002	0.018	0.461	0.482
abalone	0.644737	0.639	0.799856	0.003	0.026	0.613	0.642
ada	0.850602	1.377	0.799855	0.002	0.101	1.276	1.379
ada_agnostic	0.840088	1.532	0.799868	0.004	0.106	1.426	1.535
ada_prior	0.832402	0.818	0.799955	0.003	0.038	0.780	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.915	0.799841	0.002	0.058	0.856	0.917
allrep	0.977483	0.912	0.799841	0.002	0.058	0.855	0.915
analcatdata_authorship	0.994083	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.689335	1.899	0.799961	0.002	0.046	1.853	1.902
autoUniv-au4-2500	0.512000	1.517	0.800000	0.002	0.187	1.330	1.520
autoUniv-au7-1100	0.372727	0.200	0.800000	0.002	0.019	0.180	0.202
bank	0.900033	23.125	0.799982	0.004	0.379	22.746	23.129
banknote_authentication	0.552727	0.097	0.799563	0.002	0.009	0.087	0.099
baseball	0.947761	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.867052	0.366	0.799769	0.002	0.035	0.330	0.368
churn	0.936000	1.072	0.800000	0.002	0.061	1.011	1.074
cmc	0.579661	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.969208	3.944	0.799971	0.004	0.319	3.625	3.948
contraceptive_method_choice	0.603390	0.232	0.799728	0.002	0.017	0.216	0.234
credit	0.776548	3.979	0.799988	0.003	0.093	3.887	3.982
default_of_credit_card_clients	0.825500	12.324	0.800000	0.004	0.384	11.940	12.328
delta_ailerons	0.946704	0.761	0.799972	0.003	0.026	0.735	0.764
dis	0.986755	0.919	0.799841	0.003	0.060	0.860	0.922
dna	0.932602	3.267	0.799749	0.004	0.366	2.901	3.271
drug_consumption	0.403183	0.308	0.799894	0.002	0.022	0.285	0.310
dry_bean_dataset	0.928388	3.333	0.799941	0.003	0.121	3.212	3.336
eeg-eye-state	0.960614	3.654	0.800000	0.003	0.120	3.535	3.657
electricity	0.830740	21.290	0.799987	0.004	0.254	21.036	21.295
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.579982	3.019	0.799927	0.003	0.163	2.856	3.022
eye_movements_bin	0.599212	1.748	0.799947	0.003	0.094	1.654	1.751
first-order-theorem-proving	0.622549	2.214	0.799935	0.004	0.164	2.050	2.218
gas-drift	0.994968	11.181	0.800000	0.006	1.001	10.180	11.187
gina_agnostic	0.822767	23.133	0.799885	0.011	2.313	20.820	23.144
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.015	0.176	0.194
heloc	0.718000	2.546	0.800000	0.003	0.118	2.428	2.550
house_16H	0.884359	3.294	0.799970	0.003	0.119	3.175	3.297
htru	0.979050	4.285	0.799978	0.003	0.081	4.204	4.287
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.051	0.350	0.403
in_vehicle_coupon_recommendation	0.674699	3.043	0.800729	0.003	0.132	2.911	3.046
internet_firewall	0.916838	42.593	0.799991	0.004	0.168	42.426	42.597
jm1	0.816261	2.687	0.800000	0.003	0.115	2.573	2.691
jungle_chess_2pcs_raw_endgame_complete	0.848951	20.892	0.799996	0.004	0.183	20.709	20.896
kdd_ipums_la_97-small	0.876686	1.107	0.799923	0.003	0.060	1.046	1.109
kr-vs-k	0.613507	28.922	0.799971	0.003	0.138	28.784	28.925
kropt	0.624198	27.335	0.799971	0.003	0.116	27.220	27.339
led24	0.717187	0.718	0.800000	0.002	0.055	0.663	0.721
led7	0.735938	0.448	0.800000	0.002	0.019	0.430	0.451
letter	0.974500	17.927	0.800000	0.004	0.177	17.750	17.931
mammography	0.989718	1.528	0.799964	0.003	0.044	1.484	1.531
maternal_health_risk	0.832512	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.508	0.800000	0.004	0.369	2.138	2.511
mfeat-fourier	0.877500	0.991	0.800000	0.003	0.136	0.855	0.994
mfeat-karhunen	0.972500	0.867	0.800000	0.003	0.112	0.755	0.870
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.421	2.390	2.815
mfeat-zernike	0.810000	0.691	0.800000	0.003	0.087	0.604	0.694
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.108	0.473	0.584
microaggregation2	0.623750	6.177	0.800000	0.004	0.184	5.993	6.181
mobile_c36_oversampling	0.976526	20.211	0.800000	0.003	0.205	20.006	20.215
mozilla4	0.928273	1.581	0.800000	0.003	0.044	1.538	1.584
naticusdroid+android+permissions+dataset	0.967956	20.242	0.799980	0.008	0.809	19.433	20.251
national-longitudinal-survey-binary	0.994908	0.937	0.799918	0.003	0.049	0.888	0.940
okcupid_stem	0.734820	8.940	0.799977	0.004	0.177	8.763	8.944
one-hundred-plants-margin	0.834375	4.116	0.800000	0.003	0.111	4.004	4.118
one-hundred-plants-shape	0.759375	4.114	0.800000	0.002	0.110	4.003	4.116
one-hundred-plants-texture	0.878125	4.282	0.799875	0.003	0.107	4.175	4.284
optdigits	0.991993	2.363	0.800000	0.004	0.201	2.162	2.367
ozone-level-8hr	0.956607	1.167	0.799921	0.003	0.131	1.036	1.170
page-blocks	0.974429	0.906	0.799927	0.004	0.035	0.871	0.909
pendigits	0.995907	2.467	0.799945	0.002	0.105	2.362	2.470
phoneme	0.889917	0.523	0.799963	0.003	0.021	0.502	0.526
pol	0.975211	2.757	0.799940	0.003	0.119	2.638	2.760
predict_students_dropout_and_academic_success	0.777401	1.220	0.799955	0.003	0.082	1.137	1.222
qsar	0.909953	0.367	0.800000	0.002	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.505	0.527
ringnorm	0.979054	1.682	0.800000	0.003	0.081	1.601	1.684
satimage	0.919129	1.895	0.800000	0.003	0.132	1.762	1.898
segment	0.930736	0.430	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.932302	0.475	0.799923	0.002	0.033	0.442	0.477
shuttle	0.999483	34.927	0.800000	0.005	0.340	34.587	34.932
spambase	0.945711	1.756	0.799826	0.003	0.133	1.623	1.759
splice	0.879310	1.304	0.800000	0.003	0.131	1.173	1.307
sports_articles_for_objectivity_analysis	0.855000	0.453	0.800000	0.002	0.088	0.365	0.455
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.791774	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.940488	1.102	0.799961	0.003	0.066	1.036	1.104
taiwanese_bankruptcy_prediction	0.968475	3.956	0.799971	0.004	0.326	3.630	3.960
telco-customer-churn	0.799858	1.540	0.799943	0.002	0.074	1.466	1.542
texture	0.998182	5.840	0.800000	0.003	0.125	5.715	5.843
thyroid	0.986806	1.642	0.800000	0.002	0.068	1.573	1.644
thyroid-ann	0.989404	0.811	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.685714	0.655	0.800000	0.002	0.051	0.605	0.658
turiye_student_evaluation	0.496564	1.581	0.800000	0.003	0.101	1.480	1.584
twonorm	0.979054	1.689	0.800000	0.003	0.090	1.599	1.692
vehicle	0.864706	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.967949	1.269	0.799853	0.003	0.077	1.192	1.272
water_quality	0.902500	1.687	0.799900	0.003	0.063	1.625	1.690
waveform-5000	0.860000	1.563	0.800000	0.003	0.119	1.443	1.566
waveform_database_generator_version_1	0.866000	1.103	0.800000	0.002	0.065	1.038	1.106
website_phishing	0.915129	0.220	0.799704	0.003	0.017	0.202	0.222
wine-quality-red	0.575000	0.216	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.620408	0.816	0.799918	0.002	0.037	0.779	0.819
yeast	0.619529	0.223	0.799865	0.002	0.016	0.206	0.225
