dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
heloc	0.720000	2.544	0.800000	0.003	0.117	2.427	2.547
house_16H	0.885100	3.264	0.799970	0.003	0.118	3.145	3.267
htru	0.979330	4.262	0.799978	0.003	0.079	4.183	4.265
ibm-employee-performance	0.986395	0.403	0.800000	0.003	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.678438	3.016	0.800729	0.003	0.129	2.887	3.019
internet_firewall	0.912718	42.443	0.799991	0.004	0.169	42.274	42.446
jm1	0.815342	2.673	0.800000	0.004	0.114	2.559	2.677
jungle_chess_2pcs_raw_endgame_complete	0.846497	20.456	0.799996	0.003	0.184	20.272	20.460
kdd_ipums_la_97-small	0.871869	1.108	0.799923	0.003	0.060	1.048	1.111
kr-vs-k	0.617605	27.637	0.799971	0.003	0.140	27.497	27.641
kropt	0.621882	26.953	0.799971	0.003	0.114	26.839	26.957
led24	0.739062	0.720	0.800000	0.002	0.055	0.665	0.722
led7	0.739062	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.973500	18.040	0.800000	0.004	0.174	17.865	18.043
mammography	0.990165	1.536	0.799964	0.003	0.042	1.494	1.539
maternal_health_risk	0.827586	0.165	0.799803	0.002	0.011	0.154	0.168
mfeat-factors	0.977500	2.505	0.800000	0.003	0.360	2.144	2.508
mfeat-fourier	0.875000	0.986	0.800000	0.008	0.131	0.855	0.995
mfeat-karhunen	0.972500	0.862	0.800000	0.002	0.108	0.754	0.865
mfeat-morphological	0.765000	0.267	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.965000	2.804	0.800000	0.003	0.406	2.398	2.807
mfeat-zernike	0.810000	0.699	0.800000	0.003	0.089	0.609	0.702
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.105	0.479	0.587
microaggregation2	0.622750	6.244	0.800000	0.004	0.187	6.057	6.248
mobile_c36_oversampling	0.975560	20.411	0.800000	0.003	0.198	20.213	20.414
mozilla4	0.928594	1.573	0.800000	0.003	0.045	1.528	1.576
naticusdroid+android+permissions+dataset	0.966081	20.274	0.799980	0.009	0.812	19.462	20.283
national-longitudinal-survey-binary	0.992872	0.937	0.799918	0.002	0.048	0.889	0.939
okcupid_stem	0.733883	8.861	0.799977	0.004	0.178	8.684	8.865
one-hundred-plants-margin	0.821875	4.141	0.800000	0.003	0.112	4.028	4.143
one-hundred-plants-shape	0.762500	4.138	0.800000	0.003	0.111	4.027	4.141
one-hundred-plants-texture	0.896875	4.218	0.799875	0.003	0.107	4.111	4.220
optdigits	0.991103	2.362	0.800000	0.003	0.199	2.164	2.366
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.133	1.037	1.172
page-blocks	0.976256	0.906	0.799927	0.002	0.036	0.870	0.908
pendigits	0.995907	2.504	0.799945	0.003	0.112	2.392	2.507
phoneme	0.883441	0.524	0.799963	0.002	0.022	0.503	0.527
pol	0.975211	2.718	0.799940	0.003	0.108	2.610	2.721
predict_students_dropout_and_academic_success	0.780791	1.223	0.799955	0.003	0.084	1.139	1.225
qsar	0.909953	0.368	0.800000	0.002	0.057	0.311	0.370
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.504	0.528
ringnorm	0.979730	1.679	0.800000	0.003	0.083	1.595	1.682
satimage	0.918351	1.895	0.800000	0.003	0.133	1.762	1.898
segment	0.930736	0.434	0.800000	0.002	0.036	0.398	0.436
seismic+bumps	0.934236	0.569	0.799923	0.003	0.035	0.535	0.572
shuttle	0.999397	33.869	0.800000	0.005	0.314	33.555	33.874
spambase	0.951140	1.768	0.799826	0.003	0.141	1.627	1.771
splice	0.880878	1.308	0.800000	0.003	0.134	1.174	1.312
sports_articles_for_objectivity_analysis	0.855000	0.445	0.800000	0.003	0.086	0.358	0.447
statlog	0.730000	0.228	0.800000	0.002	0.030	0.199	0.230
steel_plates_faults	0.789203	0.473	0.799588	0.002	0.049	0.425	0.475
sylvine	0.939512	1.106	0.799961	0.003	0.068	1.038	1.109
taiwanese_bankruptcy_prediction	0.970674	3.950	0.799971	0.004	0.327	3.623	3.954
telco-customer-churn	0.799858	1.542	0.799943	0.002	0.072	1.470	1.544
texture	1.000000	5.787	0.800000	0.003	0.127	5.660	5.790
thyroid	0.986111	1.662	0.800000	0.003	0.072	1.590	1.664
thyroid-ann	0.985430	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.685714	0.652	0.800000	0.002	0.049	0.603	0.654
turiye_student_evaluation	0.495704	1.596	0.800000	0.003	0.111	1.486	1.599
twonorm	0.979054	1.689	0.800000	0.003	0.086	1.603	1.692
vehicle	0.847059	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.963370	1.269	0.799853	0.002	0.077	1.192	1.272
water_quality	0.903750	1.681	0.799900	0.003	0.063	1.619	1.684
waveform-5000	0.863000	1.561	0.800000	0.003	0.127	1.434	1.564
waveform_database_generator_version_1	0.864000	1.101	0.800000	0.002	0.064	1.037	1.103
website_phishing	0.907749	0.226	0.799704	0.002	0.018	0.208	0.229
wine-quality-red	0.571875	0.215	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.612245	0.825	0.799918	0.002	0.038	0.787	0.828
yeast	0.616162	0.220	0.799865	0.002	0.016	0.204	0.222
